County,hasc,confirmed,death,recovered
Orleans Parish,US.LA.OR,8846,542,
Baltimore City,US.MD.BA,8835,370,
Plymouth County,US.MA.PL,8830,680,
DeKalb County,US.GA.DA,8784,182,
Fresno County,US.CA.FR,8756,91,
Yuma County,US.AZ.YU,8629,159,
Bristol County,US.MA.BR,8527,601,
Yakima County,US.WA.YA,8357,183,
Alameda County,US.CA.AA,8321,152,
Charleston County,US.SC.CS,8247,65,
Douglas County,US.NE.DG,8233,100,
Kane County,US.IL.KE,8151,285,
Imperial County,US.CA.IM,8119,141,
Hidalgo County,US.TX.HG,8040,150,
Denver County,US.CO.DN,8011,395,
Prince William County,US.VA.PW,7947,160,
Macomb County,US.MI.MB,7922,929,
Polk County,US.FL.PO,7881,151,
St. Louis County,US.MO.SL,7851,601,
Erie County,US.NY.ER,7833,578,
Mercer County,US.NJ.ME,7807,603,
Camden County,US.NJ.CM,7746,551,
Wake County,US.NC.WK,7737,76,
Polk County,US.IA.PK,7652,185,
Delaware County,US.PA.DE,7606,669,
Greenville County,US.SC.GV,7455,106,
East Baton Rouge Parish,US.LA.EB,7421,279,
Cobb County,US.GA.CB,7388,255,
Will County,US.IL.WL,7382,326,
Jefferson County,US.AL.JE,7265,176,
San Joaquin County,US.CA.SJ,7216,73,
Hamilton County,US.OH.HM,7179,208,
Hampden County,US.MA.HD,7039,679,
Morris County,US.NJ.MR,6921,820,
Kern County,US.CA.KE,6759,98,
Collier County,US.FL.CL,6731,96,
Santa Clara County,US.CA.SL,6725,170,
Nueces County,US.TX.NU,6427,58,
Tulare County,US.CA.TL,6209,153,
Galveston County,US.TX.GV,6201,54,
Bucks County,US.PA.BC,6137,572,
Horry County,US.SC.HO,6053,75,
Kent County,US.MI.KN,5982,145,
Pinal County,US.AZ.PN,5945,88,
Sacramento County,US.CA.SC,5938,91,
New Castle County,US.DE.NE,5904,249,
Lake County,US.IN.LK,5764,251,
Arapahoe County,US.CO.AA,5734,352,
Anne Arundel County,US.MD.AN,5683,211,
Utah County,US.UT.UT,5560,29,
Tulsa County,US.OK.TU,5448,78,
Manatee County,US.FL.MN,5419,140,
Burlington County,US.NJ.BU,5412,451,
Allegheny County,US.PA.AL,5364,199,
Ramsey County,US.MN.RA,5357,237,
Stanislaus County,US.CA.ST,5356,57,
Oklahoma County,US.OK.OL,5259,75,
Mobile County,US.AL.MB,5231,152,
Sussex County,US.DE.SU,5153,178,
Richland County,US.SC.RI,5150,99,
Somerset County,US.NJ.SO,5036,551,
Contra Costa County,US.CA.CN,5023,92,
Fort Bend County,US.TX.FR,5015,63,
Lancaster County,US.PA.LN,4876,386,
Jackson County (including other portions of Kansas City),US.MO.JC,4861,66,
Adams County,US.CO.AD,4847,159,
Montgomery County,US.AL.MT,4739,116,
Washington County,US.AR.WA,4721,37,
Berks County,US.PA.BK,4710,358,
Collin County,US.TX.CI,4685,58,
Jefferson County,US.KY.JF,4661,206,
Durham County,US.NC.DH,4655,71,
San Francisco County,US.CA.SF,4640,50,
Ventura County,US.CA.VE,4619,53,
Osceola County,US.FL.OS,4575,37,
Ada County,US.ID.AA,4541,25,
Seminole County,US.FL.SE,4536,25,
Caddo Parish,US.LA.CO,4522,249,
Loudoun County,US.VA.LD,4519,101,
Escambia County,US.FL.ES,4483,54,
Navajo County,US.AZ.NA,4482,145,
Lehigh County,US.PA.LH,4450,329,
Santa Barbara County,US.CA.SB,4323,31,
Dutchess County,US.NY.DU,4318,152,
Monroe County,US.NY.MR,4247,248,
Lafayette Parish,US.LA.LY,4216,55,
Pasco County,US.FL.PS,4189,34,
Cameron County,US.TX.CA,4175,79,
San Mateo County,US.CA.SM,4168,114,
Volusia County,US.FL.VO,4163,78,
Denton County,US.TX.DN,4162,40,
Snohomish County,US.WA.SN,4072,177,
Chester County,US.PA.CH,4053,333,
Williamson County,US.TX.WM,4042,56,
Hall County,US.GA.HL,3928,64,
Rutherford County,US.TN.RU,3839,39,
Brazoria County,US.TX.BI,3834,28,
Lubbock County,US.TX.LU,3823,63,
Forsyth County,US.NC.FO,3785,40,
Minnehaha County,US.SD.MN,3778,60,
Guilford County,US.NC.GU,3760,128,
Elkhart County,US.IN.EL,3720,61,
Washoe County,US.NV.WA,3689,97,
McKinley County,US.NM.MC,3679,192,
Jefferson County,US.TX.JE,3665,42,
Hamilton County,US.TN.HL,3648,38,
Hays County,US.TX.HY,3643,11,
Brevard County,US.FL.BE,3632,34,
Northampton County,US.PA.NA,3558,281,
Benton County,US.AR.BE,3551,23,
Hillsborough County,US.NH.HI,3443,261,
Calcasieu Parish,US.LA.CC,3435,72,
Woodbury County,US.IA.WO,3360,44,
St. Tammany Parish,US.LA.ST,3342,187,
Sarasota County,US.FL.SR,3334,100,
Chesterfield County,US.VA.CD,3324,63,
Pierce County,US.WA.PI,3312,108,
Brown County,US.WI.BW,3305,44,
Marin County,US.CA.MN,3296,38,
Ouachita Parish,US.LA.OU,3214,90,
Winnebago County,US.IL.WN,3202,106,
Bernalillo County,US.NM.BE,3200,97,
Onondaga County,US.NY.OG,3179,169,
Wyandotte County,US.KS.WY,3169,88,
El Paso County,US.CO.EL,3168,117,
Johnson County,US.KS.JO,3160,93,
Pulaski County,US.AR.PU,3148,67,
Dane County,US.WI.DA,3148,33,
St. Lucie County,US.FL.SL,3134,64,
Lexington County,US.SC.LX,3126,63,
Montgomery County,US.TX.MG,3112,42,
Lucas County,US.OH.LU,3110,306,
Hinds County,US.MS.HI,3102,58,
Jefferson County,US.CO.JE,3089,217,
Kings County,US.CA.KI,3078,40,
Brazos County,US.TX.BZ,3066,35,
Cumberland County,US.NJ.CU,3063,152,
Potter County,US.TX.PT,3056,39,
Weld County,US.CO.WE,3047,138,
Atlantic County,US.NJ.AT,3047,233,
Multnomah County,US.OR.MU,3038,72,
Luzerne County,US.PA.LU,3025,181,
Webb County,US.TX.WB,3001,46,
Allen County,US.IN.AL,2988,135,
Clayton County,US.GA.CN,2984,82,
Muscogee County,US.GA.MG,2976,57,
Henrico County,US.VA.HC,2947,175,
Genesee County,US.MI.GE,2931,291,
Howard County,US.MD.HO,2922,97,
City of St. Louis,US.MO.SY,2919,159,
Martin County,US.FL.MT,2900,42,
Monterey County,US.CA.MT,2835,18,
Chatham County,US.GA.CM,2816,38,
Tuscaloosa County,US.AL.TU,2799,56,
Gloucester County,US.NJ.GL,2788,193,
Lake County,US.FL.LK,2783,27,
Dakota County,US.MN.DA,2781,96,
Madison County,US.AL.MD,2767,10,
Marion County,US.OH.MR,2757,39,
McLennan County,US.TX.ML,2744,19,
San Juan County,US.NM.SJ,2742,173,
Arlington County,US.VA.AR,2677,134,
Spartanburg County,US.SC.SP,2648,57,
Montgomery County,US.OH.MT,2647,37,
Frederick County,US.MD.FR,2635,120,
Apache County,US.AZ.AP,2611,104,
Stearns County,US.MN.SR,2549,19,
Black Hawk County,US.IA.BL,2540,59,
Coconino County,US.AZ.CO,2523,102,
Cass County,US.ND.CS,2522,73,
Leon County,US.FL.LO,2520,10,
Franklin County,US.WA.FR,2505,39,
Walker County,US.TX.WK,2490,28,
Benton County,US.WA.BE,2487,93,
Alexandria City,US.VA.AX,2486,57,
Anoka County,US.MN.AN,2477,114,
Richmond City,US.VA.RC,2473,36,
Berkeley County,US.SC.BK,2450,28,
Sedgwick County,US.KS.SG,2422,28,
Summit County,US.OH.SU,2420,209,
Racine County,US.WI.RA,2391,65,
St. Clair County,US.IL.SI,2386,145,
Solano County,US.CA.SN,2313,31,
McHenry County,US.IL.MY,2309,103,
Dauphin County,US.PA.DA,2309,149,
Canyon County,US.ID.CN,2281,12,
Alachua County,US.FL.AL,2258,12,
Albany County,US.NY.AB,2247,109,
Bell County,US.TX.BL,2243,14,
St. Joseph County,US.IN.SN,2235,70,
Pickaway County,US.OH.PC,2235,42,
Lancaster County,US.NE.LA,2216,13,
Spokane County,US.WA.SP,2210,41,
Santa Cruz County,US.AZ.SA,2208,31,
Merced County,US.CA.MD,2183,13,
Dougherty County,US.GA.DH,2182,156,
Johnston County,US.NC.JH,2150,35,
Virginia Beach City,US.VA.VI,2137,34,
Marshall County,US.AL.MS,2105,12,
Sumner County,US.TN.SN,2103,57,
Beaufort County,US.SC.BA,2093,22,
Rapides Parish,US.LA.RA,2059,79,
DeSoto County,US.MS.DE,2050,20,
Ford County,US.KS.FO,2039,10,
Wayne County,US.NC.WY,2021,32,
Tangipahoa Parish,US.LA.TA,2020,44,
St. Johns County,US.FL.SJ,2019,12,
Mahoning County,US.OH.MH,1996,239,
Williamson County,US.TN.WL,1990,16,
York County,US.SC.YO,1986,13,
Davis County,US.UT.DA,1976,6,
Lowndes County,US.GA.LW,1955,18,
Washtenaw County,US.MI.WS,1955,108,
Gaston County,US.NC.GS,1946,15,
Washington County,US.OR.WI,1945,21,
Butler County,US.OH.BU,1942,47,
Fayette County,US.KY.FA,1940,37,
Marion County,US.OR.MR,1939,56,
Mohave County,US.AZ.MO,1937,99,
Anderson County,US.TX.AE,1917,3,
Union County,US.NC.UN,1909,27,
Cumberland County,US.ME.CU,1901,67,
Bibb County,US.GA.BI,1895,43,
Sonoma County,US.CA.SO,1886,16,
Kent County,US.DE.KE,1876,94,
York County,US.PA.YO,1872,63,
Ulster County,US.NY.UL,1872,81,
Whitfield County,US.GA.WF,1869,15,
Shelby County,US.AL.SH,1863,26,
Dakota County,US.NE.DK,1859,36,
Henry County,US.GA.HY,1851,34,
Oneida County,US.NY.OD,1847,109,
Richmond County,US.GA.RI,1830,60,
Cherokee County,US.GA.CE,1828,48,
Knox County,US.TN.KN,1815,12,
Warren County,US.KY.WR,1808,18,
Waukesha County,US.WI.WK,1804,40,
Kenosha County,US.WI.KN,1796,47,
Hamilton County,US.IN.HM,1779,101,
Marion County,US.FL.MI,1774,15,
Lackawanna County,US.PA.LC,1770,211,
Lee County,US.AL.LE,1768,38,
Troup County,US.GA.TP,1767,38,
Terrebonne Parish,US.LA.TR,1750,67,
Norfolk City,US.VA.NF,1742,18,
Buena Vista County,US.IA.BV,1738,11,
Ellis County,US.TX.EI,1729,21,
Florence County,US.SC.FL,1728,59,
Cabarrus County,US.NC.CR,1721,33,
Weber County,US.UT.WB,1709,16,
Robeson County,US.NC.RB,1708,43,
Washington County,US.UT.WN,1701,7,
Nobles County,US.MN.NB,1697,6,
Duplin County,US.NC.DP,1696,33,
Cumberland County,US.NC.CU,1686,43,
Lafourche Parish,US.LA.LO,1677,91,
Dorchester County,US.SC.DO,1668,8,
Cache County,US.UT.CA,1656,3,
Ascension Parish,US.LA.AE,1655,64,
Cass County,US.IN.CS,1651,9,
Livingston Parish,US.LA.LV,1645,41,
Hall County,US.NE.HL,1627,47,
Glynn County,US.GA.GY,1622,10,
Finney County,US.KS.FI,1608,10,
Clay County,US.FL.CY,1602,39,
Victoria County,US.TX.VI,1599,10,
Barnstable County,US.MA.BA,1586,152,
New Hanover County,US.NC.NE,1560,8,
Madison County,US.MS.MD,1560,39,
Boulder County,US.CO.BO,1558,74,
Charles County,US.MD.CH,1552,90,
Rowan County,US.NC.RW,1547,43,
Randolph County,US.NC.RA,1543,33,
Dona Ana County,US.NM.DO,1536,11,
Rockingham County,US.NH.RO,1531,92,
Trousdale County,US.TN.TR,1513,5,
Litchfield County,US.CT.LI,1512,138,
Douglas County,US.GA.DL,1499,39,
Manassas City,US.VA.MS,1497,19,
Alamance County,US.NC.AA,1492,37,
Johnson County,US.IA.JH,1492,8,
Sumter County,US.SC.SU,1487,30,
Hendricks County,US.IN.HD,1482,100,
Lebanon County,US.PA.LB,1474,50,
Monroe County,US.PA.MR,1474,111,
Sullivan County,US.NY.SL,1466,36,
Acadia Parish,US.LA.AD,1453,46,
Cleveland County,US.OK.CV,1448,40,
Morgan County,US.AL.MG,1446,6,
Okaloosa County,US.FL.OA,1445,10,
Kankakee County,US.IL.KK,1443,66,
Chesapeake City,US.VA.CS,1441,23,
Smith County,US.TX.SM,1441,7,
St. Charles County,US.MO.SA,1437,79,
Saginaw County,US.MI.SG,1432,125,
Bay County,US.FL.BY,1430,8,
Dallas County,US.IA.DL,1426,31,
Linn County,US.IA.LI,1417,84,
Baldwin County,US.AL.BD,1414,12,
Santa Rosa County,US.FL.SA,1412,11,
Iberia Parish,US.LA.II,1408,52,
Sarpy County,US.NE.SY,1405,8,
Columbiana County,US.OH.CL,1405,60,
Putnam County,US.NY.PU,1376,63,
Bossier Parish,US.LA.BO,1370,39,
Ector County,US.TX.EC,1370,19,
Johnson County,US.IN.JO,1366,118,
Niagara County,US.NY.NI,1351,85,
Middlesex County,US.CT.MI,1341,187,
Indian River County,US.FL.IN,1337,22,
New London County,US.CT.NL,1334,102,
Ottawa County,US.MI.OT,1333,53,
Harford County,US.MD.HA,1325,67,
Washington County,US.MN.WH,1324,41,
Olmsted County,US.MN.OL,1319,20,
Hot Spring County,US.AR.HT,1294,1,
Catawba County,US.NC.CB,1290,14,
Madison County,US.IL.MD,1285,71,
Colquitt County,US.GA.CQ,1278,20,
Davidson County,US.NC.DD,1277,16,
Wilson County,US.TN.WO,1275,17,
Orangeburg County,US.SC.OR,1270,26,
Hendry County,US.FL.HR,1267,30,
Warren County,US.NJ.WA,1267,167,
Jones County,US.MS.JO,1254,50,
Kalamazoo County,US.MI.KA,1252,71,
Stark County,US.OH.ST,1252,116,
Leavenworth County,US.KS.LV,1248,7,
Burke County,US.NC.BK,1238,21,
Kent County,US.RI.KE,1234,97,
Sussex County,US.NJ.SU,1233,195,
Rock Island County,US.IL.RO,1232,30,
Harrison County,US.MS.HR,1231,16,
Carroll County,US.MD.CR,1228,116,
Pickens County,US.SC.PI,1224,8,
Forsyth County,US.GA.FO,1223,15,
Sampson County,US.NC.SP,1217,7,
Charlotte County,US.FL.CH,1212,79,
Lorain County,US.OH.LR,1208,70,
Ingham County,US.MI.IH,1207,29,
Douglas County,US.CO.DU,1201,53,
St. Landry Parish,US.LA.SL,1198,60,
Midland County,US.TX.ID,1194,21,
Yavapai County,US.AZ.YA,1189,21,
Rankin County,US.MS.RA,1173,20,
Iredell County,US.NC.IR,1173,10,
Wicomico County,US.MD.WI,1160,42,
Placer County,US.CA.PA,1151,11,
Walker County,US.AL.WK,1143,35,
Anderson County,US.SC.AN,1134,20,
DeKalb County,US.AL.DA,1128,7,
Elmore County,US.AL.EL,1126,24,
Etowah County,US.AL.ET,1122,14,
Scott County,US.IA.SC,1117,10,
Umatilla County,US.OR.UM,1115,8,
St. Martin Parish,US.LA.SR,1110,29,
Carroll County,US.GA.CL,1108,40,
Randall County,US.TX.RA,1105,7,
Marshall County,US.IA.MS,1104,19,
St. John the Baptist Parish,US.LA.SO,1098,88,
Seward County,US.KS.SW,1097,2,
Hunterdon County,US.NJ.HN,1095,126,
Cochise County,US.AZ.CH,1095,27,
Spotsylvania County,US.VA.SP,1094,32,
Putnam County,US.TN.PU,1091,7,
Clark County,US.WA.CR,1086,33,
Stafford County,US.VA.SF,1085,6,
San Luis Obispo County,US.CA.SS,1078,5,
Rock County,US.WI.RO,1071,24,
Trumbull County,US.OH.TR,1071,78,
Forrest County,US.MS.FO,1071,43,
Kendall County,US.IL.KA,1068,21,
Warren County,US.OH.WR,1068,27,
Chatham County,US.NC.CH,1067,46,
Tom Green County,US.TX.TG,1065,7,
Bradley County,US.TN.BR,1061,5,
Kaufman County,US.TX.KU,1061,5,
Champaign County,US.IL.CM,1057,17,
Jasper County,US.MO.JS,1056,11,
Lincoln County,US.AR.LC,1052,11,
Neshoba County,US.MS.NS,1050,77,
Dallas County,US.AL.DL,1048,10,
Shawnee County,US.KS.SN,1048,13,
Accomack County,US.VA.AC,1045,14,
Guadalupe County,US.TX.GU,1044,3,
Westmoreland County,US.PA.WE,1033,39,
Clackamas County,US.OR.CC,1027,29,
Berrien County,US.MI.BN,1026,61,
Comal County,US.TX.OM,1017,29,
Houston County,US.GA.HO,1017,30,
Starr County,US.TX.SR,1017,8,
Franklin County,US.PA.FR,1016,46,
Bartow County,US.GA.BT,1013,44,
Dubuque County,US.IA.DU,1012,23,
Hampshire County,US.MA.HS,1012,117,
Clarke County,US.GA.CK,1007,15,
Texas County,US.OK.TE,1006,6,
Madera County,US.CA.ME,1003,9,
Orange County,US.NC.OR,1003,43,
Yolo County,US.CA.YO,999,29,
Tift County,US.GA.TI,999,28,
Harrisonburg City,US.VA.HS,996,29,
Mower County,US.MN.MW,990,2,
Robertson County,US.TN.RB,984,13,
Wilson County,US.NC.WO,980,26,
Columbia County,US.GA.CI,980,12,
Pitt County,US.NC.PI,978,6,
Lauderdale County,US.MS.LU,975,81,
Newton County,US.GA.NE,975,15,
Henderson County,US.NC.HN,973,51,
Franklin County,US.AL.FR,965,16,
Cumberland County,US.PA.CU,961,66,
Honolulu County,US.HI.HO,960,15,
Larimer County,US.CO.LR,959,30,
Buchanan County,US.MO.BC,956,5,
Coffee County,US.GA.CF,954,17,
Granville County,US.NC.GN,954,25,
DeSoto County,US.FL.DE,951,11,
Lee County,US.NC.LE,947,8,
Hernando County,US.FL.HA,946,10,
Muskegon County,US.MI.MG,944,54,
Sevier County,US.TN.SV,942,4,
Tolland County,US.CT.TO,935,65,
Sebastian County,US.AR.SB,929,8,
Buncombe County,US.NC.BO,928,40,
Scott County,US.MN.SC,923,4,
Moore County,US.TX.MO,921,15,
St. Francis County,US.AR.SI,920,3,
Titus County,US.TX.TU,916,6,
Coweta County,US.GA.CA,914,16,
Kenton County,US.KY.KE,909,37,
St. Charles Parish,US.LA.SC,903,49,
Jefferson County,US.AR.JE,900,29,
Newport News City,US.VA.NN,900,10,
Rice County,US.MN.RI,895,8,
Paulding County,US.GA.PA,892,16,
Johnson County,US.TX.JH,885,4,
Schenectady County,US.NY.SN,883,36,
Kershaw County,US.SC.KE,883,17,
Story County,US.IA.ST,880,8,
Crittenden County,US.AR.CD,879,14,
Dawson County,US.NE.DN,878,8,
Culpeper County,US.VA.CP,872,12,
Washington Parish,US.LA.WO,871,51,
Beaver County,US.PA.BA,870,79,
Porter County,US.IN.PR,867,38,
Grant County,US.WA.GN,866,8,
Yell County,US.AR.YE,863,7,
Twin Falls County,US.ID.TW,861,25,
Vanderburgh County,US.IN.VA,858,6,
Iberville Parish,US.LA.IV,857,43,
Sandoval County,US.NM.SD,853,30,
Montgomery County,US.TN.MT,850,7,
Lee County,US.AR.LE,850,5,
Greenwood County,US.SC.GW,844,7,
St. Mary Parish,US.LA.SM,843,39,
Pottawattamie County,US.IA.PT,841,13,
Broome County,US.NY.BO,841,63,
Gregg County,US.TX.GE,837,15,
Scott County,US.MS.SC,837,15,
Putnam County,US.FL.PU,835,7,
Angelina County,US.TX.AG,834,12,
Clark County,US.OH.CK,832,10,
Brunswick County,US.NC.BS,832,10,
Georgetown County,US.SC.GR,830,9,
Sevier County,US.AR.SV,819,9,
Salem County,US.NJ.SA,818,78,
Faulkner County,US.AR.FA,810,4,
Jackson County,US.MS.JC,809,19,
Harnett County,US.NC.HT,804,32,
Rockingham County,US.VA.RG,803,15,
Walworth County,US.WI.WL,800,18,
Bastrop County,US.TX.BP,800,11,
Aiken County,US.SC.AI,797,12,
Tippecanoe County,US.IN.TP,795,10,
Portsmouth City,US.VA.PR,794,19,
Laurens County,US.SC.LU,788,14,
Winnebago County,US.WI.WA,788,14,
Habersham County,US.GA.HB,785,41,
Delaware County,US.OH.DL,784,15,
Eagle County,US.CO.EA,783,8,
Washington County,US.MS.WS,782,14,
Schuylkill County,US.PA.SC,779,48,
Hale County,US.TX.HE,776,11,
Maverick County,US.TX.MV,776,7,
Taylor County,US.TX.TA,766,7,
Suwannee County,US.FL.SW,761,22,
Municipality of Anchorage,US.AK.AN,758,8,
Floyd County,US.GA.FL,755,15,
Boone County,US.KY.BO,755,23,
Grayson County,US.TX.GO,754,7,
Fairfield County,US.OH.FI,751,17,
Kootenai County,US.ID.KO,747,1,
Autauga County,US.AL.AU,746,18,
Rockdale County,US.GA.RO,743,11,
Russell County,US.AL.RU,743,0,
McDonald County,US.MO.MA,743,1,
Cape May County,US.NJ.CP,740,79,
Erie County,US.PA.ER,740,13,
Washington County,US.MD.WA,739,29,
St. Bernard Parish,US.LA.SE,738,24,
St. Mary's County,US.MD.SA,730,51,
Clark County,US.IN.CK,728,44,
Tipton County,US.TN.TI,727,7,
Whatcom County,US.WA.WA,725,36,
Hunt County,US.TX.HT,720,8,
Pope County,US.AR.PP,719,4,
Wapello County,US.IA.WP,715,31,
Dodge County,US.NE.DE,714,8,
Chambers County,US.AL.CM,712,32,
Peoria County,US.IL.PI,710,30,
Caldwell County,US.TX.CW,710,5,
Ware County,US.GA.WE,703,16,
Platte County,US.NE.PL,699,3,
Cullman County,US.AL.CU,699,6,
Limestone County,US.AL.LI,697,5,
Lake County,US.TN.LK,696,0,
Muscatine County,US.IA.MU,696,45,
Outagamie County,US.WI.OU,695,9,
Copiah County,US.MS.CP,690,16,
Madison County,US.IN.MD,685,64,
Bulloch County,US.GA.BH,684,6,
Sumter County,US.FL.SM,681,18,
Baldwin County,US.GA.BD,681,35,
Colfax County,US.NE.CO,680,4,
Crawford County,US.IA.CW,680,3,
Houston County,US.AL.HO,673,9,
Monroe County,US.MI.MO,673,23,
Nash County,US.NC.NA,666,6,
St. Clair County,US.AL.SA,663,3,
Caldwell County,US.NC.CL,663,6,
Chittenden County,US.VT.CH,662,39,
Morgan County,US.CO.MN,661,46,
Butler County,US.AL.BT,661,31,
Tallapoosa County,US.AL.TP,660,70,
Barrow County,US.GA.BW,660,27,
Grimes County,US.TX.GM,658,2,
DeKalb County,US.IL.DK,657,22,
Lancaster County,US.SC.LN,657,14,
Macon County,US.TN.MC,652,7,
Jackson County,US.FL.JA,652,2,
Leake County,US.MS.LK,651,20,
Pennington County,US.SD.PN,649,21,
Moore County,US.NC.ME,646,14,
Columbus County,US.NC.CM,646,39,
Lake County,US.OH.LK,643,22,
Monroe County,US.FL.MO,641,6,
Logan County,US.CO.LO,641,5,
Boone County,US.IL.BO,640,21,
Lee County,US.MS.LE,640,23,
Jefferson Davis Parish,US.LA.JD,640,14,
LaPorte County,US.IN.LA,639,28,
Windham County,US.CT.WI,638,14,
Sumter County,US.GA.SU,637,51,
Lauderdale County,US.AL.LU,636,7,
Wichita County,US.TX.WC,636,5,
Bedford County,US.TN.BD,635,9,
Grenada County,US.MS.GN,634,12,
Bledsoe County,US.TN.BE,634,1,
Suffolk City,US.VA.SO,633,42,
Wilkes County,US.NC.WE,632,7,
Oktibbeha County,US.MS.OK,632,28,
McCurtain County,US.OK.MU,631,12,
Tuscarawas County,US.OH.TU,628,11,
Clay County,US.MN.CA,627,38,
Skagit County,US.WA.SG,627,17,
Boone County,US.MO.BO,627,2,
Rensselaer County,US.NY.RE,625,33,
Gadsden County,US.FL.GA,624,8,
Columbia County,US.FL.CU,624,4,
Walton County,US.FL.WL,622,10,
Calhoun County,US.MI.CU,622,39,
Livingston County,US.MI.LI,619,28,
Shenandoah County,US.VA.SN,619,35,
Licking County,US.OH.LI,619,13,
Citrus County,US.FL.CI,618,16,
Monongalia County,US.WV.MG,618,5,
Howard County,US.IN.HO,617,58,
Saratoga County,US.NY.SR,616,15,
Berkshire County,US.MA.BE,615,45,
Parker County,US.TX.PR,615,1,
St. Clair County,US.MI.SA,615,53,
Medina County,US.OH.MD,614,32,
Hardee County,US.FL.HD,613,4,
Jefferson County,US.MO.JE,613,22,
Roanoke city,US.VA.RO,612,10,
Warren County,US.MS.WR,612,22,
Lamar County,US.MS.LM,612,7,
Nacogdoches County,US.TX.NC,611,33,
La Crosse County,US.WI.LA,611,0,
Craighead County,US.AR.CG,610,7,
Bartholomew County,US.IN.BA,609,45,
Thomas County,US.GA.TH,609,32,
Vermilion Parish,US.LA.VM,609,8,
Holmes County,US.MS.HO,608,42,
Jones County,US.TX.JN,607,0,
Santa Cruz County,US.CA.SZ,600,3,
Blue Earth County,US.MN.BE,600,2,
Summit County,US.UT.SU,596,1,
Kandiyohi County,US.MN.KD,595,1,
Chelan County,US.WA.CH,593,7,
Surry County,US.NC.SU,592,3,
Hampton city,US.VA.HM,592,4,
Colbert County,US.AL.CL,592,6,
Highlands County,US.FL.HG,590,13,
Darlington County,US.SC.DA,590,17,
Chambers County,US.TX.CH,590,2,
Spalding County,US.GA.SD,590,33,
Vance County,US.NC.VA,589,40,
Calhoun County,US.AL.CN,589,6,
Newton County,US.MO.NT,587,2,
Kosciusko County,US.IN.KO,587,4,
Stanly County,US.NC.SN,585,5,
Albemarle County,US.VA.AB,583,10,
Okeechobee County,US.FL.OE,581,2,
York County,US.ME.YO,580,11,
Clay County,US.MO.CY,579,13,
Buckingham County,US.VA.BK,577,6,
Shelby County,US.KY.SH,577,20,
