County,hasc,confirmed,death,recovered
Marion County,US.OR.MR,432,14,
Schenectady County,US.NY.SN,431,18,
Allen County,US.IN.AL,427,22,
Douglas County,US.CO.DU,425,19,
Berkshire County,US.MA.BE,425,31,
Charleston County,US.SC.CS,424,6,
Johnson County,US.KS.JO,423,38,
Ford County,US.KS.FO,419,0,
Johnson County,US.IA.JH,418,4,
Brazoria County,US.TX.BI,417,3,
Hampshire County,US.MA.HS,412,20,
Hinds County,US.MS.HI,412,7,
Chittenden County,US.VT.CH,405,30,
Coconino County,US.AZ.CO,402,38,
Dane County,US.WI.DA,401,21,
Polk County,US.FL.PO,400,18,
Cleveland County,US.OK.CV,400,27,
Benton County,US.WA.BE,399,37,
Honolulu County,US.HI.HO,395,6,
Ingham County,US.MI.IH,395,9,
Madison County,US.IN.MD,395,34,
Rutherford County,US.TN.RU,387,8,
Carroll County,US.MD.CR,384,36,
Tolland County,US.CT.TO,384,35,
Douglas County,US.NE.DG,382,1,
Williamson County,US.TN.WL,381,7,
Lorain County,US.OH.LR,374,19,
Harrisonburg City,US.VA.HS,370,9,
Cherokee County,US.GA.CE,368,10,
Terrebonne Parish,US.LA.TR,366,26,
Sandoval County,US.NM.SD,365,10,
Oneida County,US.NY.OD,364,8,
St. Clair County,US.IL.SI,363,24,
Westmoreland County,US.PA.WE,360,19,
Calcasieu Parish,US.LA.CC,360,26,
Beaver County,US.PA.BA,359,46,
Lee County,US.AL.LE,358,23,
Cass County,US.ND.CS,357,2,
Summit County,US.UT.SU,355,0,
Richmond County,US.GA.RI,355,14,
Cameron County,US.TX.CA,354,14,
Dawson County,US.NE.DN,351,0,
Seminole County,US.FL.SE,351,8,
Sumter County,US.GA.SU,350,21,
Pike County,US.PA.PI,347,12,
Marshall County,US.IA.MS,345,0,
Spokane County,US.WA.SP,345,19,
Niagara County,US.NY.NI,344,21,
Rowan County,US.NC.RW,342,16,
Webb County,US.TX.WB,338,12,
Virginia Beach City,US.VA.VI,335,10,
Sedgwick County,US.KS.SG,334,6,
Pinal County,US.AZ.PN,332,9,
Kenosha County,US.WI.KN,329,7,
Nobles County,US.MN.NB,325,1,
Carroll County,US.GA.CL,325,11,
Jackson County,US.MI.JA,323,16,
Saratoga County,US.NY.SR,320,11,
Sarasota County,US.FL.SR,318,32,
Lexington County,US.SC.LX,317,12,
Woodbury County,US.IA.WO,316,1,
Cass County,US.IN.CS,315,1,
Livingston County,US.MI.LI,315,14,
Apache County,US.AZ.AP,314,5,
Schuylkill County,US.PA.SC,311,5,
Seward County,US.KS.SW,307,0,
Larimer County,US.CO.LR,303,18,
Stark County,US.OH.ST,303,34,
Winnebago County,US.IL.WN,302,8,
Harford County,US.MD.HA,302,4,
Lee County,US.GA.LE,299,18,
Kankakee County,US.IL.KK,299,23,
Hidalgo County,US.TX.HG,299,4,
Waukesha County,US.WI.WK,299,14,
Shelby County,US.AL.SH,298,8,
St. Clair County,US.MI.SA,297,18,
Clark County,US.WA.CR,296,18,
Muscatine County,US.IA.MU,295,7,
Rock Island County,US.IL.RO,293,6,
Guilford County,US.NC.GU,293,17,
Richmond City,US.VA.RC,287,14,
Mitchell County,US.GA.MT,287,25,
Skagit County,US.WA.SG,287,10,
Trumbull County,US.OH.TR,287,23,
Stanislaus County,US.CA.ST,286,5,
Whatcom County,US.WA.WA,284,27,
Montgomery County,US.AL.MT,284,4,
Lauderdale County,US.MS.LU,284,19,
Chambers County,US.AL.CM,284,18,
Bartow County,US.GA.BT,283,28,
Washington County,US.RI.WA,282,6,
Madison County,US.IL.MD,280,16,
Kalamazoo County,US.MI.KA,280,11,
Potter County,US.TX.PT,280,6,
Marshall County,US.AL.MS,279,5,
Douglas County,US.GA.DL,276,8,
Muscogee County,US.GA.MG,270,4,
Davis County,US.UT.DA,268,2,
Tallapoosa County,US.AL.TP,267,17,
Monroe County,US.MI.MO,267,11,
Clay County,US.FL.CY,267,14,
Bossier Parish,US.LA.BO,265,12,
DeSoto County,US.MS.DE,263,4,
Cape May County,US.NJ.CP,261,18,
Louisa County,US.IA.LO,261,2,
Ramsey County,US.MN.RA,261,20,
Tama County,US.IA.TM,261,7,
Columbia County,US.PA.CO,257,7,
Montgomery County,US.OH.MT,256,8,
Racine County,US.WI.RA,255,10,
Beaufort County,US.SC.BA,253,10,
Imperial County,US.CA.IM,251,8,
Jefferson County,US.MO.JE,251,3,
Broome County,US.NY.BO,251,13,
Franklin County,US.WA.FR,250,5,
Brevard County,US.FL.BE,250,8,
Cumberland County,US.PA.CU,250,8,
Morgan County,US.CO.MN,249,11,
Forsyth County,US.GA.FO,249,8,
Cabarrus County,US.NC.CR,247,8,
Bibb County,US.GA.BI,247,6,
Alachua County,US.FL.AL,245,1,
Jefferson County,US.TX.JE,243,18,
Spartanburg County,US.SC.SP,243,8,
Florence County,US.SC.FL,242,9,
Wicomico County,US.MD.WI,242,4,
Washington Parish,US.LA.WO,241,14,
Iberia Parish,US.LA.II,240,15,
Scott County,US.MS.SC,240,0,
Rapides Parish,US.LA.RA,239,8,
Olmsted County,US.MN.OL,238,6,
Elkhart County,US.IN.EL,238,3,
St. James Parish,US.LA.SJ,237,18,
Jackson County,US.MS.JC,237,6,
Fayette County,US.KY.FA,235,8,
Pasco County,US.FL.PS,233,4,
Canyon County,US.ID.CN,231,6,
Kenton County,US.KY.KE,226,16,
St. Lucie County,US.FL.SL,225,19,
Franklin County,US.MA.FR,225,32,
Marin County,US.CA.MN,223,12,
Clark County,US.IN.CK,223,11,
Washington County,US.OK.WN,222,15,
Rensselaer County,US.NY.RE,221,11,
Lake County,US.FL.LK,221,10,
St. Martin Parish,US.LA.SR,219,14,
Columbiana County,US.OH.CL,219,18,
Sonoma County,US.CA.SO,217,2,
Butler County,US.OH.BU,216,4,
Kershaw County,US.SC.KE,215,10,
Portage County,US.OH.PO,214,31,
Berrien County,US.MI.BN,213,12,
Sumter County,US.SC.SU,213,6,
Logan County,US.CO.LO,213,1,
Muskegon County,US.MI.MG,213,13,
Chatham County,US.NC.CH,211,6,
Knox County,US.TN.KN,210,4,
Porter County,US.IN.PR,210,5,
Madison County,US.AL.MD,210,4,
Orange County,US.NC.OR,209,10,
Leon County,US.FL.LO,208,2,
Williamson County,US.TX.WM,206,5,
Houston County,US.GA.HO,206,13,
Chatham County,US.GA.CM,206,6,
Scott County,US.IA.SC,206,5,
Steuben County,US.NY.ST,204,17,
Taylor County,US.TX.TA,203,3,
Kendall County,US.IL.KA,203,5,
St. Johns County,US.FL.SJ,203,4,
Charlotte County,US.FL.CH,202,14,
Horry County,US.SC.HO,201,12,
Clackamas County,US.OR.CC,201,6,
Chesapeake City,US.VA.CS,200,6,
Wilson County,US.TN.WO,199,3,
Solano County,US.CA.SN,199,4,
Stafford County,US.VA.SF,198,2,
Bartholomew County,US.IN.BA,198,7,
Upson County,US.GA.UP,196,14,
Union County,US.NC.UN,195,7,
York County,US.ME.YO,194,7,
Early County,US.GA.EA,194,15,
Decatur County,US.IN.DC,194,21,
Moore County,US.TX.MO,192,3,
Calhoun County,US.MI.CU,191,10,
Spalding County,US.GA.SD,189,8,
Coweta County,US.GA.CA,187,4,
Madison County,US.MS.MD,186,5,
Tuscaloosa County,US.AL.TU,185,0,
De Soto Parish,US.LA.DE,184,10,
Rockingham County,US.VA.RG,184,1,
Cumberland County,US.NC.CU,184,6,
Warren County,US.KY.WR,184,0,
Boone County,US.IN.BO,182,18,
Brazos County,US.TX.BZ,181,16,
Berkeley County,US.SC.BK,181,8,
Franklin County,US.PA.FR,181,1,
Forrest County,US.MS.FO,181,7,
Baldwin County,US.GA.BD,180,6,
St. Mary Parish,US.LA.SM,178,20,
Hancock County,US.IN.HC,177,7,
Livingston Parish,US.LA.LV,177,11,
York County,US.SC.YO,177,3,
Salem County,US.NJ.SA,177,6,
Monterey County,US.CA.MT,176,4,
Scott County,US.IN.SC,176,2,
Hopkins County,US.KY.HO,174,19,
Grand Forks County,US.ND.GD,173,0,
Ottawa County,US.MI.OT,173,8,
Clarendon County,US.SC.CN,172,9,
Assumption Parish,US.LA.AS,172,3,
Habersham County,US.GA.HB,170,3,
Crittenden County,US.AR.CD,169,5,
Martin County,US.FL.MT,169,5,
Sumter County,US.FL.SM,169,12,
Norfolk City,US.VA.NF,169,3,
Municipality of Anchorage,US.AK.AN,168,4,
Butler County,US.PA.BT,168,6,
Plaquemines Parish,US.LA.PL,168,16,
Leavenworth County,US.KS.LV,167,3,
Newton County,US.GA.NE,166,6,
Bell County,US.TX.BL,165,3,
San Luis Obispo County,US.CA.SS,165,1,
Colquitt County,US.GA.CQ,165,6,
Terrell County,US.GA.TL,165,17,
Walker County,US.TX.WK,164,2,
St. Landry Parish,US.LA.SL,163,34,
Floyd County,US.IN.FL,163,9,
Rankin County,US.MS.RA,162,5,
Lapeer County,US.MI.LP,162,23,
Carbon County,US.PA.CB,162,12,
Rockdale County,US.GA.RO,162,6,
Fayette County,US.GA.FY,161,8,
Island County,US.WA.IS,161,9,
Paulding County,US.GA.PA,159,7,
Harrison County,US.MS.HR,158,6,
Yolo County,US.CA.YO,158,13,
Thomas County,US.GA.TH,157,16,
Lake County,US.OH.LK,157,7,
Dakota County,US.NE.DK,156,0,
St. Lawrence County,US.NY.SI,156,1,
LaPorte County,US.IN.LA,156,5,
Manassas City,US.VA.MS,154,1,
Baldwin County,US.AL.BD,154,3,
Washington County,US.MD.WA,154,3,
Medina County,US.OH.MD,153,13,
Randolph County,US.GA.RN,153,19,
Twin Falls County,US.ID.TW,152,11,
Henderson County,US.NC.HN,152,14,
James City County,US.VA.JA,151,12,
Rock County,US.WI.RO,151,4,
Crisp County,US.GA.CP,151,2,
Windham County,US.CT.WI,151,3,
Gunnison County,US.CO.GU,151,4,
Bedford County,US.TN.BD,150,2,
Marion County,US.FL.MI,150,4,
Anoka County,US.MN.AN,150,3,
Grant County,US.WA.GN,150,2,
Jefferson County,US.AR.JE,149,7,
Randall County,US.TX.RA,149,3,
Forsyth County,US.NC.FO,149,5,
Okaloosa County,US.FL.OA,149,3,
Leake County,US.MS.LK,149,1,
Hays County,US.TX.HY,148,1,
Kanawha County,US.WV.KA,148,4,
Pearl River County,US.MS.PL,148,14,
Wilson County,US.NC.WO,148,6,
Daviess County,US.KY.DA,147,3,
Santa Rosa County,US.FL.SA,147,6,
Cecil County,US.MD.CE,146,5,
Gallatin County,US.MT.GL,146,0,
Accomack County,US.VA.AC,146,3,
Kitsap County,US.WA.KS,144,2,
Delaware County,US.IN.DL,144,9,
Saline County,US.MO.SI,143,0,
Pitt County,US.NC.PI,143,2,
Genesee County,US.NY.GE,141,3,
Suffolk City,US.VA.SO,141,5,
Hamilton County,US.TN.HL,140,13,
Lyon County,US.KS.LY,140,0,
Columbia County,US.NY.CU,140,16,
Worth County,US.GA.WO,140,9,
Finney County,US.KS.FI,139,0,
Placer County,US.CA.PA,139,8,
Columbia County,US.GA.CI,138,2,
Delaware County,US.OH.DL,138,3,
Dakota County,US.MN.DA,138,6,
Anderson County,US.SC.AN,138,6,
Lincoln County,US.MS.LI,136,8,
Broomfield County and City,US.CO.BR,135,5,
Miami County,US.OH.MM,135,25,
Montgomery County,US.TN.MT,134,2,
Weber County,US.UT.WB,133,2,
Floyd County,US.GA.FL,133,10,
Morgan County,US.IN.MG,133,4,
Pike County,US.MS.PI,133,5,
Gaston County,US.NC.GS,132,3,
Wood County,US.OH.WO,132,16,
Walworth County,US.WI.WL,132,8,
Warren County,US.NY.WR,132,5,
Washington County,US.IA.WS,132,5,
Wasatch County,US.UT.WA,132,1,
Lowndes County,US.GA.LW,131,4,
Smith County,US.TX.SM,131,3,
Leflore County,US.MS.LL,131,15,
Warren County,US.OH.WR,131,10,
Calvert County,US.MD.CL,130,7,
Newport County,US.RI.NE,130,0,
Berkeley County,US.WV.BE,130,1,
Dallas County,US.IA.DL,130,0,
Acadia Parish,US.LA.AD,130,7,
Merrimack County,US.NH.ME,129,3,
Strafford County,US.NH.ST,129,7,
Shiawassee County,US.MI.SH,129,7,
Geauga County,US.OH.GE,128,14,
Robertson County,US.TN.RB,127,0,
Clarke County,US.GA.CK,127,13,
Ellis County,US.TX.EI,127,5,
Johnston County,US.NC.JH,127,10,
Tompkins County,US.NY.TO,126,0,
Granville County,US.NC.GN,126,5,
Lincoln County,US.SD.LI,125,0,
Butts County,US.GA.BU,125,2,
St. Mary's County,US.MD.SA,124,6,
Jackson County,US.WV.JA,124,8,
Monroe County,US.MS.MR,123,9,
Etowah County,US.AL.ET,123,8,
Troup County,US.GA.TP,122,4,
Madison County,US.NY.MA,121,5,
Pueblo County,US.CO.PU,121,9,
Monroe County,US.IN.MR,120,5,
Davidson County,US.NC.DD,120,3,
Lancaster County,US.NE.LA,120,0,
Yazoo County,US.MS.YZ,120,1,
Neshoba County,US.MS.NS,119,2,
Harnett County,US.NC.HT,119,5,
Randolph County,US.NC.RA,118,2,
Flagler County,US.FL.FL,116,2,
Jones County,US.MS.JO,116,0,
Santa Cruz County,US.CA.SZ,115,2,
Harrison County,US.IN.HI,115,3,
Nacogdoches County,US.TX.NC,115,6,
Bay County,US.MI.BY,114,2,
Victoria County,US.TX.VI,114,2,
Eaton County,US.MI.EA,114,5,
Wagoner County,US.OK.WG,114,13,
Vanderburgh County,US.IN.VA,113,1,
Washington County,US.NY.WS,113,3,
Adams County,US.PA.AD,113,1,
Franklin Parish,US.LA.FR,113,2,
Clay County,US.MN.CA,113,7,
Maui County,US.HI.MA,113,3,
Grant County,US.IN.GA,113,4,
Washington County,US.MN.WH,112,7,
Barrow County,US.GA.BW,111,3,
Garland County,US.AR.GL,111,0,
Fairfield County,US.OH.FI,110,2,
Doña Ana County,US.NM.DO,110,1,
Newport News City,US.VA.NN,109,6,
Graves County,US.KY.GV,109,11,
Hillsdale County,US.MI.HI,109,14,
Adams County,US.MS.AD,109,7,
Suwannee County,US.FL.SW,109,11,
Rutherford County,US.NC.RU,108,4,
Jackson County,US.IN.JC,108,0,
Adams County,US.NE.AD,108,0,
Dooly County,US.GA.DO,108,7,
Allen County,US.OH.AN,108,17,
Licking County,US.OH.LI,108,4,
East Feliciana Parish,US.LA.EF,107,11,
Greene County,US.NY.GR,107,2,
Bristol County,US.RI.BR,107,0,
Ashtabula County,US.OH.AB,107,10,
Clinton County,US.MI.CN,106,9,
Franklin County,US.MO.FR,106,6,
Putnam County,US.TN.PU,106,5,
Allegany County,US.MD.AL,105,3,
Ware County,US.GA.WE,105,8,
Coryell County,US.TX.CL,104,1,
Boone County,US.KY.BO,103,2,
Darlington County,US.SC.DA,103,0,
Hanover County,US.VA.HV,103,7,
Chemung County,US.NY.CM,103,3,
Portsmouth City,US.VA.PR,103,5,
Coffee County,US.GA.CF,103,4,
Washington County,US.TX.WH,103,11,
Butler County,US.KY.BR,103,3,
Champaign County,US.IL.CM,102,5,
Merced County,US.CA.MD,102,3,
Union Parish,US.LA.UN,102,6,
Spotsylvania County,US.VA.SP,101,3,
Hampton city,US.VA.HM,101,1,
Kennebec County,US.ME.KE,101,5,
Belmont County,US.OH.BE,101,6,
Lee County,US.NC.LE,101,0,
Thurston County,US.WA.TH,101,1,
Tift County,US.GA.TI,100,3,
Holmes County,US.MS.HO,100,5,
Macon County,US.IL.MC,100,11,
Wayne County,US.OH.WE,100,20,
Shawnee County,US.KS.SN,100,5,
Washington County,US.PA.WS,99,2,
Madison County,US.TN.MD,99,1,
Boone County,US.MO.BO,98,1,
West Feliciana Parish,US.LA.WF,97,3,
Iredell County,US.NC.IR,97,3,
Monongalia County,US.WV.MG,97,4,
Walton County,US.GA.WA,97,3,
Summit County,US.CO.SU,97,1,
Muhlenberg County,US.KY.MU,96,4,
Sangamon County,US.IL.SM,95,6,
Citrus County,US.FL.CI,95,9,
Santa Fe County,US.NM.ST,95,0,
Culpeper County,US.VA.CP,95,1,
Bolivar County,US.MS.BO,94,7,
Franklin County,US.IN.FR,94,7,
Washington County,US.OH.WS,93,8,
Frederick County,US.VA.FK,93,0,
Robeson County,US.NC.RB,92,3,
Hardin County,US.TX.HN,92,3,
Franklin County,US.NC.FR,92,14,
Wayne County,US.PA.WN,92,3,
Washington County,US.WI.WN,92,4,
Nueces County,US.TX.NU,92,1,
Lawrence County,US.IN.LW,92,9,
West Baton Rouge Parish,US.LA.WB,92,15,
Isle of Wight County,US.VA.IS,91,2,
Walker County,US.AL.WK,91,0,
Tipton County,US.TN.TI,91,0,
Chenango County,US.NY.CH,91,0,
Delaware County,US.OK.DL,90,10,
Chelan County,US.WA.CH,90,5,
Canadian County,US.OK.CN,90,3,
Franklin County,US.VT.FR,90,5,
Calhoun County,US.AL.CN,90,3,
Pointe Coupee Parish,US.LA.PO,89,11,
Ripley County,US.IN.RI,89,3,
Aiken County,US.SC.AI,89,6,
Indian River County,US.FL.IN,89,5,
Hernando County,US.FL.HA,89,3,
Coffee County,US.AL.CF,88,0,
McLean County,US.IL.ML,88,3,
Montrose County,US.CO.MO,87,9,
Columbus County,US.NC.CM,87,5,
Lafayette County,US.MS.LY,87,3,
Northumberland County,US.PA.NU,87,0,
Dorchester County,US.SC.DO,86,2,
Burke County,US.NC.BK,86,8,
Laramie County,US.WY.LA,86,0,
Shelby County,US.TX.SY,86,0,
Calhoun County,US.GA.CU,86,3,
Buffalo County,US.NE.BF,85,1,
Ogle County,US.IL.OG,85,1,
Lancaster County,US.SC.LN,85,3,
Lamar County,US.MS.LM,85,2,
Mecklenburg County,US.VA.ME,85,9,
Christian County,US.KY.CH,85,3,
Otsego County,US.MI.OS,84,7,
Dearborn County,US.IN.DR,84,5,
Garfield County,US.CO.GA,83,2,
Greene County,US.MO.GE,83,7,
Northampton County,US.NC.NO,83,3,
Howard County,US.IN.HO,83,4,
Adair County,US.KY.AD,83,7,
Putnam County,US.FL.PU,83,1,
Lenawee County,US.MI.LN,82,0,
Wayne County,US.WV.WA,82,6,
Webster Parish,US.LA.WR,82,4,
Page County,US.VA.PA,82,0,
Ozaukee County,US.WI.OZ,82,9,
Clinton County,US.IL.CN,82,1,
Ontario County,US.NY.OR,82,4,
Allen Parish,US.LA.AL,82,9,
McLennan County,US.TX.ML,81,4,
Tuscola County,US.MI.TU,81,13,
