County,hasc,confirmed,death,recovered
Greenville County,US.SC.GV,4887,80,
Kent County,US.MI.KN,4862,132,
Somerset County,US.NJ.SO,4858,528,
Fresno County,US.CA.FR,4811,72,
Lake County,US.IN.LK,4781,239,
Cobb County,US.GA.CB,4777,243,
Sussex County,US.DE.SU,4637,175,
Ramsey County,US.MN.RA,4629,217,
Kern County,US.CA.KE,4548,68,
Berks County,US.PA.BK,4521,350,
Lancaster County,US.PA.LN,4414,356,
Santa Clara County,US.CA.SL,4265,156,
Lehigh County,US.PA.LH,4220,294,
Dutchess County,US.NY.DU,4201,151,
Adams County,US.CO.AD,4170,155,
Collier County,US.FL.CL,4147,71,
Jefferson County,US.AL.JE,4099,136,
Loudoun County,US.VA.LD,3968,87,
Utah County,US.UT.UT,3965,22,
Tulare County,US.CA.TL,3872,124,
Jefferson County,US.KY.JF,3852,190,
Montgomery County,US.AL.MT,3777,96,
Fort Bend County,US.TX.FR,3716,53,
Monroe County,US.NY.MR,3709,244,
Polk County,US.FL.PO,3682,93,
Chester County,US.PA.CH,3677,323,
Charleston County,US.SC.CS,3653,23,
Durham County,US.NC.DH,3624,61,
Minnehaha County,US.SD.MN,3600,57,
Navajo County,US.AZ.NA,3570,124,
Mobile County,US.AL.MB,3562,137,
San Francisco County,US.CA.SF,3561,50,
Jackson County (including other portions of Kansas City),US.MO.JC,3517,55,
Snohomish County,US.WA.SN,3463,170,
Washington County,US.AR.WA,3417,30,
Northampton County,US.PA.NA,3407,266,
Pinal County,US.AZ.PN,3382,63,
McKinley County,US.NM.MC,3347,166,
Richland County,US.SC.RI,3315,82,
Tulsa County,US.OK.TU,3304,67,
Hidalgo County,US.TX.HG,3294,32,
San Joaquin County,US.CA.SJ,3291,52,
Hillsborough County,US.NH.HI,3263,242,
Caddo Parish,US.LA.CO,3260,232,
Hall County,US.GA.HL,3175,60,
Horry County,US.SC.HO,3150,44,
Woodbury County,US.IA.WO,3147,43,
San Mateo County,US.CA.SM,3141,106,
Winnebago County,US.IL.WN,3014,92,
Sacramento County,US.CA.SC,3004,68,
Elkhart County,US.IN.EL,3003,42,
Forsyth County,US.NC.FO,2978,34,
Contra Costa County,US.CA.CN,2971,76,
Cumberland County,US.NJ.CU,2946,141,
Galveston County,US.TX.GV,2923,40,
Luzerne County,US.PA.LU,2906,177,
Chesterfield County,US.VA.CD,2869,49,
Potter County,US.TX.PT,2858,39,
Atlantic County,US.NJ.AT,2845,214,
Brown County,US.WI.BW,2825,42,
Onondaga County,US.NY.OG,2822,164,
Manatee County,US.FL.MN,2810,129,
Weld County,US.CO.WE,2798,137,
Guilford County,US.NC.GU,2775,111,
Collin County,US.TX.CI,2763,42,
Ventura County,US.CA.VE,2740,45,
Oklahoma County,US.OK.OL,2732,70,
Marion County,US.OH.MR,2724,37,
Genesee County,US.MI.GE,2715,288,
Santa Barbara County,US.CA.SB,2712,28,
Benton County,US.AR.BE,2679,18,
Jefferson County,US.CO.JE,2671,209,
Denton County,US.TX.DN,2670,37,
Allegheny County,US.PA.AL,2651,183,
Allen County,US.IN.AL,2621,106,
Washoe County,US.NV.WA,2600,74,
Hays County,US.TX.HY,2586,6,
Henrico County,US.VA.HC,2584,141,
Lucas County,US.OH.LU,2584,299,
Gloucester County,US.NJ.GL,2563,182,
Howard County,US.MD.HO,2527,84,
Pierce County,US.WA.PI,2510,98,
Frederick County,US.MD.FR,2486,117,
Seminole County,US.FL.SE,2477,16,
Arlington County,US.VA.AR,2466,131,
Rutherford County,US.TN.RU,2450,34,
Hamilton County,US.TN.HL,2433,30,
San Juan County,US.NM.SJ,2405,162,
Kings County,US.CA.KI,2394,28,
City of St. Louis,US.MO.SY,2376,151,
El Paso County,US.CO.EL,2360,109,
Ouachita Parish,US.LA.OU,2331,73,
Alexandria City,US.VA.AX,2317,57,
Apache County,US.AZ.AP,2309,85,
St. Tammany Parish,US.LA.ST,2308,175,
Wyandotte County,US.KS.WY,2293,82,
Cass County,US.ND.CS,2233,66,
Stearns County,US.MN.SR,2228,19,
Brazoria County,US.TX.BI,2217,21,
Richmond City,US.VA.RC,2195,29,
Cameron County,US.TX.CA,2183,55,
Pickaway County,US.OH.PC,2169,41,
Multnomah County,US.OR.MU,2167,69,
Stanislaus County,US.CA.ST,2165,42,
Dakota County,US.MN.DA,2157,87,
Racine County,US.WI.RA,2155,61,
Bernalillo County,US.NM.BE,2109,85,
Albany County,US.NY.AB,2099,108,
Anoka County,US.MN.AN,2076,107,
Black Hawk County,US.IA.BL,2070,57,
Lafayette Parish,US.LA.LY,2058,41,
Hinds County,US.MS.HI,2048,38,
Lubbock County,US.TX.LU,2041,51,
Ada County,US.ID.AA,2040,23,
Volusia County,US.FL.VO,2024,56,
Williamson County,US.TX.WM,2019,35,
McHenry County,US.IL.MY,2010,97,
Ford County,US.KS.FO,2006,10,
Walker County,US.TX.WK,1981,28,
Martin County,US.FL.MT,1979,25,
Dauphin County,US.PA.DA,1971,133,
Lexington County,US.SC.LX,1959,48,
Montgomery County,US.TX.MG,1952,36,
Tuscaloosa County,US.AL.TU,1946,38,
Summit County,US.OH.SU,1920,204,
Osceola County,US.FL.OS,1919,24,
Pulaski County,US.AR.PU,1916,57,
Nueces County,US.TX.NU,1915,7,
Pasco County,US.FL.PS,1909,17,
Dougherty County,US.GA.DH,1895,154,
Clayton County,US.GA.CN,1889,79,
St. Clair County,US.IL.SI,1863,135,
Coconino County,US.AZ.CO,1850,92,
Brazos County,US.TX.BZ,1822,29,
St. Joseph County,US.IN.SN,1819,65,
Wayne County,US.NC.WY,1795,25,
Ulster County,US.NY.UL,1778,81,
Dakota County,US.NE.DK,1759,31,
Mahoning County,US.OH.MH,1736,228,
Dane County,US.WI.DA,1727,32,
Johnson County,US.KS.JO,1722,86,
Benton County,US.WA.BE,1718,79,
Santa Cruz County,US.AZ.SA,1717,18,
Brevard County,US.FL.BE,1716,17,
Lancaster County,US.NE.LA,1708,12,
Escambia County,US.FL.ES,1702,44,
Cumberland County,US.ME.CU,1697,60,
Buena Vista County,US.IA.BV,1695,11,
Lackawanna County,US.PA.LC,1694,202,
St. Lucie County,US.FL.SL,1691,45,
Washtenaw County,US.MI.WS,1683,104,
Kent County,US.DE.KE,1672,89,
Nobles County,US.MN.NB,1651,6,
Montgomery County,US.OH.MT,1646,23,
Jefferson County,US.TX.JE,1638,32,
Cass County,US.IN.CS,1636,9,
Oneida County,US.NY.OD,1616,93,
Franklin County,US.WA.FR,1610,33,
Monterey County,US.CA.MT,1605,14,
Muscogee County,US.GA.MG,1589,43,
Hall County,US.NE.HL,1587,47,
Finney County,US.KS.FI,1563,10,
Spartanburg County,US.SC.SP,1543,45,
Barnstable County,US.MA.BA,1535,144,
Warren County,US.KY.WR,1508,13,
Rapides Parish,US.LA.RA,1499,57,
Kenosha County,US.WI.KN,1490,43,
Marion County,US.OR.MR,1489,43,
Litchfield County,US.CT.LI,1487,136,
Trousdale County,US.TN.TR,1482,5,
York County,US.PA.YO,1477,45,
Rockingham County,US.NH.RO,1470,89,
Marshall County,US.AL.MS,1463,9,
Duplin County,US.NC.DP,1460,27,
Webb County,US.TX.WB,1457,25,
Sullivan County,US.NY.SL,1451,35,
Hamilton County,US.IN.HM,1447,98,
Sarasota County,US.FL.SR,1447,96,
Cache County,US.UT.CA,1445,1,
Johnston County,US.NC.JH,1431,29,
Monroe County,US.PA.MR,1409,108,
Butler County,US.OH.BU,1388,44,
Fayette County,US.KY.FA,1387,26,
Manassas City,US.VA.MS,1385,16,
Charles County,US.MD.CH,1383,86,
Troup County,US.GA.TP,1380,32,
Sumner County,US.TN.SN,1371,51,
Boulder County,US.CO.BO,1367,71,
Hendricks County,US.IN.HD,1361,99,
Lebanon County,US.PA.LB,1331,43,
Putnam County,US.NY.PU,1325,63,
Washington County,US.OR.WI,1315,20,
Cherokee County,US.GA.CE,1300,43,
Tangipahoa Parish,US.LA.TA,1295,43,
Middlesex County,US.CT.MI,1295,183,
DeSoto County,US.MS.DE,1293,15,
Saginaw County,US.MI.SG,1275,123,
Kankakee County,US.IL.KK,1269,65,
Sedgwick County,US.KS.SG,1260,28,
Calcasieu Parish,US.LA.CC,1257,54,
New London County,US.CT.NL,1255,102,
Lake County,US.FL.LK,1252,22,
Spokane County,US.WA.SP,1236,39,
Johnson County,US.IN.JO,1231,117,
Warren County,US.NJ.WA,1230,156,
Niagara County,US.NY.NI,1228,85,
Columbiana County,US.OH.CL,1202,59,
Kent County,US.RI.KE,1199,72,
Marin County,US.CA.MN,1195,18,
Linn County,US.IA.LI,1191,82,
Sussex County,US.NJ.SU,1190,191,
Chatham County,US.GA.CM,1188,37,
Lowndes County,US.GA.LW,1186,11,
Rowan County,US.NC.RW,1183,39,
Madison County,US.MS.MD,1181,32,
Robeson County,US.NC.RB,1178,38,
Dallas County,US.IA.DL,1174,29,
Henry County,US.GA.HY,1174,33,
Union County,US.NC.UN,1173,23,
Leavenworth County,US.KS.LV,1162,7,
Florence County,US.SC.FL,1159,49,
Alachua County,US.FL.AL,1159,12,
Ascension Parish,US.LA.AE,1157,58,
Cumberland County,US.NC.CU,1157,41,
Lee County,US.AL.LE,1157,37,
Washington County,US.UT.WN,1156,3,
Davis County,US.UT.DA,1155,4,
Randolph County,US.NC.RA,1155,29,
York County,US.SC.YO,1155,12,
Waukesha County,US.WI.WK,1151,38,
Beaufort County,US.SC.BA,1148,18,
Virginia Beach City,US.VA.VI,1145,29,
Sarpy County,US.NE.SY,1145,8,
Bell County,US.TX.BL,1128,12,
Solano County,US.CA.SN,1126,24,
Lafourche Parish,US.LA.LO,1119,86,
Sonoma County,US.CA.SO,1118,5,
Alamance County,US.NC.AA,1114,37,
Carroll County,US.MD.CR,1114,112,
Harford County,US.MD.HA,1108,62,
Cabarrus County,US.NC.CR,1105,28,
Johnson County,US.IA.JH,1098,8,
Hunterdon County,US.NJ.HN,1076,123,
Whitfield County,US.GA.WF,1073,10,
Kalamazoo County,US.MI.KA,1069,67,
Wicomico County,US.MD.WI,1062,41,
Gaston County,US.NC.GS,1041,11,
Accomack County,US.VA.AC,1039,14,
Shelby County,US.AL.SH,1039,23,
Lincoln County,US.AR.LC,1038,11,
St. Charles County,US.MO.SA,1037,73,
Jones County,US.MS.JO,1033,49,
Sampson County,US.NC.SP,1030,6,
Mohave County,US.AZ.MO,1028,85,
Olmsted County,US.MN.OL,1027,15,
Stark County,US.OH.ST,1026,111,
Burke County,US.NC.BK,1022,20,
Madison County,US.AL.MD,1021,7,
Sumter County,US.SC.SU,1020,22,
Anderson County,US.TX.AE,1016,2,
Ottawa County,US.MI.OT,1013,51,
Marshall County,US.IA.MS,1011,18,
Terrebonne Parish,US.LA.TR,1011,61,
Berkeley County,US.SC.BK,1007,21,
Ingham County,US.MI.IH,1002,29,
Seward County,US.KS.SW,1001,2,
Williamson County,US.TN.WL,1001,14,
Leon County,US.FL.LO,998,8,
Washington County,US.MN.WH,995,40,
Texas County,US.OK.TE,986,6,
Spotsylvania County,US.VA.SP,985,29,
Stafford County,US.VA.SF,985,5,
St. John the Baptist Parish,US.LA.SO,960,86,
Hampshire County,US.MA.HS,959,110,
Kendall County,US.IL.KA,955,20,
Morgan County,US.AL.MG,948,3,
Chatham County,US.NC.CH,947,42,
Knox County,US.TN.KN,947,5,
Douglas County,US.CO.DU,946,52,
Neshoba County,US.MS.NS,938,68,
Hendry County,US.FL.HR,938,25,
Lorain County,US.OH.LR,937,67,
Davidson County,US.NC.DD,936,15,
Harrisonburg City,US.VA.HS,936,24,
Richmond County,US.GA.RI,933,48,
Madison County,US.IL.MD,931,68,
Dona Ana County,US.NM.DO,929,9,
Colquitt County,US.GA.CQ,927,18,
Franklin County,US.PA.FR,915,42,
Rock Island County,US.IL.RO,912,28,
Mower County,US.MN.MW,911,2,
Weber County,US.UT.WB,910,12,
Tolland County,US.CT.TO,909,64,
Douglas County,US.GA.DL,901,36,
St. Johns County,US.FL.SJ,895,7,
Norfolk City,US.VA.NF,889,9,
Moore County,US.TX.MO,888,15,
Chesapeake City,US.VA.CS,887,20,
Berrien County,US.MI.BN,879,60,
Cleveland County,US.OK.CV,873,40,
Lauderdale County,US.MS.LU,872,78,
Buchanan County,US.MO.BC,862,3,
Livingston Parish,US.LA.LV,860,37,
Dawson County,US.NE.DN,857,8,
Champaign County,US.IL.CM,854,12,
Rock County,US.WI.RO,853,23,
Acadia Parish,US.LA.AD,850,36,
Cumberland County,US.PA.CU,847,63,
Bibb County,US.GA.BI,843,39,
New Hanover County,US.NC.NE,840,5,
Walker County,US.AL.WK,840,15,
Bossier Parish,US.LA.BO,836,29,
Franklin County,US.AL.FR,835,11,
Randall County,US.TX.RA,825,6,
Trumbull County,US.OH.TR,824,61,
Merced County,US.CA.MD,824,11,
Lee County,US.NC.LE,821,8,
Forsyth County,US.GA.FO,819,15,
Muskegon County,US.MI.MG,811,50,
Elmore County,US.AL.EL,811,14,
St. Francis County,US.AR.SI,811,3,
Culpeper County,US.VA.CP,808,10,
Pickens County,US.SC.PI,805,4,
Rice County,US.MN.RI,804,6,
Schenectady County,US.NY.SN,799,35,
Rankin County,US.MS.RA,798,12,
Granville County,US.NC.GN,788,19,
Kenton County,US.KY.KE,787,36,
Dallas County,US.AL.DL,787,8,
Forrest County,US.MS.FO,786,42,
Putnam County,US.TN.PU,773,7,
Robertson County,US.TN.RB,768,11,
Canyon County,US.ID.CN,763,6,
Wilson County,US.TN.WO,762,17,
Salem County,US.NJ.SA,762,75,
Catawba County,US.NC.CB,759,10,
Yavapai County,US.AZ.YA,755,8,
Charlotte County,US.FL.CH,749,76,
Iredell County,US.NC.IR,748,7,
McLennan County,US.TX.ML,744,6,
Tift County,US.GA.TI,743,26,
St. Charles Parish,US.LA.SC,741,49,
Schuylkill County,US.PA.SC,741,44,
Crittenden County,US.AR.CD,737,11,
Scott County,US.MS.SC,733,15,
Warren County,US.OH.WR,731,20,
Clark County,US.OH.CK,728,8,
Larimer County,US.CO.LR,723,29,
Sandoval County,US.NM.SD,720,29,
Clackamas County,US.OR.CC,716,24,
Rockingham County,US.VA.RG,713,10,
Cape May County,US.NJ.CP,712,68,
Ellis County,US.TX.EI,711,19,
Broome County,US.NY.BO,710,58,
Iberville Parish,US.LA.IV,702,43,
Clark County,US.WA.CR,700,30,
Wapello County,US.IA.WP,698,29,
Titus County,US.TX.TU,697,4,
Wilson County,US.NC.WO,696,18,
Washington County,US.MD.WA,695,26,
Orangeburg County,US.SC.OR,694,10,
Sevier County,US.AR.SV,693,7,
Jefferson County,US.AR.JE,693,28,
Carroll County,US.GA.CL,692,39,
Lake County,US.TN.LK,690,0,
Eagle County,US.CO.EA,688,8,
Harrison County,US.MS.HR,688,7,
Indian River County,US.FL.IN,686,16,
St. Martin Parish,US.LA.SR,685,26,
Dodge County,US.NE.DE,684,8,
Clay County,US.FL.CY,682,34,
Bartow County,US.GA.BT,681,42,
Pitt County,US.NC.PI,679,6,
Story County,US.IA.ST,677,3,
Porter County,US.IN.PR,676,36,
Pottawattamie County,US.IA.PT,675,11,
Iberia Parish,US.LA.II,673,44,
Habersham County,US.GA.HB,672,35,
Colfax County,US.NE.CO,667,4,
Crawford County,US.IA.CW,663,2,
Washington Parish,US.LA.WO,663,46,
Platte County,US.NE.PL,663,3,
Winnebago County,US.WI.WA,662,11,
Coweta County,US.GA.CA,660,15,
Marion County,US.FL.MI,655,10,
Morgan County,US.CO.MN,652,46,
Orange County,US.NC.OR,651,41,
Beaver County,US.PA.BA,651,78,
Baldwin County,US.AL.BD,643,10,
Placer County,US.CA.PA,643,11,
Madison County,US.IN.MD,642,63,
Lee County,US.AR.LE,641,2,
Scott County,US.MN.SC,641,4,
Westmoreland County,US.PA.WE,640,38,
Kershaw County,US.SC.KE,639,15,
Guadalupe County,US.TX.GU,638,1,
Honolulu County,US.HI.HO,638,12,
Logan County,US.CO.LO,637,5,
Okaloosa County,US.FL.OA,636,6,
St. Mary's County,US.MD.SA,633,51,
Houston County,US.GA.HO,633,23,
Shawnee County,US.KS.SN,630,9,
Dorchester County,US.SC.DO,627,3,
Glynn County,US.GA.GY,626,6,
Tippecanoe County,US.IN.TP,624,8,
Harnett County,US.NC.HT,621,30,
St. Landry Parish,US.LA.SL,619,57,
Scott County,US.IA.SC,619,10,
Bledsoe County,US.TN.BE,616,1,
Whatcom County,US.WA.WA,615,40,
Clark County,US.IN.CK,614,44,
St. Bernard Parish,US.LA.SE,611,23,
Muscatine County,US.IA.MU,610,44,
Chittenden County,US.VT.CH,607,39,
Monroe County,US.MI.MO,606,21,
Windham County,US.CT.WI,606,14,
Tipton County,US.TN.TI,605,4,
Butler County,US.AL.BT,605,27,
Etowah County,US.AL.ET,605,13,
Jones County,US.TX.JN,604,0,
DeSoto County,US.FL.DE,600,10,
Erie County,US.PA.ER,595,10,
Boone County,US.KY.BO,594,23,
Berkshire County,US.MA.BE,594,44,
Henderson County,US.NC.HN,593,49,
Yell County,US.AR.YE,591,3,
Sevier County,US.TN.SV,588,3,
Newton County,US.GA.NE,586,11,
Chambers County,US.AL.CM,585,27,
Cochise County,US.AZ.CH,580,6,
Boone County,US.IL.BO,579,21,
Anderson County,US.SC.AN,578,11,
Bartholomew County,US.IN.BA,578,44,
Wilkes County,US.NC.WE,576,6,
Buncombe County,US.NC.BO,574,29,
Walworth County,US.WI.WL,574,18,
Paulding County,US.GA.PA,573,15,
DeKalb County,US.AL.DA,569,5,
Livingston County,US.MI.LI,568,28,
San Luis Obispo County,US.CA.SS,567,1,
Grayson County,US.TX.GO,566,5,
Twin Falls County,US.ID.TW,566,25,
Kandiyohi County,US.MN.KD,565,1,
Midland County,US.TX.ID,563,14,
Tallapoosa County,US.AL.TP,563,70,
Clay County,US.MN.CA,560,37,
Shenandoah County,US.VA.SN,559,29,
Copiah County,US.MS.CP,558,13,
Buckingham County,US.VA.BK,556,4,
Rensselaer County,US.NY.RE,553,32,
Sumter County,US.GA.SU,552,50,
St. Clair County,US.MI.SA,552,49,
Starr County,US.TX.SR,551,3,
Saratoga County,US.NY.SR,549,15,
DeKalb County,US.IL.DK,542,18,
McDonald County,US.MO.MA,540,1,
Howard County,US.IN.HO,538,55,
Coffee County,US.GA.CF,538,17,
Leake County,US.MS.LK,533,19,
Saline County,US.NE.SL,533,2,
Blaine County,US.ID.BL,532,5,
Washington County,US.RI.WA,532,50,
Calhoun County,US.MI.CU,532,33,
Autauga County,US.AL.AU,527,12,
Belmont County,US.OH.BE,524,21,
Beadle County,US.SD.BA,523,6,
Clarke County,US.GA.CK,522,15,
LaPorte County,US.IN.LA,522,25,
Kaufman County,US.TX.KU,518,4,
Columbus County,US.NC.CM,517,37,
Holmes County,US.MS.HO,514,40,
Newport News City,US.VA.NN,513,10,
Pennington County,US.SD.PN,513,16,
Skagit County,US.WA.SG,512,15,
Barrow County,US.GA.BW,511,25,
Floyd County,US.GA.FL,510,15,
Wayne County,US.MS.WY,509,10,
Ector County,US.TX.EC,506,7,
Yolo County,US.CA.YO,505,24,
York County,US.ME.YO,504,11,
Bedford County,US.TN.BD,502,5,
Vance County,US.NC.VA,501,36,
Dubuque County,US.IA.DU,501,22,
Jasper County,US.MO.JS,500,3,
Smith County,US.TX.SM,499,4,
Brunswick County,US.NC.BS,499,5,
Muhlenberg County,US.KY.MU,498,8,
Tuscarawas County,US.OH.TU,498,10,
Jackson County,US.MI.JA,497,30,
Pike County,US.PA.PI,494,20,
Baldwin County,US.GA.BD,493,33,
Jackson County,US.MS.JC,493,16,
Bradley County,US.TN.BR,493,3,
Frederick County,US.VA.FK,491,5,
Lyon County,US.KS.LY,489,7,
Madera County,US.CA.ME,488,5,
Peoria County,US.IL.PI,487,28,
Grant County,US.WA.GN,487,6,
Summit County,US.UT.SU,485,0,
Umatilla County,US.OR.UM,482,4,
Santa Rosa County,US.FL.SA,482,9,
Delaware County,US.OH.DL,482,15,
Androscoggin County,US.ME.AN,481,4,
Victoria County,US.TX.VI,480,8,
Cecil County,US.MD.CE,478,29,
Oktibbeha County,US.MS.OK,477,24,
Kosciusko County,US.IN.KO,477,2,
Fairfield County,US.OH.FI,476,15,
Portsmouth City,US.VA.PR,471,16,
Comal County,US.TX.OM,470,7,
Medina County,US.OH.MD,469,31,
Franklin Parish,US.LA.FR,467,14,
Greenwood County,US.SC.GW,466,6,
Angelina County,US.TX.AG,464,6,
Montgomery County,US.TN.MT,464,7,
Surry County,US.NC.SU,464,2,
Outagamie County,US.WI.OU,463,8,
Columbia County,US.NY.CU,463,47,
Nash County,US.NC.NA,461,4,
Columbia County,US.GA.CI,461,9,
Lowndes County,US.AL.LO,461,19,
Lee County,US.MS.LE,460,15,
St. Mary Parish,US.LA.SM,457,38,
Russell County,US.AL.RU,457,0,
Sebastian County,US.AR.SB,457,5,
Dodge County,US.WI.DD,456,5,
Leflore County,US.MS.LL,455,48,
Yazoo County,US.MS.YZ,454,6,
Faulkner County,US.AR.FA,453,3,
Berkeley County,US.WV.BE,453,10,
Rockdale County,US.GA.RO,452,10,
Jefferson County,US.MO.JE,452,19,
Jackson County,US.IN.JC,451,3,
Moore County,US.NC.ME,450,13,
LaGrange County,US.IN.LG,449,6,
Craighead County,US.AR.CG,447,6,
Mitchell County,US.GA.MT,447,38,
Sioux County,US.IA.SI,446,0,
Clay County,US.MO.CY,443,11,
Georgetown County,US.SC.GR,440,3,
Bastrop County,US.TX.BP,439,6,
Suwannee County,US.FL.SW,439,20,
Tama County,US.IA.TM,438,29,
Lowndes County,US.MS.LO,438,11,
Wright County,US.MN.WR,438,4,
Lancaster County,US.SC.LN,437,11,
McCurtain County,US.OK.MU,436,4,
Houston County,US.AL.HO,435,6,
Darlington County,US.SC.DA,433,14,
Thomas County,US.GA.TH,433,32,
East Carroll Parish,US.LA.EC,432,1,
Miami County,US.OH.MM,431,31,
Noble County,US.IN.NO,431,28,
Daviess County,US.KY.DA,431,8,
Lincoln County,US.MS.LI,430,33,
Washington County,US.MS.WS,427,9,
Manassas Park city,US.VA.MP,427,5,
Bowie County,US.TX.BW,427,11,
Hot Spring County,US.AR.HT,426,0,
Hardee County,US.FL.HD,426,3,
Delaware County,US.IN.DL,423,48,
Hanover County,US.VA.HV,423,26,
Lake County,US.OH.LK,422,16,
Laurens County,US.SC.LU,421,5,
Ashtabula County,US.OH.AB,419,43,
Sangamon County,US.IL.SM,419,31,
Municipality of Anchorage,US.AK.AN,418,6,
Union Parish,US.LA.UN,417,24,
Fauquier County,US.VA.FQ,417,6,
Boone County,US.IN.BO,416,41,
Pope County,US.AR.PP,416,3,
Ware County,US.GA.WE,414,15,
Calvert County,US.MD.CL,413,26,
Shelby County,US.IN.SH,413,25,
Hancock County,US.IN.HC,413,35,
Caldwell County,US.NC.CL,411,4,
Portage County,US.OH.PO,409,58,
Warren County,US.MS.WR,409,17,
Clarendon County,US.SC.CN,409,42,
Webster Parish,US.LA.WR,409,10,
Merrimack County,US.NH.ME,409,18,
Shelby County,US.KY.SH,408,11,
Vanderburgh County,US.IN.VA,407,6,
Chattahoochee County,US.GA.CH,407,0,
Marshall County,US.IN.MS,407,3,
Wasatch County,US.UT.WA,406,3,
La Crosse County,US.WI.LA,404,0,
Suffolk City,US.VA.SO,403,34,
Roanoke city,US.VA.RO,403,9,
Cullman County,US.AL.CU,402,3,
Pike County,US.AL.PK,401,5,
Columbia County,US.PA.CO,400,33,
San Juan County,US.UT.SJ,399,8,
Comanche County,US.OK.CM,399,5,
