County,hasc,confirmed,death,recovered
Erie County,US.NY.ER,5886,494,
Hampden County,US.MA.HD,5878,562,
Baltimore County,US.MD.BC,5819,320,
Orange County,US.CA.OR,5744,142,
Franklin County,US.OH.FR,5566,253,
Palm Beach County,US.FL.PL,5541,327,
Denver County,US.CO.DN,5434,324,
Baltimore City,US.MD.BA,5426,240,
Will County,US.IL.WL,5356,268,
Prince William County,US.VA.PW,5270,101,
Tarrant County,US.TX.TN,5190,155,
Bucks County,US.PA.BC,4966,486,
San Bernardino County,US.CA.SA,4914,190,
Davidson County,US.TN.DA,4894,60,
Salt Lake County,US.UT.SL,4806,70,
Shelby County,US.TN.SY,4718,107,
St. Louis County,US.MO.SL,4704,395,
Somerset County,US.NJ.SO,4522,410,
Burlington County,US.NJ.BU,4476,277,
Fulton County,US.GA.FU,4370,224,
Cuyahoga County,US.OH.CU,4211,226,
Arapahoe County,US.CO.AA,4201,301,
Sussex County,US.DE.SU,4151,129,
Berks County,US.PA.BK,3973,308,
Polk County,US.IA.PK,3914,118,
Dutchess County,US.NY.DU,3867,139,
Douglas County,US.NE.DG,3736,33,
Lehigh County,US.PA.LH,3719,218,
Anne Arundel County,US.MD.AN,3643,158,
DeKalb County,US.GA.DA,3639,112,
Gwinnett County,US.GA.GW,3628,127,
Mecklenburg County,US.NC.MB,3605,80,
New Castle County,US.DE.NE,3575,155,
Kent County,US.MI.KN,3540,79,
East Baton Rouge Parish,US.LA.EB,3526,233,
Lake County,US.IN.LK,3494,175,
Minnehaha County,US.SD.MN,3317,45,
Yakima County,US.WA.YA,3231,93,
Alameda County,US.CA.AA,3097,94,
Adams County,US.CO.AD,3070,118,
Travis County,US.TX.TV,3057,91,
Lancaster County,US.PA.LN,3056,286,
Northampton County,US.PA.NA,3022,206,
Cobb County,US.GA.CB,2943,168,
Snohomish County,US.WA.SN,2937,147,
Monroe County,US.NY.MR,2824,195,
Santa Clara County,US.CA.SL,2701,140,
Ramsey County,US.MN.RA,2698,110,
Luzerne County,US.PA.LU,2689,139,
Woodbury County,US.IA.WO,2669,31,
Marion County,US.OH.MR,2642,25,
El Paso County,US.TX.EP,2569,72,
Hamilton County,US.OH.HM,2555,135,
Chester County,US.PA.CH,2555,270,
Bexar County,US.TX.BX,2525,70,
Caddo Parish,US.LA.CO,2480,180,
Hall County,US.GA.HL,2450,46,
Weld County,US.CO.WE,2444,129,
San Francisco County,US.CA.SF,2437,40,
Loudoun County,US.VA.LD,2429,62,
Brown County,US.WI.BW,2300,34,
McKinley County,US.NM.MC,2291,100,
Jefferson County,US.KY.JF,2267,145,
Potter County,US.TX.PT,2266,27,
Hillsborough County,US.NH.HI,2254,133,
Lucas County,US.OH.LU,2178,240,
Pima County,US.AZ.PM,2167,186,
Gloucester County,US.NJ.GL,2165,143,
Cumberland County,US.NJ.CU,2146,65,
Mobile County,US.AL.MB,2133,114,
Jefferson County,US.CO.JE,2123,164,
Atlantic County,US.NJ.AT,2120,156,
Winnebago County,US.IL.WN,2091,53,
Arlington County,US.VA.AR,2089,111,
San Mateo County,US.CA.SM,2061,84,
Onondaga County,US.NY.OG,2054,114,
Pickaway County,US.OH.PC,2048,36,
Hillsborough County,US.FL.HL,2019,76,
Kern County,US.CA.KE,2007,37,
Stearns County,US.MN.SR,1995,12,
Genesee County,US.MI.GE,1983,249,
Alexandria City,US.VA.AX,1941,44,
Orange County,US.FL.OR,1902,40,
Pierce County,US.WA.PI,1884,78,
Howard County,US.MD.HO,1868,54,
Frederick County,US.MD.FR,1856,98,
Allegheny County,US.PA.AL,1851,161,
Tulare County,US.CA.TL,1835,80,
Albany County,US.NY.AB,1814,99,
Lee County,US.FL.LE,1802,100,
City of St. Louis,US.MO.SY,1777,113,
Utah County,US.UT.UT,1777,17,
Fort Bend County,US.TX.FR,1766,41,
Dougherty County,US.GA.DH,1764,144,
Jefferson County,US.AL.JE,1715,102,
Black Hawk County,US.IA.BL,1714,43,
St. Tammany Parish,US.LA.ST,1703,156,
Henrico County,US.VA.HC,1678,133,
Navajo County,US.AZ.NA,1678,58,
San Juan County,US.NM.SJ,1662,114,
Jackson County (including other portions of Kansas City),US.MO.JC,1659,43,
Ulster County,US.NY.UL,1658,74,
Fresno County,US.CA.FR,1658,32,
Dakota County,US.NE.DK,1650,17,
El Paso County,US.CO.EL,1636,88,
Santa Barbara County,US.CA.SB,1636,12,
Cass County,US.ND.CS,1632,46,
Ford County,US.KS.FO,1628,8,
Racine County,US.WI.RA,1605,33,
Cass County,US.IN.CS,1589,7,
Wake County,US.NC.WK,1564,34,
Imperial County,US.CA.IM,1545,26,
Montgomery County,US.AL.MT,1541,38,
Duval County,US.FL.DU,1523,46,
Lackawanna County,US.PA.LC,1516,163,
Nobles County,US.MN.NB,1496,3,
McHenry County,US.IL.MY,1488,70,
Washoe County,US.NV.WA,1485,54,
Hall County,US.NE.HL,1476,42,
Finney County,US.KS.FI,1466,8,
Bernalillo County,US.NM.BE,1434,70,
Richland County,US.SC.RI,1432,66,
Allen County,US.IN.AL,1419,66,
Durham County,US.NC.DH,1411,44,
Collier County,US.FL.CL,1401,49,
Chesterfield County,US.VA.CD,1400,35,
Mahoning County,US.OH.MH,1397,173,
Trousdale County,US.TN.TR,1393,4,
Kent County,US.DE.KE,1392,61,
Contra Costa County,US.CA.CN,1384,37,
Greenville County,US.SC.GV,1382,56,
Litchfield County,US.CT.LI,1366,128,
Sullivan County,US.NY.SL,1351,30,
Sacramento County,US.CA.SC,1349,56,
Summit County,US.OH.SU,1335,172,
Wyandotte County,US.KS.WY,1315,73,
Washtenaw County,US.MI.WS,1313,100,
Monroe County,US.PA.MR,1311,101,
Barnstable County,US.MA.BA,1295,115,
Apache County,US.AZ.AP,1290,28,
Anoka County,US.MN.AN,1289,63,
Denton County,US.TX.DN,1285,30,
Rockingham County,US.NH.RO,1277,70,
Oklahoma County,US.OK.OL,1241,59,
Putnam County,US.NY.PU,1236,59,
St. Joseph County,US.IN.SN,1221,34,
Pinellas County,US.FL.PI,1218,80,
Collin County,US.TX.CI,1217,33,
Dauphin County,US.PA.DA,1212,71,
Clayton County,US.GA.CN,1204,45,
Richmond City,US.VA.RC,1202,22,
Dakota County,US.MN.DA,1202,49,
Ouachita Parish,US.LA.OU,1166,40,
Warren County,US.NJ.WA,1146,129,
Hendricks County,US.IN.HD,1142,68,
Lancaster County,US.NE.LA,1140,9,
Guilford County,US.NC.GU,1137,54,
Hamilton County,US.IN.HM,1132,92,
Rutherford County,US.TN.RU,1116,22,
Sussex County,US.NJ.SU,1104,147,
Multnomah County,US.OR.MU,1103,59,
Elkhart County,US.IN.EL,1101,28,
Cumberland County,US.ME.CU,1092,46,
Johnson County,US.IN.JO,1092,106,
Kenosha County,US.WI.KN,1088,25,
Middlesex County,US.CT.MI,1082,144,
Forsyth County,US.NC.FO,1081,9,
Coconino County,US.AZ.CO,1078,79,
Leavenworth County,US.KS.LV,1076,7,
New London County,US.CT.NL,1067,83,
Ventura County,US.CA.VE,1062,32,
Charles County,US.MD.CH,1056,71,
Wayne County,US.NC.WY,1054,20,
St. Clair County,US.IL.SI,1050,77,
Kent County,US.RI.KE,1038,46,
Saginaw County,US.MI.SG,1013,108,
Manatee County,US.FL.MN,1007,95,
Manassas City,US.VA.MS,1004,10,
Niagara County,US.NY.NI,984,65,
Lincoln County,US.AR.LC,975,9,
Hunterdon County,US.NJ.HN,974,58,
York County,US.PA.YO,970,25,
Warren County,US.KY.WR,964,6,
Tulsa County,US.OK.TU,960,49,
Oneida County,US.NY.OD,959,52,
Hinds County,US.MS.HI,959,24,
Boulder County,US.CO.BO,956,63,
Lebanon County,US.PA.LB,944,33,
Linn County,US.IA.LI,941,76,
Polk County,US.FL.PO,939,54,
Wicomico County,US.MD.WI,931,30,
Marion County,US.OR.MR,931,25,
Montgomery County,US.TX.MG,926,26,
Texas County,US.OK.TE,904,5,
Marshall County,US.IA.MS,882,15,
Dallas County,US.IA.DL,876,17,
Cherokee County,US.GA.CE,874,32,
Walker County,US.TX.WK,869,27,
Brazoria County,US.TX.BI,861,12,
Carroll County,US.MD.CR,861,83,
Harford County,US.MD.HA,854,46,
Sumner County,US.TN.SN,852,45,
St. John the Baptist Parish,US.LA.SO,850,78,
Seward County,US.KS.SW,849,2,
Butler County,US.OH.BU,847,28,
Hampshire County,US.MA.HS,845,83,
San Joaquin County,US.CA.SJ,842,35,
Kankakee County,US.IL.KK,836,44,
Dawson County,US.NE.DN,833,7,
Tangipahoa Parish,US.LA.TA,831,34,
Pulaski County,US.AR.PU,830,31,
Accomack County,US.VA.AC,827,12,
Yuma County,US.AZ.YU,822,11,
Tolland County,US.CT.TO,822,57,
Kalamazoo County,US.MI.KA,820,54,
Ascension Parish,US.LA.AE,810,56,
Ada County,US.ID.AA,803,22,
Lafourche Parish,US.LA.LO,789,71,
Johnson County,US.KS.JO,788,62,
Pinal County,US.AZ.PN,788,37,
Escambia County,US.FL.ES,784,29,
Galveston County,US.TX.GV,779,32,
Harrisonburg City,US.VA.HS,765,23,
St. Charles County,US.MO.SA,763,54,
Franklin County,US.PA.FR,759,31,
Kendall County,US.IL.KA,751,19,
Ottawa County,US.MI.OT,744,31,
Benton County,US.WA.BE,742,61,
Cameron County,US.TX.CA,731,33,
Ingham County,US.MI.IH,729,25,
Duplin County,US.NC.DP,719,12,
Hamilton County,US.TN.HL,719,15,
Washington County,US.OR.WI,715,17,
Kings County,US.CA.KI,714,3,
Robeson County,US.NC.RB,713,11,
Lauderdale County,US.MS.LU,713,58,
Volusia County,US.FL.VO,709,37,
Stark County,US.OH.ST,705,91,
Rapides Parish,US.LA.RA,703,23,
Douglas County,US.CO.DU,699,45,
Buena Vista County,US.IA.BV,697,0,
Lafayette Parish,US.LA.LY,695,25,
Madison County,US.MS.MD,694,22,
Columbiana County,US.OH.CL,684,51,
Stanislaus County,US.CA.ST,683,28,
Stafford County,US.VA.SF,681,4,
Virginia Beach City,US.VA.VI,680,23,
Tuscaloosa County,US.AL.TU,680,13,
Dane County,US.WI.DA,679,27,
Lubbock County,US.TX.LU,677,50,
Buchanan County,US.MO.BC,677,2,
Schenectady County,US.NY.SN,676,27,
Osceola County,US.FL.OS,674,19,
Henry County,US.GA.HY,672,22,
Marshall County,US.AL.MS,668,9,
Lorain County,US.OH.LR,667,59,
Culpeper County,US.VA.CP,666,6,
Fayette County,US.KY.FA,661,13,
St. Francis County,US.AR.SI,660,1,
Randall County,US.TX.RA,655,6,
Terrebonne Parish,US.LA.TR,653,48,
Waukesha County,US.WI.WK,650,28,
Rock Island County,US.IL.RO,639,23,
Randolph County,US.NC.RA,639,12,
Montgomery County,US.OH.MT,637,17,
St. Charles Parish,US.LA.SC,633,44,
Scott County,US.MS.SC,630,10,
Cumberland County,US.NC.CU,622,16,
Florence County,US.SC.FL,622,34,
Morgan County,US.CO.MN,620,42,
Rowan County,US.NC.RW,619,25,
Muskegon County,US.MI.MG,619,36,
Cumberland County,US.PA.CU,618,47,
Sarasota County,US.FL.SR,611,77,
Colfax County,US.NE.CO,609,4,
Bledsoe County,US.TN.BE,608,1,
Johnson County,US.IA.JH,607,8,
Rock County,US.WI.RO,607,18,
Schuylkill County,US.PA.SC,606,31,
Berrien County,US.MI.BN,606,49,
Cape May County,US.NJ.CP,602,48,
Champaign County,US.IL.CM,595,7,
Chatham County,US.NC.CH,595,25,
Muscogee County,US.GA.MG,592,17,
Salem County,US.NJ.SA,592,34,
Lexington County,US.SC.LX,589,33,
Neshoba County,US.MS.NS,589,37,
Calcasieu Parish,US.LA.CC,588,45,
Williamson County,US.TX.WM,588,22,
Logan County,US.CO.LO,585,3,
Madison County,US.IN.MD,584,59,
Eagle County,US.CO.EA,584,8,
Olmsted County,US.MN.OL,582,10,
Beaver County,US.PA.BA,579,72,
Charleston County,US.SC.CS,578,12,
Richmond County,US.GA.RI,577,22,
Washington County,US.MN.WH,576,30,
Sedgwick County,US.KS.SG,573,21,
Larimer County,US.CO.LR,567,27,
Jones County,US.MS.JO,566,22,
Moore County,US.TX.MO,565,13,
Iberville Parish,US.LA.IV,563,41,
Martin County,US.FL.MT,557,9,
Sandoval County,US.NM.SD,556,26,
Trumbull County,US.OH.TR,551,47,
Muscatine County,US.IA.MU,549,41,
Platte County,US.NE.PL,549,1,
Kenton County,US.KY.KE,547,33,
Broome County,US.NY.BO,545,46,
Madison County,US.IL.MD,545,57,
Wapello County,US.IA.WP,541,4,
Berkshire County,US.MA.BE,539,40,
Hidalgo County,US.TX.HG,537,10,
Spartanburg County,US.SC.SP,534,19,
St. Bernard Parish,US.LA.SE,534,22,
Lee County,US.AL.LE,533,32,
Williamson County,US.TN.WL,533,10,
Spokane County,US.WA.SP,531,31,
Sarpy County,US.NE.SY,531,3,
Sonoma County,US.CA.SO,531,4,
Douglas County,US.GA.DL,529,24,
Webb County,US.TX.WB,524,19,
Franklin County,US.WA.FR,523,20,
Forrest County,US.MS.FO,523,38,
Jefferson County,US.TX.JE,518,27,
Carroll County,US.GA.CL,516,25,
Habersham County,US.GA.HB,515,20,
Franklin County,US.AL.FR,515,7,
Jefferson County,US.AR.JE,515,24,
Blaine County,US.ID.BL,512,5,
Solano County,US.CA.SN,509,22,
Forsyth County,US.GA.FO,508,12,
Porter County,US.IN.PR,505,22,
Rockingham County,US.VA.RG,505,6,
DeSoto County,US.MS.DE,503,6,
Spotsylvania County,US.VA.SP,500,7,
Cleveland County,US.OK.CV,496,37,
Washington County,US.RI.WA,496,21,
Saline County,US.NE.SL,495,1,
Chesapeake City,US.VA.CS,494,15,
Bartholomew County,US.IN.BA,490,34,
Crawford County,US.IA.CW,488,2,
Wilkes County,US.NC.WE,486,3,
Shelby County,US.AL.SH,484,19,
Muhlenberg County,US.KY.MU,482,7,
Clark County,US.IN.CK,479,41,
Chatham County,US.GA.CM,477,24,
Kandiyohi County,US.MN.KD,476,1,
Pike County,US.PA.PI,476,18,
Seminole County,US.FL.SE,474,12,
Bartow County,US.GA.BT,470,38,
Norfolk City,US.VA.NF,470,6,
Rensselaer County,US.NY.RE,469,25,
Monroe County,US.MI.MO,468,19,
Saratoga County,US.NY.SR,468,14,
Sumter County,US.GA.SU,466,41,
Putnam County,US.TN.PU,461,5,
St. Mary's County,US.MD.SA,460,20,
Colquitt County,US.GA.CQ,458,14,
Brazos County,US.TX.BZ,455,19,
Cabarrus County,US.NC.CR,455,21,
Buckingham County,US.VA.BK,453,3,
Chittenden County,US.VT.CH,449,39,
Clark County,US.WA.CR,449,22,
Jackson County,US.MI.JA,445,27,
Bibb County,US.GA.BI,444,25,
Titus County,US.TX.TU,443,2,
Westmoreland County,US.PA.WE,443,38,
Doña Ana County,US.NM.DO,442,2,
Washington County,US.MD.WA,441,13,
Robertson County,US.TN.RB,441,2,
St. Clair County,US.MI.SA,438,37,
Charlotte County,US.FL.CH,438,61,
Marin County,US.CA.MN,436,14,
Davis County,US.UT.DA,435,2,
Tipton County,US.TN.TI,430,3,
Monterey County,US.CA.MT,429,8,
Shenandoah County,US.VA.SN,429,21,
Benton County,US.AR.BE,428,0,
Skagit County,US.WA.SG,428,15,
St. Lucie County,US.FL.SL,424,30,
Boone County,US.IL.BO,424,16,
Rice County,US.MN.RI,423,2,
LaPorte County,US.IN.LA,420,22,
Tallapoosa County,US.AL.TP,418,64,
Union County,US.NC.UN,417,17,
Honolulu County,US.HI.HO,417,11,
Clay County,US.MN.CA,416,25,
Lake County,US.TN.LK,413,0,
Dodge County,US.NE.DE,413,1,
Belmont County,US.OH.BE,412,12,
Sampson County,US.NC.SP,412,1,
Twin Falls County,US.ID.TW,410,23,
Washington Parish,US.LA.WO,410,38,
Boone County,US.KY.BO,409,17,
Mitchell County,US.GA.MT,409,32,
Summit County,US.UT.SU,409,0,
Livingston Parish,US.LA.LV,408,27,
Bossier Parish,US.LA.BO,406,26,
Iberia Parish,US.LA.II,404,37,
Coweta County,US.GA.CA,403,8,
Brevard County,US.FL.BE,401,12,
Acadia Parish,US.LA.AD,401,22,
Leake County,US.MS.LK,400,12,
Tama County,US.IA.TM,400,26,
Lee County,US.NC.LE,396,3,
Horry County,US.SC.HO,395,24,
Butler County,US.AL.BT,392,15,
Livingston County,US.MI.LI,391,26,
Wilson County,US.TN.WO,387,8,
Lyon County,US.KS.LY,386,3,
Holmes County,US.MS.HO,385,24,
Rankin County,US.MS.RA,385,6,
Scott County,US.MN.SC,383,2,
Whatcom County,US.WA.WA,383,36,
Tippecanoe County,US.IN.TP,382,3,
Columbia County,US.NY.CU,380,39,
Leon County,US.FL.LO,379,6,
Howard County,US.IN.HO,378,24,
Johnston County,US.NC.JH,377,17,
Delaware County,US.IN.DL,376,36,
Pasco County,US.FL.PS,375,13,
Windham County,US.CT.WI,375,14,
Walworth County,US.WI.WL,372,16,
Jackson County,US.IN.JC,372,1,
Alachua County,US.FL.AL,372,7,
York County,US.SC.YO,371,7,
York County,US.ME.YO,370,9,
DeKalb County,US.IL.DK,370,4,
Clay County,US.FL.CY,369,28,
Davidson County,US.NC.DD,368,11,
Shelby County,US.IN.SH,368,22,
Cecil County,US.MD.CE,364,22,
Houston County,US.GA.HO,363,16,
Lee County,US.GA.LE,360,22,
Sumter County,US.SC.SU,359,18,
Calhoun County,US.MI.CU,357,22,
Knox County,US.TN.KN,357,5,
Hendry County,US.FL.HR,354,13,
Miami County,US.OH.MM,352,30,
Washington County,US.AR.WA,352,6,
Beaufort County,US.SC.BA,351,14,
Warren County,US.OH.WR,351,19,
Mohave County,US.AZ.MO,350,42,
Chambers County,US.AL.CM,349,24,
Scott County,US.IA.SC,348,10,
Columbia County,US.PA.CO,346,31,
Newton County,US.GA.NE,345,11,
Sangamon County,US.IL.SM,343,28,
Baldwin County,US.GA.BD,342,26,
Burke County,US.NC.BK,338,14,
Tuscarawas County,US.OH.TU,337,3,
Louisa County,US.IA.LO,336,10,
Bell County,US.TX.BL,335,3,
Jefferson County,US.MO.JE,335,16,
Frederick County,US.VA.FK,331,4,
Merrimack County,US.NH.ME,331,13,
Wilson County,US.NC.WO,331,9,
Dubuque County,US.IA.DU,330,17,
Calvert County,US.MD.CL,329,16,
Grand Forks County,US.ND.GD,328,3,
Hancock County,US.IN.HC,327,27,
Henderson County,US.NC.HN,326,45,
Thomas County,US.GA.TH,324,31,
Ashtabula County,US.OH.AB,324,34,
Jones County,US.TX.JN,323,0,
Whitfield County,US.GA.WF,322,7,
Barrow County,US.GA.BW,321,13,
Hanover County,US.VA.HV,320,24,
Orange County,US.NC.OR,320,40,
Franklin County,US.MA.FR,319,47,
Madison County,US.AL.MD,318,4,
Portage County,US.OH.PO,318,57,
Crittenden County,US.AR.CD,318,9,
Kershaw County,US.SC.KE,317,14,
Floyd County,US.IN.FL,317,39,
Grayson County,US.TX.GO,316,2,
Paulding County,US.GA.PA,316,11,
Washington County,US.OK.WN,314,35,
Columbus County,US.NC.CM,314,22,
Daviess County,US.KY.DA,313,6,
Medina County,US.OH.MD,313,22,
Elmore County,US.AL.EL,313,7,
Suffolk City,US.VA.SO,311,32,
Franklin Parish,US.LA.FR,311,10,
Delaware County,US.OH.DL,310,13,
Madison County,US.NY.MA,310,8,
St. Mary Parish,US.LA.SM,309,29,
Fauquier County,US.VA.FQ,308,6,
Madison County,US.NE.MA,306,4,
Union Parish,US.LA.UN,306,17,
Ellis County,US.TX.EI,305,13,
Boone County,US.IN.BO,305,35,
Washington County,US.UT.WN,304,1,
Clackamas County,US.OR.CC,304,11,
Jackson County,US.MS.JC,303,13,
Buncombe County,US.NC.BO,303,16,
Walker County,US.AL.WK,300,2,
Hays County,US.TX.HY,297,3,
Berkeley County,US.WV.BE,297,6,
Vance County,US.NC.VA,297,19,
Todd County,US.MN.TO,296,0,
Clarendon County,US.SC.CN,296,38,
Bay County,US.MI.BY,296,22,
Canyon County,US.ID.CN,294,6,
Yavapai County,US.AZ.YA,294,6,
Portsmouth City,US.VA.PR,294,11,
St. James Parish,US.LA.SJ,294,25,
St. Martin Parish,US.LA.SR,293,22,
Alamance County,US.NC.AA,293,20,
Copiah County,US.MS.CP,290,4,
Lake County,US.OH.LK,290,12,
Manassas Park city,US.VA.MP,287,6,
Lowndes County,US.GA.LW,287,4,
Attala County,US.MS.AT,284,15,
Troup County,US.GA.TP,284,10,
San Juan County,US.UT.SJ,283,5,
Wood County,US.OH.WO,282,46,
Baldwin County,US.AL.BD,281,9,
Harnett County,US.NC.HT,281,21,
Merced County,US.CA.MD,280,7,
Lake County,US.FL.LK,280,15,
Rockdale County,US.GA.RO,280,8,
Upson County,US.GA.UP,280,34,
Wright County,US.MN.WR,280,1,
Comanche County,US.OK.CM,278,3,
Pueblo County,US.CO.PU,278,15,
Morgan County,US.IN.MG,277,24,
Richmond County,US.VA.RI,276,4,
Bedford County,US.TN.BD,274,4,
Shawnee County,US.KS.SN,274,7,
Pitt County,US.NC.PI,273,2,
Weber County,US.UT.WB,272,5,
Geauga County,US.OH.GE,272,31,
Nacogdoches County,US.TX.NC,271,20,
Clarke County,US.GA.CK,270,13,
Granville County,US.NC.GN,269,8,
Nueces County,US.TX.NU,268,3,
Gadsden County,US.FL.GA,268,1,
San Luis Obispo County,US.CA.SS,268,1,
Randolph County,US.IL.RA,267,4,
Saline County,US.MO.SI,267,2,
Spalding County,US.GA.SD,267,21,
Brown County,US.SD.BW,266,1,
Adams County,US.NE.AD,265,11,
Androscoggin County,US.ME.AN,264,2,
Strafford County,US.NH.ST,263,13,
Darlington County,US.SC.DA,262,8,
Montgomery County,US.TN.MT,261,3,
Fremont County,US.WY.FR,261,6,
Coffee County,US.GA.CF,261,15,
Wayne County,US.OH.WE,260,49,
Vanderburgh County,US.IN.VA,259,2,
Wasatch County,US.UT.WA,259,1,
Floyd County,US.GA.FL,258,15,
Jasper County,US.IA.JS,258,16,
Newport News City,US.VA.NN,257,10,
Newton County,US.MS.NW,256,4,
Jackson County,US.IL.JC,256,10,
Warren County,US.NY.WR,253,27,
Sumter County,US.FL.SM,253,17,
St. Landry Parish,US.LA.SL,252,54,
Monroe County,US.MS.MR,252,25,
Fairfield County,US.OH.FI,251,5,
Leflore County,US.MS.LL,251,30,
Gaston County,US.NC.GS,251,7,
Lincoln County,US.MS.LI,250,24,
Assumption Parish,US.LA.AS,248,13,
Caroline County,US.MD.CO,248,0,
Tift County,US.GA.TI,247,16,
St. Johns County,US.FL.SJ,247,5,
Walton County,US.GA.WA,246,12,
Harrison County,US.MS.HR,245,7,
Dallas County,US.AL.DL,244,3,
Etowah County,US.AL.ET,244,11,
Columbia County,US.GA.CI,243,7,
De Soto Parish,US.LA.DE,242,17,
Erie County,US.PA.ER,242,4,
Jackson County,US.FL.JA,241,0,
Steuben County,US.NY.ST,241,27,
DeKalb County,US.AL.DA,241,3,
Marion County,US.FL.MI,241,5,
Adams County,US.PA.AD,240,7,
Harrison County,US.TX.HR,239,25,
Shiawassee County,US.MI.SH,239,26,
Iredell County,US.NC.IR,239,5,
Chelan County,US.WA.CH,238,6,
Early County,US.GA.EA,238,30,
Newport County,US.RI.NE,237,1,
Lincoln County,US.SD.LI,237,0,
Santa Rosa County,US.FL.SA,237,9,
Greene County,US.NY.GR,236,13,
Montgomery County,US.IN.MM,234,17,
Clark County,US.OH.CK,234,5,
Washington County,US.WI.WN,233,4,
Carbon County,US.PA.CB,232,22,
Mower County,US.MN.MW,231,1,
Fayette County,US.GA.FY,231,13,
Taylor County,US.TX.TA,231,5,
Washington County,US.NY.WS,231,14,
Morgan County,US.AL.MG,231,1,
Lamar County,US.MS.LM,231,5,
White County,US.IN.WH,230,8,
Pottawattamie County,US.IA.PT,228,7,
Northampton County,US.VA.NA,228,20,
Huntingdon County,US.PA.HU,228,2,
Crisp County,US.GA.CP,228,7,
Broomfield County and City,US.CO.BR,227,26,
Yazoo County,US.MS.YZ,227,4,
Coryell County,US.TX.CL,227,2,
Butler County,US.KY.BR,227,7,
Ware County,US.GA.WE,227,14,
Williamsburg County,US.SC.WI,227,11,
Anderson County,US.SC.AN,226,8,
Butler County,US.PA.BT,226,12,
Santa Cruz County,US.AZ.SA,225,0,
Butts County,US.GA.BU,224,22,
Coffee County,US.AL.CF,224,1,
Decatur County,US.IN.DC,224,31,
Berkeley County,US.SC.BK,224,15,
Lowndes County,US.AL.LO,223,11,
Clinton County,US.IN.CI,222,1,
Bristol County,US.RI.BR,222,2,
Sherburne County,US.MN.SH,222,2,
Hoke County,US.NC.HO,222,1,
Licking County,US.OH.LI,222,10,
Hopkins County,US.KY.HO,221,29,
Kanawha County,US.WV.KA,216,18,
McLean County,US.IL.ML,216,13,
Allegan County,US.MI.AL,214,6,
Page County,US.VA.PA,214,21,
Mecklenburg County,US.VA.ME,214,21,
Sumter County,US.AL.SU,213,6,
Summit County,US.CO.SU,213,2,
Terrell County,US.GA.TL,213,26,
Sioux County,US.IA.SI,212,0,
Orleans County,US.NY.OL,212,35,
Municipality of Anchorage,US.AK.AN,211,4,
Liberty County,US.FL.LI,209,0,
Lee County,US.SC.LE,209,15,
Hamilton County,US.FL.HM,209,0,
Worth County,US.GA.WO,208,21,
Yolo County,US.CA.YO,207,23,
Santa Cruz County,US.CA.SZ,206,2,
Pearl River County,US.MS.PL,206,31,
Worcester County,US.MD.WO,206,12,
