County,hasc,confirmed,death,recovered
Guilford County,US.NC.GU,6636,170,
Lancaster County,US.PA.LN,6623,429,
Jefferson County,US.TX.JE,6590,106,
Hinds County,US.MS.HI,6425,138,
Clayton County,US.GA.CN,6366,132,
Burlington County,US.NJ.BU,6354,481,
Lucas County,US.OH.LU,6292,341,
Madison County,US.AL.MD,6289,51,
Lake County,US.FL.LK,6275,103,
Sussex County,US.DE.SU,6237,195,
Knox County,US.TN.KN,6170,51,
Leon County,US.FL.LO,6145,31,
Snohomish County,US.WA.SN,6114,209,
McLennan County,US.TX.ML,6100,80,
Kings County,US.CA.KI,6090,72,
Forsyth County,US.NC.FO,6014,71,
Wyandotte County,US.KS.WY,6011,113,
Berks County,US.PA.BK,5980,381,
Marin County,US.CA.MN,5968,95,
El Paso County,US.CO.EL,5948,152,
St. Tammany Parish,US.LA.ST,5940,236,
City of St. Louis,US.MO.SY,5938,182,
Richmond County,US.GA.RI,5916,120,
Virginia Beach City,US.VA.VI,5906,65,
Multnomah County,US.OR.MU,5902,115,
Loudoun County,US.VA.LD,5878,118,
Bernalillo County,US.NM.BE,5743,153,
Dakota County,US.MN.DA,5677,110,
Tuscaloosa County,US.AL.TU,5665,94,
Lexington County,US.SC.LX,5610,134,
Elkhart County,US.IN.EL,5603,102,
Navajo County,US.AZ.NA,5569,219,
St. Charles County,US.MO.SA,5558,98,
Chester County,US.PA.CH,5554,352,
Waukesha County,US.WI.WK,5475,73,
Sonoma County,US.CA.SO,5469,78,
Ouachita Parish,US.LA.OU,5441,128,
Montgomery County,US.OH.MT,5436,122,
Muscogee County,US.GA.MG,5402,129,
Monroe County,US.NY.MR,5398,256,
Solano County,US.CA.SN,5388,46,
Somerset County,US.NJ.SO,5379,567,
Bibb County,US.GA.BI,5365,115,
Hays County,US.TX.HY,5340,56,
Dane County,US.WI.DA,5330,40,
Bay County,US.FL.BY,5315,78,
Brown County,US.WI.BW,5262,58,
Benton County,US.AR.BE,5238,48,
Spokane County,US.WA.SP,5208,131,
Lehigh County,US.PA.LH,5165,343,
St. Clair County,US.IL.SI,5158,170,
Alachua County,US.FL.AL,5117,31,
Minnehaha County,US.SD.MN,5079,70,
St. Joseph County,US.IN.SN,4986,97,
Chesterfield County,US.VA.CD,4974,82,
Spartanburg County,US.SC.SP,4896,143,
Allen County,US.IN.AL,4875,187,
Dutchess County,US.NY.DU,4827,153,
Bell County,US.TX.BL,4747,62,
Jefferson County,US.CO.JE,4732,236,
Cherokee County,US.GA.CE,4720,76,
Berkeley County,US.SC.BK,4718,77,
Beaufort County,US.SC.BA,4679,65,
Santa Rosa County,US.FL.SA,4592,55,
Anoka County,US.MN.AN,4567,120,
Brazos County,US.TX.BZ,4550,55,
Henrico County,US.VA.HC,4510,193,
DeSoto County,US.MS.DE,4509,43,
Martin County,US.FL.MT,4362,114,
Baldwin County,US.AL.BD,4347,39,
Henry County,US.GA.HY,4335,73,
Norfolk City,US.VA.NF,4328,52,
Howard County,US.MD.HO,4325,117,
Summit County,US.OH.SU,4318,235,
Williamson County,US.TN.WL,4295,27,
Shelby County,US.AL.SH,4270,45,
St. Johns County,US.FL.SJ,4263,56,
Lee County,US.AL.LE,4230,53,
McKinley County,US.NM.MC,4178,242,
Winnebago County,US.IL.WN,4175,146,
Florence County,US.SC.FL,4173,150,
York County,US.SC.YO,4158,46,
Benton County,US.WA.BE,4105,122,
Okaloosa County,US.FL.OA,4094,76,
Northampton County,US.PA.NA,4092,300,
Fayette County,US.KY.FA,4037,52,
Woodbury County,US.IA.WO,4037,56,
Weld County,US.CO.WE,4029,146,
Hillsborough County,US.NH.HI,4010,286,
Sumner County,US.TN.SN,4007,86,
Potter County,US.TX.PT,4007,47,
Tangipahoa Parish,US.LA.TA,3985,94,
Gaston County,US.NC.GS,3969,63,
Racine County,US.WI.RA,3960,89,
Cumberland County,US.NC.CU,3949,65,
Genesee County,US.MI.GE,3942,303,
Whitfield County,US.GA.WF,3932,50,
Franklin County,US.WA.FR,3899,57,
Madison County,US.IL.MD,3868,95,
Clay County,US.FL.CY,3864,75,
Lancaster County,US.NE.LA,3860,21,
Onondaga County,US.NY.OG,3847,179,
Union County,US.NC.UN,3830,48,
Butler County,US.OH.BU,3798,73,
Richmond City,US.VA.RC,3795,47,
Davis County,US.UT.DA,3792,23,
McHenry County,US.IL.MY,3774,114,
Hamilton County,US.IN.HM,3771,116,
Victoria County,US.TX.VI,3758,75,
Luzerne County,US.PA.LU,3753,188,
Cleveland County,US.OK.CV,3749,63,
Johnston County,US.NC.JH,3746,50,
Rapides Parish,US.LA.RA,3742,135,
Ellis County,US.TX.EI,3740,55,
Atlantic County,US.NJ.AT,3720,251,
Marion County,US.OR.MR,3706,78,
Washington County,US.OR.WI,3694,40,
Chesapeake City,US.VA.CS,3685,47,
Madera County,US.CA.ME,3674,54,
Black Hawk County,US.IA.BL,3664,73,
Gloucester County,US.NJ.GL,3634,219,
Marshall County,US.AL.MS,3592,42,
Mohave County,US.AZ.MO,3585,202,
Cumberland County,US.NJ.CU,3542,155,
Dorchester County,US.SC.DO,3518,73,
Arlington County,US.VA.AR,3492,137,
Walker County,US.TX.WK,3443,46,
Lowndes County,US.GA.LW,3438,64,
Cass County,US.ND.CS,3430,76,
Frederick County,US.MD.FR,3430,124,
Robeson County,US.NC.RB,3404,60,
Livingston Parish,US.LA.LV,3356,64,
Alexandria City,US.VA.AX,3352,64,
Johnson County,US.IA.JH,3333,26,
Apache County,US.AZ.AP,3329,153,
Columbia County,US.FL.CU,3316,32,
Terrebonne Parish,US.LA.TR,3294,97,
Ascension Parish,US.LA.AE,3291,92,
Coconino County,US.AZ.CO,3287,124,
York County,US.PA.YO,3269,118,
Maverick County,US.TX.MV,3258,78,
Dauphin County,US.PA.DA,3246,163,
Lafourche Parish,US.LA.LO,3245,108,
Pitt County,US.NC.PI,3229,17,
Weber County,US.UT.WB,3215,29,
Stearns County,US.MN.SR,3212,22,
Warren County,US.KY.WR,3211,26,
Midland County,US.TX.ID,3201,46,
Harrison County,US.MS.HR,3200,53,
San Juan County,US.NM.SJ,3177,190,
Smith County,US.TX.SM,3172,57,
Douglas County,US.GA.DL,3123,62,
Cabarrus County,US.NC.CR,3094,52,
Columbia County,US.GA.CI,3085,44,
Anderson County,US.SC.AN,3065,114,
St. Landry Parish,US.LA.SL,3032,110,
Alamance County,US.NC.AA,3027,45,
Forsyth County,US.GA.FO,3015,32,
Marion County,US.OH.MR,2996,46,
Glynn County,US.GA.GY,2985,70,
Dougherty County,US.GA.DH,2962,178,
Jackson County,US.MS.JC,2932,59,
Kenosha County,US.WI.KN,2929,62,
New Hanover County,US.NC.NE,2917,21,
Placer County,US.CA.PA,2899,32,
Municipality of Anchorage,US.AK.AN,2897,21,
Linn County,US.IA.LI,2889,93,
San Luis Obispo County,US.CA.SS,2882,21,
Madison County,US.MS.MD,2865,82,
Washington County,US.MN.WH,2861,54,
Washtenaw County,US.MI.WS,2858,115,
Morgan County,US.AL.MG,2836,24,
Mahoning County,US.OH.MH,2835,265,
Sebastian County,US.AR.SB,2817,32,
Sumter County,US.SC.SU,2814,63,
Indian River County,US.FL.IN,2811,97,
Orangeburg County,US.SC.OR,2806,97,
Greene County,US.MO.GE,2805,10,
Acadia Parish,US.LA.AD,2799,93,
Rankin County,US.MS.RA,2797,61,
Dona Ana County,US.NM.DO,2793,41,
Ector County,US.TX.EC,2790,65,
Starr County,US.TX.SR,2780,129,
Sarpy County,US.NE.SY,2772,15,
Wayne County,US.NC.WY,2767,51,
Wilson County,US.TN.WO,2764,31,
Washington County,US.UT.WN,2764,22,
Kaufman County,US.TX.KU,2752,36,
Albany County,US.NY.AB,2746,121,
Clarke County,US.GA.CK,2737,26,
Etowah County,US.AL.ET,2730,39,
Rowan County,US.NC.RW,2725,60,
Santa Cruz County,US.AZ.SA,2720,57,
Iberia Parish,US.LA.II,2701,86,
Bossier Parish,US.LA.BO,2674,92,
Charlotte County,US.FL.CH,2622,108,
Umatilla County,US.OR.UM,2616,37,
Houston County,US.GA.HO,2600,65,
Kent County,US.DE.KE,2578,109,
Troup County,US.GA.TP,2570,84,
Jefferson County,US.MO.JE,2536,31,
Catawba County,US.NC.CB,2535,44,
Hernando County,US.FL.HA,2516,79,
Vanderburgh County,US.IN.VA,2498,19,
Anderson County,US.TX.AE,2495,18,
Johnson County,US.TX.JH,2493,42,
Pickaway County,US.OH.PC,2484,43,
Saginaw County,US.MI.SG,2479,131,
Calhoun County,US.AL.CN,2443,32,
Montgomery County,US.TN.MT,2440,28,
Bradley County,US.TN.BR,2439,16,
Harford County,US.MD.HA,2408,69,
Suwannee County,US.FL.SW,2406,59,
Buncombe County,US.NC.BO,2386,69,
Randolph County,US.NC.RA,2379,43,
Bartow County,US.GA.BT,2376,69,
Charles County,US.MD.CH,2346,93,
Dallas County,US.IA.DL,2317,38,
Putnam County,US.TN.PU,2314,28,
Jackson County,US.FL.JA,2314,65,
Aiken County,US.SC.AI,2312,62,
Champaign County,US.IL.CM,2310,20,
Yolo County,US.CA.YO,2310,51,
Ford County,US.KS.FO,2309,10,
Comal County,US.TX.OM,2308,94,
Peoria County,US.IL.PI,2301,40,
Carroll County,US.GA.CL,2286,58,
Yavapai County,US.AZ.YA,2284,78,
Boone County,US.MO.BO,2283,6,
Hendricks County,US.IN.HD,2283,128,
Iredell County,US.NC.IR,2282,20,
Stark County,US.OH.ST,2276,151,
Boulder County,US.CO.BO,2272,79,
Gadsden County,US.FL.GA,2268,31,
Oneida County,US.NY.OD,2265,120,
Newton County,US.GA.NE,2252,59,
Jasper County,US.MO.JS,2251,34,
Warren County,US.OH.WR,2234,42,
Grant County,US.WA.GN,2224,15,
Newport News City,US.VA.NN,2216,21,
Floyd County,US.GA.FL,2215,30,
Paulding County,US.GA.PA,2214,32,
Sevier County,US.TN.SV,2211,11,
Coweta County,US.GA.CA,2201,26,
Portsmouth City,US.VA.PR,2186,34,
Cumberland County,US.ME.CU,2177,70,
Orange County,US.NC.OR,2170,50,
Kootenai County,US.ID.KO,2164,29,
Ulster County,US.NY.UL,2155,82,
Randall County,US.TX.RA,2152,27,
Kankakee County,US.IL.KK,2149,71,
Pickens County,US.SC.PI,2147,34,
Clark County,US.WA.CR,2141,54,
Scott County,US.IA.SC,2138,19,
Elmore County,US.AL.EL,2134,44,
Story County,US.IA.ST,2129,16,
DeKalb County,US.AL.DA,2128,16,
Davidson County,US.NC.DD,2128,32,
Jones County,US.MS.JO,2127,72,
Shawnee County,US.KS.SN,2125,22,
Rock Island County,US.IL.RO,2112,53,
Lee County,US.MS.LE,2111,54,
Forrest County,US.MS.FO,2104,61,
Cache County,US.UT.CA,2088,6,
Lorain County,US.OH.LR,2075,81,
Duplin County,US.NC.DP,2071,50,
Ottawa County,US.MI.OT,2068,63,
Jefferson County,US.AR.JE,2059,50,
Citrus County,US.FL.CI,2054,55,
Johnson County,US.IN.JO,2037,128,
Lackawanna County,US.PA.LC,2027,213,
Tom Green County,US.TX.TG,2004,51,
Angelina County,US.TX.AG,2002,66,
Dakota County,US.NE.DK,1986,42,
Douglas County,US.CO.DU,1979,60,
Dubuque County,US.IA.DU,1977,36,
Olmsted County,US.MN.OL,1977,24,
Houston County,US.AL.HO,1976,18,
Washington County,US.MS.WS,1974,60,
Blount County,US.TN.BO,1962,17,
Yellowstone County,US.MT.YS,1958,42,
Hendry County,US.FL.HR,1957,39,
Scott County,US.MN.SC,1941,31,
St. Martin Parish,US.LA.SR,1930,56,
Burleigh County,US.ND.BL,1915,14,
Val Verde County,US.TX.VL,1912,73,
Kalamazoo County,US.MI.KA,1912,87,
Larimer County,US.CO.LR,1905,42,
Clackamas County,US.OR.CC,1904,55,
Guadalupe County,US.TX.GU,1891,72,
Walker County,US.AL.WK,1886,73,
Finney County,US.KS.FI,1872,12,
Vermilion Parish,US.LA.VM,1864,44,
Cass County,US.IN.CS,1860,10,
Gregg County,US.TX.GE,1859,45,
Nobles County,US.MN.NB,1850,13,
Butte County,US.CA.BU,1848,23,
Barnstable County,US.MA.BA,1839,165,
Hall County,US.NE.HL,1830,46,
Burke County,US.NC.BK,1822,28,
Buena Vista County,US.IA.BV,1822,12,
Sumter County,US.FL.SM,1819,48,
Orange County,US.TX.OR,1817,35,
Cochise County,US.AZ.CH,1809,59,
Columbiana County,US.OH.CL,1798,64,
Highlands County,US.FL.HG,1795,62,
St. Clair County,US.AL.SA,1795,27,
Greenwood County,US.SC.GW,1794,40,
Rockingham County,US.NH.RO,1794,100,
Robertson County,US.TN.RB,1790,26,
Westmoreland County,US.PA.WE,1789,49,
Manassas City,US.VA.MS,1782,23,
Craighead County,US.AR.CG,1772,15,
Spotsylvania County,US.VA.SP,1769,38,
Coffee County,US.GA.CF,1767,36,
Putnam County,US.FL.PU,1757,36,
St. Mary Parish,US.LA.SM,1754,68,
Ingham County,US.MI.IH,1749,38,
Bulloch County,US.GA.BH,1743,21,
Outagamie County,US.WI.OU,1741,19,
Trumbull County,US.OH.TR,1740,121,
Colquitt County,US.GA.CQ,1736,26,
Santa Cruz County,US.CA.SZ,1735,7,
Lauderdale County,US.MS.LU,1732,106,
Chelan County,US.WA.CH,1729,12,
Sangamon County,US.IL.SM,1724,37,
Madison County,US.TN.MD,1720,37,
Monroe County,US.FL.MO,1714,16,
Maury County,US.TN.MU,1711,14,
Monroe County,US.PA.MR,1711,127,
Hot Spring County,US.AR.HT,1707,20,
Georgetown County,US.SC.GR,1707,37,
Clark County,US.IN.CK,1705,58,
Lebanon County,US.PA.LB,1705,57,
Pope County,US.AR.PP,1699,14,
Wilson County,US.NC.WO,1698,36,
Bonneville County,US.ID.BV,1697,9,
Kenton County,US.KY.KE,1695,41,
Barrow County,US.GA.BW,1694,37,
Fairfield County,US.OH.FI,1690,40,
Litchfield County,US.CT.LI,1688,139,
Talladega County,US.AL.TD,1679,19,
Henderson County,US.NC.HN,1675,60,
Leavenworth County,US.KS.LV,1674,9,
Walworth County,US.WI.WL,1673,27,
Washington County,US.TN.WI,1671,12,
Liberty County,US.TX.LT,1670,42,
Carroll County,US.MD.CR,1669,123,
Porter County,US.IN.PR,1669,43,
Kent County,US.RI.KE,1664,103,
Stafford County,US.VA.SF,1660,10,
Twin Falls County,US.ID.TW,1650,34,
Rock County,US.WI.RO,1641,26,
Faulkner County,US.AR.FA,1640,8,
Parker County,US.TX.PR,1639,25,
Limestone County,US.AL.LI,1639,15,
Hamblen County,US.TN.HB,1634,20,
Kendall County,US.IL.KA,1633,23,
St. Charles Parish,US.LA.SC,1628,55,
Rockdale County,US.GA.RO,1626,32,
Crittenden County,US.AR.CD,1624,30,
Walton County,US.FL.WL,1622,20,
Nassau County,US.FL.NA,1620,18,
Marshall County,US.IA.MS,1619,29,
Lancaster County,US.SC.LN,1606,35,
Delaware County,US.OH.DL,1606,20,
Darlington County,US.SC.DA,1606,44,
Hale County,US.TX.HE,1606,42,
Suffolk City,US.VA.SO,1603,59,
Trousdale County,US.TN.TR,1603,6,
Niagara County,US.NY.NI,1600,89,
Baldwin County,US.GA.BD,1599,48,
Berrien County,US.MI.BN,1593,70,
Dallas County,US.AL.DL,1592,25,
Sampson County,US.NC.SP,1591,20,
Russell County,US.AL.RU,1588,2,
Pottawattamie County,US.IA.PT,1583,34,
Cullman County,US.AL.CU,1583,12,
Nash County,US.NC.NA,1580,21,
Harnett County,US.NC.HT,1578,45,
Kershaw County,US.SC.KE,1576,29,
Beaver County,US.PA.BA,1573,96,
Bastrop County,US.TX.BP,1573,25,
Sullivan County,US.TN.SL,1571,25,
Cleveland County,US.NC.CV,1568,32,
Washington County,US.WI.WN,1565,29,
New London County,US.CT.NL,1554,106,
Licking County,US.OH.LI,1547,57,
Fayette County,US.GA.FY,1539,38,
Franklin County,US.AL.FR,1531,26,
Lincoln County,US.AR.LC,1529,13,
Tippecanoe County,US.IN.TP,1529,14,
Saline County,US.AR.SL,1528,11,
Wicomico County,US.MD.WI,1522,47,
Hampton city,US.VA.HM,1519,16,
Bee County,US.TX.BE,1516,22,
Sullivan County,US.NY.SL,1515,37,
St. John the Baptist Parish,US.LA.SO,1505,95,
Canadian County,US.OK.CN,1502,11,
Granville County,US.NC.GN,1500,42,
Franklin County,US.PA.FR,1499,46,
Cumberland County,US.PA.CU,1496,72,
Putnam County,US.NY.PU,1492,63,
Gordon County,US.GA.GO,1492,29,
Tift County,US.GA.TI,1485,48,
Laurens County,US.SC.LU,1471,54,
DeSoto County,US.FL.DE,1468,22,
Winnebago County,US.WI.WA,1461,21,
Chatham County,US.NC.CH,1458,56,
Middlesex County,US.CT.MI,1446,192,
Washington Parish,US.LA.WO,1446,60,
Stanly County,US.NC.SN,1440,31,
Onslow County,US.NC.ON,1440,12,
Walton County,US.GA.WA,1440,47,
Allen Parish,US.LA.AL,1437,37,
Bolivar County,US.MS.BO,1436,48,
Grayson County,US.TX.GO,1435,25,
Tipton County,US.TN.TI,1431,15,
Jackson County,US.GA.JC,1427,25,
Colbert County,US.AL.CL,1426,21,
Lamar County,US.MS.LM,1426,26,
Lee County,US.NC.LE,1416,12,
Neshoba County,US.MS.NS,1416,99,
Lauderdale County,US.AL.LU,1410,23,
Hunt County,US.TX.HT,1405,29,
Caldwell County,US.NC.CL,1403,16,
Cherokee County,US.TX.CK,1402,15,
Napa County,US.CA.NA,1397,13,
Clark County,US.OH.CK,1394,27,
Garland County,US.AR.GL,1391,28,
Warren County,US.NJ.WA,1390,171,
Autauga County,US.AL.AU,1389,23,
Sussex County,US.NJ.SU,1386,198,
Escambia County,US.AL.ES,1382,22,
Oktibbeha County,US.MS.OK,1381,46,
McLean County,US.IL.ML,1379,16,
Thomas County,US.GA.TH,1377,47,
Brunswick County,US.NC.BS,1371,24,
Sutter County,US.CA.SU,1368,10,
Clay County,US.MO.CY,1346,30,
Titus County,US.TX.TU,1343,22,
Kanawha County,US.WV.KA,1338,28,
Lafayette County,US.MS.LY,1335,34,
Erie County,US.PA.ER,1335,30,
Seward County,US.KS.SW,1334,4,
Nacogdoches County,US.TX.NC,1328,48,
Mississippi County,US.AR.MS,1325,20,
St. Francis County,US.AR.SI,1325,4,
Ware County,US.GA.WE,1324,42,
Iberville Parish,US.LA.IV,1321,53,
Rockwall County,US.TX.RC,1318,21,
Muskegon County,US.MI.MG,1316,65,
Habersham County,US.GA.HB,1309,62,
Laurens County,US.GA.LR,1305,42,
Douglas County,US.KS.DG,1303,8,
Grand Forks County,US.ND.GD,1297,10,
Wood County,US.OH.WO,1296,61,
Lake County,US.OH.LK,1296,44,
Warren County,US.MS.WR,1293,46,
Jackson County,US.AL.JA,1290,9,
Flagler County,US.FL.FL,1288,15,
Pennington County,US.SD.PN,1284,33,
Broome County,US.NY.BO,1283,82,
Rogers County,US.OK.RS,1279,40,
Wichita County,US.TX.WC,1276,14,
Panola County,US.MS.PA,1273,23,
Washington County,US.MD.WA,1273,32,
Taylor County,US.TX.TA,1270,33,
Monroe County,US.MI.MO,1269,27,
Avoyelles Parish,US.LA.AV,1268,43,
Hampshire County,US.MA.HS,1267,137,
Madison County,US.IN.MD,1266,80,
Boone County,US.KY.BO,1266,25,
Moore County,US.NC.ME,1264,21,
Lowndes County,US.MS.LO,1262,53,
Buchanan County,US.MO.BC,1247,10,
Clermont County,US.OH.CE,1246,14,
Sunflower County,US.MS.SU,1244,36,
Sandoval County,US.NM.SD,1236,37,
Schenectady County,US.NY.SN,1233,42,
Caldwell County,US.TX.CW,1232,32,
San Patricio County,US.TX.SP,1230,58,
Leflore County,US.MS.LL,1229,75,
Hardeman County,US.TN.HA,1223,21,
St. Bernard Parish,US.LA.SE,1221,26,
Blount County,US.AL.BU,1219,9,
Okeechobee County,US.FL.OE,1219,15,
Comanche County,US.OK.CM,1212,11,
Hunterdon County,US.NJ.HN,1209,124,
Hardin County,US.TX.HN,1206,19,
LaSalle County,US.IL.LA,1203,45,
Harrisonburg City,US.VA.HS,1203,32,
Polk County,US.GA.PO,1189,15,
Taylor County,US.FL.TA,1185,5,
Lafayette County,US.FL.LF,1184,7,
Williamsburg County,US.SC.WI,1179,36,
Roanoke city,US.VA.RO,1179,15,
Eagle County,US.CO.EA,1174,9,
Vigo County,US.IN.VI,1172,16,
Mower County,US.MN.MW,1170,3,
Wharton County,US.TX.WN,1169,42,
Wright County,US.MN.WR,1168,6,
Rice County,US.MN.RI,1163,8,
LaPorte County,US.IN.LA,1158,31,
