County,hasc,confirmed,death,recovered
Macomb County,US.MI.MB,11621,956,
Mobile County,US.AL.MB,11369,235,
Greenville County,US.SC.GV,11350,237,
Orange County,US.NY.OE,11282,408,
Polk County,US.IA.PK,11160,212,
Orleans Parish,US.LA.OR,11064,568,
Collier County,US.FL.CL,11016,160,
Ocean County,US.NJ.OC,10826,1023,
Denver County,US.CO.DN,10691,421,
Norfolk County,US.MA.NO,10682,1004,
Yakima County,US.WA.YA,10680,230,
Monmouth County,US.NJ.MN,10524,857,
Montgomery County,US.PA.MG,10523,860,
Escambia County,US.FL.ES,10499,164,
Osceola County,US.FL.OS,10480,122,
Kane County,US.IL.KE,10466,305,
Collin County,US.TX.CI,10379,98,
Hamilton County,US.OH.HM,10314,272,
Imperial County,US.CA.IM,10304,265,
Will County,US.IL.WL,10239,353,
Ada County,US.ID.AA,10228,102,
Galveston County,US.TX.GV,10135,128,
Prince William County,US.VA.PW,10034,179,
Manatee County,US.FL.MN,9924,247,
Jefferson County,US.KY.JF,9901,255,
Webb County,US.TX.WB,9857,138,
Delaware County,US.PA.DE,9822,717,
Utah County,US.UT.UT,9576,41,
Allegheny County,US.PA.AL,9576,277,
Richland County,US.SC.RI,9564,178,
Bristol County,US.MA.BR,9408,644,
Ventura County,US.CA.VE,9394,98,
Plymouth County,US.MA.PL,9288,730,
Erie County,US.NY.ER,9241,604,
Pinal County,US.AZ.PN,8989,171,
Horry County,US.SC.HO,8961,172,
Camden County,US.NJ.CM,8882,582,
Volusia County,US.FL.VO,8608,171,
Denton County,US.TX.DN,8584,107,
San Francisco County,US.CA.SF,8528,72,
Brazoria County,US.TX.BI,8367,118,
Lake County,US.IN.LK,8298,287,
Ramsey County,US.MN.RA,8234,279,
Mercer County,US.NJ.ME,8225,624,
Lafayette Parish,US.LA.LY,8038,104,
Kent County,US.MI.KN,7875,158,
Anne Arundel County,US.MD.AN,7782,229,
Arapahoe County,US.CO.AA,7669,364,
New Castle County,US.DE.NE,7661,292,
Hampden County,US.MA.HD,7637,729,
Marion County,US.FL.MI,7614,121,
Williamson County,US.TX.WM,7581,110,
Seminole County,US.FL.SE,7568,153,
Pasco County,US.FL.PS,7560,155,
Santa Barbara County,US.CA.SB,7508,82,
Bucks County,US.PA.BC,7481,584,
Montgomery County,US.AL.MT,7416,156,
Morris County,US.NJ.MR,7371,830,
Montgomery County,US.TX.MG,7327,109,
San Mateo County,US.CA.SM,7321,127,
Merced County,US.CA.MD,7229,97,
Rutherford County,US.TN.RU,7223,61,
Calcasieu Parish,US.LA.CC,7154,158,
Hamilton County,US.TN.HL,7145,61,
Caddo Parish,US.LA.CO,7012,304,
Adams County,US.CO.AD,6967,186,
Sarasota County,US.FL.SR,6814,179,
Johnson County,US.KS.JO,6788,108,
Monterey County,US.CA.MT,6785,47,
Hall County,US.GA.HL,6764,109,
Brevard County,US.FL.BE,6667,189,
Lubbock County,US.TX.LU,6656,82,
Canyon County,US.ID.CN,6589,61,
Washington County,US.AR.WA,6507,53,
Durham County,US.NC.DH,6461,81,
Chatham County,US.GA.CM,6425,106,
Washoe County,US.NV.WA,6402,125,
St. Lucie County,US.FL.SL,6380,208,
Jefferson County,US.TX.JE,6360,96,
Lancaster County,US.PA.LN,6287,425,
Pulaski County,US.AR.PU,6284,91,
Pierce County,US.WA.PI,6277,153,
Sussex County,US.DE.SU,6213,194,
Sedgwick County,US.KS.SG,6212,47,
Burlington County,US.NJ.BU,6201,480,
Guilford County,US.NC.GU,6069,160,
Hinds County,US.MS.HI,6065,129,
Madison County,US.AL.MD,5914,43,
Lucas County,US.OH.LU,5843,332,
Marin County,US.CA.MN,5832,83,
Snohomish County,US.WA.SN,5823,205,
Lake County,US.FL.LK,5756,91,
Clayton County,US.GA.CN,5712,118,
Berks County,US.PA.BK,5683,376,
St. Tammany Parish,US.LA.ST,5658,221,
Kings County,US.CA.KI,5631,68,
City of St. Louis,US.MO.SY,5630,181,
Forsyth County,US.NC.FO,5620,62,
Loudoun County,US.VA.LD,5580,115,
El Paso County,US.CO.EL,5567,144,
Leon County,US.FL.LO,5561,27,
Wyandotte County,US.KS.WY,5553,109,
Virginia Beach City,US.VA.VI,5522,60,
Navajo County,US.AZ.NA,5470,213,
Knox County,US.TN.KN,5466,45,
Multnomah County,US.OR.MU,5448,108,
McLennan County,US.TX.ML,5435,67,
Bernalillo County,US.NM.BE,5416,143,
Richmond County,US.GA.RI,5369,103,
Chester County,US.PA.CH,5369,350,
Somerset County,US.NJ.SO,5329,565,
Lexington County,US.SC.LX,5310,121,
Monroe County,US.NY.MR,5241,255,
Ouachita Parish,US.LA.OU,5220,121,
Elkhart County,US.IN.EL,5209,93,
Hays County,US.TX.HY,5192,46,
Muscogee County,US.GA.MG,5163,117,
Honolulu County,US.HI.HO,5111,35,
Lehigh County,US.PA.LH,5093,341,
Waukesha County,US.WI.WK,4998,69,
Dakota County,US.MN.DA,4992,108,
Benton County,US.AR.BE,4980,43,
St. Charles County,US.MO.SA,4945,96,
Solano County,US.CA.SN,4943,44,
Bay County,US.FL.BY,4938,67,
Dane County,US.WI.DA,4924,39,
Spokane County,US.WA.SP,4853,116,
Tuscaloosa County,US.AL.TU,4800,88,
Montgomery County,US.OH.MT,4783,111,
Alachua County,US.FL.AL,4759,31,
Minnehaha County,US.SD.MN,4727,69,
Chesterfield County,US.VA.CD,4720,76,
Dutchess County,US.NY.DU,4710,153,
Sonoma County,US.CA.SO,4662,65,
Brown County,US.WI.BW,4656,56,
St. Clair County,US.IL.SI,4626,165,
Spartanburg County,US.SC.SP,4526,121,
Berkeley County,US.SC.BK,4520,75,
Jefferson County,US.CO.JE,4475,234,
Bell County,US.TX.BL,4423,51,
Beaufort County,US.SC.BA,4416,61,
Allen County,US.IN.AL,4370,171,
Bibb County,US.GA.BI,4314,86,
Santa Rosa County,US.FL.SA,4303,50,
Brazos County,US.TX.BZ,4206,52,
Henrico County,US.VA.HC,4202,187,
Anoka County,US.MN.AN,4149,116,
McKinley County,US.NM.MC,4134,235,
Cherokee County,US.GA.CE,4126,67,
Howard County,US.MD.HO,4125,117,
DeSoto County,US.MS.DE,4079,35,
Norfolk City,US.VA.NF,4062,37,
St. Johns County,US.FL.SJ,4033,50,
Northampton County,US.PA.NA,4022,296,
Baldwin County,US.AL.BD,4002,33,
Martin County,US.FL.MT,3997,104,
Williamson County,US.TN.WL,3979,26,
St. Joseph County,US.IN.SN,3971,87,
Winnebago County,US.IL.WN,3966,135,
Hillsborough County,US.NH.HI,3960,283,
Benton County,US.WA.BE,3913,122,
Henry County,US.GA.HY,3886,59,
Summit County,US.OH.SU,3874,231,
Potter County,US.TX.PT,3866,44,
Weld County,US.CO.WE,3865,145,
York County,US.SC.YO,3865,32,
Florence County,US.SC.FL,3845,137,
Woodbury County,US.IA.WO,3843,54,
Tangipahoa Parish,US.LA.TA,3826,87,
Shelby County,US.AL.SH,3825,40,
Okaloosa County,US.FL.OA,3803,64,
Genesee County,US.MI.GE,3787,299,
Whitfield County,US.GA.WF,3771,42,
Franklin County,US.WA.FR,3758,55,
Racine County,US.WI.RA,3745,84,
Sumner County,US.TN.SN,3730,78,
Onondaga County,US.NY.OG,3712,179,
Gaston County,US.NC.GS,3655,58,
Luzerne County,US.PA.LU,3645,185,
Atlantic County,US.NJ.AT,3632,253,
Victoria County,US.TX.VI,3632,65,
Clay County,US.FL.CY,3538,70,
Fayette County,US.KY.FA,3534,50,
Cumberland County,US.NC.CU,3528,61,
Rapides Parish,US.LA.RA,3522,129,
Gloucester County,US.NJ.GL,3481,218,
Union County,US.NC.UN,3475,46,
McHenry County,US.IL.MY,3471,115,
Lancaster County,US.NE.LA,3470,20,
Johnston County,US.NC.JH,3469,47,
Davis County,US.UT.DA,3466,21,
Richmond City,US.VA.RC,3455,43,
Cumberland County,US.NJ.CU,3454,158,
Ellis County,US.TX.EI,3427,53,
Marshall County,US.AL.MS,3420,39,
Mohave County,US.AZ.MO,3411,189,
Washington County,US.OR.WI,3403,31,
Black Hawk County,US.IA.BL,3368,67,
Chesapeake City,US.VA.CS,3358,41,
Cleveland County,US.OK.CV,3336,61,
Dorchester County,US.SC.DO,3325,60,
Marion County,US.OR.MR,3315,73,
Butler County,US.OH.BU,3301,69,
Arlington County,US.VA.AR,3293,135,
Madison County,US.IL.MD,3289,87,
Lowndes County,US.GA.LW,3289,52,
Apache County,US.AZ.AP,3269,144,
Frederick County,US.MD.FR,3267,121,
Hamilton County,US.IN.HM,3265,106,
Terrebonne Parish,US.LA.TR,3239,90,
Madera County,US.CA.ME,3236,47,
Walker County,US.TX.WK,3202,44,
Coconino County,US.AZ.CO,3200,121,
Cass County,US.ND.CS,3182,76,
Lee County,US.AL.LE,3180,51,
Livingston Parish,US.LA.LV,3170,59,
Alexandria City,US.VA.AX,3165,61,
Ascension Parish,US.LA.AE,3118,81,
San Juan County,US.NM.SJ,3116,189,
Robeson County,US.NC.RB,3102,56,
Columbia County,US.FL.CU,3095,29,
Weber County,US.UT.WB,3050,28,
Lafourche Parish,US.LA.LO,3044,106,
Dauphin County,US.PA.DA,3034,161,
Stearns County,US.MN.SR,2990,21,
Marion County,US.OH.MR,2970,45,
York County,US.PA.YO,2966,110,
Midland County,US.TX.ID,2953,43,
St. Landry Parish,US.LA.SL,2950,102,
Douglas County,US.GA.DL,2928,60,
Smith County,US.TX.SM,2897,39,
Harrison County,US.MS.HR,2868,40,
Warren County,US.KY.WR,2859,23,
Dougherty County,US.GA.DH,2845,173,
Cabarrus County,US.NC.CR,2840,50,
Kenosha County,US.WI.KN,2813,60,
Columbia County,US.GA.CI,2804,35,
Glynn County,US.GA.GY,2782,59,
New Hanover County,US.NC.NE,2736,21,
Anderson County,US.SC.AN,2735,81,
Acadia Parish,US.LA.AD,2712,91,
Mahoning County,US.OH.MH,2710,261,
Santa Cruz County,US.AZ.SA,2709,55,
Alamance County,US.NC.AA,2698,44,
Washtenaw County,US.MI.WS,2696,115,
Forsyth County,US.GA.FO,2681,29,
Indian River County,US.FL.IN,2679,67,
Albany County,US.NY.AB,2675,119,
Sumter County,US.SC.SU,2667,57,
Dona Ana County,US.NM.DO,2664,36,
Placer County,US.CA.PA,2663,30,
Madison County,US.MS.MD,2662,75,
Washington County,US.UT.WN,2653,21,
Iberia Parish,US.LA.II,2636,79,
Morgan County,US.AL.MG,2633,24,
Orangeburg County,US.SC.OR,2628,80,
Ector County,US.TX.EC,2621,55,
Linn County,US.IA.LI,2611,89,
Kaufman County,US.TX.KU,2607,32,
Maverick County,US.TX.MV,2596,57,
Jackson County,US.MS.JC,2594,50,
Wayne County,US.NC.WY,2583,44,
San Luis Obispo County,US.CA.SS,2579,20,
Wilson County,US.TN.WO,2563,26,
Sebastian County,US.AR.SB,2552,27,
Municipality of Anchorage,US.AK.AN,2551,16,
Sarpy County,US.NE.SY,2545,11,
Rankin County,US.MS.RA,2507,44,
Kent County,US.DE.KE,2505,109,
Bossier Parish,US.LA.BO,2499,85,
Umatilla County,US.OR.UM,2478,32,
Etowah County,US.AL.ET,2474,36,
Starr County,US.TX.SR,2469,98,
Troup County,US.GA.TP,2438,77,
Washington County,US.MN.WH,2435,51,
Pickaway County,US.OH.PC,2431,42,
Anderson County,US.TX.AE,2423,17,
Charlotte County,US.FL.CH,2415,106,
Rowan County,US.NC.RW,2412,53,
Pitt County,US.NC.PI,2350,14,
Clarke County,US.GA.CK,2341,21,
Johnson County,US.TX.JH,2327,35,
Catawba County,US.NC.CB,2322,35,
Hernando County,US.FL.HA,2317,67,
Houston County,US.GA.HO,2307,62,
Suwannee County,US.FL.SW,2294,50,
Randolph County,US.NC.RA,2280,40,
Johnson County,US.IA.JH,2266,22,
Vanderburgh County,US.IN.VA,2240,17,
Ford County,US.KS.FO,2237,10,
Saginaw County,US.MI.SG,2233,129,
Bradley County,US.TN.BR,2232,16,
Oneida County,US.NY.OD,2218,117,
Charles County,US.MD.CH,2213,93,
Montgomery County,US.TN.MT,2212,21,
Harford County,US.MD.HA,2202,69,
Comal County,US.TX.OM,2200,88,
Yavapai County,US.AZ.YA,2191,74,
Aiken County,US.SC.AI,2172,50,
Boulder County,US.CO.BO,2166,78,
Jackson County,US.FL.JA,2159,53,
Calhoun County,US.AL.CN,2159,25,
Cumberland County,US.ME.CU,2145,69,
Buncombe County,US.NC.BO,2135,54,
Yolo County,US.CA.YO,2118,47,
Bartow County,US.GA.BT,2114,65,
Ulster County,US.NY.UL,2106,81,
Sevier County,US.TN.SV,2096,10,
Carroll County,US.GA.CL,2093,54,
Greene County,US.MO.GE,2090,10,
Jefferson County,US.MO.JE,2088,30,
Newton County,US.GA.NE,2078,52,
Gadsden County,US.FL.GA,2068,29,
Stark County,US.OH.ST,2065,146,
Iredell County,US.NC.IR,2050,18,
Hendricks County,US.IN.HD,2045,109,
Duplin County,US.NC.DP,2037,49,
Newport News City,US.VA.NN,2034,20,
Kootenai County,US.ID.KO,2033,22,
Portsmouth City,US.VA.PR,2024,25,
Jones County,US.MS.JO,2020,66,
Peoria County,US.IL.PI,2015,37,
Dallas County,US.IA.DL,2014,35,
DeKalb County,US.AL.DA,2013,17,
Jasper County,US.MO.JS,2010,35,
Warren County,US.OH.WR,2009,40,
Putnam County,US.TN.PU,2008,22,
Cache County,US.UT.CA,1993,6,
Clark County,US.WA.CR,1982,51,
Randall County,US.TX.RA,1978,25,
Lackawanna County,US.PA.LC,1970,212,
Lorain County,US.OH.LR,1959,78,
Ottawa County,US.MI.OT,1956,60,
Pickens County,US.SC.PI,1949,30,
Forrest County,US.MS.FO,1947,59,
Paulding County,US.GA.PA,1945,28,
Elmore County,US.AL.EL,1945,42,
Dakota County,US.NE.DK,1944,42,
Kankakee County,US.IL.KK,1935,71,
Rock Island County,US.IL.RO,1933,44,
Davidson County,US.NC.DD,1933,30,
Angelina County,US.TX.AG,1930,54,
Grant County,US.WA.GN,1902,15,
Tom Green County,US.TX.TG,1893,37,
Hendry County,US.FL.HR,1891,39,
Scott County,US.IA.SC,1890,17,
Coweta County,US.GA.CA,1875,26,
Johnson County,US.IN.JO,1872,120,
Floyd County,US.GA.FL,1871,20,
Olmsted County,US.MN.OL,1866,24,
Douglas County,US.CO.DU,1862,59,
Shawnee County,US.KS.SN,1856,21,
Washington County,US.MS.WS,1854,51,
Lee County,US.MS.LE,1844,43,
Dubuque County,US.IA.DU,1837,33,
Citrus County,US.FL.CI,1834,45,
Champaign County,US.IL.CM,1827,19,
Finney County,US.KS.FI,1825,12,
Cass County,US.IN.CS,1819,9,
Guadalupe County,US.TX.GU,1816,61,
Buena Vista County,US.IA.BV,1809,12,
St. Martin Parish,US.LA.SR,1803,49,
Nobles County,US.MN.NB,1803,11,
Barnstable County,US.MA.BA,1803,164,
Kalamazoo County,US.MI.KA,1779,87,
Hall County,US.NE.HL,1779,45,
Jefferson County,US.AR.JE,1776,41,
Val Verde County,US.TX.VL,1775,51,
Cochise County,US.AZ.CH,1769,57,
Scott County,US.MN.SC,1761,25,
Vermilion Parish,US.LA.VM,1753,32,
Rockingham County,US.NH.RO,1738,98,
Columbiana County,US.OH.CL,1737,62,
Burke County,US.NC.BK,1731,27,
Manassas City,US.VA.MS,1729,23,
Larimer County,US.CO.LR,1725,37,
Clackamas County,US.OR.CC,1725,55,
Gregg County,US.TX.GE,1719,34,
Walker County,US.AL.WK,1718,70,
Boone County,US.MO.BO,1704,5,
St. Mary Parish,US.LA.SM,1694,65,
Robertson County,US.TN.RB,1678,23,
Monroe County,US.PA.MR,1671,125,
Monroe County,US.FL.MO,1666,13,
Trumbull County,US.OH.TR,1662,113,
Highlands County,US.FL.HG,1660,47,
Westmoreland County,US.PA.WE,1658,49,
Lebanon County,US.PA.LB,1655,55,
Hot Spring County,US.AR.HT,1655,14,
Ingham County,US.MI.IH,1652,35,
Spotsylvania County,US.VA.SP,1649,35,
Colquitt County,US.GA.CQ,1645,24,
Putnam County,US.FL.PU,1640,33,
Orange County,US.TX.OR,1639,30,
Litchfield County,US.CT.LI,1638,139,
Coffee County,US.GA.CF,1630,33,
Carroll County,US.MD.CR,1623,119,
Houston County,US.AL.HO,1614,15,
Sumter County,US.FL.SM,1611,46,
Henderson County,US.NC.HN,1596,59,
Yellowstone County,US.MT.YS,1595,32,
Kent County,US.RI.KE,1592,103,
St. Clair County,US.AL.SA,1591,23,
Leavenworth County,US.KS.LV,1587,9,
Trousdale County,US.TN.TR,1586,6,
Wilson County,US.NC.WO,1584,36,
Blount County,US.TN.BO,1584,15,
Greenwood County,US.SC.GW,1578,21,
Chelan County,US.WA.CH,1565,10,
Georgetown County,US.SC.GR,1565,30,
Orange County,US.NC.OR,1562,49,
Craighead County,US.AR.CG,1560,13,
St. Charles Parish,US.LA.SC,1559,54,
Kenton County,US.KY.KE,1555,41,
Twin Falls County,US.ID.TW,1548,33,
Santa Cruz County,US.CA.SZ,1546,7,
Niagara County,US.NY.NI,1544,88,
Lauderdale County,US.MS.LU,1544,100,
Stafford County,US.VA.SF,1543,10,
Walworth County,US.WI.WL,1534,25,
Sangamon County,US.IL.SM,1532,35,
Fairfield County,US.OH.FI,1530,37,
Hamblen County,US.TN.HB,1530,16,
Walton County,US.FL.WL,1526,18,
Marshall County,US.IA.MS,1524,28,
Limestone County,US.AL.LI,1523,14,
Sampson County,US.NC.SP,1523,19,
Rockdale County,US.GA.RO,1522,27,
Hale County,US.TX.HE,1520,33,
Kendall County,US.IL.KA,1518,23,
Crittenden County,US.AR.CD,1515,26,
Washington County,US.TN.WI,1513,4,
Rock County,US.WI.RO,1506,26,
Parker County,US.TX.PR,1502,20,
Burleigh County,US.ND.BL,1502,12,
New London County,US.CT.NL,1499,106,
Pope County,US.AR.PP,1499,14,
Dallas County,US.AL.DL,1499,25,
Russell County,US.AL.RU,1498,2,
Sullivan County,US.NY.SL,1494,37,
Butte County,US.CA.BU,1494,14,
Talladega County,US.AL.TD,1490,16,
Barrow County,US.GA.BW,1489,34,
Porter County,US.IN.PR,1487,39,
Berrien County,US.MI.BN,1486,69,
Bastrop County,US.TX.BP,1477,24,
Suffolk City,US.VA.SO,1476,55,
St. John the Baptist Parish,US.LA.SO,1475,93,
Darlington County,US.SC.DA,1473,41,
Maury County,US.TN.MU,1470,11,
Kershaw County,US.SC.KE,1466,30,
Putnam County,US.NY.PU,1466,63,
Clark County,US.IN.CK,1461,50,
Madison County,US.TN.MD,1458,28,
Pottawattamie County,US.IA.PT,1457,30,
Licking County,US.OH.LI,1457,55,
Delaware County,US.OH.DL,1457,19,
Outagamie County,US.WI.OU,1454,16,
Harnett County,US.NC.HT,1447,41,
Beaver County,US.PA.BA,1437,95,
Franklin County,US.PA.FR,1432,46,
Bee County,US.TX.BE,1429,17,
Cullman County,US.AL.CU,1429,12,
Bulloch County,US.GA.BH,1427,19,
DeSoto County,US.FL.DE,1426,21,
Middlesex County,US.CT.MI,1425,192,
Story County,US.IA.ST,1424,16,
Faulkner County,US.AR.FA,1422,7,
Lancaster County,US.SC.LN,1418,27,
Wicomico County,US.MD.WI,1415,45,
Tift County,US.GA.TI,1415,46,
Franklin County,US.AL.FR,1402,22,
Laurens County,US.SC.LU,1394,51,
Bonneville County,US.ID.BV,1394,6,
Cumberland County,US.PA.CU,1394,71,
Allen Parish,US.LA.AL,1389,36,
Gordon County,US.GA.GO,1380,25,
Nash County,US.NC.NA,1378,16,
Hampton city,US.VA.HM,1377,9,
Chatham County,US.NC.CH,1377,55,
Warren County,US.NJ.WA,1373,171,
Nassau County,US.FL.NA,1372,13,
Granville County,US.NC.GN,1370,29,
Tippecanoe County,US.IN.TP,1369,12,
Fayette County,US.GA.FY,1365,34,
Cleveland County,US.NC.CV,1358,24,
Lincoln County,US.AR.LC,1356,12,
Sussex County,US.NJ.SU,1355,198,
Washington Parish,US.LA.WO,1354,59,
Neshoba County,US.MS.NS,1349,97,
Canadian County,US.OK.CN,1347,9,
Lee County,US.NC.LE,1345,11,
Colbert County,US.AL.CL,1333,18,
Brunswick County,US.NC.BS,1330,22,
Grayson County,US.TX.GO,1322,17,
Washington County,US.WI.WN,1320,24,
Saline County,US.AR.SL,1319,10,
Winnebago County,US.WI.WA,1309,19,
Walton County,US.GA.WA,1309,43,
Iberville Parish,US.LA.IV,1303,51,
Lamar County,US.MS.LM,1302,24,
Hunt County,US.TX.HT,1301,23,
Autauga County,US.AL.AU,1298,23,
Lauderdale County,US.AL.LU,1296,21,
Caldwell County,US.NC.CL,1296,14,
Tipton County,US.TN.TI,1295,12,
Clark County,US.OH.CK,1291,16,
Cherokee County,US.TX.CK,1284,12,
Napa County,US.CA.NA,1282,13,
Escambia County,US.AL.ES,1281,17,
Stanly County,US.NC.SN,1276,31,
Titus County,US.TX.TU,1276,18,
Thomas County,US.GA.TH,1275,45,
Bolivar County,US.MS.BO,1269,41,
Seward County,US.KS.SW,1267,4,
Onslow County,US.NC.ON,1254,12,
Muskegon County,US.MI.MG,1248,63,
Ware County,US.GA.WE,1248,36,
Jackson County,US.GA.JC,1246,19,
Erie County,US.PA.ER,1245,28,
St. Francis County,US.AR.SI,1245,3,
Rockwall County,US.TX.RC,1243,17,
Habersham County,US.GA.HB,1236,53,
Garland County,US.AR.GL,1233,19,
Nacogdoches County,US.TX.NC,1226,44,
Sullivan County,US.TN.SL,1221,20,
Baldwin County,US.GA.BD,1219,46,
Oktibbeha County,US.MS.OK,1218,43,
Warren County,US.MS.WR,1207,38,
Lake County,US.OH.LK,1205,45,
Jackson County,US.AL.JA,1203,7,
Mississippi County,US.AR.MS,1196,16,
Caldwell County,US.TX.CW,1195,30,
Broome County,US.NY.BO,1189,80,
Sutter County,US.CA.SU,1186,7,
Hampshire County,US.MA.HS,1184,131,
Liberty County,US.TX.LT,1183,39,
Boone County,US.KY.BO,1183,24,
Flagler County,US.FL.FL,1181,14,
Clay County,US.MO.CY,1180,30,
Taylor County,US.TX.TA,1178,30,
Panola County,US.MS.PA,1175,18,
Avoyelles Parish,US.LA.AV,1172,40,
Sandoval County,US.NM.SD,1172,33,
Hunterdon County,US.NJ.HN,1171,124,
Okeechobee County,US.FL.OE,1169,12,
San Patricio County,US.TX.SP,1168,44,
Wood County,US.OH.WO,1168,58,
Lowndes County,US.MS.LO,1167,47,
Laurens County,US.GA.LR,1167,19,
Rogers County,US.OK.RS,1163,23,
Wichita County,US.TX.WC,1163,13,
Washington County,US.MD.WA,1160,31,
Eagle County,US.CO.EA,1157,9,
Hardin County,US.TX.HN,1156,18,
Buchanan County,US.MO.BC,1155,10,
St. Bernard Parish,US.LA.SE,1152,24,
Leflore County,US.MS.LL,1150,70,
Sunflower County,US.MS.SU,1145,31,
Madison County,US.IN.MD,1137,67,
Mower County,US.MN.MW,1134,3,
Schenectady County,US.NY.SN,1133,41,
Accomack County,US.VA.AC,1129,18,
Kanawha County,US.WV.KA,1122,26,
Lafayette County,US.FL.LF,1122,4,
Moore County,US.NC.ME,1117,21,
Harrisonburg City,US.VA.HS,1115,31,
Monroe County,US.MI.MO,1115,24,
Taylor County,US.FL.TA,1114,5,
Hardeman County,US.TN.HA,1108,19,
Lafayette County,US.MS.LY,1105,26,
Williamsburg County,US.SC.WI,1100,34,
Yell County,US.AR.YE,1097,19,
Moore County,US.TX.MO,1096,14,
Jefferson Davis Parish,US.LA.JD,1093,31,
Baker County,US.FL.BK,1088,4,
Roanoke city,US.VA.RO,1085,15,
Texas County,US.OK.TE,1083,7,
Tolland County,US.CT.TO,1081,65,
Clermont County,US.OH.CE,1081,12,
Sevier County,US.AR.SV,1079,11,
Rice County,US.MN.RI,1078,8,
St. Mary's County,US.MD.SA,1064,52,
Douglas County,US.WA.DO,1061,7,
Medina County,US.TX.ME,1056,33,
Chambers County,US.TX.CH,1054,5,
Spalding County,US.GA.SD,1052,43,
