County,hasc,confirmed,death,recovered
Norfolk City,US.VA.NF,4361,52,
Williamson County,US.TN.WL,4334,28,
St. Johns County,US.FL.SJ,4321,57,
York County,US.SC.YO,4228,47,
Florence County,US.SC.FL,4226,150,
Winnebago County,US.IL.WN,4218,146,
McKinley County,US.NM.MC,4195,242,
Benton County,US.WA.BE,4153,122,
Okaloosa County,US.FL.OA,4134,77,
Northampton County,US.PA.NA,4114,300,
Woodbury County,US.IA.WO,4100,56,
Fayette County,US.KY.FA,4083,52,
Gaston County,US.NC.GS,4068,63,
Sumner County,US.TN.SN,4065,86,
Weld County,US.CO.WE,4051,146,
Potter County,US.TX.PT,4034,49,
Tangipahoa Parish,US.LA.TA,4030,97,
Hillsborough County,US.NH.HI,4027,286,
Cumberland County,US.NC.CU,4016,66,
Racine County,US.WI.RA,3998,89,
Lancaster County,US.NE.LA,3990,21,
Madison County,US.IL.MD,3982,98,
Butler County,US.OH.BU,3972,73,
Whitfield County,US.GA.WF,3971,51,
Genesee County,US.MI.GE,3960,305,
Clay County,US.FL.CY,3960,76,
Franklin County,US.WA.FR,3930,57,
Union County,US.NC.UN,3908,48,
Hamilton County,US.IN.HM,3883,116,
Onondaga County,US.NY.OG,3883,179,
Cleveland County,US.OK.CV,3882,64,
Richmond City,US.VA.RC,3879,47,
Davis County,US.UT.DA,3870,23,
McHenry County,US.IL.MY,3834,115,
Rapides Parish,US.LA.RA,3827,135,
Johnston County,US.NC.JH,3793,50,
Chesapeake City,US.VA.CS,3778,47,
Luzerne County,US.PA.LU,3771,188,
Victoria County,US.TX.VI,3768,75,
Black Hawk County,US.IA.BL,3762,74,
Ellis County,US.TX.EI,3758,56,
Atlantic County,US.NJ.AT,3739,251,
Johnson County,US.IA.JH,3720,26,
Marion County,US.OR.MR,3706,78,
Washington County,US.OR.WI,3694,40,
Madera County,US.CA.ME,3674,54,
Gloucester County,US.NJ.GL,3668,219,
Walker County,US.TX.WK,3647,48,
Dorchester County,US.SC.DO,3625,76,
Marshall County,US.AL.MS,3616,42,
Mohave County,US.AZ.MO,3606,206,
Cumberland County,US.NJ.CU,3560,155,
Arlington County,US.VA.AR,3540,137,
Robeson County,US.NC.RB,3511,60,
Pitt County,US.NC.PI,3490,19,
Frederick County,US.MD.FR,3477,125,
Cass County,US.ND.CS,3470,76,
Lowndes County,US.GA.LW,3468,65,
Alexandria City,US.VA.AX,3369,62,
Livingston Parish,US.LA.LV,3368,65,
Apache County,US.AZ.AP,3338,154,
Columbia County,US.FL.CU,3335,33,
Terrebonne Parish,US.LA.TR,3333,98,
York County,US.PA.YO,3328,122,
Ascension Parish,US.LA.AE,3324,92,
Coconino County,US.AZ.CO,3318,125,
Dauphin County,US.PA.DA,3302,163,
Harrison County,US.MS.HR,3285,54,
Warren County,US.KY.WR,3275,26,
Weber County,US.UT.WB,3273,29,
Lafourche Parish,US.LA.LO,3263,108,
Maverick County,US.TX.MV,3258,82,
Stearns County,US.MN.SR,3244,22,
Midland County,US.TX.ID,3239,49,
Smith County,US.TX.SM,3207,58,
San Juan County,US.NM.SJ,3187,190,
Douglas County,US.GA.DL,3154,64,
Anderson County,US.SC.AN,3146,120,
Cabarrus County,US.NC.CR,3142,53,
Columbia County,US.GA.CI,3109,44,
Alamance County,US.NC.AA,3100,46,
St. Landry Parish,US.LA.SL,3096,112,
Forsyth County,US.GA.FO,3079,33,
Greene County,US.MO.GE,3039,10,
Glynn County,US.GA.GY,3032,70,
New Hanover County,US.NC.NE,3004,21,
Marion County,US.OH.MR,3001,46,
Jackson County,US.MS.JC,2990,60,
Dougherty County,US.GA.DH,2977,179,
Placer County,US.CA.PA,2973,32,
Municipality of Anchorage,US.AK.AN,2972,21,
Madison County,US.MS.MD,2967,83,
Washington County,US.MN.WH,2962,54,
Kenosha County,US.WI.KN,2961,63,
Linn County,US.IA.LI,2960,94,
Morgan County,US.AL.MG,2902,24,
Washtenaw County,US.MI.WS,2890,115,
San Luis Obispo County,US.CA.SS,2882,21,
Sebastian County,US.AR.SB,2862,33,
Mahoning County,US.OH.MH,2847,265,
Clarke County,US.GA.CK,2842,26,
Rankin County,US.MS.RA,2842,63,
Indian River County,US.FL.IN,2834,98,
Sarpy County,US.NE.SY,2832,15,
Sumter County,US.SC.SU,2830,64,
Dona Ana County,US.NM.DO,2819,41,
Orangeburg County,US.SC.OR,2819,100,
Wayne County,US.NC.WY,2812,51,
Wilson County,US.TN.WO,2811,31,
Ector County,US.TX.EC,2810,67,
Acadia Parish,US.LA.AD,2808,93,
Etowah County,US.AL.ET,2790,39,
Washington County,US.UT.WN,2786,22,
Starr County,US.TX.SR,2782,134,
Rowan County,US.NC.RW,2777,60,
Albany County,US.NY.AB,2764,122,
Kaufman County,US.TX.KU,2757,37,
Santa Cruz County,US.AZ.SA,2723,57,
Iberia Parish,US.LA.II,2711,87,
Bossier Parish,US.LA.BO,2693,92,
Jefferson County,US.MO.JE,2665,38,
Charlotte County,US.FL.CH,2656,110,
Houston County,US.GA.HO,2616,67,
Umatilla County,US.OR.UM,2616,37,
Kent County,US.DE.KE,2608,109,
Hernando County,US.FL.HA,2601,83,
Catawba County,US.NC.CB,2594,44,
Troup County,US.GA.TP,2588,84,
Vanderburgh County,US.IN.VA,2563,19,
Calhoun County,US.AL.CN,2533,35,
Boone County,US.MO.BO,2514,6,
Saginaw County,US.MI.SG,2506,133,
Anderson County,US.TX.AE,2502,18,
Johnson County,US.TX.JH,2500,44,
Pickaway County,US.OH.PC,2493,43,
Bradley County,US.TN.BR,2468,16,
Montgomery County,US.TN.MT,2467,30,
Harford County,US.MD.HA,2459,69,
Buncombe County,US.NC.BO,2440,70,
Suwannee County,US.FL.SW,2431,60,
Bartow County,US.GA.BT,2426,70,
Champaign County,US.IL.CM,2423,20,
Randolph County,US.NC.RA,2413,43,
Yolo County,US.CA.YO,2386,52,
Charles County,US.MD.CH,2382,94,
Peoria County,US.IL.PI,2382,40,
Dallas County,US.IA.DL,2366,39,
Putnam County,US.TN.PU,2362,30,
Aiken County,US.SC.AI,2354,63,
Comal County,US.TX.OM,2353,95,
Story County,US.IA.ST,2342,16,
Jackson County,US.FL.JA,2335,66,
Hendricks County,US.IN.HD,2332,128,
Jasper County,US.MO.JS,2328,35,
Iredell County,US.NC.IR,2323,24,
Gadsden County,US.FL.GA,2317,31,
Carroll County,US.GA.CL,2310,61,
Ford County,US.KS.FO,2309,10,
Stark County,US.OH.ST,2308,151,
Yavapai County,US.AZ.YA,2303,77,
Newport News City,US.VA.NN,2300,24,
Newton County,US.GA.NE,2295,60,
Boulder County,US.CO.BO,2287,79,
Warren County,US.OH.WR,2286,42,
Oneida County,US.NY.OD,2272,120,
Floyd County,US.GA.FL,2269,31,
Grant County,US.WA.GN,2267,15,
Paulding County,US.GA.PA,2262,34,
Orange County,US.NC.OR,2255,50,
Coweta County,US.GA.CA,2244,26,
Sevier County,US.TN.SV,2232,12,
Kankakee County,US.IL.KK,2216,71,
Portsmouth City,US.VA.PR,2213,34,
Rock Island County,US.IL.RO,2189,54,
Cumberland County,US.ME.CU,2187,70,
Elmore County,US.AL.EL,2183,44,
Pickens County,US.SC.PI,2180,35,
Scott County,US.IA.SC,2179,20,
Clark County,US.WA.CR,2173,54,
Kootenai County,US.ID.KO,2169,29,
Ulster County,US.NY.UL,2168,82,
Randall County,US.TX.RA,2168,29,
Lee County,US.MS.LE,2162,54,
Davidson County,US.NC.DD,2159,32,
Jones County,US.MS.JO,2153,72,
DeKalb County,US.AL.DA,2144,16,
Forrest County,US.MS.FO,2125,61,
Shawnee County,US.KS.SN,2125,22,
Ottawa County,US.MI.OT,2112,63,
Cache County,US.UT.CA,2109,6,
Lorain County,US.OH.LR,2103,81,
Jefferson County,US.AR.JE,2091,50,
Citrus County,US.FL.CI,2082,57,
Lackawanna County,US.PA.LC,2079,213,
Duplin County,US.NC.DP,2078,52,
Johnson County,US.IN.JO,2061,129,
Yellowstone County,US.MT.YS,2053,43,
Houston County,US.AL.HO,2039,18,
Tom Green County,US.TX.TG,2031,52,
Dubuque County,US.IA.DU,2024,36,
Olmsted County,US.MN.OL,2016,24,
Blount County,US.TN.BO,2003,17,
Angelina County,US.TX.AG,2002,66,
Dakota County,US.NE.DK,2000,42,
Douglas County,US.CO.DU,1994,60,
Scott County,US.MN.SC,1992,31,
Washington County,US.MS.WS,1983,60,
Hendry County,US.FL.HR,1969,39,
St. Martin Parish,US.LA.SR,1964,56,
Burleigh County,US.ND.BL,1943,16,
Larimer County,US.CO.LR,1938,42,
Kalamazoo County,US.MI.KA,1935,88,
Bulloch County,US.GA.BH,1919,21,
Val Verde County,US.TX.VL,1912,75,
Walker County,US.AL.WK,1907,75,
Clackamas County,US.OR.CC,1904,55,
Guadalupe County,US.TX.GU,1899,72,
Robertson County,US.TN.RB,1885,26,
Gregg County,US.TX.GE,1880,47,
Cass County,US.IN.CS,1872,10,
Finney County,US.KS.FI,1872,12,
Nobles County,US.MN.NB,1863,13,
Vermilion Parish,US.LA.VM,1861,44,
Barnstable County,US.MA.BA,1853,165,
Craighead County,US.AR.CG,1851,15,
Sumter County,US.FL.SM,1848,50,
Butte County,US.CA.BU,1848,23,
Burke County,US.NC.BK,1846,30,
Outagamie County,US.WI.OU,1845,20,
Hall County,US.NE.HL,1843,46,
St. Clair County,US.AL.SA,1833,28,
Greenwood County,US.SC.GW,1830,47,
Liberty County,US.TX.LT,1826,43,
Buena Vista County,US.IA.BV,1825,12,
Highlands County,US.FL.HG,1821,67,
Columbiana County,US.OH.CL,1820,64,
Cochise County,US.AZ.CH,1815,60,
Westmoreland County,US.PA.WE,1809,49,
Rockingham County,US.NH.RO,1805,100,
Manassas City,US.VA.MS,1795,23,
Spotsylvania County,US.VA.SP,1793,38,
Orange County,US.TX.OR,1782,35,
Madison County,US.TN.MD,1781,41,
Coffee County,US.GA.CF,1775,37,
Putnam County,US.FL.PU,1774,37,
Ingham County,US.MI.IH,1772,39,
St. Mary Parish,US.LA.SM,1757,69,
Lauderdale County,US.MS.LU,1755,106,
Talladega County,US.AL.TD,1752,20,
Colquitt County,US.GA.CQ,1751,26,
Sangamon County,US.IL.SM,1751,37,
Clark County,US.IN.CK,1747,58,
Trumbull County,US.OH.TR,1744,121,
Santa Cruz County,US.CA.SZ,1736,7,
Maury County,US.TN.MU,1735,15,
Pope County,US.AR.PP,1732,14,
Chelan County,US.WA.CH,1728,12,
Monroe County,US.FL.MO,1727,16,
Barrow County,US.GA.BW,1725,37,
Georgetown County,US.SC.GR,1725,37,
Wilson County,US.NC.WO,1721,36,
Lebanon County,US.PA.LB,1721,57,
Bonneville County,US.ID.BV,1720,10,
Washington County,US.TN.WI,1718,13,
Hot Spring County,US.AR.HT,1717,20,
Porter County,US.IN.PR,1715,43,
Monroe County,US.PA.MR,1712,127,
Fairfield County,US.OH.FI,1709,40,
Kenton County,US.KY.KE,1704,41,
Walworth County,US.WI.WL,1695,27,
Henderson County,US.NC.HN,1694,60,
Stafford County,US.VA.SF,1691,10,
Litchfield County,US.CT.LI,1688,139,
Carroll County,US.MD.CR,1686,123,
Faulkner County,US.AR.FA,1679,8,
Limestone County,US.AL.LI,1678,16,
McLean County,US.IL.ML,1674,16,
Leavenworth County,US.KS.LV,1674,9,
Rock County,US.WI.RO,1667,26,
Twin Falls County,US.ID.TW,1665,34,
Kent County,US.RI.KE,1664,103,
Nassau County,US.FL.NA,1659,19,
Baldwin County,US.GA.BD,1652,50,
Nash County,US.NC.NA,1652,22,
Hamblen County,US.TN.HB,1649,22,
Parker County,US.TX.PR,1645,25,
Delaware County,US.OH.DL,1645,20,
Kendall County,US.IL.KA,1644,23,
St. Charles Parish,US.LA.SC,1643,55,
Crittenden County,US.AR.CD,1641,34,
Lancaster County,US.SC.LN,1639,39,
Rockdale County,US.GA.RO,1638,32,
Walton County,US.FL.WL,1636,20,
Marshall County,US.IA.MS,1635,32,
Darlington County,US.SC.DA,1631,46,
Suffolk City,US.VA.SO,1631,60,
Cullman County,US.AL.CU,1627,14,
Washington County,US.WI.WN,1622,29,
Trousdale County,US.TN.TR,1618,6,
Pottawattamie County,US.IA.PT,1618,34,
Sullivan County,US.TN.SL,1615,25,
Russell County,US.AL.RU,1614,2,
Dallas County,US.AL.DL,1614,25,
Niagara County,US.NY.NI,1612,89,
Sampson County,US.NC.SP,1607,21,
Hale County,US.TX.HE,1606,44,
Harnett County,US.NC.HT,1606,46,
Berrien County,US.MI.BN,1604,70,
Beaver County,US.PA.BA,1603,96,
Kershaw County,US.SC.KE,1600,29,
Lincoln County,US.AR.LC,1600,13,
Cleveland County,US.NC.CV,1592,36,
Bee County,US.TX.BE,1591,22,
Bastrop County,US.TX.BP,1580,27,
Licking County,US.OH.LI,1576,57,
Tippecanoe County,US.IN.TP,1573,14,
Fayette County,US.GA.FY,1568,38,
Saline County,US.AR.SL,1567,12,
Franklin County,US.AL.FR,1562,27,
New London County,US.CT.NL,1554,106,
Wicomico County,US.MD.WI,1547,47,
Hampton city,US.VA.HM,1542,16,
Cumberland County,US.PA.CU,1523,72,
Granville County,US.NC.GN,1522,43,
Gordon County,US.GA.GO,1522,29,
Sullivan County,US.NY.SL,1521,37,
Canadian County,US.OK.CN,1518,11,
St. John the Baptist Parish,US.LA.SO,1513,95,
Winnebago County,US.WI.WA,1512,21,
Franklin County,US.PA.FR,1508,46,
Putnam County,US.NY.PU,1500,63,
Tift County,US.GA.TI,1499,49,
Bolivar County,US.MS.BO,1488,49,
Laurens County,US.SC.LU,1483,54,
Chatham County,US.NC.CH,1480,56,
Jackson County,US.GA.JC,1480,25,
DeSoto County,US.FL.DE,1478,22,
Stanly County,US.NC.SN,1475,31,
Grayson County,US.TX.GO,1474,25,
Washington Parish,US.LA.WO,1460,60,
Onslow County,US.NC.ON,1460,12,
Walton County,US.GA.WA,1458,47,
Colbert County,US.AL.CL,1456,22,
Tipton County,US.TN.TI,1455,15,
Middlesex County,US.CT.MI,1446,192,
Grand Forks County,US.ND.GD,1444,10,
Allen Parish,US.LA.AL,1443,37,
Lamar County,US.MS.LM,1438,29,
Autauga County,US.AL.AU,1438,23,
Neshoba County,US.MS.NS,1429,99,
Lauderdale County,US.AL.LU,1429,23,
Lee County,US.NC.LE,1427,12,
Oktibbeha County,US.MS.OK,1426,46,
Caldwell County,US.NC.CL,1419,17,
Lafayette County,US.MS.LY,1419,34,
Hunt County,US.TX.HT,1415,29,
Cherokee County,US.TX.CK,1408,16,
Clark County,US.OH.CK,1407,27,
Garland County,US.AR.GL,1407,29,
Pennington County,US.SD.PN,1406,33,
Escambia County,US.AL.ES,1402,22,
Napa County,US.CA.NA,1397,13,
Thomas County,US.GA.TH,1396,49,
Sussex County,US.NJ.SU,1394,197,
Kanawha County,US.WV.KA,1393,31,
Warren County,US.NJ.WA,1392,171,
Brunswick County,US.NC.BS,1385,24,
Sutter County,US.CA.SU,1368,10,
Clay County,US.MO.CY,1363,31,
Titus County,US.TX.TU,1355,24,
Mississippi County,US.AR.MS,1349,21,
Erie County,US.PA.ER,1348,33,
St. Francis County,US.AR.SI,1344,4,
Nacogdoches County,US.TX.NC,1338,48,
Muskegon County,US.MI.MG,1335,67,
Seward County,US.KS.SW,1334,4,
Ware County,US.GA.WE,1333,44,
Iberville Parish,US.LA.IV,1331,54,
Habersham County,US.GA.HB,1327,63,
Laurens County,US.GA.LR,1323,45,
Wood County,US.OH.WO,1320,61,
Taylor County,US.TX.TA,1317,34,
Jackson County,US.AL.JA,1317,9,
Rockwall County,US.TX.RC,1316,21,
Warren County,US.MS.WR,1313,46,
Flagler County,US.FL.FL,1310,15,
Monroe County,US.MI.MO,1310,27,
Lake County,US.OH.LK,1310,44,
Washington County,US.MD.WA,1308,33,
Rogers County,US.OK.RS,1308,41,
Douglas County,US.KS.DG,1303,8,
Buchanan County,US.MO.BC,1298,10,
Broome County,US.NY.BO,1295,82,
Madison County,US.IN.MD,1295,80,
Wichita County,US.TX.WC,1295,14,
Moore County,US.NC.ME,1293,21,
Panola County,US.MS.PA,1293,23,
Harrisonburg City,US.VA.HS,1285,32,
Boone County,US.KY.BO,1280,25,
Hampshire County,US.MA.HS,1279,138,
Avoyelles Parish,US.LA.AV,1279,44,
Lowndes County,US.MS.LO,1279,53,
Blount County,US.AL.BU,1277,10,
Clermont County,US.OH.CE,1265,14,
Schenectady County,US.NY.SN,1260,43,
Sunflower County,US.MS.SU,1258,36,
San Patricio County,US.TX.SP,1257,59,
Hardin County,US.TX.HN,1254,19,
Vigo County,US.IN.VI,1253,18,
Sandoval County,US.NM.SD,1246,37,
Okeechobee County,US.FL.OE,1239,15,
Hardeman County,US.TN.HA,1237,21,
LaSalle County,US.IL.LA,1237,45,
Leflore County,US.MS.LL,1234,75,
St. Bernard Parish,US.LA.SE,1233,27,
Wright County,US.MN.WR,1229,6,
Comanche County,US.OK.CM,1225,11,
Caldwell County,US.TX.CW,1225,32,
Blue Earth County,US.MN.BE,1223,5,
Polk County,US.GA.PO,1212,15,
Hunterdon County,US.NJ.HN,1212,124,
Lafayette County,US.FL.LF,1202,7,
Taylor County,US.FL.TA,1199,5,
Wharton County,US.TX.WN,1198,43,
Williamsburg County,US.SC.WI,1192,36,
Medina County,US.OH.MD,1190,37,
Roanoke city,US.VA.RO,1189,15,
Rice County,US.MN.RI,1185,8,
Eagle County,US.CO.EA,1179,9,
Chilton County,US.AL.CI,1178,13,
