hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
MX.GJ,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,6,7,9,9,9,9,9,14,17,19,20,21,21,22,24,26,27,31,33,38,40,42,46,46,46,46,55,57,61,63,69,69,73,78,80,84,85,85,88,91,96,101,101,105,107,107,112,116,122,125,134,136,138,141,145,159,171,178,184,189,196,204,215,221,232,247,250,257,280,282,301,327,334,342,348,357,370,390,399,413,419,435,451,473,506,533,553,582,621,649,668,683,705,713,716,725,761,786,814,835,851,857,863,915,923,948,948,999,1003,1009,1070,1111,1141,1168,1189,1199,1252,1310,1328,1335,1349,1358,1365,1365,1365,1427,1482,1513,1572,1582,1592,1616,1639,1653,1688,1916,2023,2041,2150,2177,2231,2273,2303,2315,2325,2361,2416,2488,2551,2579,2607,2615,2644,2657,2667,2692,2709,2718,2724,2752,2793,2820
MX.GR,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,6,6,6,6,8,9,11,11,12,14,16,17,22,28,29,29,30,36,46,47,49,49,48,50,54,57,59,61,64,70,71,76,81,82,101,108,108,112,128,136,147,154,163,168,174,189,210,232,242,261,266,272,286,305,332,347,360,371,379,418,477,496,512,534,544,574,599,649,672,689,710,721,743,790,810,820,836,846,856,865,880,900,913,947,973,980,987,1007,1022,1039,1060,1067,1069,1085,1108,1128,1142,1157,1188,1192,1198,1217,1253,1279,1289,1306,1314,1330,1353,1361,1370,1370,1382,1389,1394,1404,1412,1422,1430,1449,1452,1459,1478,1489,1492,1503,1511,1516,1516,1516,1559,1572,1579,1592,1596,1597,1607,1614,1621,1636,1652,1654,1658,1670,1676,1681,1685,1687,1696,1700,1706,1727,1749,1752,1760,1763,1764,1779,1789,1792,1803,1811,1814,1819,1824,1834,1840
MX.HI,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,6,7,7,7,8,9,9,10,12,12,13,13,14,15,16,16,15,17,17,18,21,27,29,30,34,36,42,48,52,58,66,72,75,83,90,102,112,125,141,151,156,163,167,180,193,201,212,212,215,240,247,264,287,299,304,318,329,365,374,386,394,402,405,413,430,433,449,456,464,472,481,497,505,522,533,551,557,567,585,600,610,624,629,643,666,679,698,711,714,722,728,744,754,764,773,782,797,805,817,822,841,860,873,879,885,903,924,936,945,959,974,984,1003,1008,1033,1033,1075,1086,1094,1109,1129,1158,1177,1194,1203,1218,1236,1258,1285,1315,1341,1358,1358,1358,1411,1428,1441,1457,1470,1491,1502,1519,1544,1562,1577,1590,1607,1629,1641,1658,1672,1679,1692,1699,1719,1735,1748,1765,1771,1784,1797,1808,1826,1833,1841,1853,1864,1871,1879,1890,1902
MX.JA,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,6,6,7,7,8,8,9,11,11,11,11,11,11,13,13,13,14,15,15,19,20,23,25,25,25,25,28,30,32,33,34,35,37,41,47,48,52,55,55,59,64,69,76,81,84,90,95,96,102,102,107,116,125,128,133,136,139,143,151,167,183,192,213,229,241,257,272,284,310,319,327,335,348,363,404,426,432,441,461,472,492,528,563,603,620,636,662,692,729,762,787,807,848,867,889,917,951,974,1001,1019,1045,1084,1105,1147,1177,1216,1233,1252,1289,1310,1340,1361,1394,1411,1429,1465,1478,1502,1502,1559,1584,1601,1627,1655,1685,1720,1754,1772,1830,1880,1904,1939,1955,2004,2016,2016,2016,2087,2114,2140,2186,2226,2249,2279,2311,2349,2378,2395,2408,2428,2473,2508,2542,2586,2607,2624,2646,2683,2716,2753,2782,2801,2813,2835,2855,2874,2904,2944,2974,3028,3055,3088,3130,3163
MX.MC,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,5,7,8,9,9,11,12,13,14,16,17,17,19,21,24,26,28,31,34,37,38,42,45,48,51,54,56,57,58,59,62,67,71,73,77,79,81,87,88,91,94,97,107,110,115,116,119,132,143,150,153,163,165,169,175,194,206,220,223,228,235,245,257,262,268,272,277,287,307,324,341,353,361,364,376,388,401,415,420,429,431,441,450,466,479,487,491,495,506,517,529,544,552,553,555,563,585,591,603,619,636,638,640,644,650,654,659,672,675,685,695,710,723,723,764,768,778,783,800,816,829,837,848,867,884,904,927,952,962,970,970,970,1008,1025,1035,1052,1059,1069,1085,1095,1121,1134,1143,1146,1157,1187,1227,1243,1259,1277,1281,1288,1303,1328,1345,1364,1380,1387,1399,1419,1441,1452,1468,1480,1483,1489,1517,1540,1556
MX.MR,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,5,7,7,7,7,7,9,10,10,10,11,12,12,14,18,20,24,25,27,27,28,30,36,43,46,49,57,69,74,84,93,99,99,99,125,134,139,142,144,150,150,182,205,210,228,238,236,239,248,250,259,262,262,265,270,273,281,288,295,296,298,298,312,319,326,334,334,335,336,349,355,361,366,372,532,625,633,639,640,644,648,651,653,665,678,683,692,693,695,704,706,715,729,735,739,744,746,750,757,760,771,774,775,777,788,795,800,802,812,818,819,828,835,835,835,840,842,843,848,854,861,868,872,872,874,877,882,885,900,903,903,903,903,918,939,940,944,944,944,947,948,957,957,961,963,967,983,986,987,989,990,992,1010,1022,1026,1030,1032,1034,1035,1036,1042,1042,1044,1051,1054,1054,1054,1058,1061,1064
MX.MX,México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,9,11,11,16,19,22,27,35,43,46,49,52,55,58,71,82,95,104,110,116,122,128,143,169,185,191,199,207,227,244,275,300,321,340,343,378,405,433,453,470,478,484,503,563,622,809,842,846,872,943,1002,1046,1087,1148,1159,1168,1205,1305,1475,1531,1548,1563,1621,1651,1761,1813,1885,1931,1952,2005,2109,2222,2343,2457,2502,3092,3415,3515,3711,3873,4021,4156,4164,4200,4312,4450,4514,4615,4670,4681,4754,4894,4985,5062,5109,5160,5184,5237,5378,5439,5524,5596,5651,5665,5688,5814,5899,5979,6035,6108,6129,6145,6222,6264,6316,6316,6500,6511,6536,6629,6695,6768,6869,6915,6928,6967,7052,7116,7162,7225,7286,7297,7297,7297,7481,7535,7579,7641,7654,7673,7749,7823,7876,7946,7984,8002,8017,8082,8131,8170,8225,8258,8267,8283,8367,8482,8516,8566,8599,8637,8670,8794,8816,8824,8889,8936,8950,8964,9103,9160,9217
MX.NA,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,11,12,12,12,12,12,13,17,20,20,21,22,23,23,25,26,26,26,29,30,31,35,37,38,40,41,42,42,45,46,49,51,52,53,59,68,75,78,81,85,86,87,90,96,101,108,110,111,113,125,126,137,140,144,151,153,160,162,168,177,183,185,195,201,208,209,212,213,214,216,225,229,236,242,249,249,251,264,264,271,271,284,285,287,291,303,309,325,340,341,347,356,371,383,383,392,396,400,410,420,425,436,443,444,448,463,468,472,476,484,489,489,489,511,516,527,535,537,538,552,558,567,571,579,579,579,605,607,610,617,626,626,627,635,645,651,657,659,660,660,674,681,688,691,695,695,696,709,714,717
MX.NL,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,9,9,9,10,12,13,16,17,19,20,23,25,28,32,33,33,33,33,36,39,42,49,49,49,49,54,56,58,62,62,62,67,71,76,80,85,87,88,96,99,103,105,109,126,130,130,131,136,152,156,165,165,180,188,196,215,228,235,239,247,254,267,277,294,298,298,309,332,344,361,384,399,403,419,446,466,487,508,524,525,544,583,590,623,638,668,669,669,749,794,820,877,913,924,927,966,982,1028,1028,1120,1138,1145,1186,1292,1328,1393,1427,1434,1499,1584,1631,1668,1726,1770,1770,1770,1770,1901,1950,1970,2000,2000,2004,2062,2100,2133,2170,2226,2227,2233,2285,2331,2362,2395,2444,2444,2452,2511,2542,2561,2599,2631,2634,2642,2704,2713,2716,2773,2820,2823,2832,2877,2916,2929
MX.OA,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,5,5,6,6,6,7,8,9,11,13,15,15,17,18,19,20,22,23,24,27,30,32,37,40,45,45,51,54,58,63,67,69,75,78,84,89,93,93,100,106,114,121,130,141,148,152,162,166,198,205,215,224,232,236,250,266,289,320,331,340,362,385,397,417,428,438,449,468,487,501,513,535,554,559,572,581,588,601,608,617,624,649,657,668,685,699,714,721,730,749,760,766,790,798,805,811,818,828,839,847,853,859,862,894,899,916,916,943,944,953,980,991,1001,1011,1032,1036,1043,1059,1089,1097,1109,1118,1119,1119,1119,1163,1172,1182,1191,1193,1194,1205,1214,1219,1227,1236,1236,1246,1252,1257,1260,1273,1280,1285,1291,1296,1305,1317,1323,1324,1324,1329,1336,1339,1341,1353,1356,1357,1360,1374,1375,1383
MX.PU,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,9,10,15,18,20,22,27,31,32,37,40,41,45,53,56,61,62,65,65,65,75,81,86,88,92,102,106,113,116,124,129,145,145,146,160,165,167,180,184,188,191,220,231,244,244,251,257,260,268,307,335,346,349,350,359,392,433,463,525,553,564,613,652,667,693,717,728,733,735,779,825,879,916,930,941,966,992,1024,1101,1155,1181,1213,1241,1274,1338,1406,1458,1481,1489,1516,1560,1612,1663,1742,1768,1778,1799,1837,1864,1896,1929,1965,1986,1998,2026,2071,2116,2147,2197,2205,2249,2294,2336,2377,2377,2471,2493,2503,2558,2596,2684,2732,2797,2806,2837,2880,2933,2985,3018,3045,3057,3057,3057,3213,3236,3262,3303,3321,3337,3366,3397,3413,3445,3461,3494,3518,3575,3597,3620,3635,3670,3677,3681,3715,3733,3767,3788,3805,3816,3824,3845,3857,3862,3896,3916,3918,3923,3947,3968,3984
MX.QE,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,5,5,6,6,6,6,6,7,7,7,7,9,10,12,12,13,13,15,16,17,19,19,20,21,21,22,25,26,27,30,31,35,43,45,52,58,61,69,69,75,78,84,89,95,100,104,105,108,114,124,127,139,145,148,158,168,170,174,182,188,195,203,212,215,221,223,225,227,238,250,254,257,260,266,270,278,283,293,296,312,323,325,332,341,349,359,366,369,371,375,385,389,390,398,403,403,409,419,430,440,448,451,452,456,464,463,472,472,490,496,505,513,517,526,535,541,545,552,567,578,581,584,591,599,599,599,620,627,646,653,655,668,675,682,695,702,712,719,721,739,754,765,774,781,792,795,810,813,834,856,871,875,882,891,907,909,912,917,920,928,938,942,958
