hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
MX.GJ,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,6,7,9,9,9,9,9,14,17,19,20,21,21,22,24,26,27,31,33,38,40,42,46,46,46,46,55,57,61,63,69,69,73,78,80,84,85,85,88,91,96,101,101,105,107,107,112,116,122,125,134,136,138,141,145,159,171,178,184,189,196,204,215,221,232,247,250,257,280,282,301,327,334,342,348,357,370,390,399,413,419,435,451,473,506,533,553,582,621,649,668,683,705,713,716,725,761,786,814,835,851,857,863,915,923,948,948,999,1003
MX.GR,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,6,6,6,6,8,9,11,11,12,14,16,17,22,28,29,29,30,36,46,47,49,49,48,50,54,57,59,61,64,70,71,76,81,82,101,108,108,112,128,136,147,154,163,168,174,189,210,232,242,261,266,272,286,305,332,347,360,371,379,418,477,496,512,534,544,574,599,649,672,689,710,721,743,790,810,820,836,846,856,865,880,900,913,947,973,980,987,1007,1022,1039,1060,1067,1069,1085,1108,1128,1142,1157,1188,1192,1198,1217,1253,1279,1289,1306,1314,1330,1353,1361,1370,1370,1382,1389
MX.HI,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,6,7,7,7,8,9,9,10,12,12,13,13,14,15,16,16,15,17,17,18,21,27,29,30,34,36,42,48,52,58,66,72,75,83,90,102,112,125,141,151,156,163,167,180,193,201,212,212,215,240,247,264,287,299,304,318,329,365,374,386,394,402,405,413,430,433,449,456,464,472,481,497,505,522,533,551,557,567,585,600,610,624,629,643,666,679,698,711,714,722,728,744,754,764,773,782,797,805,817,822,841,860,873,879,885,903,924,936,945,959,974,984,1003,1008,1033,1033,1075,1086
MX.JA,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,6,6,6,7,7,8,8,9,11,11,11,11,11,11,13,13,13,14,15,15,19,20,23,25,25,25,25,28,30,32,33,34,35,37,41,47,48,52,55,55,59,64,69,76,81,84,90,95,96,102,102,107,116,125,128,133,136,139,143,151,167,183,192,213,229,241,257,272,284,310,319,327,335,348,363,404,426,432,441,461,472,492,528,563,603,620,636,662,692,729,762,787,807,848,867,889,917,951,974,1001,1019,1045,1084,1105,1147,1177,1216,1233,1252,1289,1310,1340,1361,1394,1411,1429,1465,1478,1502,1502,1559,1584
MX.MC,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,5,7,8,9,9,11,12,13,14,16,17,17,19,21,24,26,28,31,34,37,38,42,45,48,51,54,56,57,58,59,62,67,71,73,77,79,81,87,88,91,94,97,107,110,115,116,119,132,143,150,153,163,165,169,175,194,206,220,223,228,235,245,257,262,268,272,277,287,307,324,341,353,361,364,376,388,401,415,420,429,431,441,450,466,479,487,491,495,506,517,529,544,552,553,555,563,585,591,603,619,636,638,640,644,650,654,659,672,675,685,695,710,723,723,764,768
MX.MR,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,5,7,7,7,7,7,9,10,10,10,11,12,12,14,18,20,24,25,27,27,28,30,36,43,46,49,57,69,74,84,93,99,99,99,125,134,139,142,144,150,150,182,205,210,228,238,236,239,248,250,259,262,262,265,270,273,281,288,295,296,298,298,312,319,326,334,334,335,336,349,355,361,366,372,532,625,633,639,640,644,648,651,653,665,678,683,692,693,695,704,706,715,729,735,739,744,746,750,757,760,771,774,775,777,788,795,800,802,812,818,819,828,835,835,835,840,842
MX.MX,México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,9,11,11,16,19,22,27,35,43,46,49,52,55,58,71,82,95,104,110,116,122,128,143,169,185,191,199,207,227,244,275,300,321,340,343,378,405,433,453,470,478,484,503,563,622,809,842,846,872,943,1002,1046,1087,1148,1159,1168,1205,1305,1475,1531,1548,1563,1621,1651,1761,1813,1885,1931,1952,2005,2109,2222,2343,2457,2502,3092,3415,3515,3711,3873,4021,4156,4164,4200,4312,4450,4514,4615,4670,4681,4754,4894,4985,5062,5109,5160,5184,5237,5378,5439,5524,5596,5651,5665,5688,5814,5899,5979,6035,6108,6129,6145,6222,6264,6316,6316,6500,6511
MX.NA,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,11,12,12,12,12,12,13,17,20,20,21,22,23,23,25,26,26,26,29,30,31,35,37,38,40,41,42,42,45,46,49,51,52,53,59,68,75,78,81,85,86,87,90,96,101,108,110,111,113,125,126,137,140,144,151,153,160,162,168,177,183,185,195,201,208,209,212,213,214,216,225,229,236,242,249,249,251,264,264,271,271,284,285,287,291,303,309,325,340,341,347,356,371,383,383,392,396
MX.NL,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,9,9,9,10,12,13,16,17,19,20,23,25,28,32,33,33,33,33,36,39,42,49,49,49,49,54,56,58,62,62,62,67,71,76,80,85,87,88,96,99,103,105,109,126,130,130,131,136,152,156,165,165,180,188,196,215,228,235,239,247,254,267,277,294,298,298,309,332,344,361,384,399,403,419,446,466,487,508,524,525,544,583,590,623,638,668,669,669,749,794,820,877,913,924,927,966,982,1028,1028,1120,1138
MX.OA,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,5,5,6,6,6,7,8,9,11,13,15,15,17,18,19,20,22,23,24,27,30,32,37,40,45,45,51,54,58,63,67,69,75,78,84,89,93,93,100,106,114,121,130,141,148,152,162,166,198,205,215,224,232,236,250,266,289,320,331,340,362,385,397,417,428,438,449,468,487,501,513,535,554,559,572,581,588,601,608,617,624,649,657,668,685,699,714,721,730,749,760,766,790,798,805,811,818,828,839,847,853,859,862,894,899,916,916,943,944
MX.PU,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,9,10,15,18,20,22,27,31,32,37,40,41,45,53,56,61,62,65,65,65,75,81,86,88,92,102,106,113,116,124,129,145,145,146,160,165,167,180,184,188,191,220,231,244,244,251,257,260,268,307,335,346,349,350,359,392,433,463,525,553,564,613,652,667,693,717,728,733,735,779,825,879,916,930,941,966,992,1024,1101,1155,1181,1213,1241,1274,1338,1406,1458,1481,1489,1516,1560,1612,1663,1742,1768,1778,1799,1837,1864,1896,1929,1965,1986,1998,2026,2071,2116,2147,2197,2205,2249,2294,2336,2377,2377,2471,2493
MX.QE,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,5,5,6,6,6,6,6,7,7,7,7,9,10,12,12,13,13,15,16,17,19,19,20,21,21,22,25,26,27,30,31,35,43,45,52,58,61,69,69,75,78,84,89,95,100,104,105,108,114,124,127,139,145,148,158,168,170,174,182,188,195,203,212,215,221,223,225,227,238,250,254,257,260,266,270,278,283,293,296,312,323,325,332,341,349,359,366,369,371,375,385,389,390,398,403,403,409,419,430,440,448,451,452,456,464,463,472,472,490,496
MX.QR,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,8,9,10,12,13,18,19,22,25,27,28,31,31,31,34,47,56,61,71,76,79,85,90,108,114,116,116,118,119,142,158,168,175,182,183,192,211,222,229,234,242,246,253,262,271,280,283,288,291,294,304,323,337,341,347,352,355,363,393,401,411,418,418,422,442,448,456,459,464,467,474,487,498,500,507,510,514,517,523,534,543,551,556,562,565,575,595,605,608,615,624,628,643,657,668,686,690,696,703,730,744,761,767,786,792,795,822,844,864,883,905,913,923,939,956,976,976,1007,1011
MX.SL,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,9,10,11,12,12,12,14,17,19,19,20,22,23,23,24,25,26,26,36,40,41,46,49,49,50,51,54,57,57,60,62,65,65,69,79,83,84,86,89,90,91,92,98,101,102,101,101,107,114,118,123,132,142,144,148,154,157,161,163,172,180,187,207,235,240,247,260,261,267,277,285,294,301,311,317,324,334,341,354,376,387,401,406,420,429,452,452,525,532
MX.SI,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,10,12,12,13,13,15,18,24,24,28,34,38,40,43,45,45,45,52,59,62,92,98,105,122,130,133,139,159,163,170,173,173,180,197,204,207,213,216,230,248,253,261,282,285,299,320,326,354,366,380,390,406,427,431,448,460,488,501,522,548,624,646,673,684,708,732,774,800,835,852,867,879,907,933,953,967,990,1005,1020,1032,1098,1126,1147,1169,1218,1236,1257,1298,1331,1356,1383,1404,1413,1434,1477,1508,1545,1578,1608,1640,1655,1689,1714,1739,1791,1821,1830,1843,1894,1941,1970,1991,2016,2030,2048,2077,2103,2159,2159,2233,2242
MX.SO,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,9,9,9,10,10,10,12,12,13,13,16,16,18,18,18,19,20,20,23,23,23,23,23,24,25,25,26,27,28,29,30,31,34,35,37,38,45,49,53,56,63,69,72,84,88,91,102,109,111,116,132,142,156,165,176,177,180,203,216,230,244,256,273,282,306,312,331,356,365,372,388,484,554,572,596,648,664,689,708,737,773,810,830,856,884,937,960,998,1027,1080,1087,1113,1170,1198,1235,1271,1301,1468,1499,1539,1581,1621,1685,1733,1745,1759,1820,1879,1911,1911,1974,1988
MX.TB,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,8,8,8,9,9,12,12,14,19,21,25,27,28,38,42,55,60,67,79,86,95,99,106,116,124,131,137,145,156,176,179,188,201,211,220,232,242,253,263,275,290,303,310,329,346,361,371,387,393,416,424,436,470,485,508,520,533,562,592,610,626,640,650,665,685,693,711,716,727,736,747,758,774,815,841,859,897,909,925,958,970,990,998,1016,1032,1048,1078,1097,1118,1151,1166,1190,1226,1271,1305,1332,1392,1405,1431,1455,1485,1513,1546,1577,1611,1624,1652,1692,1739,1779,1817,1833,1863,1885,1928,1956,1956,2022,2036
MX.TM,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,5,5,5,7,8,9,10,11,11,12,15,18,18,20,21,22,23,26,27,28,31,37,38,46,48,50,52,55,59,59,59,69,74,76,80,82,83,86,89,95,97,102,107,108,109,116,126,129,140,148,156,158,166,174,180,188,199,201,207,218,232,243,261,270,275,278,288,303,315,324,335,346,359,363,373,399,443,464,464,471,481,525,548,559,584,590,604,630,639,649,681,694,700,704,743,794,814,842,884,892,901,936,953,980,980,1035,1039
MX.TL,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,4,5,9,10,13,13,13,15,17,19,23,23,23,23,26,30,36,43,50,53,55,58,68,75,82,86,89,91,101,106,109,117,119,121,122,134,134,135,137,147,148,148,150,151,155,170,183,186,187,192,197,204,215,222,222,228,233,240,243,247,255,258,259,273,274,281,283,293,305,307,314,335,353,367,374,387,391,394,406,420,422,446,450,451,457,464,486,497,506,514,515,522,541,548,577,584,610,613,621,646,654,671,671,685,686
MX.VE,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,6,6,7,8,9,12,13,18,21,22,23,25,31,38,42,52,56,59,64,68,79,83,99,112,121,123,135,155,166,195,222,234,238,243,261,274,292,331,341,365,372,416,430,460,495,506,518,537,581,649,682,721,748,750,774,815,870,911,937,973,1011,1039,1091,1123,1160,1196,1220,1248,1267,1335,1373,1395,1428,1455,1474,1522,1547,1595,1635,1656,1719,1724,1745,1802,1844,1890,1928,1944,1963,1987,2026,2058,2101,2137,2159,2164,2188,2269,2308,2350,2432,2489,2512,2525,2625,2665,2706,2706,2806,2821
MX.YU,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,6,6,7,7,7,8,10,10,10,12,15,18,19,20,20,23,23,26,26,30,30,31,31,33,36,39,48,48,48,51,54,54,62,68,76,77,80,84,97,100,109,110,116,123,128,132,139,142,146,155,164,173,192,202,207,208,208,211,219,225,232,240,246,248,256,275,301,305,318,323,327,331,339,355,368,377,391,393,398,414,443,466,477,480,483,501,521,539,557,572,578,582,588,604,612,658,684,692,699,707,727,743,763,780,801,812,825,838,841,858,858,890,902
MX.ZA,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,7,7,8,8,10,13,16,17,18,18,18,18,19,19,20,21,22,22,23,23,25,26,27,27,27,27,27,28,29,29,31,32,33,34,35,38,39,41,43,44,44,46,50,53,55,55,57,57,58,62,66,69,71,72,72,75,80,80,85,86,89,91,93,96,99,101,106,110,110,112,120,128,130,135,137,137,141,145,147,152,157,161,163,164,173,181,186,195,201,201,202,218,232,237,237,247,251
