hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08
MX.JA,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,22,28,32,41,46,46,46,64,77,82,83,90,94,99,104,116,120,123,126,135,139,139,144,150,156,159,165,176,178,190,196,198,216,226,236,256,263,271,282,303,316,325,348,377,388,419,448,472,494,510,559,595,597,640,671,703,751,771,802,852,893,927,973,1034,1108,1145,1195,1253,1312,1370,1452,1546,1686,1787,1826,2052,2166,2320,2474,2679,2849,3023,3253,3342,3547,3742,3916,4079,4173,4326,4535,4694,4830,4958,5130,5260,5570,5760,5923,6106,6237,6435,6540,6729,6918,7072,7303,7547,7726,7954,8121,8312
MX.MC,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,10,11,16,17,17,17,21,24,24,24,29,30,33,34,36,46,46,50,61,62,67,70,84,99,107,115,127,139,146,168,179,195,210,219,258,287,323,355,378,381,388,407,436,487,519,574,588,596,632,699,741,789,883,940,956,1063,1115,1184,1272,1354,1395,1430,1522,1641,1743,1846,1907,1951,1987,2064,2161,2257,2356,2368,2528,2608,2904,3018,3232,3385,3468,3546,3658,3719,4040,4232,4340,4536,4550,4710,4837,5070,5344,5450,5536,5563,5625,5724,5867,6052,6143,6213,6416,6527,6628,6700
MX.MR,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,6,6,7,9,9,12,14,15,17,24,26,35,35,40,44,49,53,56,58,73,77,82,85,89,96,112,135,158,178,181,229,261,307,349,400,413,487,539,597,642,697,760,786,801,856,895,960,999,1012,1070,1074,1073,1087,1132,1102,1134,1178,1196,1181,1218,1254,1280,1341,1341,1347,1380,1405,1423,1475,1508,1544,1544,1571,1637,1677,1725,1755,1789,1807,1838,1896,1945,1982,2017,2203,2334,2409,2541,2590,2636,2715,2729,2745,2790,2877,2921,2984,3021,3023,3047,3066,3098
MX.MX,México,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,9,10,10,10,14,14,22,22,22,26,46,70,85,119,136,149,157,171,177,180,204,261,320,354,399,470,498,523,558,602,659,695,754,786,877,901,1013,1157,1245,1445,1608,1694,1753,1966,2053,2258,2504,2615,2842,3086,3210,3374,3681,3863,4025,4146,4257,4521,4689,4998,5168,5369,5569,5758,6034,6221,6369,6697,6881,7163,7514,8245,8906,9134,9365,9464,9855,10095,10454,10824,11388,11801,11957,12186,12513,13053,13879,14546,15071,15285,15675,15906,16621,17130,17630,18029,18295,19459,20330,20804,21759,22500,22957,23247,23483,23625,24118,24741,25224,25842,26418,26683,27070,27875,28472
MX.NA,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,8,9,9,10,10,12,16,19,21,22,25,25,27,29,31,33,35,37,41,43,49,51,53,57,58,61,66,86,89,99,107,116,124,142,170,193,199,208,224,233,237,260,273,291,300,308,320,335,348,364,386,401,420,437,457,479,500,526,555,597,610,624,665,692,721,756,781,804,835,871,913,947,984,1000,1045,1088,1127,1170,1221,1289,1299,1336,1388,1438,1486,1543,1609,1631,1677,1728,1792,1856,1910,1974,1987,2024,2094
MX.NL,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,13,14,19,19,29,32,35,40,52,52,57,64,64,67,75,76,78,84,85,88,91,93,93,98,107,110,119,124,132,136,150,159,159,172,184,202,203,221,259,270,282,287,295,310,324,346,376,415,428,451,478,520,574,609,616,650,672,694,724,762,784,800,868,884,963,1023,1043,1095,1125,1154,1174,1227,1293,1329,1366,1377,1423,1488,1530,1634,1734,1766,1807,1926,1978,2019,2128,2229,2340,2462,2552,2895,3003,3257,3414,3491,3647,3765,3924,4115,4213,4614,4724,4981,5126,5319,5973,6275,6705,6896,7286,7556,7912,8162,8499
MX.OA,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,4,7,8,11,12,14,14,14,22,22,22,22,25,27,35,37,40,41,43,43,44,46,50,53,56,62,63,69,72,80,86,87,102,105,116,119,128,136,145,162,164,170,182,197,207,213,221,244,252,265,285,320,363,411,439,598,682,733,797,889,951,988,1054,1092,1127,1169,1233,1315,1397,1490,1599,1746,1856,1970,2062,2181,2293,2363,2420,2498,2748,2888,3024,3142,3263,3391,3506,3710,3840,3981,4070,4149,4346,4462,4735,4858,4990,5083,5254,5311,5574,5830,6024,6347,6438,6527,6814
MX.PU,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,8,9,9,11,14,16,16,16,22,34,45,51,52,66,76,81,97,100,109,125,147,156,179,183,198,214,243,256,269,276,291,305,314,330,352,360,382,386,415,456,486,514,556,586,625,642,717,765,815,852,893,927,977,1030,1076,1083,1134,1186,1226,1288,1353,1419,1461,1511,1624,1721,1828,1881,2036,2103,2185,2343,2475,2678,2866,2940,3076,3148,3280,3489,3658,3858,4068,4297,4436,4567,4818,5065,5241,5469,5662,5749,5984,6374,6688,7168,7455,7763,7991,8563,8876,9151,9440,9672,10083,10389,10702,10898,11348,11749,12063,12233,12444,12679,13055
MX.QE,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,7,7,9,11,14,14,16,16,18,21,23,25,26,27,29,29,32,35,36,38,40,45,47,50,55,57,61,61,65,69,76,78,79,81,85,88,91,94,104,110,112,123,125,130,136,150,158,165,177,177,189,205,220,230,248,270,291,332,359,379,421,442,480,537,578,632,675,712,732,755,788,835,867,889,937,982,998,1026,1084,1123,1181,1232,1253,1293,1330,1385,1425,1456,1485,1541,1573,1622,1662,1702,1734,1783,1805,1836,1858,1898,1925,1968,1965,1995,2044,2074,2125,2168,2200,2253,2290,2337,2381,2408
MX.QR,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,11,12,12,21,22,22,29,29,33,38,43,47,51,56,65,75,86,115,135,143,159,163,216,223,239,245,269,276,280,315,322,360,393,426,461,511,540,593,643,688,701,778,820,878,900,912,944,970,989,1022,1062,1072,1109,1135,1168,1217,1247,1278,1305,1336,1355,1382,1440,1520,1568,1597,1629,1671,1717,1765,1804,1839,1871,1915,1945,1999,2061,2105,2151,2168,2186,2224,2272,2317,2372,2429,2491,2497,2547,2643,2719,2778,2838,2930,2953,2992,3125,3213,3284,3379,3416,3518,3598,3762,3926,4053,4175,4224,4310,4424,4546
MX.SL,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,7,7,9,12,16,16,17,18,19,20,24,25,25,31,33,35,35,37,37,41,43,47,48,51,53,55,55,56,56,58,59,63,66,67,68,73,73,76,79,84,85,98,108,120,129,145,155,165,185,203,227,237,265,279,313,343,368,405,430,458,484,498,530,563,602,646,698,699,742,794,823,856,888,937,963,989,1030,1093,1131,1198,1237,1308,1384,1432,1536,1584,1667,1726,1728,1859,1942,2044,2084,2186,2257,2418,2483,2536,2538,2645,2875,3012,3050,3147,3249,3359,3441,3577,3679,3831,3918,4017
MX.SI,Sinaloa,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,8,9,14,19,24,27,32,42,51,74,90,97,111,125,138,171,214,229,245,261,292,327,374,413,459,486,510,570,616,692,711,750,798,806,824,869,1012,1081,1125,1168,1202,1257,1319,1380,1401,1479,1526,1588,1629,1725,1823,1871,1936,2028,2088,2170,2252,2338,2448,2598,2808,2827,2917,3030,3139,3275,3437,3595,3713,3917,4050,4253,4421,4569,4779,4883,5080,5210,5333,5382,5651,5870,5962,6036,6170,6347,6495,6701,6789,7330,7490,7587,7782,7819,7913,8128,8313,8472,8627,8762,8918,8977,9179,9348,9542
MX.SO,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,7,8,10,14,17,17,18,21,22,27,28,30,35,46,48,55,65,69,72,73,78,89,97,108,117,117,114,122,127,138,135,144,159,163,173,186,214,223,239,252,271,304,350,378,440,466,505,530,599,645,709,751,831,852,927,958,1066,1122,1189,1364,1372,1496,1526,1562,1716,1765,1990,2040,2229,2358,2566,2616,2755,2871,2937,3195,3261,3433,3593,3714,3860,3956,3984,4042,4376,4620,4798,4937,5360,6019,6130,6319,6498,6764,6884,7225,7399,7683,8139,8660,8892,9069,9315,9888,10198
MX.TB,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,6,6,6,17,21,27,33,38,48,52,62,73,83,97,107,108,112,113,134,143,153,156,195,210,233,250,278,335,397,467,504,592,644,700,721,812,885,935,977,1060,1070,1185,1235,1264,1305,1391,1516,1584,1638,1741,1861,1960,2049,2154,2238,2360,2468,2543,2699,2811,2917,3030,3135,3225,3355,3484,3674,3876,4015,4149,4334,4630,4829,5021,5091,5317,5497,5695,5778,5979,6120,6311,6505,6709,6939,7148,7374,7641,7866,8185,8444,8771,9015,9280,9548,9817,10059,10293,10534,10742,10986,11232,11513,11931,12316,12662,12963,13343
MX.TM,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,5,6,6,6,6,7,8,8,9,13,16,20,26,31,32,43,46,48,49,53,53,55,60,78,91,117,127,134,145,166,191,205,217,262,288,296,309,316,340,364,381,389,397,416,440,441,710,738,757,789,801,865,891,920,941,994,1064,1084,1114,1135,1195,1224,1302,1313,1373,1454,1517,1567,1569,1660,1748,1811,1869,1974,2103,2204,2331,2428,2540,2615,2846,3003,3112,3151,3424,3558,3774,3888,4006,4161,4390,4566,4864,5109,5249,5411,5746,5853,5948,6068,6583,6989,7247,7296,7466,7676,8037
MX.TL,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,5,5,8,9,11,14,18,23,29,34,38,40,49,51,58,62,67,72,76,78,84,99,107,118,133,140,145,168,185,199,224,235,246,257,269,287,313,331,364,368,397,411,452,491,526,546,571,587,636,664,690,702,758,791,836,863,953,955,979,1004,1043,1063,1103,1135,1189,1232,1290,1304,1375,1407,1444,1501,1569,1636,1644,1691,1725,1776,1801,1838,1901,1955,1958,2010,2049,2138,2171,2173,2221,2282,2339,2369,2414,2486,2625,2748,2764,2842,2883
MX.VE,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,7,7,7,17,23,24,26,27,28,29,35,37,40,41,46,49,54,63,73,78,82,94,106,112,121,124,146,156,165,195,230,268,299,334,402,438,486,546,586,641,673,772,806,839,926,1013,1114,1158,1306,1448,1520,1612,1644,1747,1868,1978,2154,2222,2363,2529,2615,2692,2868,3173,3281,3370,3458,3515,3604,3894,4195,4250,4468,4755,4884,5009,5153,5389,5613,5779,6005,6113,6421,6621,6823,7084,7240,7422,7614,7958,8251,8495,8673,8991,9345,9512,9624,9779,9974,10324,10472,10683,11260,11348,11751,12112,12506
MX.YU,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,13,13,14,19,19,24,29,32,36,38,41,46,49,52,53,59,62,67,72,74,74,88,88,103,107,114,116,128,131,140,172,176,191,194,199,234,244,299,321,350,375,401,445,485,530,584,604,645,684,721,747,784,823,842,877,918,967,1018,1077,1108,1146,1199,1239,1318,1360,1415,1483,1519,1564,1599,1658,1693,1768,1819,1859,1915,1957,2010,2057,2097,2127,2147,2193,2280,2334,2417,2482,2521,2578,2684,2769,2864,2981,3073,3153,3235,3409,3530,3676,3813,3995,4147,4233,4405,4519,4612,4855,4987,5103,5247,5375,5558
MX.ZA,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,5,6,6,6,7,7,10,10,9,10,11,11,14,14,15,16,17,18,18,23,27,27,31,32,43,47,50,57,64,64,66,67,74,83,91,96,106,109,115,124,131,136,145,151,153,160,164,173,182,192,195,197,203,205,215,222,229,237,246,256,267,273,279,287,296,306,316,335,341,363,373,382,398,418,451,493,508,522,546,556,575,604,634,662,682,690,698,729,751,778,810,826,872,890,924,956,985,1042,1088,1122,1146,1190
