hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
MX.GJ,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,7,12,19,23,31,37,37,43,46,49,50,52,53,53,58,61,67,71,78,81,82,88,90,91,96,113,116,133,150,158,173,182,192,198,206,215,219,238,262,283,290,308,314,328,342,390,415,445,473,504,547,586,625,665,692,739,765,804,830,906,956,1035,1064,1138,1196,1248,1330,1396,1479,1650,1697,1900,2037,2161,2309,2422,2532,2587,2752,2970,3091,3260,3410,3513,3583,3923,4108,4371,4611,4844,4978,5058,5495,5749,6176,6450,6658,6833,7039,7375,7785,8102,8506,8953,9311,9636,9933,10336,10748,11276,11840,12317,12576,12978,13363,13560,14049,14454,14776,15222,15585,15878,16269,16899,17539,18052,18452,19098,19637,20145,20145,21368,21713,21999,22255,22554,22847,23516,23901,24224,24548,24958,25228,25504,25962,26294,26605,26605,26605,27641,27993,28308,28481,28591,28872,29297,29578,29895,30412,30843,31240,31649,31984,32362,32904,33251,33754,34121,34251,34419,35170,35494,35902,36383,36638,36966,37190,37538,37796,38045,38346,38588,38708,39104,39327,39528,39843,40045,40338,40511,40651,40891,41069,41373,41373,41373,41957,41957,42615,42832,42832,43221,43553,43649,43707,44034,44212,44617,44744,44942,45134,45402,45682,45990,46449,46776,46943,47140,47573,47809,48221,48617,48946,49349,49508,49508,50367,50652,51093,51093,51811,51811,52347,52893,52893,53577,53961,54196,54196,54548,54981,55257,55257,56480,57217,57952,58872,59540,59942,60824,61373,61975,62459,63175,64149,65022,65022,66392,67002,67519,68106,69058,69058,69058,69058,68106,68106
MX.GR,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,6,7,7,7,10,13,13,15,17,22,24,25,30,32,37,47,49,54,56,70,77,88,97,100,110,110,121,126,126,137,157,165,171,193,207,232,260,273,306,307,332,354,374,398,423,432,453,510,561,591,643,668,716,754,766,819,861,887,940,973,1036,1148,1244,1305,1360,1523,1582,1762,1826,1882,1981,2062,2081,2245,2336,2467,2476,2578,2798,2924,3065,3164,3247,3401,3536,3678,3792,3917,4061,4168,4303,4488,4640,4685,4783,4898,5027,5153,5253,5408,5490,5602,5790,5931,6033,6320,6564,6776,7001,7177,7293,7455,7741,7969,8240,8447,8644,8785,8931,9074,9243,9373,9513,9670,9741,9863,10094,10188,10441,10441,10814,10958,11151,11282,11475,11618,11738,11916,12075,12249,12414,12529,12652,12791,12904,13015,13015,13015,13413,13503,13627,13798,13858,13941,14013,14075,14167,14297,14386,14441,14523,14621,14760,14888,14986,15128,15270,15400,15547,15664,15855,15963,16062,16163,16306,16438,16555,16736,16882,17035,17066,17246,17358,17518,17722,17865,18083,18195,18340,18496,18692,18816,18962,18962,18962,19371,19371,19688,19810,19810,20029,20111,20233,20310,20421,20528,20654,20746,20805,20877,20935,20994,21170,21253,21348,21427,21504,21546,21609,21653,21710,21748,21788,21858,21858,21935,22008,22061,22061,22173,22173,22288,22323,22323,22418,22468,22517,22517,22622,22648,22656,22656,22714,22800,22861,22908,22991,23051,23105,23140,23232,23335,23368,23416,23488,23488,23612,23666,23743,23799,23845,23845,23845,23845,23799,23799
MX.HI,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,7,7,12,12,12,17,17,19,21,26,30,32,34,35,41,46,47,51,53,58,58,64,64,67,70,75,87,92,106,113,115,144,155,174,182,218,235,254,277,301,307,327,367,393,425,470,489,533,567,595,628,669,736,802,833,912,960,1026,1086,1127,1186,1232,1305,1425,1459,1526,1582,1657,1688,1743,1876,1989,2052,2101,2171,2249,2266,2318,2439,2492,2581,2631,2691,2749,2819,2939,2987,3075,3130,3188,3235,3357,3413,3501,3568,3640,3679,3698,3788,3902,4002,4087,4142,4235,4257,4354,4417,4480,4578,4626,4711,4757,4849,4916,5012,5062,5207,5317,5352,5458,5531,5754,5830,5960,6080,6142,6313,6391,6532,6532,6732,6821,6946,7009,7094,7258,7431,7589,7645,7763,7916,7951,8105,8207,8385,8505,8505,8505,8821,8975,9045,9125,9205,9341,9474,9564,9682,9812,9884,9949,9998,10171,10261,10380,10482,10521,10591,10608,10736,10807,10880,10988,11052,11111,11183,11295,11314,11414,11468,11572,11659,11702,11771,11851,11957,12047,12105,12159,12213,12312,12385,12457,12534,12534,12534,12686,12686,13137,13232,13232,13410,13464,13516,13615,13683,13759,13880,13978,14016,14086,14191,14305,14418,14499,14550,14629,14701,14791,14923,15028,15123,15215,15304,15357,15357,15569,15658,15810,15810,15978,15978,16120,16264,16264,16442,16531,16534,16534,16675,16763,16849,16849,17128,17305,17409,17572,17713,17887,18081,18222,18319,18459,18550,18656,18760,18760,19011,19142,19360,19509,19773,19773,19773,19773,19509,19509
MX.JA,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,22,28,32,41,46,46,46,64,77,82,83,90,94,99,104,116,120,123,126,135,139,139,144,150,156,159,165,176,178,190,196,198,216,226,236,256,263,271,282,303,316,325,348,377,388,419,448,472,494,510,559,595,597,640,671,703,751,771,802,852,893,927,973,1034,1108,1145,1195,1253,1312,1370,1452,1546,1686,1787,1826,2052,2166,2320,2474,2679,2849,3023,3253,3342,3547,3742,3916,4079,4173,4326,4535,4694,4830,4958,5130,5260,5570,5760,5923,6106,6237,6435,6540,6729,6918,7072,7303,7547,7726,7954,8121,8312,8619,8834,9027,9238,9368,9546,9796,9958,10109,10373,10543,10677,10862,11074,11507,11787,11932,12151,12264,12498,12593,12849,12849,13338,13531,13687,13903,14124,14379,14573,14866,15051,15421,15698,15866,15947,16041,16243,16404,16404,16404,17073,17600,17721,18125,18370,18559,18863,19045,19250,19594,19932,20157,20350,20621,20819,21074,21462,21653,21833,21937,22153,22402,22623,22877,23031,23255,23377,23594,23771,23952,24174,24430,24670,24780,24983,25213,25516,25757,26117,26346,26535,26765,26984,27242,27501,27501,27501,28151,28151,28652,28905,28905,29450,29647,29811,30049,30270,30436,30678,30913,31107,31275,31499,31897,32199,32453,32671,32899,33168,33341,33544,33854,34081,34393,34607,34791,34791,35218,35483,35854,35854,36263,36263,36633,36841,36841,37160,37323,37462,37462,37691,37765,37896,37896,38493,38882,39142,39371,39627,39847,40242,40500,40876,41194,41514,42102,42403,42403,43251,43644,43932,44151,44486,44486,44486,44486,44151,44151
MX.MC,Michoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,10,11,16,17,17,17,21,24,24,24,29,30,33,34,36,46,46,50,61,62,67,70,84,99,107,115,127,139,146,168,179,195,210,219,258,287,323,355,378,381,388,407,436,487,519,574,588,596,632,699,741,789,883,940,956,1063,1115,1184,1272,1354,1395,1430,1522,1641,1743,1846,1907,1951,1987,2064,2161,2257,2356,2368,2528,2608,2904,3018,3232,3385,3468,3546,3658,3719,4040,4232,4340,4536,4550,4710,4837,5070,5344,5450,5536,5563,5625,5724,5867,6052,6143,6213,6416,6527,6628,6700,6950,7064,7169,7168,7339,7444,7482,7686,7826,8020,8090,8212,8296,8417,8676,8741,8945,9054,9173,9276,9401,9590,9590,9969,10138,10339,10478,10535,10696,10871,11049,11259,11451,11556,11735,11878,12000,12207,12391,12391,12391,12856,13125,13300,13544,13722,13924,14051,14164,14364,14517,14787,14973,15128,15260,15426,15624,15839,16134,16267,16528,16776,16840,17003,17281,17472,17611,17841,18027,18190,18287,18415,18674,18834,18974,19077,19255,19412,19629,19796,19923,20121,20216,20352,20563,20679,20679,20679,21376,21376,22046,22186,22186,22089,22184,22237,22375,22469,22590,22789,22975,23085,23260,23488,23652,23849,23996,24105,24309,24410,24480,24614,24690,24810,24970,25110,25197,25197,25477,25578,25714,25714,26037,26037,26201,26319,26319,26506,26637,26837,26837,26919,26977,27045,27045,27399,27521,27580,27652,27704,27845,27999,28153,28314,28452,28550,28662,28787,28787,29079,29221,29352,29491,29560,29560,29560,29560,29491,29491
MX.MR,Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,6,6,7,9,9,12,14,15,17,24,26,35,35,40,44,49,53,56,58,73,77,82,85,89,96,112,135,158,178,181,229,261,307,349,400,413,487,539,597,642,697,760,786,801,856,895,960,999,1012,1070,1074,1073,1087,1132,1102,1134,1178,1196,1181,1218,1254,1280,1341,1341,1347,1380,1405,1423,1475,1508,1544,1544,1571,1637,1677,1725,1755,1789,1807,1838,1896,1945,1982,2017,2203,2334,2409,2541,2590,2636,2715,2729,2745,2790,2877,2921,2984,3021,3023,3047,3066,3098,3145,3179,3187,3216,3230,3246,3311,3345,3395,3442,3451,3473,3524,3549,3587,3602,3657,3680,3697,3744,3767,3807,3807,3908,3936,3964,3990,4027,4079,4142,4180,4213,4225,4238,4279,4326,4381,4414,4436,4436,4436,4554,4585,4668,4713,4742,4747,4761,4803,4841,4862,4913,4969,4973,4990,5033,5064,5074,5086,5093,5123,5148,5174,5214,5241,5264,5264,5279,5299,5332,5360,5376,5425,5431,5435,5464,5500,5529,5560,5581,5580,5589,5613,5650,5657,5665,5665,5665,5716,5716,5881,5917,5917,5976,6000,6015,6052,6068,6095,6136,6157,6174,6191,6240,6274,6308,6318,6348,6356,6389,6409,6448,6468,6508,6546,6552,6569,6569,6621,6636,6676,6676,6721,6721,6784,6831,6831,6877,6894,6895,6895,6903,6925,6950,6950,7043,7087,7150,7222,7309,7348,7371,7395,7403,7421,7476,7572,7599,7599,7703,7705,7786,7836,7905,7905,7905,7905,7836,7836
MX.MX,México,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,9,10,10,10,14,14,22,22,22,26,46,70,85,119,136,149,157,171,177,180,204,261,320,354,399,470,498,523,558,602,659,695,754,786,877,901,1013,1157,1245,1445,1608,1694,1753,1966,2053,2258,2504,2615,2842,3086,3210,3374,3681,3863,4025,4146,4257,4521,4689,4998,5168,5369,5569,5758,6034,6221,6369,6697,6881,7163,7514,8245,8906,9134,9365,9464,9855,10095,10454,10824,11388,11801,11957,12186,12513,13053,13879,14546,15071,15285,15675,15906,16621,17130,17630,18029,18295,19459,20330,20804,21759,22500,22957,23247,23483,23625,24118,24741,25224,25842,26418,26683,27070,27875,28472,29226,29529,29835,30072,30407,31019,31426,31926,32235,32734,32876,32955,33521,34117,34433,34688,35056,35322,35480,36130,36696,37177,37177,38170,38340,38627,39303,39705,40222,40583,40917,41133,41474,41992,42711,43165,43572,44011,44398,44398,44398,45313,45611,46031,46417,46703,46877,47122,47609,48040,48370,48666,48740,49007,49455,49690,50141,50467,50613,50806,51038,51477,51758,51942,52283,52532,53199,53275,53792,54159,54455,54729,55098,55276,55417,55879,56243,56623,56825,57087,57233,57312,57703,57979,58349,58508,58508,58508,59183,59183,61811,62358,62358,62828,62845,62920,63272,63595,63827,64160,64255,64469,64558,65116,65775,66255,66702,66958,67030,67364,67631,67856,68342,68512,68675,68826,68894,68894,69523,69661,69819,69819,70281,70281,70712,70934,70934,71121,71267,71285,71285,71332,71383,71549,71549,71853,72374,72891,73563,74344,74747,74991,75177,75348,75626,76154,76564,76820,76820,77424,77505,77846,78385,78810,78810,78810,78810,78385,78385
MX.NA,Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,8,9,9,10,10,12,16,19,21,22,25,25,27,29,31,33,35,37,41,43,49,51,53,57,58,61,66,86,89,99,107,116,124,142,170,193,199,208,224,233,237,260,273,291,300,308,320,335,348,364,386,401,420,437,457,479,500,526,555,597,610,624,665,692,721,756,781,804,835,871,913,947,984,1000,1045,1088,1127,1170,1221,1289,1299,1336,1388,1438,1486,1543,1609,1631,1677,1728,1792,1856,1910,1974,1987,2024,2094,2151,2196,2248,2340,2362,2406,2476,2543,2588,2668,2721,2746,2814,2885,2947,3018,3085,3133,3161,3235,3269,3303,3303,3454,3492,3533,3577,3609,3671,3739,3822,3886,3932,3951,4025,4070,4129,4210,4289,4289,4289,4390,4448,4490,4556,4611,4634,4654,4682,4741,4803,4887,4916,4926,4961,4989,5032,5079,5123,5178,5187,5213,5234,5285,5323,5374,5407,5423,5446,5467,5495,5519,5562,5618,5644,5663,5679,5728,5762,5810,5850,5863,5873,5885,5914,5948,5948,5948,6038,6038,6097,6135,6135,6197,6219,6236,6256,6270,6305,6328,6374,6390,6404,6425,6460,6475,6504,6523,6547,6553,6560,6569,6581,6612,6626,6662,6664,6664,6691,6701,6741,6741,6759,6759,6782,6805,6805,6824,6841,6849,6849,6859,6872,6893,6893,6929,6951,6983,6997,7016,7037,7053,7107,7127,7139,7155,7199,7209,7209,7255,7278,7304,7322,7358,7358,7358,7358,7322,7322
MX.NL,Nuevo Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,13,14,19,19,29,32,35,40,52,52,57,64,64,67,75,76,78,84,85,88,91,93,93,98,107,110,119,124,132,136,150,159,159,172,184,202,203,221,259,270,282,287,295,310,324,346,376,415,428,451,478,520,574,609,616,650,672,694,724,762,784,800,868,884,963,1023,1043,1095,1125,1154,1174,1227,1293,1329,1366,1377,1423,1488,1530,1634,1734,1766,1807,1926,1978,2019,2128,2229,2340,2462,2552,2895,3003,3257,3414,3491,3647,3765,3924,4115,4213,4614,4724,4981,5126,5319,5973,6275,6705,6896,7286,7556,7912,8162,8499,9025,9220,9538,9835,10306,10677,10937,11215,11514,11746,12167,12697,13144,13340,13846,14493,14785,15290,15665,15805,16219,16603,16603,18205,19041,19438,20054,20515,20735,21188,21533,21734,22186,22536,22786,23274,23627,23940,24166,24166,24166,25185,25527,25969,26374,26714,26924,27290,27542,27982,28388,28694,28909,29320,29760,30189,30551,30916,31361,31710,31998,32305,32561,32757,33214,33764,34179,34447,34741,35032,35176,35769,36183,36636,36928,37106,37271,37419,38114,38619,39027,39513,39816,40257,40794,41183,41183,41183,42146,42146,43065,43434,43434,44669,44824,45390,45672,46117,46641,47274,47659,48132,48455,49095,49440,49797,50404,50998,51402,51681,52147,52355,52736,53285,53868,54385,54834,54834,55487,56018,56554,56554,57467,57467,58612,59162,59162,59858,60247,60798,60798,61108,61311,61524,61524,62443,63228,64000,64932,65617,66083,66797,67308,67599,67776,68192,68746,69463,69463,70555,70914,71156,71558,71761,71761,71761,71761,71558,71558
MX.OA,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,4,7,8,11,12,14,14,14,22,22,22,22,25,27,35,37,40,41,43,43,44,46,50,53,56,62,63,69,72,80,86,87,102,105,116,119,128,136,145,162,164,170,182,197,207,213,221,244,252,265,285,320,363,411,439,598,682,733,797,889,951,988,1054,1092,1127,1169,1233,1315,1397,1490,1599,1746,1856,1970,2062,2181,2293,2363,2420,2498,2748,2888,3024,3142,3263,3391,3506,3710,3840,3981,4070,4149,4346,4462,4735,4858,4990,5083,5254,5311,5574,5830,6024,6347,6438,6527,6814,7118,7327,7494,7622,7659,7843,7906,8028,8244,8386,8575,8661,8817,8952,9190,9366,9504,9609,9768,9900,9995,10172,10172,10503,10566,10745,10869,11053,11148,11304,11367,11498,11577,11691,11787,11868,12025,12110,12165,12165,12165,12414,12538,12678,12750,12791,12880,12887,12971,13065,13196,13368,13444,13493,13598,13694,13757,13875,13915,14026,14061,14161,14285,14376,14460,14508,14685,14705,14757,14807,14872,15042,15145,15303,15410,15568,15694,15922,16105,16212,16408,16431,16590,16735,16887,17005,17005,17005,17273,17273,18070,18224,18224,18583,18638,18666,18821,18969,19188,19297,19472,19559,19565,19748,19859,19980,20165,20219,20290,20308,20440,20592,20729,20908,21047,21101,21150,21150,21347,21465,21613,21613,21752,21752,22016,22211,22211,22498,22587,22589,22589,22695,22831,22977,22977,23220,23285,23318,23487,23660,23792,23911,24054,24047,24074,24214,24325,24460,24460,24730,24800,24841,25044,25203,25203,25203,25203,25044,25044
MX.PU,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,8,9,9,11,14,16,16,16,22,34,45,51,52,66,76,81,97,100,109,125,147,156,179,183,198,214,243,256,269,276,291,305,314,330,352,360,382,386,415,456,486,514,556,586,625,642,717,765,815,852,893,927,977,1030,1076,1083,1134,1186,1226,1288,1353,1419,1461,1511,1624,1721,1828,1881,2036,2103,2185,2343,2475,2678,2866,2940,3076,3148,3280,3489,3658,3858,4068,4297,4436,4567,4818,5065,5241,5469,5662,5749,5984,6374,6688,7168,7455,7763,7991,8563,8876,9151,9440,9672,10083,10389,10702,10898,11348,11749,12063,12233,12444,12679,13055,13528,13990,14275,14488,14596,14967,15149,15454,15775,16106,16414,16673,16890,17258,18115,18340,18743,18912,19159,19339,19556,19911,19911,20706,20775,20793,21376,21701,22008,22349,22446,22732,23037,23361,23743,24124,24427,24663,24975,24975,24975,25376,25673,25867,26054,26211,26324,26418,26579,26925,27094,27315,27463,27599,27793,28096,28291,28469,28832,28918,29065,29158,29230,29476,29636,29859,29944,30077,30214,30355,30511,30666,30802,30862,30939,31047,31261,31441,31561,31709,31850,31933,31977,32184,32300,32428,32428,32428,32641,32641,33599,33688,33688,34038,34110,34175,34216,34350,34559,34777,34883,34947,35017,35182,35455,35569,35723,35800,35902,35959,36091,36318,36521,36607,36794,36854,36914,36914,37269,37396,37585,37585,37803,37803,37970,38120,38120,38587,38740,38793,38793,38867,38977,39114,39114,39442,39683,39794,39972,40286,40444,40632,40884,41052,41143,41265,41483,41681,41681,42015,42121,42247,42444,42963,42963,42963,42963,42444,42444
MX.QE,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,7,7,9,11,14,14,16,16,18,21,23,25,26,27,29,29,32,35,36,38,40,45,47,50,55,57,61,61,65,69,76,78,79,81,85,88,91,94,104,110,112,123,125,130,136,150,158,165,177,177,189,205,220,230,248,270,291,332,359,379,421,442,480,537,578,632,675,712,732,755,788,835,867,889,937,982,998,1026,1084,1123,1181,1232,1253,1293,1330,1385,1425,1456,1485,1541,1573,1622,1662,1702,1734,1783,1805,1836,1858,1898,1925,1968,1965,1995,2044,2074,2125,2168,2200,2253,2290,2337,2381,2408,2461,2530,2598,2621,2670,2731,2798,2870,2919,2998,3035,3100,3153,3235,3306,3379,3426,3471,3526,3568,3617,3729,3729,3896,3930,3969,4062,4132,4195,4342,4487,4526,4555,4668,4750,4866,4910,5006,5071,5071,5071,5377,5499,5631,5769,5818,5875,5952,6076,6211,6354,6439,6491,6548,6712,6840,7022,7120,7250,7323,7387,7462,7529,7588,7712,7861,7905,7958,8020,8167,8205,8281,8396,8438,8473,8581,8682,8804,8961,9061,9124,9161,9245,9372,9467,9572,9572,9572,9814,9814,10075,10162,10162,10461,10577,10695,10857,11013,11195,11380,11573,11679,11900,12023,12217,12435,12605,12909,13044,13194,13407,13658,13778,14021,14203,14326,14468,14468,14959,15259,15545,15545,16033,16033,16622,16836,16836,17300,17500,17629,17629,17823,17852,17881,17881,18475,18987,19389,19848,20414,20915,21332,21696,21936,22230,22581,23121,23440,23440,24237,24534,24933,25173,25668,25668,25668,25668,25173,25173
MX.QR,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,11,12,12,21,22,22,29,29,33,38,43,47,51,56,65,75,86,115,135,143,159,163,216,223,239,245,269,276,280,315,322,360,393,426,461,511,540,593,643,688,701,778,820,878,900,912,944,970,989,1022,1062,1072,1109,1135,1168,1217,1247,1278,1305,1336,1355,1382,1440,1520,1568,1597,1629,1671,1717,1765,1804,1839,1871,1915,1945,1999,2061,2105,2151,2168,2186,2224,2272,2317,2372,2429,2491,2497,2547,2643,2719,2778,2838,2930,2953,2992,3125,3213,3284,3379,3416,3518,3598,3762,3926,4053,4175,4224,4310,4424,4546,4736,4797,5014,5204,5326,5395,5493,5586,5733,6047,6111,6235,6318,6450,6506,6748,6968,7060,7164,7216,7350,7488,7488,7780,7912,7966,8036,8168,8291,8424,8541,8627,8693,8747,8884,8981,9074,9160,9220,9220,9220,9425,9509,9573,9642,9724,9733,9778,9910,9982,10069,10133,10206,10225,10272,10369,10451,10523,10575,10650,10695,10717,10775,10839,10886,10958,11021,11027,11043,11092,11107,11144,11192,11275,11286,11312,11380,11455,11500,11583,11621,11653,11693,11742,11832,11888,11888,11888,12048,12048,12443,12469,12469,12488,12540,12646,12665,12704,12748,12802,12857,12910,12948,12959,13014,13035,13089,13131,13167,13184,13215,13222,13252,13307,13365,13393,13402,13402,13466,13523,13634,13634,13665,13665,13632,13645,13645,13703,13753,13767,13767,13784,13813,13836,13836,13906,13939,13978,14013,14067,14114,14173,14238,14275,14317,14349,14389,14453,14453,14570,14609,14641,14671,14689,14689,14689,14689,14671,14671
MX.SL,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,7,7,9,12,16,16,17,18,19,20,24,25,25,31,33,35,35,37,37,41,43,47,48,51,53,55,55,56,56,58,59,63,66,67,68,73,73,76,79,84,85,98,108,120,129,145,155,165,185,203,227,237,265,279,313,343,368,405,430,458,484,498,530,563,602,646,698,699,742,794,823,856,888,937,963,989,1030,1093,1131,1198,1237,1308,1384,1432,1536,1584,1667,1726,1728,1859,1942,2044,2084,2186,2257,2418,2483,2536,2538,2645,2875,3012,3050,3147,3249,3359,3441,3577,3679,3831,3918,4017,4092,4210,4426,4535,4695,4816,5044,5242,5443,5666,5842,6101,6277,6515,6778,7042,7334,7642,7980,8349,8709,9001,9001,9971,10192,10599,10833,11109,11468,11732,11888,12151,12689,12890,13190,13515,13779,14152,14302,14302,14302,14980,15194,15532,15850,16112,16373,16701,16896,17126,17421,17759,17986,18162,18328,18559,18759,18994,19257,19571,19697,19888,20038,20166,20381,20621,20793,20926,21059,21152,21292,21433,21566,21672,21781,22024,22136,22228,22430,22595,22789,22945,22998,23122,23253,23407,23407,23407,23753,23753,24036,24162,24162,24561,24683,24839,24988,25195,25461,25677,25937,26215,26426,26536,26713,26893,27031,27367,27638,27849,28053,28283,28426,28617,28761,28874,29107,29107,29543,29667,29847,29847,30358,30358,30703,30876,30876,31294,31587,31757,31757,31971,32058,32126,32126,32460,32857,33159,33409,33616,33763,33998,34301,34482,34697,34907,35169,35380,35380,35753,36077,36273,36373,36433,36433,36433,36433,36373,36373
