hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
IN.UP,Uttar Pradesh,0,0,0,5,5,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,11,14,14,14,14,19,19,21,21,26,31,32,32,45,47,49,51,68,74,86,108,129,140,165,187,206,248,289,335,400,477,513,555,656,698,758,944,987,1130,1250,1387,1499,1653,1758,1873,1902,2072,2165,2441,2441,2783,2918,3066,3204,3238,3406,3538,3581,3698,3991,4215,4244,4410,4709,4843,5030,5176,5439,5648,5648,6185,6344,6669,6871,7292,7609,7875,8268,8268,8610,8904,9239,9638,9995,10995,11601
IN.AP,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,6,7,11,11,11,14,16,20,36,42,42,92,96,120,141,145,171,231,235,258,287,321,403,441,488,524,589,589,729,780,842,887,925,975,1056,1142,1192,1252,1353,1456,1552,1621,1640,1709,1763,1809,1856,1896,2009,2057,2125,2226,2289,2349,2378,2421,2466,2539,2576,2620,2682,2745,2802,2899,3048,3105,3195,3314,3316,3509,3641,3789,3917,4111,4331,4495
IN.UT,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,7,9,9,9,9,9,11,18,19,23,24,25,26,33,33,34,36,36,37,39,39,39,39,39,39,46,46,46,46,46,46,50,51,51,52,52,52,53,54,56,56,58,58,64,79,79,102,102,102,222,252,282,297,344,423,528,714,755,831,842,947,1077,1111,1189,1216,1254,1386,1433,1450,1500,1521
IN.OR,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,12,12,18,18,18,19,21,24,24,24,30,32,33,33,34,35,37,38,39,41,55,56,60,60,60,61,62,63,63,68,85,116,143,158,166,196,220,220,277,307,393,436,497,550,649,733,733,887,887,1050,1126,1245,1325,1416,1416,1604,1716,1894,1993,2133,2282,2354,2474,2594,2708,2854,2974,3047,3144,3297,3534,3720,3863
IN.PY,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,10,10,10,12,12,12,12,14,14,14,25,25,25,25,25,36,36,36,52,52,53,67,67,82,91,95,99,109,109,118,118,140,149
IN.WB,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,10,10,13,13,16,16,16,19,29,36,37,42,51,55,62,66,73,73,79,103,103,105,105,109,119,124,139,139,151,151,218,364,364,364,364,372,417,499,612,702,768,829,872,959,1006,1074,1136,1193,1221,1281,1339,1414,1486,1578,1668,1775,1970,2157,2306,2410,2580,2768,2912,3119,3303,3465,3620,3779,3988,4206,4542,5060,5494,6028,6533,7001,7303,7865,8297,8687
IN.CT,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,9,9,9,9,9,10,10,10,13,17,23,24,24,25,25,26,28,28,30,32,32,32,34,36,36,36,36,36,36,36,36,38,38,43,49,53,54,55,56,56,56,59,59,59,59,59,62,64,67,72,79,83,83,100,102,115,122,130,188,213,244,266,283,308,386,402,447,550,631,763,890,1036,1180,1228,1331,1394,1447,1513
IN.CH,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9,10,13,13,14,14,14,15,17,17,17,17,17,17,17,19,19,21,21,21,21,21,24,24,24,28,28,37,37,51,51,54,57,57,139,178,179,186,186,187,187,189,189,189,199,199,214,214,214,222,273,273,273,286,286,286,286,286,293,296,302,303,306,315,316,316,322
IN.GJ,Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,10,14,18,22,25,25,25,26,31,44,47,55,59,64,74,88,94,106,131,144,179,258,265,282,313,394,434,527,613,735,896,1042,1195,1381,1500,1709,1872,2091,2545,2780,3246,3562,3753,4035,4308,4499,4804,5043,5219,5488,5880,6169,6412,6636,7139,7549,8003,8611,9230,9919,10780,11894,12212,12667,13003,13316,13635,13956,14365,14735,15101,15493,15883,16325,16664,17082,17430,17819,18159,18694,19349,19909
IN.HP,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,6,6,13,13,13,16,16,16,16,16,16,16,18,18,18,22,22,22,25,25,28,30,33,34,38,38,38,38,38,38,39,39,39,39,39,39,43,44,44,47,54,59,59,61,63,67,67,70,70,87,111,120,122,140,150,179,189,194,224,227,249,254,280,297,313,337,353,372,372,382,388,413,425,437
IN.MP,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,64,64,65,69,127,127,127,148,148,203,210,210,302,361,377,461,482,524,798,798,1000,1000,1099,1231,1349,1676,1676,1747,1860,2004,2171,2283,2315,2403,2435,2630,2733,2843,3089,3267,3408,3571,3689,3927,4050,4269,4444,4842,5003,5221,5445,5637,5878,6108,6331,6536,6729,6892,7042,7201,7377,7677,7903,8152,8388,8632,8748,8880,9015,9215
IN.BR,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,26,29,29,37,37,37,42,42,46,46,46,46,46,56,57,64,65,82,98,117,125,130,142,188,246,297,322,365,377,383,388,411,438,453,475,494,534,571,593,629,653,702,749,900,1083,1211,1211,1618,1710,1900,1946,2077,2210,2225,2425,2480,2499,2864,3071,3266,3587,3956,4170,4409,4644,4926,5056,5098,5529,5580,5781
IN.MN,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,8,8,11,11,14,38,38,41,52,52,58,61,63,73,77,91,91,151,159,192,199,218,232,250,250
IN.MZ,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9
IN.AN,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,15,15,16,16,17,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,36,37,37
IN.GA,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,19,19,28,37,38,41,41,42,42,57,57,57,65,65,65,67,67,67,67,69,70,74,85,85,96,109,118,129,129,152
IN.AS,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,17,19,19,19,19,19,19,27,27,27,29,29,32,32,32,32,32,32,34,34,34,34,34,39,39,39,41,41,41,41,41,48,54,54,55,55,62,62,87,104,125,163,185,277,324,413,442,498,547,615,665,1085,1249,1432,1537,1584,1960,2166,2166,2642,2654,3039,3039,3360,3521
IN.JH,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,13,13,17,19,19,20,20,22,22,27,33,37,41,52,78,78,78,79,79,87,87,113,113,113,127,127,129,136,141,148,148,175,185,212,216,256,256,296,320,321,354,410,473,490,519,559,592,630,672,816,905,905,1121,1151,1198,1332,1335,1406,1469
IN.AR,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,7,7,7,7,10,11,14,15,21
IN.TR,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,29,42,64,85,85,116,133,148,152,153,165,165,165,165,167,171,172,173,173,173,173,173,173,173,192,192,192,239,278,278,315,315,433,433,556,639,657,680,759,782
IN.NL,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,22,22,49,76,88,92,92,103,103,125,138,141,141
IN.ML,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,18,22,22,25,25,25,30,30,33,33,33,37
IN.SK,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,25,25,29
IN.LD,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,17,17,17,17,17,17,17,17,17,21,21,21,22,22,22,22,24,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,47,48,48,48,48,50,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0
IN.DN,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
