hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
IN.JK,Jammu and Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6,6,16,30,36,38,42,51,56,71,81,92,92,109,112,137,164,176,192,216,247,254,287,303,320,322,335,364,368,383,427,455,466,485,513,542,575,609,653,678,684,720,774,809,809,833,854,859,875,908,927,946,953,1007,1048,1086,1126,1216,1324,1506,1671,1820,2086,2269,2389,2604,2781,2914,3144,3194,3336,3382,3531,3642,3818,3967,4080,4225,4316,4585,4722,4856,4974,5075,5143,5255,5318,5399,5567,5695,5786,5895,5979,6095,6223,6337,6446,6558,7165,7811,8274,8455,8607,8709,9217,9517,9928,9928,9928,9928,9928,12217,12871,13127,14032,14856,15244,15708,16218,16667,17003,17375,17979,18523,19302,19942,20676,20943,21296,21886,22497,23225,23805,24398,24832,25205,25594,26193,26721,27372,28510,28510,29484,29484,30079,30759,31435,31924,32327,32760,33251,33871,34215,34689,35285,35737,36381,37062,37809,38521,39305,40265,40957,42115,43734,48079,48079,49557,51494,52859,54267,55517
IN.UP,Uttar Pradesh,0,0,0,5,5,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,11,14,14,14,14,19,19,21,21,26,31,32,32,45,47,49,51,68,74,86,108,129,140,165,187,206,248,289,335,400,477,513,555,656,698,758,944,987,1130,1250,1387,1499,1653,1758,1873,1902,2072,2165,2441,2441,2783,2918,3066,3204,3238,3406,3538,3581,3698,3991,4215,4244,4410,4709,4843,5030,5176,5439,5648,5648,6185,6344,6669,6871,7292,7609,7875,8268,8268,8610,8904,9239,9638,9995,10995,11601,12116,12586,13119,13583,14215,14808,15506,16084,16629,17221,17597,18154,18761,19109,19627,20331,21127,21787,22689,23334,24203,24983,25743,26675,27634,28664,29845,30831,31855,33500,35803,37712,39903,41641,41641,41641,41641,41641,48863,51334,53168,55393,57271,60558,63402,66834,69833,72650,76724,80589,84661,88786,92526,96231,100432,104808,109607,115227,121090,126657,131295,135613,140107,144754,148562,152893,157879,167543,167543,176677,176677,181364,185812,190818,195959,200738,205731,211170,216901,221506,227442,233527,239485,245417,252097,258573,263288,270094,276690,283274,289594,296183,307611,307611,313686,320232,325888,331270,336981
IN.AP,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,6,7,11,11,11,14,16,20,36,42,42,92,96,120,141,145,171,231,235,258,287,321,403,441,488,524,589,589,729,780,842,887,925,975,1056,1142,1192,1252,1353,1456,1552,1621,1640,1709,1763,1809,1856,1896,2009,2057,2125,2226,2289,2349,2378,2421,2466,2539,2576,2620,2682,2745,2802,2899,3048,3105,3195,3314,3316,3509,3641,3789,3917,4111,4331,4495,4599,4779,4988,5196,5480,5908,6232,6511,6988,7313,7632,8008,8422,8920,9745,11101,12154,13194,14393,15412,16464,17467,18378,19393,20298,21763,22890,24228,25574,32127,37555,39935,43255,46301,46301,46301,46301,46301,63864,76614,82886,88672,95625,104354,112870,120464,129615,138712,145636,154749,161425,170984,180703,191117,201234,209100,218311,226372,235218,244045,252638,260087,268828,278247,286720,295248,303711,321754,321754,339876,339876,348330,358009,370163,382104,394019,404074,415765,425607,435647,446716,457008,467139,476903,486531,497376,508088,519891,530711,541319,551821,562376,579474,579474,588169,597294,605090,612300,622136
IN.UT,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,7,9,9,9,9,9,11,18,19,23,24,25,26,33,33,34,36,36,37,39,39,39,39,39,39,46,46,46,46,46,46,50,51,51,52,52,52,53,54,56,56,58,58,64,79,79,102,102,102,222,252,282,297,344,423,528,714,755,831,842,947,1077,1111,1189,1216,1254,1386,1433,1450,1500,1521,1602,1721,1758,1822,1912,2018,2111,2231,2317,2405,2481,2502,2524,2586,2621,2650,2672,2706,2718,2786,2856,2867,2948,2995,3021,3081,3116,3212,3297,3349,3399,3399,3495,3566,3566,3566,3566,3566,4168,4330,4437,4538,4847,5233,5427,5731,5963,6134,6301,6470,6687,7014,7502,7748,8100,8485,8724,9132,9433,9676,10021,10480,10912,11201,11524,11775,12124,13066,13066,14076,14076,14501,15009,15511,16056,16648,17123,17473,18262,18783,19428,20153,21040,22213,23230,24432,24965,26250,27142,28017,29201,30308,32355,32355,33843,34859,35672,36856,38282
IN.OR,Odisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,12,12,18,18,18,19,21,24,24,24,30,32,33,33,34,35,37,38,39,41,55,56,60,60,60,61,62,63,63,68,85,116,143,158,166,196,220,220,277,307,393,436,497,550,649,733,733,887,887,1050,1126,1245,1325,1416,1416,1604,1716,1894,1993,2133,2282,2354,2474,2594,2708,2854,2974,3047,3144,3297,3534,3720,3863,3988,4123,4291,4422,4606,4743,4946,5189,5353,5502,5705,5934,6224,6486,6703,7006,7407,7972,8360,8750,9255,9864,10476,10877,11330,11937,12453,12910,13310,13750,14393,15201,15929,16793,16793,16793,16793,16793,20518,21274,21955,23074,24483,25738,26888,28698,30242,31785,33021,34806,36479,37901,39206,40727,42277,43780,45315,46936,48577,50504,52277,54406,56925,59470,62813,65323,67826,73233,73233,80770,80770,84073,87351,90331,93774,96364,99398,102185,105295,108001,112062,115279,118642,122024,125738,129859,133466,137567,141657,145675,149379,153213,161044,161044,165432,170193,173571,177585,181481
IN.PY,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,10,10,10,12,12,12,12,14,14,14,25,25,25,25,25,36,36,36,52,52,53,67,67,82,91,95,99,109,109,118,118,140,149,165,176,187,187,221,221,221,272,272,331,331,331,331,331,434,480,584,637,690,739,785,829,889,947,1014,1066,1154,1265,1318,1369,1400,1483,1561,1645,1645,1645,1645,1645,2100,2198,2309,2411,2537,2668,2808,2914,3054,3201,3355,3532,3676,3828,4009,4224,4443,4627,4909,5312,5634,5934,6307,6657,6942,7273,7486,7761,8080,8968,8968,9675,9675,9968,10279,10674,11107,11632,12135,12581,12967,13389,13783,14228,14570,15027,15522,15923,16253,16715,17209,17556,18065,18454,19311,19311,19781,20205,20648,21156,21616
IN.WB,West Bengal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,10,10,13,13,16,16,16,19,29,36,37,42,51,55,62,66,73,73,79,103,103,105,105,109,119,124,139,139,151,151,218,364,364,364,364,372,417,499,612,702,768,829,872,959,1006,1074,1136,1193,1221,1281,1339,1414,1486,1578,1668,1775,1970,2157,2306,2410,2580,2768,2912,3119,3303,3465,3620,3779,3988,4206,4542,5060,5494,6028,6533,7001,7303,7865,8297,8687,9218,9702,10190,10535,10789,11193,11719,12130,12528,13037,13571,14166,14711,15235,15790,16291,16826,17348,17959,18581,19213,19931,20680,21415,22253,23539,24883,26418,28035,29650,31656,33529,35654,37751,37751,37751,37751,37751,48374,50517,52730,54818,56884,58962,61023,63060,65124,67120,70328,73395,76120,78617,81189,83836,86771,89703,92690,95663,98789,101871,104959,108007,111292,114543,117857,121046,124332,130952,130952,137616,137616,140913,144248,147553,150801,154008,157029,160025,162992,166027,169043,172085,175139,178223,181142,184113,187061,190021,193014,195972,198983,202030,208042,208042,211020,213975,216921,219844,222805
IN.CT,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,9,9,9,9,9,10,10,10,13,17,23,24,24,25,25,26,28,28,30,32,32,32,34,36,36,36,36,36,36,36,36,38,38,43,49,53,54,55,56,56,56,59,59,59,59,59,62,64,67,72,79,83,83,100,102,115,122,130,188,213,244,266,283,308,386,402,447,550,631,763,890,1036,1180,1228,1331,1394,1447,1513,1553,1627,1755,1914,1914,2091,2173,2250,2303,2385,2437,2549,2601,2667,2751,2835,2903,3028,3070,3153,3202,3275,3324,3451,3512,3658,3775,3944,4114,4230,4377,4567,4683,4944,4944,4944,4944,4944,6230,6610,6991,7256,7613,7871,8088,8319,8582,8809,9013,9239,9508,9658,9857,10046,10235,10598,10847,11185,11739,12022,12394,12931,13424,13732,14145,14607,15109,16303,16303,17567,17567,18220,18950,19625,20487,21198,22177,22792,24414,25855,27123,27978,31931,33109,34279,35885,41111,44392,46081,47653,49564,52001,58833,58833,66860,70955,72224,74537,78514
IN.CH,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9,10,13,13,14,14,14,15,17,17,17,17,17,17,17,19,19,21,21,21,21,21,24,24,24,28,28,37,37,51,51,54,57,57,139,178,179,186,186,187,187,189,189,189,199,199,214,214,214,222,273,273,273,286,286,286,286,286,293,296,302,303,306,315,316,316,322,322,323,329,335,335,336,349,364,367,389,393,395,395,401,401,402,403,408,413,417,423,446,459,476,480,485,488,518,518,526,531,535,555,572,572,572,572,572,667,683,698,706,715,715,777,820,872,904,1004,1015,1023,1076,1091,1118,1137,1183,1243,1351,1390,1426,1471,1492,1646,1713,1796,1977,2107,2296,2296,2551,2551,2670,2883,3105,3290,3439,3734,3960,4140,4331,4600,4864,5170,5300,5502,5683,6062,6415,6766,7138,7411,7794,8342,8342,8677,8937,9103,9325,9598
IN.GJ,Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,10,14,18,22,25,25,25,26,31,44,47,55,59,64,74,88,94,106,131,144,179,258,265,282,313,394,434,527,613,735,896,1042,1195,1381,1500,1709,1872,2091,2545,2780,3246,3562,3753,4035,4308,4499,4804,5043,5219,5488,5880,6169,6412,6636,7139,7549,8003,8611,9230,9919,10780,11894,12212,12667,13003,13316,13635,13956,14365,14735,15101,15493,15883,16325,16664,17082,17430,17819,18159,18694,19349,19909,20513,21088,21498,22030,22409,22800,23240,23662,24030,24593,24933,25406,25892,26315,26720,27289,27718,28147,28649,29162,29770,30503,31286,32103,32973,34035,34901,35678,36423,37260,37978,38849,39631,40365,40365,40365,40365,40365,44907,45699,46504,47478,48376,49433,50350,51720,52855,54166,55304,56444,57421,58467,59538,60553,61512,62595,63703,64823,65946,67267,68243,69212,70231,71236,72282,73475,74525,76731,76731,78887,78887,79929,81055,82273,83419,84631,85907,87352,88688,90103,91343,92678,93883,95138,96582,98029,99681,100974,102444,103648,104964,106285,109079,109079,110358,111777,113008,114344,115727
