hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
IN.UP,Uttar Pradesh,9,9,11,11,12,13,13,15,16,19,23,24,27,31,33,37,41,41,55,65,82,101,103,113,172,174,227,305,305,343,410,431,433,452,483,657,735,773,846,969,1084,1176,1294,1412,1509,1604,1778,1843,1955,2043,2115,2203,2281,2455,2626,2742,2859,2880,2998,3071,3214,3373,3467,3573,3664,3729,3902,4057,4258,4259,4605,4926,5175,5515,5735,6017,6268,6532,6548,6991,7170,7284,7445,7823,8075,8361,8729,9237,9733,9733,10536,10947,11335,11610,12088,12616,13118,13615,13615,14091,14598,15181,15785,16594,17731,18322,18893,19557,20193,20943,21549,22147,22828,23492,24056,24825,25797,26554,27707,28636,29968,31156,32362,33700,35092,36476,38130,39724,41383,43441,45163,47036,49247,51160,53288,55588,58104,60771,63742,66988,66988,66988,66988,66988,85461,89048,92921,97362,100310,104388,108974,113378,118038,122609,126722,131763,136238,140775,145287,150061,154418,158216,162434,167510,172334,177239,182453,187781,192382,197388,203028,208419,213824,225632,225632,235757,235757,241439,247101,253175,259765,266283,271851,278473,285041,292029,299045,305831,312036,317195,324036,330265,336294,342788,348517,354275,358893,364543,374277,374277,378533,382835,387085,390875,394856,403101,403101,406995,410626,414466,417437,424326,424326,427459,430666,436979,436979
IN.AP,Andhra Pradesh,0,0,0,1,1,1,1,1,1,2,3,3,5,7,8,9,11,12,14,19,23,40,83,86,132,161,190,226,266,305,348,363,381,381,432,473,503,534,572,603,603,722,757,813,895,955,1061,1097,1177,1259,1332,1403,1463,1525,1583,1650,1717,1717,1777,1847,1887,1930,1980,2018,2090,2137,2205,2307,2355,2407,2474,2532,2602,2647,2709,2757,2823,3110,3171,3171,3251,3436,3569,3679,3783,3898,4080,4223,4303,4510,4708,4851,5070,5269,5429,5680,5965,6163,6456,6841,7071,7518,7961,8452,8999,9372,10002,10331,10884,11489,12285,13241,13891,14595,15252,16097,16934,17699,18697,20019,21197,22259,23814,25422,27235,29168,31103,33019,35451,38044,40646,44609,49650,53724,58668,64713,72711,80858,88671,96298,96298,96298,96298,96298,140933,150209,158764,166586,176333,186461,196789,206960,217040,227860,235525,244549,254146,264142,273085,281817,289829,296609,306261,316003,325396,334940,345216,353111,361712,371639,382469,393090,403616,424767,424767,445139,445139,455531,465730,476506,487331,498125,506493,517094,527512,537687,547686,557587,567123,575079,583925,592760,601462,609558,617776,625514,631749,639302,654385,654385,661458,668751,675674,681161,687351,700235,700235,706790,713014,719256,723512,734427,734427,739719,744864,755727,755727
IN.UT,Uttarakhand,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,4,5,5,5,7,7,7,7,7,10,16,22,26,31,31,35,35,35,35,35,35,37,37,37,42,42,44,46,46,46,47,48,50,51,51,54,55,57,58,59,60,60,61,61,61,63,67,68,68,69,72,78,82,88,92,93,111,122,146,153,244,317,349,401,469,500,716,749,907,958,1043,1085,1153,1215,1303,1355,1411,1537,1562,1643,1724,1785,1819,1845,1942,2023,2102,2177,2301,2344,2402,2535,2623,2691,2725,2791,2823,2831,2881,2947,2984,3048,3093,3124,3161,3230,3258,3305,3373,3417,3537,3608,3686,3785,3982,4102,4276,4515,4642,4849,5300,5445,5445,5961,6104,6104,6104,6104,6104,7183,7447,7593,7800,8008,8254,8552,8901,9402,9632,10021,10432,10886,11302,11615,11940,12175,12493,12961,13225,13636,14083,14566,15124,15529,16014,16549,17277,17865,19235,19235,20398,20398,21234,22180,23011,23961,24629,25436,26094,27211,28266,29221,30336,31973,33016,34407,35947,37139,38007,40085,40963,41777,42651,44404,44404,45332,46281,47045,47502,47995,49248,49248,49559,50062,51481,51991,52959,52959,53359,54063,55051,55051
IN.OR,Odisha,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,20,21,42,42,42,44,48,54,54,55,60,60,60,60,61,68,74,82,83,90,94,103,108,118,119,128,143,154,160,163,170,175,185,219,271,294,377,414,437,538,611,672,737,828,876,978,1052,1103,1189,1269,1336,1438,1517,1593,1660,1723,1819,1948,2104,2245,2388,2478,2608,2781,2856,2994,3140,3250,3386,3498,3723,3909,4055,4163,4338,4512,4677,4856,5160,5303,5470,5752,5962,6180,6350,6614,6859,7065,7316,7545,8106,8601,9070,9526,10097,10624,11201,11956,12526,13121,13737,14280,14898,15392,16110,16701,17437,18110,18757,19835,21099,22693,24013,25389,25389,25389,25389,25389,31877,33479,34913,36297,37681,39018,40717,42550,44193,45927,47455,48796,50672,52653,54630,57126,60050,62294,64533,67122,70020,72718,75537,78530,81479,84231,87602,90986,94668,100934,100934,106561,106561,109780,113411,116678,120221,124031,127892,131382,135130,139121,143117,146894,150807,155005,158650,162920,167161,171341,175550,179880,184122,188311,196888,196888,201096,205452,209374,212609,215676,222734,222734,226334,229387,232713,235330,240998,240998,244142,246839,252239,252239
IN.PY,Puducherry,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,12,13,13,13,13,13,13,18,18,18,20,26,26,41,41,46,46,51,51,51,70,74,82,82,82,99,99,99,127,127,127,157,157,176,194,202,216,245,271,286,286,366,383,402,461,502,502,619,619,619,714,714,802,802,802,802,802,930,1008,1151,1272,1337,1418,1468,1531,1596,1743,1832,1894,1999,2092,2179,2300,2420,2515,2654,2786,2786,2786,2786,2786,3472,3606,3806,3982,4147,4433,4621,4862,5123,5382,5624,5900,6381,6680,6995,7354,7732,8029,8396,8750,9292,9594,10112,10522,10859,11426,11930,12434,13024,14127,14127,14766,14766,15157,15581,16164,16566,17032,17316,17749,18084,18536,19026,19445,19833,20226,20601,21111,21428,21913,22456,22926,23191,23684,24895,24895,25489,26032,26400,26685,27066,28024,28024,28534,28752,29089,29277,30161,30161,30539,30904,31549,31549
IN.WB,West Bengal,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,10,15,18,22,26,37,53,63,69,80,80,91,99,103,116,126,134,152,190,213,231,255,287,310,339,392,423,456,514,571,611,649,697,725,758,795,795,922,963,1259,1344,1456,1548,1678,1786,1939,2063,2173,2290,2377,2461,2576,2677,2825,2961,3103,3197,3332,3459,3667,3816,4009,4192,4536,4813,5130,5501,5772,6168,6508,6876,7303,7738,8187,8613,8985,9328,9768,10244,10698,11087,11494,11909,12300,12735,13090,13531,13945,14358,14728,15173,15648,16190,16711,17283,17907,18559,19170,19819,20488,21231,22126,22987,23837,24823,25911,27109,28453,30013,31448,32838,34427,36117,38011,40209,42487,44769,47030,49321,51757,53973,56377,58718,58718,58718,58718,58718,70188,72777,75516,78232,80984,83800,86754,89666,92615,95554,98459,101390,104326,107323,110358,113432,116498,119578,122753,125922,129119,132364,135596,138870,141837,144801,147775,150772,153754,159785,159785,165721,165721,168697,171681,174659,177701,180788,183865,186956,190063,193175,196332,199493,202708,205919,209146,212383,215580,218772,221960,225137,228302,231484,237869,237869,241059,244240,247425,250580,253768,260324,260324,263634,266974,270331,273679,280504,280504,284030,287603,294806,294806
IN.CT,Chhattisgarh,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,7,7,8,9,9,9,9,9,10,10,10,10,10,18,25,31,31,33,33,36,36,36,36,36,36,36,36,36,37,37,37,38,38,40,43,43,57,58,59,59,59,59,59,59,59,59,59,60,66,67,86,93,101,115,128,172,214,252,291,361,369,399,415,447,498,547,564,668,756,879,923,1073,1160,1240,1262,1398,1429,1512,1662,1756,1781,1864,1946,2028,2041,2275,2303,2362,2419,2452,2545,2545,2662,2761,2860,2940,3013,3065,3161,3207,3305,3415,3525,3675,3767,3897,4059,4217,4379,4539,4732,4964,5233,5407,5561,5729,5968,6254,6731,7087,7450,7450,7450,7450,7450,9086,9385,9531,9779,10202,10407,10932,11408,11743,12148,12448,12929,13498,13937,14481,14987,15471,16025,16833,17485,18501,19510,20078,20918,22054,23341,24550,25988,27233,30092,30092,33387,33387,35683,37967,40634,43163,45263,47280,50114,52932,55680,58643,61763,63991,67327,70777,73966,77775,81617,84234,86183,88181,90917,95623,95623,98565,102461,104733,108458,110655,116153,116153,118790,121400,123324,126005,131739,131739,134612,137570,142372,142372
IN.CH,Chandigarh,0,0,0,0,0,0,0,0,0,1,1,1,5,6,7,7,7,7,8,8,8,13,16,16,18,18,18,18,18,18,18,18,18,19,21,21,21,21,21,21,23,26,26,27,27,27,28,30,30,40,56,56,56,88,94,94,102,111,120,135,150,169,169,174,187,187,191,191,191,191,196,200,202,217,218,225,238,238,266,279,288,289,289,293,294,301,301,301,304,309,314,317,323,327,332,334,345,352,354,358,368,374,381,404,406,411,418,420,423,425,428,429,435,440,446,450,457,460,466,489,494,513,523,539,555,559,588,600,625,651,660,700,717,737,751,793,800,823,852,887,887,887,887,887,1051,1079,1117,1159,1206,1270,1327,1374,1426,1515,1595,1670,1751,1842,1928,2009,2102,2216,2305,2396,2515,2631,2776,2918,3035,3209,3376,3564,3724,4155,4155,4550,4550,4789,5065,5268,5502,5763,5995,6372,6704,6987,7292,7542,7991,8245,8592,8958,9256,9506,9796,10082,10298,10546,10968,10968,11212,11380,11553,11678,11816,12057,12057,12212,12360,12445,12578,12820,12820,12922,12985,13162,13162
IN.GJ,Gujarat,0,0,0,0,0,0,0,0,0,0,5,7,18,29,33,38,43,43,45,58,69,73,82,87,95,105,122,144,165,165,179,241,308,432,539,617,695,871,1021,1272,1604,1851,2066,2272,2407,2624,2815,3071,3301,3548,3774,4082,4395,4721,5055,5428,5804,6245,6625,7012,7402,7796,8194,8541,8903,9267,9591,9931,10988,11379,11745,12140,12537,12905,13268,13664,14056,14460,14821,15195,15562,15934,16343,16779,17200,17617,18100,18584,19094,19592,20070,20545,21014,21521,22032,22527,23038,23544,24055,24577,25093,25601,26141,26680,27260,27825,28371,28943,29520,30095,30709,31320,31938,32557,33232,33913,34600,35312,36037,36772,37550,38333,39194,40069,40941,41820,42722,43637,44552,45481,46430,47390,48355,49353,50379,51399,52477,53545,54626,55822,55822,55822,55822,55822,61438,62463,63562,64585,65599,66669,67699,68768,69869,70965,72031,73163,74318,75408,76480,77559,78680,79710,80802,81942,83107,84311,85523,86624,87691,88805,89994,91179,92452,95009,95009,97629,97629,98888,100213,101533,102844,104179,105509,106804,108133,109465,110809,112174,113500,114834,116183,117547,118926,120336,121768,123175,124605,126007,128787,128787,130229,131646,133057,134461,135842,138583,138583,139893,141236,142538,143865,146673,146673,147789,149032,151434,151434
IN.HP,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,13,13,18,18,28,28,32,32,32,33,35,35,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,41,42,45,46,50,50,55,59,65,66,74,76,78,80,90,92,110,152,168,185,203,223,247,273,276,295,313,331,340,345,359,383,393,400,413,421,445,451,470,486,502,518,556,560,569,595,619,656,673,727,775,806,839,864,894,916,942,953,979,1014,1033,1046,1063,1077,1083,1101,1140,1171,1182,1213,1243,1309,1341,1377,1417,1457,1483,1631,1664,1725,1834,1954,2049,2176,2176,2176,2176,2176,2564,2634,2703,2818,2879,2916,3047,3150,3264,3371,3463,3497,3636,3816,3874,3993,4156,4174,4235,4411,4538,4728,4895,5001,5101,5154,5321,5501,5637,5945,5945,6255,6255,6416,6615,6830,7018,7415,7660,7831,8147,8466,8784,9229,9555,9923,10335,10795,11190,11622,11908,12129,12438,12769,13386,13386,13679,13996,14191,14457,14747,15219,15219,15454,15695,15851,16033,16565,16565,16778,16977,17408,17408
IN.MP,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,14,20,20,30,30,47,47,66,99,104,104,165,165,229,229,259,259,443,564,604,730,987,1120,1308,1355,1407,1485,1540,1592,1695,1852,1952,2096,2168,2368,2561,2660,2719,2719,2846,2942,3049,3049,3138,3252,3341,3614,3614,3785,3986,4173,4426,4595,4789,4977,5236,5465,5735,5981,6170,6371,6665,6859,7024,7261,7453,7645,7891,8089,8283,8420,8588,8762,8996,9228,9401,9638,9849,10049,10241,10443,10641,10802,10935,11083,11244,11426,11582,11724,11903,12078,12261,12448,12596,12798,12965,13186,13370,13593,13861,14106,14297,14604,14930,15284,15627,16036,16341,16657,17201,17632,18207,19005,19643,20378,21081,21763,22600,23310,24095,24842,25474,26210,26926,27800,27800,27800,27800,27800,31806,32614,33535,34285,35082,35734,36564,37298,38157,39025,39891,40734,41604,42618,43414,44433,45455,46385,47375,48351,49493,50640,51866,53129,54421,55800,56864,58181,59433,62433,62433,65490,65490,66914,68586,70244,71880,73574,75459,77323,79192,81379,83619,85966,88247,90730,93053,95515,97906,100458,103065,105644,108167,110711,115361,115361,117588,119899,122209,124166,126043,130088,130088,132107,133918,135638,137098,140307,140307,142022,143629,146820,146820
IN.BR,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,9,11,15,15,23,24,29,30,30,32,32,38,39,60,60,64,64,66,70,74,83,85,86,96,114,126,148,176,228,251,277,346,383,403,426,471,482,517,529,536,542,550,571,591,696,747,831,940,994,1018,1179,1262,1391,1498,1674,1982,2177,2380,2587,2730,2983,3061,3296,3376,3636,3815,3926,4155,4390,4493,4596,4915,5088,5202,5459,5710,5983,6103,6290,6470,6650,6778,6942,7025,7181,7533,7612,7825,8153,8209,8473,8716,8931,9212,9640,10043,10249,10471,10954,11700,11876,12125,12570,13189,13944,14575,15373,16642,17959,19284,20612,21764,23589,25136,26569,27646,28952,30369,31980,33926,36604,39176,39176,39176,39176,39176,51233,54240,57024,59328,61788,64770,67788,71304,75294,79451,82550,86413,90321,94193,98008,101551,103844,106307,109498,112437,114941,117413,119529,121947,123198,124536,126714,128780,131057,135035,135035,138349,138349,141441,142967,144104,145832,147661,149027,150502,152192,153568,155445,156703,158285,160366,160871,162463,164051,165218,166788,169024,169651,171255,174071,174071,175525,177072,178702,179832,181285,184038,184038,185436,186441,188168,189442,191985,191985,193072,194329,196531,196531
IN.MN,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,9,25,25,26,29,32,39,39,44,55,59,62,71,83,89,118,124,132,157,172,272,304,311,366,385,449,458,490,500,552,606,681,777,841,898,921,970,1056,1075,1092,1185,1227,1234,1260,1279,1316,1325,1366,1390,1430,1435,1450,1582,1593,1609,1626,1672,1700,1764,1800,1891,1911,1925,2015,2060,2115,2146,2176,2235,2235,2235,2235,2235,2621,2756,2831,2920,3018,3093,3217,3466,3635,3753,3853,3941,3982,4112,4198,4390,4569,4687,4765,4876,4925,5049,5132,5246,5362,5444,5585,5725,5843,6112,6112,6382,6382,6507,6609,6699,6883,7022,7106,7202,7362,7470,7579,7731,7875,7971,8210,8320,8430,8607,8724,8894,9010,9280,9537,9537,9791,10051,10299,10477,10746,11111,11111,11397,11649,11855,12105,12489,12489,12679,12810,13326,13326
IN.MZ,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,17,22,24,34,42,88,93,102,104,107,112,117,121,121,130,130,140,141,141,142,142,145,145,148,148,148,160,160,162,162,164,186,197,197,197,197,226,227,231,233,238,238,272,282,284,284,297,317,317,332,361,361,361,361,361,361,361,412,468,482,501,504,537,539,566,593,620,623,648,649,649,657,777,789,789,860,873,895,903,917,918,953,967,967,974,1003,1011,1011,1020,1020,1020,1040,1046,1062,1114,1114,1123,1192,1333,1379,1414,1428,1468,1480,1506,1534,1548,1578,1585,1692,1713,1786,1786,1835,1865,1908,1958,1986,2049,2049,2103,2120,2120,2128,2150,2150,2157,2162,2184,2184
IN.AN,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,14,15,16,17,18,22,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,38,38,38,38,41,44,44,44,45,47,48,48,50,56,59,72,72,76,90,97,100,109,116,119,125,141,147,149,151,156,163,163,166,166,176,180,194,198,203,207,212,221,240,259,290,324,324,324,324,324,548,636,734,830,928,1027,1123,1222,1351,1490,1625,1764,1900,2037,2186,2306,2399,2445,2529,2604,2680,2747,2808,2860,2904,2945,2985,3018,3050,3104,3104,3160,3160,3186,3223,3257,3292,3332,3359,3392,3426,3465,3494,3521,3546,3557,3574,3593,3604,3631,3644,3651,3673,3691,3744,3744,3759,3774,3794,3803,3821,3848,3848,3858,3868,3884,3899,3935,3935,3952,3976,4005,4005
IN.GA,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,15,17,29,38,46,50,52,54,55,66,67,67,68,69,69,70,70,71,79,79,166,196,267,300,330,359,387,417,463,523,564,592,629,656,705,725,754,754,864,909,951,995,1039,1128,1198,1198,1315,1387,1482,1482,1684,1761,1813,1903,2039,2151,2251,2368,2453,2583,2753,2951,3108,3304,3484,3657,3853,4027,4176,4350,4540,4686,4861,4861,4861,4861,4861,5913,6193,6530,6816,7075,7423,7614,7947,8206,8712,9029,9444,9924,10494,10970,11339,11639,11994,12333,12675,13099,13484,13790,13999,14138,14530,15027,15483,16006,17004,17004,18006,18006,18642,19355,19863,20455,20829,21173,21630,22251,22890,23445,24185,24592,24898,25511,26139,26783,27379,28022,28429,28753,29343,30552,30552,31071,31574,31958,32396,32777,33942,33942,34455,34900,35328,35719,36670,36670,37102,37591,38366,38366
IN.AS,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,24,26,26,26,27,28,29,29,29,31,31,33,33,35,35,35,35,35,35,35,36,36,36,36,38,38,42,42,43,43,43,43,43,45,54,59,63,63,65,65,80,87,90,92,101,107,142,170,203,259,329,378,526,616,781,856,1024,1185,1272,1390,1513,1672,1988,2153,2397,2565,2776,2937,3092,3319,3498,3718,4049,4158,4319,4605,4777,4904,4904,5388,5586,5831,6198,6321,6607,6816,7206,7752,8227,8582,9013,9673,10668,11388,12160,12522,13336,14032,14600,15536,16071,16806,17807,18666,19754,20646,22918,23999,25382,25382,26772,28791,29921,31086,32228,32228,32228,32228,32228,40269,41726,42904,45275,48161,50445,52817,55496,57714,58837,61737,64406,68999,71795,74501,75558,76875,79667,82201,84317,86052,87908,89468,90740,92619,94592,96771,98807,101367,105774,105774,111724,111724,115279,118333,121224,123922,125459,128244,130823,133066,135805,138339,140471,141763,144166,146575,148969,150349,152858,155453,156680,159320,161393,165582,165582,167374,169110,169985,173629,177221,182396,182396,183812,185444,186200,187718,190209,190209,191397,192416,193783,193783
IN.JH,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,13,13,17,17,19,24,27,28,29,33,35,42,46,45,49,55,59,67,82,103,105,107,111,111,115,115,115,125,127,132,132,156,157,160,172,173,197,203,217,223,223,231,231,290,308,350,370,377,426,448,469,511,563,610,659,712,752,793,881,1000,1099,1256,1411,1489,1599,1617,1711,1745,1763,1839,1895,1920,1965,1965,2073,2137,2185,2207,2262,2290,2339,2364,2426,2490,2521,2584,2695,2739,2781,2847,2996,3096,3246,3419,3613,3756,3898,4091,4320,4624,4921,5342,5535,5756,6159,6485,6975,7493,7836,8275,8275,8275,8275,8275,10958,11686,12523,13478,13940,14888,15756,16465,17094,18138,18723,19225,19743,20881,21595,22389,23055,23752,24477,26090,26753,28196,28571,29677,31005,31973,33046,34396,35321,38435,38435,43833,43833,44862,46480,48039,49797,51063,52620,55296,56897,58079,59040,60460,61474,62737,64439,66074,67100,68578,69860,71352,72673,73948,76438,76438,77709,78935,79909,81417,82540,84664,84664,85400,86277,87210,88026,89702,89702,90486,91254,92525,92525
IN.AR,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,22,22,38,42,45,47,51,51,57,57,61,67,87,91,91,95,99,103,103,135,135,139,148,158,160,172,177,182,187,191,195,195,252,259,269,270,276,287,302,335,341,359,387,462,462,543,609,650,740,790,858,949,991,1056,1126,1158,1158,1158,1158,1158,1591,1673,1698,1758,1790,1855,1948,2049,2117,2155,2231,2327,2430,2512,2607,2658,2701,2741,2875,2950,3066,3126,3223,3263,3312,3412,3555,3633,3745,4034,4034,4212,4212,4360,4574,4775,4914,5000,5180,5402,5545,5672,5825,5975,6121,6298,6466,6692,6851,7005,7250,7385,7595,7844,8416,8416,8671,8869,9004,9332,9553,10020,10020,10220,10421,10548,10783,11267,11267,11479,11760,12147,12147
IN.TR,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,16,29,43,43,65,118,134,150,152,154,155,156,156,167,167,167,173,173,173,175,189,191,194,207,230,242,251,268,313,420,468,468,644,692,747,800,838,864,895,913,961,1046,1076,1086,1092,1135,1155,1178,1186,1221,1237,1259,1259,1290,1325,1334,1346,1380,1388,1396,1435,1525,1546,1568,1680,1704,1761,1776,1918,1949,2054,2080,2170,2268,2283,2366,2654,2878,3079,3331,3449,3656,3759,3862,3900,3900,3900,3900,3900,4978,5233,5374,5505,5628,5725,5853,5999,6146,6208,6372,6482,6603,6767,6934,7061,7204,7409,7645,7835,8091,8371,8702,8902,9195,9523,9908,10414,10857,11644,11644,12702,12702,13292,13816,14507,15109,15508,16135,16717,17252,17811,18281,18910,19165,19696,20150,20676,20949,21484,22032,22275,22834,23338,24130,24130,24408,24728,24921,25353,25734,26362,26362,26552,26874,27033,27308,27759,27759,27982,28153,28461,28461
IN.NL,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,18,25,36,43,43,49,58,80,94,107,118,123,127,128,128,156,163,168,177,179,193,193,198,201,211,280,330,347,355,371,387,415,434,459,459,501,539,563,590,625,625,657,673,732,748,774,845,896,902,916,956,978,988,1021,1030,1084,1174,1239,1289,1339,1339,1339,1339,1339,1693,1831,1935,2129,2405,2498,2580,2657,2688,2781,3011,3031,3118,3168,3322,3340,3394,3455,3520,3558,3583,3619,3635,3686,3714,3752,3778,3784,3805,3922,3922,4003,4003,4017,4066,4107,4128,4178,4220,4245,4375,4636,4946,5064,5083,5214,5229,5263,5306,5357,5392,5451,5544,5604,5730,5730,5768,5862,5946,5957,6040,6244,6244,6318,6429,6552,6594,6715,6715,6736,6888,7019,7019
