State,State Code,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Arizona,AZ,01/23/2021,"13,034",01/16/2021,"70,808","2,880,711",2.46
Arizona,AZ,01/30/2021,"15,148",01/23/2021,"71,444","2,880,711",2.48
Arizona,AZ,02/06/2021,"7,670",01/30/2021,"69,884","2,880,711",2.43
Arizona,AZ,02/13/2021,"3,903",02/06/2021,"68,986","2,880,711",2.39
Arizona,AZ,02/20/2021,"4,108",02/13/2021,"64,813","2,880,711",2.25
California,CA,01/02/2021,"160,989",12/26/2020,"876,615","17,473,068",5.02
California,CA,01/09/2021,"182,625",01/02/2021,"973,908","16,937,325",5.75
California,CA,01/16/2021,"117,242",01/09/2021,"894,354","16,937,325",5.28
California,CA,01/23/2021,"58,226",01/16/2021,"816,618","16,937,325",4.82
California,CA,01/30/2021,"109,251",01/23/2021,"778,456","16,937,325",4.60
California,CA,02/06/2021,"137,939",01/30/2021,"771,537","16,937,325",4.56
California,CA,02/13/2021,"139,603",02/06/2021,"728,794","16,937,325",4.30
California,CA,02/20/2021,"90,465",02/13/2021,"792,120","16,937,325",4.68
Colorado,CO,01/02/2021,"25,234",12/26/2020,"110,035","2,692,685",4.09
Colorado,CO,01/09/2021,"14,238",01/02/2021,"147,288","2,624,788",5.61
Colorado,CO,01/16/2021,"12,923",01/09/2021,"89,537","2,624,788",3.41
Colorado,CO,01/23/2021,"11,476",01/16/2021,"85,895","2,624,788",3.27
Colorado,CO,01/30/2021,"11,046",01/23/2021,"70,471","2,624,788",2.68
Colorado,CO,02/06/2021,"14,091",01/30/2021,"72,839","2,624,788",2.78
Colorado,CO,02/13/2021,"12,160",02/06/2021,"70,188","2,624,788",2.67
Colorado,CO,02/20/2021,"15,002",02/13/2021,"71,951","2,624,788",2.74
Connecticut,CT,01/02/2021,"9,310",12/26/2020,"78,573","1,651,883",4.76
Connecticut,CT,01/09/2021,"10,286",01/02/2021,"84,875","1,589,505",5.34
Connecticut,CT,01/16/2021,"10,563",01/09/2021,"85,625","1,589,505",5.39
Connecticut,CT,01/23/2021,"10,525",01/16/2021,"85,480","1,589,505",5.38
Connecticut,CT,01/30/2021,"10,044",01/23/2021,"86,359","1,589,505",5.43
Connecticut,CT,02/06/2021,"7,243",01/30/2021,"84,529","1,589,505",5.32
Connecticut,CT,02/13/2021,"6,167",02/06/2021,"83,429","1,589,505",5.25
Connecticut,CT,02/20/2021,"6,752",02/13/2021,"77,719","1,589,505",4.89
Delaware,DE,01/02/2021,"2,678",12/26/2020,"13,562","451,429",3.00
Delaware,DE,01/09/2021,"3,682",01/02/2021,"15,782","453,911",3.48
Delaware,DE,01/16/2021,"3,000",01/09/2021,"14,105","453,911",3.11
Delaware,DE,01/23/2021,"2,572",01/16/2021,"13,877","453,911",3.06
Delaware,DE,01/30/2021,"2,584",01/23/2021,"14,699","453,911",3.24
Delaware,DE,02/06/2021,"2,342",01/30/2021,"13,786","453,911",3.04
Delaware,DE,02/13/2021,"2,066",02/06/2021,"13,834","453,911",3.05
Delaware,DE,02/20/2021,"1,733",02/13/2021,"13,329","453,911",2.94
District of Columbia,DC,01/02/2021,"1,650",12/26/2020,"26,750","583,160",4.59
District of Columbia,DC,01/09/2021,"1,876",01/02/2021,"26,146","564,209",4.63
District of Columbia,DC,01/16/2021,"1,574",01/09/2021,"25,612","564,209",4.54
District of Columbia,DC,01/23/2021,"1,292",01/16/2021,"24,339","564,209",4.31
District of Columbia,DC,01/30/2021,"1,499",01/23/2021,"24,345","564,209",4.31
District of Columbia,DC,02/06/2021,"1,480",01/30/2021,"22,777","564,209",4.04
District of Columbia,DC,02/13/2021,"1,259",02/06/2021,"22,239","564,209",3.94
District of Columbia,DC,02/20/2021,971,02/13/2021,"20,659","564,209",3.66
Florida,FL,01/02/2021,"24,697",12/26/2020,"129,575","8,769,716",1.48
Florida,FL,01/09/2021,"30,583",01/02/2021,"174,544","8,510,391",2.05
Florida,FL,01/16/2021,"39,226",01/09/2021,"157,201","8,510,391",1.85
Florida,FL,01/23/2021,"62,818",01/16/2021,"155,833","8,510,391",1.83
Florida,FL,01/30/2021,"69,140",01/23/2021,"173,919","8,510,391",2.04
Florida,FL,02/06/2021,"21,710",01/30/2021,"187,474","8,510,391",2.20
Florida,FL,02/13/2021,"21,564",02/06/2021,"228,808","8,510,391",2.69
Florida,FL,02/20/2021,"18,630",02/13/2021,"161,881","8,510,391",1.90
Georgia,GA,01/02/2021,"31,458",12/26/2020,"172,014","4,419,929",3.89
Georgia,GA,01/09/2021,"37,039",01/02/2021,"185,587","4,316,067",4.30
Georgia,GA,01/16/2021,"35,912",01/09/2021,"172,339","4,316,067",3.99
Georgia,GA,01/23/2021,"28,016",01/16/2021,"151,571","4,316,067",3.51
Georgia,GA,01/30/2021,"27,215",01/23/2021,"148,245","4,316,067",3.43
Georgia,GA,02/06/2021,"32,386",01/30/2021,"157,518","4,316,067",3.65
Georgia,GA,02/13/2021,"26,532",02/06/2021,"139,232","4,316,067",3.23
Georgia,GA,02/20/2021,"25,447",02/13/2021,"136,063","4,316,067",3.15
Hawaii,HI,01/02/2021,"3,984",12/26/2020,"29,272","621,065",4.71
Hawaii,HI,01/09/2021,"5,058",01/02/2021,"28,678","586,666",4.89
Hawaii,HI,01/16/2021,"4,502",01/09/2021,"28,192","586,666",4.81
Hawaii,HI,01/23/2021,"3,898",01/16/2021,"24,872","586,666",4.24
Hawaii,HI,01/30/2021,"3,809",01/23/2021,"24,747","586,666",4.22
Hawaii,HI,02/06/2021,"3,624",01/30/2021,"23,813","586,666",4.06
Hawaii,HI,02/13/2021,"3,875",02/06/2021,"22,201","586,666",3.78
Hawaii,HI,02/20/2021,"2,846",02/13/2021,"20,535","586,666",3.50
Idaho,ID,01/02/2021,"4,612",12/26/2020,"13,338","744,780",1.79
Idaho,ID,01/09/2021,"4,685",01/02/2021,"14,390","735,456",1.96
Idaho,ID,01/16/2021,"3,714",01/09/2021,"13,864","735,456",1.89
Idaho,ID,01/23/2021,"4,289",01/16/2021,"14,228","735,456",1.93
Idaho,ID,01/30/2021,"4,859",01/23/2021,"14,627","735,456",1.99
Idaho,ID,02/06/2021,"6,457",01/30/2021,"14,846","735,456",2.02
Idaho,ID,02/13/2021,"11,221",02/06/2021,"15,074","735,456",2.05
Idaho,ID,02/20/2021,"6,110",02/13/2021,"15,363","735,456",2.09
Illinois,IL,01/02/2021,"45,387",12/26/2020,"330,503","5,919,644",5.58
Illinois,IL,01/09/2021,"94,944",01/02/2021,"349,645","5,729,741",6.10
Illinois,IL,01/16/2021,"95,472",01/09/2021,"315,325","5,729,741",5.50
Illinois,IL,01/23/2021,"95,481",01/16/2021,"328,857","5,729,741",5.74
Illinois,IL,01/30/2021,"40,008",01/23/2021,"313,539","5,729,741",5.47
Illinois,IL,02/06/2021,"34,259",01/30/2021,"292,788","5,729,741",5.11
Illinois,IL,02/13/2021,"62,369",02/06/2021,"274,676","5,729,741",4.79
Illinois,IL,02/20/2021,"68,383",02/13/2021,"268,922","5,729,741",4.69
Indiana,IN,01/02/2021,"14,796",12/26/2020,"80,503","3,034,402",2.65
Indiana,IN,01/09/2021,"17,724",01/02/2021,"93,981","2,948,676",3.19
Indiana,IN,01/16/2021,"14,255",01/09/2021,"91,907","2,948,676",3.12
Indiana,IN,01/23/2021,"13,354",01/16/2021,"95,058","2,948,676",3.22
Indiana,IN,01/30/2021,"12,539",01/23/2021,"81,870","2,948,676",2.78
Indiana,IN,02/06/2021,"13,508",01/30/2021,"79,295","2,948,676",2.69
Indiana,IN,02/13/2021,"12,287",02/06/2021,"77,782","2,948,676",2.64
Indiana,IN,02/20/2021,"9,735",02/13/2021,"73,668","2,948,676",2.50
Iowa,IA,01/02/2021,"7,855",12/26/2020,"43,165","1,535,919",2.81
Iowa,IA,01/09/2021,"7,366",01/02/2021,"48,553","1,498,396",3.24
Iowa,IA,01/16/2021,"6,380",01/09/2021,"46,014","1,498,396",3.07
Iowa,IA,01/23/2021,"5,251",01/16/2021,"46,303","1,498,396",3.09
Iowa,IA,01/30/2021,"5,778",01/23/2021,"45,803","1,498,396",3.06
Iowa,IA,02/06/2021,"6,120",01/30/2021,"48,028","1,498,396",3.21
Iowa,IA,02/13/2021,"5,988",02/06/2021,"46,963","1,498,396",3.13
Iowa,IA,02/20/2021,"5,192",02/13/2021,"48,758","1,498,396",3.25
Kansas,KS,01/02/2021,"22,990",12/26/2020,"78,727","1,369,508",5.75
Kansas,KS,01/09/2021,"35,921",01/02/2021,"88,391","1,337,523",6.61
Kansas,KS,01/16/2021,"34,918",01/09/2021,"98,889","1,337,523",7.39
Kansas,KS,01/23/2021,"26,426",01/16/2021,"72,296","1,337,523",5.41
Kansas,KS,01/30/2021,"17,967",01/23/2021,"81,292","1,337,523",6.08
Kansas,KS,02/06/2021,"5,591",01/30/2021,"23,841","1,337,523",1.78
Kansas,KS,02/13/2021,"7,335",02/06/2021,"24,094","1,337,523",1.80
Kansas,KS,02/20/2021,"4,412",02/13/2021,"29,688","1,337,523",2.22
Kentucky,KY,01/02/2021,"16,941",12/26/2020,"40,437","1,899,546",2.13
Kentucky,KY,01/09/2021,"11,399",01/02/2021,"44,207","1,843,088",2.40
Kentucky,KY,01/16/2021,"11,932",01/09/2021,"42,642","1,843,088",2.31
Kentucky,KY,01/23/2021,"7,907",01/16/2021,"43,491","1,843,088",2.36
Kentucky,KY,01/30/2021,"11,019",01/23/2021,"41,221","1,843,088",2.24
Kentucky,KY,02/06/2021,"10,712",01/30/2021,"40,867","1,843,088",2.22
Kentucky,KY,02/13/2021,"12,028",02/06/2021,"46,630","1,843,088",2.53
Kentucky,KY,02/20/2021,"14,139",02/13/2021,"41,801","1,843,088",2.27
Louisiana,LA,01/02/2021,"25,365",12/26/2020,"64,404","1,887,456",3.41
Louisiana,LA,01/09/2021,"21,624",01/02/2021,"87,510","1,827,685",4.79
Louisiana,LA,01/16/2021,"16,340",01/09/2021,"63,888","1,827,685",3.50
Louisiana,LA,01/23/2021,"12,004",01/16/2021,"64,916","1,827,685",3.55
Louisiana,LA,01/30/2021,"10,376",01/23/2021,"65,649","1,827,685",3.59
Louisiana,LA,02/06/2021,"9,010",01/30/2021,"60,711","1,827,685",3.32
Louisiana,LA,02/13/2021,"6,458",02/06/2021,"54,587","1,827,685",2.99
Louisiana,LA,02/20/2021,"6,447",02/13/2021,"52,721","1,827,685",2.88
Maine,ME,01/02/2021,"3,940",12/26/2020,"15,668","605,947",2.59
Maine,ME,01/09/2021,"3,753",01/02/2021,"17,147","586,117",2.93
Maine,ME,01/16/2021,"3,312",01/09/2021,"17,360","586,117",2.96
Maine,ME,01/23/2021,"2,845",01/16/2021,"17,724","586,117",3.02
Maine,ME,01/30/2021,"2,713",01/23/2021,"18,161","586,117",3.10
Maine,ME,02/06/2021,"2,172",01/30/2021,"18,206","586,117",3.11
Maine,ME,02/13/2021,"2,045",02/06/2021,"17,274","586,117",2.95
Maine,ME,02/20/2021,"2,198",02/13/2021,"17,136","586,117",2.92
Maryland,MD,01/02/2021,"11,541",12/26/2020,"79,308","2,466,552",3.22
Maryland,MD,01/09/2021,"23,084",01/02/2021,"75,237","2,408,248",3.12
Maryland,MD,01/16/2021,"31,019",01/09/2021,"76,687","2,408,248",3.18
Maryland,MD,01/23/2021,"33,469",01/16/2021,"79,606","2,408,248",3.31
Maryland,MD,01/30/2021,"36,355",01/23/2021,"80,737","2,408,248",3.35
Maryland,MD,02/06/2021,"19,770",01/30/2021,"74,667","2,408,248",3.10
Maryland,MD,02/13/2021,"9,935",02/06/2021,"64,776","2,408,248",2.69
Maryland,MD,02/20/2021,"8,420",02/13/2021,"63,453","2,408,248",2.63
Massachusetts,MA,01/02/2021,"26,370",12/26/2020,"173,783","3,589,092",4.84
Massachusetts,MA,01/09/2021,"31,932",01/02/2021,"175,630","3,589,092",4.89
Massachusetts,MA,01/16/2021,"27,069",01/09/2021,"172,686","3,444,926",5.01
Massachusetts,MA,01/23/2021,"22,185",01/16/2021,"172,029","3,444,926",4.99
Massachusetts,MA,01/30/2021,"20,492",01/23/2021,"182,574","3,444,926",5.30
Massachusetts,MA,02/06/2021,"20,500",01/30/2021,"167,637","3,444,926",4.87
Massachusetts,MA,02/13/2021,"17,796",02/06/2021,"163,138","3,444,926",4.74
Massachusetts,MA,02/20/2021,"16,318",02/13/2021,"156,528","3,444,926",4.54
Michigan,MI,01/02/2021,"30,456",12/26/2020,"205,132","4,304,929",4.77
Michigan,MI,01/09/2021,"24,654",01/02/2021,"195,176","4,097,261",4.76
Michigan,MI,01/16/2021,"21,830",01/09/2021,"227,934","4,097,261",5.56
Michigan,MI,01/23/2021,"18,446",01/16/2021,"188,217","4,097,261",4.59
Michigan,MI,01/30/2021,"18,601",01/23/2021,"207,636","4,097,261",5.07
Michigan,MI,02/06/2021,"19,881",01/30/2021,"186,687","4,097,261",4.56
Michigan,MI,02/13/2021,"18,318",02/06/2021,"195,631","4,097,261",4.77
Michigan,MI,02/20/2021,"14,376",02/13/2021,"168,829","4,097,261",4.12
Minnesota,MN,01/02/2021,"17,482",12/26/2020,"148,435","2,871,418",5.17
Minnesota,MN,01/09/2021,"17,301",01/02/2021,"152,224","2,780,808",5.47
Minnesota,MN,01/16/2021,"13,739",01/09/2021,"138,053","2,780,808",4.96
Minnesota,MN,01/23/2021,"11,819",01/16/2021,"125,843","2,780,808",4.53
Minnesota,MN,01/30/2021,"11,736",01/23/2021,"121,578","2,780,808",4.37
Minnesota,MN,02/06/2021,"12,247",01/30/2021,"121,069","2,780,808",4.35
Minnesota,MN,02/13/2021,"12,111",02/06/2021,"115,848","2,780,808",4.17
Minnesota,MN,02/20/2021,"10,809",02/13/2021,"117,459","2,780,808",4.22
Mississippi,MS,01/02/2021,"6,360",12/26/2020,"30,185","1,110,495",2.72
Mississippi,MS,01/09/2021,"9,872",01/02/2021,"32,576","1,084,333",3.00
Mississippi,MS,01/16/2021,"8,167",01/09/2021,"31,703","1,084,333",2.92
Mississippi,MS,01/23/2021,"6,849",01/16/2021,"30,594","1,084,333",2.82
Mississippi,MS,01/30/2021,"3,742",01/23/2021,"31,184","1,084,333",2.88
Mississippi,MS,02/06/2021,"7,538",01/30/2021,"28,809","1,084,333",2.66
Mississippi,MS,02/13/2021,"6,362",02/06/2021,"28,987","1,084,333",2.67
Mississippi,MS,02/20/2021,"9,628",02/13/2021,"27,681","1,084,333",2.55
Missouri,MO,01/02/2021,"16,663",12/26/2020,"49,826","2,748,342",1.81
Missouri,MO,01/09/2021,"16,698",01/02/2021,"53,743","2,635,560",2.04
Missouri,MO,01/16/2021,"12,841",01/09/2021,"56,836","2,635,560",2.16
Missouri,MO,01/23/2021,"10,567",01/16/2021,"54,048","2,635,560",2.05
Missouri,MO,01/30/2021,"11,905",01/23/2021,"56,498","2,635,560",2.14
Missouri,MO,02/06/2021,"12,213",01/30/2021,"57,592","2,635,560",2.19
Missouri,MO,02/13/2021,"13,542",02/06/2021,"54,570","2,635,560",2.07
Missouri,MO,02/20/2021,"19,166",02/13/2021,"59,296","2,635,560",2.25
Montana,MT,01/02/2021,"3,653",12/26/2020,"17,830","458,857",3.89
Montana,MT,01/09/2021,"3,094",01/02/2021,"18,422","449,236",4.10
Montana,MT,01/16/2021,"2,292",01/09/2021,"17,535","449,236",3.90
Montana,MT,01/23/2021,"2,183",01/16/2021,"17,859","449,236",3.98
Montana,MT,01/30/2021,"2,266",01/23/2021,"17,656","449,236",3.93
Montana,MT,02/06/2021,"2,158",01/30/2021,"17,525","449,236",3.90
Montana,MT,02/13/2021,"2,108",02/06/2021,"17,094","449,236",3.81
Montana,MT,02/20/2021,"1,619",02/13/2021,"17,268","449,236",3.84
North Carolina,NC,01/02/2021,"13,331",12/26/2020,"89,230","4,437,138",2.01
North Carolina,NC,01/09/2021,"15,722",01/02/2021,"66,370","4,333,519",1.53
North Carolina,NC,01/16/2021,"14,117",01/09/2021,"64,484","4,333,519",1.49
North Carolina,NC,01/23/2021,"13,518",01/16/2021,"67,472","4,333,519",1.56
North Carolina,NC,01/30/2021,"13,352",01/23/2021,"70,952","4,333,519",1.64
North Carolina,NC,02/06/2021,"12,694",01/30/2021,"71,727","4,333,519",1.66
North Carolina,NC,02/13/2021,"9,350",02/06/2021,"69,713","4,333,519",1.61
North Carolina,NC,02/20/2021,"8,474",02/13/2021,"66,221","4,333,519",1.53
North Dakota,ND,01/02/2021,"1,442",12/26/2020,"8,274","413,795",2.00
North Dakota,ND,01/09/2021,"1,946",01/02/2021,"8,579","402,385",2.13
North Dakota,ND,01/16/2021,"1,901",01/09/2021,"9,196","402,385",2.29
North Dakota,ND,01/23/2021,"1,266",01/16/2021,"9,294","402,385",2.31
North Dakota,ND,01/30/2021,"1,304",01/23/2021,"9,554","402,385",2.37
North Dakota,ND,02/06/2021,"1,154",01/30/2021,"9,690","402,385",2.41
North Dakota,ND,02/13/2021,983,02/06/2021,"9,743","402,385",2.42
North Dakota,ND,02/20/2021,858,02/13/2021,"9,873","402,385",2.45
Nebraska,NE,01/02/2021,"3,643",12/26/2020,"14,543","966,634",1.50
Nebraska,NE,01/09/2021,"5,214",01/02/2021,"14,791","966,482",1.53
Nebraska,NE,01/16/2021,"3,118",01/09/2021,"16,501","966,482",1.71
Nebraska,NE,01/23/2021,"3,021",01/16/2021,"16,646","966,482",1.72
Nebraska,NE,01/30/2021,"2,699",01/23/2021,"16,909","966,482",1.75
Nebraska,NE,02/06/2021,"2,473",01/30/2021,"16,654","966,482",1.72
Nebraska,NE,02/13/2021,"2,288",02/06/2021,"15,802","966,482",1.64
Nebraska,NE,02/20/2021,"1,973",02/13/2021,"15,640","966,482",1.62
New Hampshire,NH,01/02/2021,"4,932",12/26/2020,"24,337","658,755",3.69
New Hampshire,NH,01/09/2021,"3,859",01/02/2021,"27,166","636,759",4.27
New Hampshire,NH,01/16/2021,"4,169",01/09/2021,"29,080","636,759",4.57
New Hampshire,NH,01/23/2021,"3,764",01/16/2021,"28,536","636,759",4.48
New Hampshire,NH,01/30/2021,"3,304",01/23/2021,"27,908","636,759",4.38
New Hampshire,NH,02/06/2021,"3,594",01/30/2021,"27,182","636,759",4.27
New Hampshire,NH,02/13/2021,"2,338",02/06/2021,"26,750","636,759",4.20
New Hampshire,NH,02/20/2021,"2,933",02/13/2021,"25,598","636,759",4.02
New Jersey,NJ,01/02/2021,"20,988",12/26/2020,"141,210","4,042,393",3.49
New Jersey,NJ,01/09/2021,"21,836",01/02/2021,"156,368","3,881,693",4.03
New Jersey,NJ,01/16/2021,"16,769",01/09/2021,"144,163","3,881,693",3.71
New Jersey,NJ,01/23/2021,"16,845",01/16/2021,"141,683","3,881,693",3.65
New Jersey,NJ,01/30/2021,"14,689",01/23/2021,"142,773","3,881,693",3.68
New Jersey,NJ,02/06/2021,"16,205",01/30/2021,"137,483","3,881,693",3.54
New Jersey,NJ,02/13/2021,"11,575",02/06/2021,"142,647","3,881,693",3.67
New Jersey,NJ,02/20/2021,"10,768",02/13/2021,"131,919","3,881,693",3.40
New Mexico,NM,01/02/2021,"4,081",12/26/2020,"47,501","810,264",5.86
New Mexico,NM,01/09/2021,"11,514",01/02/2021,"44,857","788,517",5.69
New Mexico,NM,01/16/2021,"6,402",01/09/2021,"43,396","788,517",5.50
New Mexico,NM,01/23/2021,"4,608",01/16/2021,"42,527","788,517",5.39
New Mexico,NM,01/30/2021,"4,527",01/23/2021,"40,971","788,517",5.20
New Mexico,NM,02/06/2021,"3,709",01/30/2021,"39,129","788,517",4.96
New Mexico,NM,02/13/2021,"3,407",02/06/2021,"37,719","788,517",4.78
New Mexico,NM,02/20/2021,"3,143",02/13/2021,"36,026","788,517",4.57
Nevada,NV,01/02/2021,"8,461",12/26/2020,"77,383","1,395,097",5.55
Nevada,NV,01/09/2021,"9,511",01/02/2021,"78,793","1,326,032",5.94
Nevada,NV,01/16/2021,"10,474",01/09/2021,"81,195","1,326,032",6.12
Nevada,NV,01/23/2021,"10,105",01/16/2021,"80,927","1,326,032",6.10
Nevada,NV,01/30/2021,"9,821",01/23/2021,"80,891","1,326,032",6.10
Nevada,NV,02/06/2021,"9,953",01/30/2021,"79,798","1,326,032",6.02
Nevada,NV,02/13/2021,"7,378",02/06/2021,"77,310","1,326,032",5.83
Nevada,NV,02/20/2021,"7,509",02/13/2021,"71,634","1,326,032",5.40
New York,NY,01/02/2021,"56,917",12/26/2020,"403,173","9,443,613",4.27
New York,NY,01/09/2021,"73,121",01/02/2021,"458,791","9,009,278",5.09
New York,NY,01/16/2021,"62,185",01/09/2021,"449,881","9,009,278",4.99
New York,NY,01/23/2021,"66,250",01/16/2021,"439,791","9,009,278",4.88
New York,NY,01/30/2021,"77,390",01/23/2021,"457,912","9,009,278",5.08
New York,NY,02/06/2021,"59,983",01/30/2021,"462,385","9,009,278",5.13
New York,NY,02/13/2021,"56,931",02/06/2021,"454,308","9,009,278",5.04
New York,NY,02/20/2021,"47,814",02/13/2021,"438,339","9,009,278",4.87
Ohio,OH,01/02/2021,"29,726",12/26/2020,"171,027","5,359,821",3.19
Ohio,OH,01/09/2021,"37,335",01/02/2021,"211,822","5,363,490",3.95
Ohio,OH,01/16/2021,"43,000",01/09/2021,"207,466","5,363,490",3.87
Ohio,OH,01/23/2021,"50,002",01/16/2021,"208,222","5,363,490",3.88
Ohio,OH,01/30/2021,"47,821",01/23/2021,"161,040","5,363,490",3.00
Ohio,OH,02/06/2021,"140,488",01/30/2021,"164,536","5,363,490",3.07
Ohio,OH,02/13/2021,"147,051",02/06/2021,"174,614","5,363,490",3.26
Ohio,OH,02/20/2021,"101,862",02/13/2021,"191,787","5,363,490",3.58
Oklahoma,OK,01/02/2021,"6,059",12/26/2020,"42,157","1,569,855",2.69
Oklahoma,OK,01/09/2021,"7,017",01/02/2021,"41,475","1,537,564",2.70
Oklahoma,OK,01/16/2021,"7,144",01/09/2021,"40,059","1,537,564",2.61
Oklahoma,OK,01/23/2021,"6,254",01/16/2021,"38,274","1,537,564",2.49
Oklahoma,OK,01/30/2021,"7,667",01/23/2021,"36,364","1,537,564",2.37
Oklahoma,OK,02/06/2021,"7,201",01/30/2021,"37,651","1,537,564",2.45
Oklahoma,OK,02/13/2021,"6,774",02/06/2021,"34,061","1,537,564",2.22
Oklahoma,OK,02/20/2021,"5,981",02/13/2021,"35,118","1,537,564",2.28
Oregon,OR,01/02/2021,"12,810",12/26/2020,"87,988","1,928,744",4.56
Oregon,OR,01/09/2021,"12,896",01/02/2021,"99,607","1,873,069",5.32
Oregon,OR,01/16/2021,"10,523",01/09/2021,"98,779","1,873,069",5.27
Oregon,OR,01/23/2021,"8,915",01/16/2021,"80,630","1,873,069",4.30
Oregon,OR,01/30/2021,"9,276",01/23/2021,"84,374","1,873,069",4.50
Oregon,OR,02/06/2021,"8,847",01/30/2021,"81,207","1,873,069",4.34
Oregon,OR,02/13/2021,"7,684",02/06/2021,"76,808","1,873,069",4.10
Oregon,OR,02/20/2021,"7,446",02/13/2021,"70,809","1,873,069",3.78
Pennsylvania,PA,01/02/2021,"38,647",12/26/2020,"371,754","5,764,460",6.45
Pennsylvania,PA,01/09/2021,"41,424",01/02/2021,"358,826","4,994,641",7.18
Pennsylvania,PA,01/16/2021,"32,921",01/09/2021,"348,134","4,994,641",6.97
Pennsylvania,PA,01/23/2021,"26,580",01/16/2021,"320,923","4,994,641",6.43
Pennsylvania,PA,01/30/2021,"30,424",01/23/2021,"341,603","4,994,641",6.84
Pennsylvania,PA,02/06/2021,"31,730",01/30/2021,"318,600","4,994,641",6.38
Pennsylvania,PA,02/13/2021,"28,417",02/06/2021,"324,160","4,994,641",6.49
Pennsylvania,PA,02/20/2021,"25,051",02/13/2021,"316,054","4,994,641",6.33
Puerto Rico,PR,01/02/2021,"1,239",12/26/2020,"36,070","861,782",4.19
Puerto Rico,PR,01/09/2021,"1,935",01/02/2021,"48,595","836,949",5.81
Puerto Rico,PR,01/16/2021,"1,694",01/09/2021,"46,936","836,949",5.61
Puerto Rico,PR,01/23/2021,"1,433",01/16/2021,"40,633","836,949",4.85
Puerto Rico,PR,01/30/2021,"1,058",01/23/2021,"36,941","836,949",4.41
Puerto Rico,PR,02/06/2021,"1,409",01/30/2021,"32,944","836,949",3.94
Puerto Rico,PR,02/13/2021,"1,516",02/06/2021,"31,802","836,949",3.80
Puerto Rico,PR,02/20/2021,"1,275",02/13/2021,"28,927","836,949",3.46
Rhode Island,RI,01/02/2021,"5,612",12/26/2020,"20,920","474,882",4.41
Rhode Island,RI,01/09/2021,"7,799",01/02/2021,"23,015","453,539",5.07
Rhode Island,RI,01/16/2021,"10,797",01/09/2021,"23,980","453,539",5.29
Rhode Island,RI,01/23/2021,"11,695",01/16/2021,"23,731","453,539",5.23
Rhode Island,RI,01/30/2021,"16,379",01/23/2021,"25,483","453,539",5.62
Rhode Island,RI,02/06/2021,"17,724",01/30/2021,"27,681","453,539",6.10
Rhode Island,RI,02/13/2021,"11,595",02/06/2021,"28,311","453,539",6.24
Rhode Island,RI,02/20/2021,"8,260",02/13/2021,"23,153","453,539",5.10
South Carolina,SC,01/02/2021,"8,778",12/26/2020,"46,633","2,095,065",2.23
South Carolina,SC,01/09/2021,"8,048",01/02/2021,"51,045","2,039,769",2.50
South Carolina,SC,01/16/2021,"6,319",01/09/2021,"49,090","2,039,769",2.41
