,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26,2021/01/02,2021/01/09,2021/01/16,2021/01/23,2021/01/30,2021/02/06,2021/02/13,2021/02/20
Georgia,GA,"4,353,840","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,373,059","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,388,404","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,406,223","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,419,929","4,316,067","4,316,067","4,316,067","4,316,067","4,316,067","4,316,067","4,316,067"
Hawaii,HI,"623,074","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,949","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","621,474","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","620,739","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","621,065","586,666","586,666","586,666","586,666","586,666","586,666","586,666"
Idaho,ID,"722,812","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","727,996","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","733,499","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","739,094","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","744,780","735,456","735,456","735,456","735,456","735,456","735,456","735,456"
Illinois,IL,"5,902,475","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,910,898","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,914,575","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,917,347","5,919,664","5,919,664","5,919,664","5,919,664","5,919,644","5,919,644","5,919,644","5,919,644","5,919,644","5,919,644","5,919,644","5,919,644","5,919,644","5,729,741","5,729,741","5,729,741","5,729,741","5,729,741","5,729,741","5,729,741"
Indiana,IN,"3,034,091","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,039,304","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,041,986","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,046,268","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","3,034,402","2,948,676","2,948,676","2,948,676","2,948,676","2,948,676","2,948,676","2,948,676"
Iowa,IA,"1,529,213","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,530,920","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,531,621","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,532,562","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,535,919","1,498,396","1,498,396","1,498,396","1,498,396","1,498,396","1,498,396","1,498,396"
Kansas,KS,"1,359,781","1,363,114","1,363,114","1,363,114","1,363,114","1,363,114","1,363,114","1,363,114","1,363,114","1,363,115","1,363,114","1,363,114","1,363,114","1,363,114","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,364,944","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,367,656","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,369,508","1,337,523","1,337,523","1,337,523","1,337,523","1,337,523","1,337,523","1,337,523"
Kentucky,KY,"1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,890,475","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,893,451","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,896,673","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,899,546","1,843,088","1,843,088","1,843,088","1,843,088","1,843,088","1,843,088","1,843,088"
Louisiana,LA,"1,890,973","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,892,522","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,891,334","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,889,866","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,887,456","1,827,685","1,827,685","1,827,685","1,827,685","1,827,685","1,827,685","1,827,685"
Maine,ME,"601,875","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","602,736","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","603,932","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","607,641","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","605,947","586,117","586,117","586,117","586,117","586,117","586,117","586,117"
Maryland,MD,"2,547,265","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,549,408","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,555,073","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,551,522","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,466,552","2,408,248","2,408,248","2,408,248","2,408,248","2,408,248","2,408,248","2,408,248"
Massachusetts,MA,"3,546,144","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,557,761","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,568,892","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,578,753","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,589,092","3,444,926","3,444,926","3,444,926","3,444,926","3,444,926","3,444,926"
Michigan,MI,"4,298,761","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,302,198","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,711","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,305,848","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,304,929","4,097,261","4,097,261","4,097,261","4,097,261","4,097,261","4,097,261","4,097,261"
Minnesota,MN,"2,853,412","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,859,937","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,864,234","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,868,184","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,871,418","2,780,808","2,780,808","2,780,808","2,780,808","2,780,808","2,780,808","2,780,808"
Mississippi,MS,"1,107,596","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,108,618","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,109,819","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,126","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,110,495","1,084,333","1,084,333","1,084,333","1,084,333","1,084,333","1,084,333","1,084,333"
Missouri,MO,"2,745,404","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,749,100","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,794,254","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,744,087","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,748,342","2,635,560","2,635,560","2,635,560","2,635,560","2,635,560","2,635,560","2,635,560"
Montana,MT,"453,040","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","454,298","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","455,906","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","457,148","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","458,857","449,236","449,236","449,236","449,236","449,236","449,236","449,236"
Nebraska,NE,"963,465","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","962,725","965,476","965,476","965,476","965,476","965,476","963,512","963,512","963,512","963,512","963,512","963,512","963,512","963,512","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","964,840","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,634","966,482","966,482","966,482","966,482","966,482","966,482","966,482"
Nevada,NV,"1,362,256","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,371,969","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,379,654","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,388,109","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,395,097","1,326,032","1,326,032","1,326,032","1,326,032","1,326,032","1,326,032","1,326,032"
New Hampshire,NH,"652,934","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","654,468","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","649,845","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","657,391","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","658,755","636,759","636,759","636,759","636,759","636,759","636,759","636,759"
New Jersey,NJ,"4,007,202","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,015,146","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,025,826","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,034,480","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","4,042,393","3,881,693","3,881,693","3,881,693","3,881,693","3,881,693","3,881,693","3,881,693"
New Mexico,NM,"796,105","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","799,085","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","802,978","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","806,473","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","810,264","788,517","788,517","788,517","788,517","788,517","788,517","788,517"
New York,NY,"9,351,620","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,380,736","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,408,510","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,429,101","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,443,613","9,009,278","9,009,278","9,009,278","9,009,278","9,009,278","9,009,278","9,009,278"
North Carolina,NC,"4,362,309","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,381,417","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,402,750","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,423,164","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,437,138","4,333,519","4,333,519","4,333,519","4,333,519","4,333,519","4,333,519","4,333,519"
North Dakota,ND,"409,901","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","411,624","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","412,797","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,529","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","413,795","402,385","402,385","402,385","402,385","402,385","402,385","402,385"
Ohio,OH,"5,327,431","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,338,723","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,346,565","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,352,988","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,359,821","5,363,490","5,363,490","5,363,490","5,363,490","5,363,490","5,363,490","5,363,490"
Oklahoma,OK,"1,560,077","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,565,634","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,568,967","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,570,740","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,569,855","1,537,564","1,537,564","1,537,564","1,537,564","1,537,564","1,537,564","1,537,564"
Oregon,OR,"1,898,680","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,906,429","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,914,153","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,921,964","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,928,744","1,873,069","1,873,069","1,873,069","1,873,069","1,873,069","1,873,069","1,873,069"
Pennsylvania,PA,"5,787,653","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,800,562","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,814,461","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,827,122","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","5,764,460","4,994,641","4,994,641","4,994,641","4,994,641","4,994,641","4,994,641","4,994,641"
