,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21
Louisiana,LA,"1,658","2,521","2,008","1,878","2,058","1,805","1,739","1,798","1,509","1,698","2,255","72,438","97,400","100,621","79,653","91,923","66,141","50,941","40,125","28,545","23,961","19,334","21,879","23,122","19,524","21,976","31,417","26,351","32,079","18,511","13,402","11,131","14,365","12,529","16,191","24,566","16,182","14,842","16,296","13,461","13,577","13,039","9,943","8,419","10,045","10,045","10,045"
Maine,ME,"1,663","1,561",959,944,881,702,790,737,862,715,634,"21,459","23,770","30,910","13,488","11,769","7,661","6,993","5,579","4,726","16,667","11,151","3,117","3,013","2,911","3,119","2,939","4,696","2,276","2,014","1,722","1,734","1,332","1,120","1,248","1,150","1,435","1,431","1,584","1,702","1,549","1,346","1,479","1,696","2,264","1,997","2,254"
Maryland,MD,"3,997","4,627","3,739","3,283","3,203","3,150","3,048","2,700","2,626","2,675","3,864","42,982","85,377","109,653","63,235","48,570","37,995","63,305","45,664","35,346","34,048","31,967","41,695","23,465","32,583","22,628","33,230","19,516","17,242","13,038","10,835","8,892","9,053","7,644","7,271","7,190","7,858","5,661","9,280","10,994","12,347","11,609","10,743","10,875","11,332","11,396","13,803"
Massachusetts,MA,"9,464","8,784","6,940","6,022","5,523","5,878","5,393","9,264","4,865","4,712","7,449","148,452","181,423","139,647","103,813","80,969","71,358","55,884","44,915","38,684","38,332","27,630","45,142","30,411","30,005","29,699","27,051","24,131","18,638","19,646","15,637","14,729","17,184","17,594","18,568","18,656","18,388","23,574","25,460","29,481","39,962","45,404","47,887","39,417","42,800","52,659","30,087"
Michigan,MI,"13,207","14,245","10,304","7,678","6,869","6,627","5,587","5,942","5,419","5,150","5,338","128,006","304,335","388,554","222,207","136,707","82,004","67,399","55,166","56,715","64,574","39,290","27,836","21,293","19,641","38,309","34,602","27,720","24,596","23,219","19,842","18,997","20,188","19,997","18,838","17,844","19,571","17,402","19,760","17,699","15,084","12,640","18,082","15,015","15,320","16,656","33,941"
Minnesota,MN,"7,293","5,933","4,463","3,931","3,700","4,108","3,641","3,539","3,410","3,488","4,010","115,773","109,095","110,260","93,133","74,829","48,595","41,492","37,669","28,893","27,211","21,654","28,311","24,696","20,487","19,373","19,362","21,637","17,706","15,311","12,315","9,087","12,081","10,817","10,295","11,038","11,181","10,901","9,339","9,697","9,340","9,833","11,681","12,499","11,820","15,428","22,914"
Mississippi,MS,"1,178","1,515","1,135",993,963,968,861,827,744,879,"1,147","5,519","32,015","45,852","45,748","36,913","29,906","25,745","23,618","24,242","23,856","24,014","21,283","18,407","15,230","13,673","11,266","12,223","12,094","9,169","6,777","5,452","6,496","4,496","4,465","4,363","4,535","5,180","4,653","4,032","3,657","3,609","3,231","3,619","3,690","3,364","3,879"
Missouri,MO,"7,474","10,913","4,938","5,474","4,801","3,670","3,363","3,063","2,732","2,994","4,016","42,246","104,291","91,458","102,126","59,602","55,299","52,527","31,145","28,244","27,436","20,650","19,907","18,912","17,358","20,008","17,685","16,883","12,332","14,938","10,900","9,015","10,654","9,283","10,509","10,891","8,936","8,153","7,353","8,945","10,522","8,728","7,802","8,158","7,635","8,348","10,616"
Montana,MT,"1,555","1,755","1,236",922,902,935,921,795,695,714,817,"15,349","20,763","21,244","14,275","11,176","7,052","4,596","3,762","3,660","3,821","3,054","3,078","3,157","2,997","2,695","2,788","2,990","2,735","2,388","1,875","1,642","1,960","2,320","2,532","2,911","2,985","3,221","3,253","3,472","2,893","2,469","3,181","2,955","2,535","2,813","3,895"
Nebraska,NE,"1,099","1,171",988,960,833,675,537,493,502,501,795,"15,700","24,725","27,054","16,279","12,222","8,229","6,418","6,362","5,839","5,812","5,083","4,697","4,868","4,406","4,203","5,803","7,911","3,989","3,656","2,946","2,724","3,268","2,802","2,461","2,552","2,727","3,132","3,001","3,259","3,243","2,934","2,421","2,476","2,342","2,580","2,685"
Nevada,NV,"2,264","2,792","2,451","2,101","2,286","2,794","2,543","2,052","2,324","2,309","6,356","92,298","71,942","79,285","58,641","39,496","42,541","28,550","21,635","17,837","15,607","11,337","10,748","10,620","10,347","11,110","12,484","14,666","15,548","18,390","13,727","17,755","10,938","8,858","8,032","7,951","8,332","8,198","7,525","7,941","8,964","8,734","9,036","8,158","7,556","7,243","8,121"
New Hampshire,NH,690,722,613,577,456,507,424,444,894,495,642,"29,379","31,378","39,202","25,273","20,414","15,001","12,475","10,016","8,794","7,266","6,127","6,303","6,431","5,413","5,163","5,776","2,930","3,519","3,276","2,651","2,724","2,832","2,578","2,501","2,482","2,276","2,118","2,193","2,083","2,562","2,100","2,028","2,090","2,171","1,994","2,509"
New Jersey,NJ,"15,325","13,469","10,728","9,325","8,304","9,288","8,550","8,396","7,773","7,996","9,467","115,815","206,253","214,836","141,420","140,139","71,966","88,326","69,689","42,365","34,410","26,752","23,166","26,438","33,027","27,992","47,402","38,825","25,932","28,073","16,584","13,837","25,417","20,182","20,348","22,750","19,642","24,680","27,184","23,680","29,031","28,809","27,203","24,703","20,978","12,988","12,205"
New Mexico,NM,799,"1,194",947,764,784,873,725,737,681,690,869,"18,105","27,849","26,132","19,043","13,621","12,093","13,675","8,024","7,356","7,058","6,672","5,290","4,536","4,236","4,435","4,935","5,758","6,881","6,402","5,117","4,359","4,175","3,725","3,410","3,357","3,048","3,314","3,067","3,314","3,918","3,641","3,818","4,209","3,848","5,034","12,159"
New York,NY,"44,846","23,314","17,823","15,022","16,545","15,010","14,333","14,144","31,208","14,035","14,272","79,999","366,595","344,451","394,701","205,184","219,413","195,110","199,419","229,524","189,698","82,326","94,167","95,559","89,299","90,083","94,108","91,898","88,402","85,294","74,187","52,794","62,698","62,683","63,366","64,734","61,897","69,790","64,678","64,156","66,385","54,890","51,599","45,716","43,876","43,391","46,821"
North Carolina,NC,"3,508","4,628","4,217","3,344","3,611","3,326","3,094","2,852","1,767","2,575","3,533","94,083","172,145","137,422","140,155","106,266","98,941","85,956","57,354","46,913","44,202","37,047","33,865","32,188","29,199","29,580","27,937","28,108","29,204","26,995","16,503","14,328","17,388","13,680","13,297","14,147","13,437","13,406","12,627","15,534","13,172","12,119","9,903","8,338","8,291","7,649","8,588"
North Dakota,ND,836,"1,530",785,543,447,526,457,435,363,423,415,"5,662","11,818","15,125","9,502","8,065","6,274","4,044","2,753","2,619","2,978","2,315","2,252","2,073","1,821","1,511","1,720","1,532","1,915","1,203",979,776,855,720,804,947,719,792,856,841,"1,045","1,043","1,223","1,265","1,238","1,577","1,765"
Ohio,OH,"10,759","9,957","7,865","8,086","7,329","6,825","6,532","6,208","9,916","6,545","7,046","196,309","274,288","226,191","159,317","109,830","93,599","61,487","52,253","46,855","42,575","35,069","36,151","33,133","34,915","35,904","33,826","35,743","30,308","28,022","26,045","21,074","21,747","19,090","18,778","18,084","16,375","17,601","17,969","18,634","20,085","17,671","17,587","21,353","21,935","25,003","30,198"
Oklahoma,OK,"2,943","2,034","1,981","1,830","1,779","1,715","1,633","1,509","1,458","1,569","1,836","21,926","47,744","60,534","54,481","46,696","52,500","93,885","39,079","33,440","43,714","60,376","77,525","84,779","58,613","18,405","9,423","9,680","9,879","8,927","6,609","5,687","6,561","6,064","6,019","6,602","5,596","5,434","5,258","5,780","5,531","5,277","5,015","4,953","4,470","4,618","5,834"
Oregon,OR,"6,714","6,215","4,051","4,457","4,853","4,953","4,284","3,514","3,936","4,154","4,269","30,054","47,498","62,788","54,581","37,209","49,300","48,120","33,936","23,539","28,452","20,565","24,508","24,645","16,274","11,195","10,343","11,713","10,152","9,417","7,275","6,505","5,233","5,152","5,114","5,228","4,804","8,055","5,738","4,408","4,773","4,767","4,529","4,020","4,445","5,788","9,910"
Pennsylvania,PA,"27,298","26,356","16,218","13,359","15,893","14,425","13,583","12,631","12,045","12,227","15,439","363,000","374,056","239,077","172,733","124,633","82,414","58,240","50,299","41,673","55,374","42,266","45,049","44,341","42,577","45,261","44,086","44,798","37,986","35,808","29,371","27,094","25,584","27,510","24,883","22,626","21,747","22,762","22,955","19,844","20,251","19,223","19,974","23,742","23,051","22,756","26,983"
Puerto Rico,PR,853,836,"3,124","2,335","1,998","1,770","1,588","1,390","1,296","1,343","1,172","20,148","45,394","66,555","42,074","26,481","17,286","21,886","15,067","10,923","13,521","7,236","8,820","8,097","9,160","10,228","11,257","7,945","7,017","6,715","2,253","5,854","2,990","2,356","1,825","1,374","1,185","1,149",763,"1,265","1,346","1,249","1,200","1,231",851,"1,141","1,113"
Rhode Island,RI,"1,972","1,817","1,194","1,048",971,959,996,"1,921",874,700,"1,108","35,847","27,800","28,243","22,509","18,078","13,084","9,088","6,245","3,883","2,937","2,748","3,518","2,641","4,014","3,229","3,436","3,133","3,258","3,635","3,722","3,324","2,683","3,186","3,680","3,251","3,026","2,830","3,098","2,801","3,059","2,437","3,127","3,172","2,437","2,836","3,543"
South Carolina,SC,"7,471","4,629","3,126","2,248","2,099","2,054","2,088","1,824","1,977","1,889","2,093","31,826","66,475","86,573","89,147","74,362","66,438","47,673","33,191","29,899","25,380","18,910","23,188","19,853","17,611","17,654","16,015","19,272","14,307","12,195","8,909","5,896","7,231","5,496","5,000","5,085","4,261","4,906","4,905","4,908","4,667","3,890","3,675","3,260","3,461","3,286","3,361"
South Dakota,SD,398,468,338,291,217,223,194,191,159,185,190,"1,761","6,801","8,138","6,359","5,295","5,535","3,929","5,269","3,891","3,471","1,498",880,"1,065",910,644,835,"1,216",772,808,775,973,784,802,630,585,376,551,267,444,443,485,482,856,568,513,746
Tennessee,TN,"3,084","3,711","3,093","2,484","2,362","2,161","2,140","1,855","2,014","2,032","2,702","38,077","92,500","112,186","71,887","67,226","42,805","36,323","28,377","27,990","25,439","22,255","20,908","19,413","20,506","21,544","24,920","22,060","25,773","20,091","12,208","10,620","14,413","11,588","12,876","12,310","11,316","11,793","10,311","10,077","10,810","10,412","8,113","7,447","7,727","6,567","7,295"
Texas,TX,"12,367","21,902","15,783","13,070","13,818","13,869","12,790","12,047","12,692","14,355","16,176","155,426","276,185","315,167","274,257","280,761","254,084","243,935","141,553","134,065","127,717","106,677","89,676","94,723","89,547","96,593","117,099","105,516","87,908","76,804","62,709","52,304","61,400","52,152","56,673","65,291","49,386","48,426","41,351","42,338","44,692","45,308","35,195","37,601","33,667","38,883","38,915"
Utah,UT,"1,518","1,834","1,458","1,271","1,290","1,303","1,097","1,008",885,"1,015","1,305","19,690","28,532","33,040","24,515","19,649","11,738","8,992","7,076","6,228","5,405","4,948","5,382","4,803","4,915","4,965","4,802","4,792","4,483","3,709","3,098","2,881","2,983","2,980","2,587","2,593","2,283","2,545","2,460","2,575","2,726","2,490","2,371","2,360","2,600","3,111","3,046"
Vermont,VT,680,649,755,518,481,475,543,610,863,446,659,"3,784","14,633","16,474","9,662","6,598","5,117","3,875","2,913","2,199","1,552","1,465","1,650","1,859","1,389","2,163","1,876","1,830","1,637","1,519","1,260",904,723,686,749,731,612,644,601,606,543,601,706,750,805,860,"1,479"
Virgin Islands,VI,10,24,40,44,35,45,40,55,37,64,44,123,250,72,6,13,103,45,70,66,47,32,32,53,63,57,38,70,110,48,20,41,227,193,363,327,192,309,346,255,163,133,127,101,66,81,80
Virginia,VA,"3,188","3,643","2,831","3,059","2,575","3,097","2,693","2,079","3,267","2,527","2,706","46,277","112,497","147,369","104,619","82,729","72,488","59,631","52,139","44,699","39,242","31,379","29,231","27,186","25,293","31,955","31,825","32,292","37,946","42,966","23,918","13,265","15,151","11,436","10,305","11,135","10,100","10,582","9,377","10,843","9,110","11,365","12,352","10,350","9,909","11,088","12,234"
Washington,WA,"10,024","9,069","9,079","8,072","6,619","7,161","6,311","5,585","5,770","6,616","14,240","129,909","182,849","171,252","144,455","83,475","139,505","102,216","110,831","140,119","49,436","31,929","30,677","30,217","30,793","33,266","29,506","45,622","33,361","30,653","26,486","22,991","24,005","21,404","22,286","24,459","21,168","23,105","21,002","18,528","25,631","19,980","18,025","18,863","26,546","17,642","31,141"
West Virginia,WV,"1,564","2,638","1,895","1,290","1,364","1,206","1,172","1,207","1,108","1,033",865,"3,536","14,523","14,494","14,944","46,755","29,818","13,227","6,045","5,026","4,904","4,685","4,413","4,327","3,756","3,532","3,330","4,070","3,758","3,123","2,506","1,981","2,414","2,082","2,026","2,113","1,881","2,224","1,903","1,958","2,138","1,940","2,091","2,023","1,804","1,938","2,166"
Wisconsin,WI,"12,854","8,255","6,388","6,134","6,280","6,579","5,808","6,098","5,658","5,052","5,190","51,031","110,934","104,823","70,000","55,883","49,993","37,885","38,710","31,287","28,967","24,661","25,047","25,543","25,428","24,925","27,385","29,051","25,129","23,026","19,196","14,257","14,834","13,879","12,457","12,238","11,709","12,178","11,185","11,916","14,971","13,890","13,540","14,874","14,334","15,605","16,720"
Wyoming,WY,662,829,636,531,529,589,598,389,471,534,517,"3,653","6,396","6,543","5,794","4,381","3,497","2,854","3,297","2,303","2,800","2,421","2,013","1,539","1,402","1,418","1,338","1,485","2,664","1,600","1,130","1,115",861,963,957,793,697,746,801,759,944,"1,375","1,129",981,"1,182",940,"1,005"
