,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26,2021/01/02,2021/01/09
Georgia,GA,0.89,1.09,0.73,0.66,0.65,0.62,0.62,0.62,0.62,0.57,0.58,0.63,2.47,8.23,13.57,13.94,17.29,20.18,18.52,18.01,16.67,17.2,15.91,15.55,15.26,15.07,14.13,17.99,15.96,14.45,14.39,12.99,12.61,12.57,12.15,11.87,11.32,12.18,10.86,10.1,9.27,8.32,7.62,6.83,6.47,5.77,5.73,4.58,5.3,3.58,3.73,3.11,3.89,4.3
Hawaii,HI,1.09,1.26,1.06,1.03,0.98,1.0,0.98,1.0,0.96,0.97,1.0,1.04,1.77,5.18,7.77,11.63,11.04,14.18,17.85,23.45,20.61,20.1,20.2,18.36,21.31,20.76,19.89,20.73,21.07,20.98,21.16,19.96,19.86,18.6,20.32,20.36,19.83,21.36,20.08,17.93,14.92,12.6,11.35,9.87,8.27,7.07,7.08,5.63,6.49,5.6,5.18,4.64,4.71,4.89
Idaho,ID,1.22,1.58,1.64,1.63,1.56,1.56,1.56,1.55,1.45,1.4,1.28,1.08,2.13,4.93,8.06,9.23,9.74,9.79,8.93,8.2,7.73,6.96,6.51,5.01,4.51,4.21,3.97,3.86,3.71,3.55,3.41,2.72,2.52,2.2,1.94,1.75,1.55,1.44,1.33,1.23,1.13,1.1,1.08,1.09,1.07,1.12,1.18,1.24,1.42,1.43,1.51,1.57,1.79,1.96
Illinois,IL,2.12,2.31,2.27,2.22,2.42,2.21,2.26,2.22,2.24,2.31,2.2,2.12,2.23,4.45,7.66,9.62,11.51,11.77,12.78,12.4,12.89,12.17,12.54,12.01,11.93,11.44,11.29,11.23,11.09,10.96,10.66,10.43,10.21,10.03,9.44,9.34,8.58,9.07,8.49,8.18,7.55,6.79,6.42,5.79,5.66,5.85,5.64,5.04,5.65,5.58,5.71,5.53,5.58,6.1
Indiana,IN,0.66,0.71,0.71,0.7,0.72,0.73,0.74,0.75,0.76,0.74,0.71,0.68,0.95,2.36,4.85,6.78,8.35,8.92,9.38,8.89,8.33,7.69,7.27,6.94,6.62,6.29,6.05,6.24,6.27,7.49,7.35,6.54,6.01,5.59,5.4,5.21,5.4,5.29,4.94,4.25,3.92,3.74,3.43,3.18,2.88,2.7,2.8,2.59,2.79,2.59,2.42,2.43,2.65,3.19
Iowa,IA,2.26,2.26,1.94,1.98,2.02,2.01,2.01,2.01,1.99,1.92,1.82,1.73,3.5,5.99,8.31,9.82,11.03,11.73,12.38,12.06,11.66,10.61,10.33,9.97,9.98,9.25,8.76,8.76,7.56,7.18,6.81,6.01,5.38,5.44,4.95,4.63,4.27,4.11,3.81,3.36,3.02,2.74,2.59,2.41,2.29,2.27,2.4,2.19,2.76,2.48,2.44,2.48,2.81,3.24
Kansas,KS,0.82,0.84,0.78,0.82,0.9,0.87,0.86,0.88,0.84,0.81,0.72,0.73,1.29,3.77,5.74,7.14,8.72,8.84,8.64,7.95,7.66,7.32,6.67,6.15,5.95,5.82,6.06,5.96,6.27,5.77,5.67,5.15,4.78,4.52,4.32,4.15,4.05,3.87,3.86,3.49,3.26,3.24,3.21,3.33,3.59,3.51,3.71,3.64,3.74,4.49,5.12,5.44,6.13,6.9
Kentucky,KY,1.19,1.33,1.27,1.21,1.23,1.21,1.22,1.2,1.26,1.2,1.21,1.18,1.29,6.88,9.62,10.51,13.77,13.53,13.37,13.02,12.98,10.87,10.43,9.56,9.08,8.42,7.95,8.35,7.69,7.44,7.2,7.46,6.76,6.73,6.14,6.31,5.63,5.95,5.32,4.97,4.22,3.88,3.26,3.1,2.67,2.72,2.32,2.32,2.47,2.5,2.47,2.2,2.13,2.4
Louisiana,LA,0.88,0.84,0.85,0.82,0.86,0.8,0.8,0.77,0.81,0.75,0.74,0.75,3.07,6.17,11.5,13.02,15.9,16.39,17.19,17.26,17.36,15.95,16.13,16.2,15.88,16.18,16.56,16.56,16.57,17.16,17.33,15.87,13.5,13.27,13.21,13.56,13.24,12.63,11.37,10.33,8.76,7.77,6.8,6.11,5.24,4.82,4.42,3.97,3.97,3.54,3.41,3.21,3.41,4.79
Maine,ME,1.3,1.3,1.44,1.4,1.48,1.46,1.48,1.43,1.49,1.45,1.4,1.44,3.64,6.86,9.23,11.02,12.11,12.71,14.45,15.27,22.89,26.87,12.96,11.09,10.72,10.43,10.54,9.98,9.98,10.27,8.8,8.37,7.67,6.82,6.4,5.96,5.04,4.62,4.07,3.77,3.25,2.62,2.52,2.18,2.13,1.98,1.99,1.97,2.13,2.35,2.41,2.26,2.59,2.93
Maryland,MD,1.2,1.23,1.15,1.15,1.17,1.15,1.15,1.14,1.11,1.1,1.06,1.04,1.88,3.61,6.3,7.88,8.78,8.89,9.97,9.92,9.99,9.66,9.68,9.81,9.56,9.14,9.66,9.18,9.1,8.58,7.97,7.62,7.08,6.93,6.9,6.49,6.46,6.33,6.62,5.86,4.68,4.15,3.37,3.32,3.25,2.86,3.25,3.08,3.02,3.15,3.0,3.08,3.22,3.12
Massachusetts,MA,2.16,2.24,2.11,2.12,2.16,2.15,2.16,2.17,2.34,2.12,2.09,2.34,5.15,8.72,10.13,13.1,14.92,15.97,16.13,16.52,16.66,16.8,16.08,16.2,15.86,15.62,15.63,15.01,14.51,14.29,14.31,12.76,12.18,11.71,11.38,11.03,10.48,10.1,9.15,8.56,7.51,7.08,6.94,6.96,6.23,6.09,5.97,5.1,5.37,4.73,4.68,4.43,4.84,4.89
Michigan,MI,1.68,2.09,1.96,2.12,1.92,1.86,1.84,1.81,1.83,1.81,1.76,1.75,2.05,8.52,17.4,21.77,21.71,23.14,22.6,23.09,22.88,21.67,17.56,16.88,13.57,14.72,12.29,14.05,12.07,13.77,11.96,12.43,9.94,10.73,9.33,10.2,9.14,10.26,10.23,9.01,7.0,5.8,5.46,4.96,4.36,4.05,4.19,3.7,4.91,4.13,4.79,3.84,4.77,4.76
Minnesota,MN,2.39,2.32,2.19,2.16,2.17,2.24,2.24,2.17,2.16,2.19,2.16,2.34,5.63,8.67,11.93,13.66,14.56,14.67,14.98,14.93,14.55,13.89,13.92,12.99,12.28,11.78,11.39,11.58,10.98,10.65,10.05,9.05,8.52,8.09,7.65,7.43,7.24,6.7,6.09,5.32,4.83,4.28,4.07,3.85,3.68,3.65,3.93,4.0,4.89,4.72,4.67,4.5,5.17,5.47
Mississippi,MS,0.87,0.86,0.79,0.77,0.78,0.75,0.74,0.71,0.71,0.67,0.64,0.6,0.86,2.65,5.47,8.38,12.23,14.6,18.77,17.11,16.59,15.75,13.42,11.1,8.75,13.3,12.37,9.03,11.05,9.38,10.91,12.5,8.64,8.15,7.61,8.56,7.85,7.59,6.77,6.19,5.07,4.7,4.18,3.73,3.49,3.15,2.94,2.68,2.84,2.6,2.52,2.54,2.72,3.0
Missouri,MO,1.08,1.1,1.09,1.06,1.09,1.02,1.0,0.98,0.98,0.92,0.81,0.78,1.8,4.42,6.4,8.14,9.15,8.83,9.53,9.37,9.14,8.67,8.46,7.82,7.52,7.31,7.34,7.19,6.46,6.64,6.41,5.36,4.84,4.33,3.84,3.54,3.16,2.83,2.6,2.57,2.21,2.1,2.05,2.02,1.83,1.67,1.66,1.57,1.79,1.65,1.62,1.58,1.81,2.04
Montana,MT,2.44,2.59,2.48,2.6,2.54,2.53,2.53,2.49,2.49,2.37,2.23,2.16,4.2,8.1,11.73,14.27,14.8,13.85,12.92,11.8,10.95,10.64,10.16,9.72,9.36,9.0,8.56,8.55,8.03,7.59,7.32,6.03,6.09,5.76,5.52,5.29,5.03,4.9,4.42,4.23,3.88,3.52,3.27,3.32,3.25,3.06,3.42,3.45,3.73,3.62,3.65,3.44,3.89,4.1
Nebraska,NE,0.54,0.59,0.51,0.53,0.61,0.59,0.6,0.6,0.65,0.58,0.53,0.5,1.73,4.04,6.26,7.47,7.94,7.13,7.05,6.53,6.39,6.48,6.28,5.96,5.94,5.9,6.04,5.9,5.51,4.9,4.81,4.06,3.33,3.13,2.72,2.71,2.32,2.24,2.06,1.97,1.7,1.54,1.42,1.48,1.3,1.25,1.23,1.17,1.33,1.24,1.27,1.29,1.5,1.53
Nevada,NV,1.53,1.44,1.41,1.39,1.4,1.4,1.43,1.42,1.46,1.45,1.42,1.44,4.29,9.56,13.7,16.79,19.92,22.0,23.52,26.75,24.86,24.28,24.22,22.62,21.36,20.8,20.87,21.32,22.05,24.94,23.63,24.2,17.31,16.44,15.96,15.57,14.85,14.65,13.73,12.51,11.27,10.04,9.15,8.18,7.59,6.94,6.73,6.05,6.14,6.05,6.17,5.62,5.55,5.94
New Hampshire,NH,0.68,0.7,0.64,0.64,0.62,0.62,0.61,0.6,0.62,0.68,0.6,0.61,4.17,7.97,12.31,14.43,16.44,17.79,17.97,17.61,16.8,15.51,15.73,15.15,14.28,13.32,11.46,11.03,10.93,10.1,9.35,8.4,7.58,7.26,6.78,6.53,6.08,5.66,5.34,4.98,4.59,4.25,3.97,3.72,3.56,3.44,3.3,3.14,3.22,3.19,3.23,3.21,3.69,4.27
New Jersey,NJ,2.78,3.0,2.7,2.67,2.74,2.74,2.74,2.72,2.76,2.68,2.6,2.64,3.89,6.88,10.67,13.81,15.44,15.96,17.77,14.95,14.57,13.61,13.89,13.37,13.12,12.9,12.22,12.18,11.81,12.04,11.58,10.57,10.41,10.19,10.18,9.62,9.09,8.76,7.99,7.01,6.16,5.39,5.04,4.44,4.18,4.08,3.89,3.54,3.83,3.72,3.62,3.42,3.49,4.03
New Mexico,NM,1.27,1.29,1.24,1.27,1.26,1.25,1.25,1.26,1.26,1.23,1.2,1.16,2.51,5.61,7.81,10.09,11.72,11.98,12.59,12.95,13.54,13.17,12.95,13.05,12.83,11.9,12.1,11.78,12.1,12.05,12.41,11.57,11.51,11.1,10.87,10.89,10.42,10.14,9.53,8.84,7.66,7.01,6.49,6.26,5.72,5.48,5.44,6.06,6.71,6.51,6.23,5.49,5.86,5.69
New York,NY,1.94,1.96,1.75,1.75,1.77,1.74,1.75,1.74,1.95,1.73,1.69,1.78,3.35,7.6,11.92,14.4,17.18,18.6,19.62,22.78,21.35,19.12,23.43,20.82,19.53,18.31,18.2,17.09,17.13,17.34,17.59,16.11,15.44,15.15,14.92,14.97,13.7,13.73,11.1,10.01,7.66,6.52,6.14,5.55,5.12,4.74,4.75,4.38,4.35,4.17,3.99,4.12,4.27,5.09
North Carolina,NC,0.48,0.48,0.51,0.51,0.51,0.5,0.5,0.49,0.48,0.46,0.45,0.47,1.72,5.61,8.24,10.64,12.61,13.42,14.08,13.76,12.81,12.45,12.21,11.92,12.02,10.53,9.37,8.27,7.4,7.12,6.42,5.49,4.93,4.34,4.02,3.84,3.42,3.28,3.03,2.88,2.45,2.34,2.18,2.06,1.99,1.83,1.7,1.55,1.66,1.56,1.54,1.84,2.01,1.53
North Dakota,ND,1.41,1.5,1.65,1.74,1.65,1.66,1.68,1.67,1.65,1.59,1.54,1.5,2.07,3.9,5.95,8.13,8.6,8.68,8.7,7.85,7.53,7.46,7.23,7.05,6.96,6.89,6.55,6.68,6.28,6.04,5.74,4.95,4.37,3.95,3.61,3.32,3.09,2.93,2.75,2.48,2.2,1.95,1.76,1.71,1.63,1.6,1.7,1.69,1.85,1.87,1.81,1.41,2.0,2.13
Ohio,OH,1.38,1.47,1.36,1.35,1.36,1.34,1.33,1.33,1.32,1.37,1.28,1.28,4.01,8.43,11.65,13.43,14.54,14.2,13.85,13.02,11.7,10.36,9.71,8.94,8.43,8.07,7.79,7.77,7.66,7.59,7.25,6.66,6.37,6.06,5.95,5.7,5.53,5.48,4.88,4.46,3.91,3.48,3.17,3.04,2.88,2.72,2.81,2.69,2.87,2.93,2.9,2.86,3.19,3.95
Oklahoma,OK,1.16,1.24,1.12,1.1,1.11,1.13,1.12,1.1,1.08,1.09,1.05,1.08,1.61,3.51,5.63,7.16,8.58,9.86,11.35,8.62,8.87,10.98,9.99,11.05,11.61,10.54,8.35,8.4,8.09,8.12,7.84,8.27,7.85,7.8,7.61,7.56,7.06,6.68,6.23,5.61,5.25,4.67,4.32,3.77,3.77,3.28,3.12,2.88,3.01,2.87,2.73,2.49,2.69,2.64
Oregon,OR,1.87,1.89,1.66,1.69,1.67,1.66,1.63,1.6,1.58,1.55,1.52,1.6,3.35,6.23,9.2,11.34,14.86,16.14,16.17,15.16,15.31,13.41,14.41,13.16,11.73,11.31,10.64,10.76,10.22,9.94,9.84,9.11,8.84,8.54,8.25,8.03,7.25,8.06,7.94,6.64,5.97,5.35,4.97,4.52,4.11,3.95,4.08,3.97,4.48,4.39,4.3,4.25,4.56,5.32
Pennsylvania,PA,2.34,2.83,2.45,2.41,2.34,2.45,2.35,2.45,2.33,2.36,2.22,2.21,2.34,9.77,10.56,18.48,15.74,21.21,18.05,17.35,15.6,17.54,14.56,15.72,12.88,13.92,11.2,13.99,11.51,12.93,10.86,11.55,10.18,10.81,9.64,10.0,9.3,9.29,8.28,7.69,6.93,6.31,5.8,5.38,6.4,4.93,5.31,4.59,5.52,5.44,5.77,5.22,6.45,7.18
Puerto Rico,PR,2.03,1.85,2.62,2.67,2.8,2.72,2.48,2.44,2.29,2.19,2.19,1.79,2.26,5.83,10.1,12.81,17.92,16.95,19.16,17.85,22.69,18.99,21.11,20.55,22.95,25.43,26.75,25.97,24.58,23.53,19.13,21.66,19.17,16.07,16.72,14.1,14.1,12.85,12.21,10.55,9.34,7.4,7.6,6.86,5.61,5.48,5.5,4.44,5.62,5.24,7.54,7.84,4.19,5.81
Rhode Island,RI,2.57,2.6,2.32,2.27,2.34,2.34,2.36,2.37,2.62,2.35,2.26,2.3,6.73,11.85,14.98,16.71,20.41,20.6,19.87,18.84,18.57,16.57,16.25,15.43,14.62,14.17,14.0,13.78,13.32,13.34,12.75,11.8,10.77,10.42,9.99,9.45,9.66,8.17,6.74,5.67,4.74,4.14,3.78,3.47,3.32,3.15,3.26,3.1,3.34,3.72,4.06,4.18,4.41,5.07
South Carolina,SC,0.91,1.04,0.9,0.82,0.82,0.8,0.8,0.78,0.76,0.74,0.72,0.73,1.46,3.64,6.08,8.61,11.55,12.48,12.87,12.3,11.59,10.29,10.19,9.63,9.5,9.45,8.97,9.61,9.57,9.45,9.13,8.17,7.69,6.87,6.13,5.51,4.85,4.51,4.06,3.63,3.35,3.15,2.93,2.67,2.5,2.34,2.24,1.99,2.21,2.02,1.95,1.93,2.23,2.5
South Dakota,SD,0.67,0.71,0.72,0.74,0.76,0.75,0.77,0.76,0.75,0.73,0.69,0.64,0.85,1.81,3.45,4.7,5.43,5.69,5.6,6.03,5.37,4.7,4.92,4.46,4.11,4.1,3.81,4.47,3.96,3.74,3.69,3.51,2.14,2.18,2.57,2.19,1.59,1.66,1.47,1.21,1.3,1.03,1.08,0.91,0.92,0.83,0.91,0.72,0.94,0.92,1.01,0.88,1.13,1.51
Tennessee,TN,0.68,0.69,0.63,0.64,0.65,0.63,0.63,0.62,0.63,0.58,0.57,0.56,1.15,3.56,6.3,8.54,10.4,10.38,10.47,10.15,10.0,9.82,9.46,9.08,8.65,8.51,8.35,8.1,7.85,7.81,7.32,6.79,6.62,6.19,6.02,5.83,5.41,5.07,4.58,4.22,3.04,2.65,2.41,2.18,1.96,1.83,1.7,1.53,1.43,1.36,1.34,1.39,1.68,1.77
Texas,TX,1.16,1.15,1.19,1.08,1.15,1.05,1.09,1.04,1.09,1.02,1.05,1.03,1.18,3.06,5.14,7.41,7.82,9.21,9.6,10.57,10.34,11.39,9.88,10.54,9.93,10.58,10.06,10.61,10.08,10.82,9.93,9.87,8.9,8.83,8.22,8.43,7.89,7.7,7.29,6.49,5.78,5.49,4.89,4.49,4.25,4.0,3.71,2.85,3.01,3.13,3.47,2.96,2.93,2.94
Utah,UT,0.78,0.81,0.83,0.83,0.81,0.83,0.83,0.82,0.78,0.76,0.73,0.74,1.69,3.09,4.94,5.99,6.07,6.3,6.21,5.85,5.57,5.38,5.3,5.11,4.99,4.9,4.79,4.72,4.59,4.47,4.31,3.9,3.5,3.15,2.7,2.34,2.08,1.91,1.74,1.59,1.43,1.28,1.18,1.1,1.03,0.98,0.99,0.96,0.98,0.97,0.98,0.98,1.06,1.12
Vermont,VT,1.79,1.85,1.63,1.64,1.65,1.59,1.62,1.61,1.66,1.72,1.61,1.58,4.55,7.23,10.29,21.2,25.2,19.95,18.8,18.16,16.57,15.27,14.9,14.29,14.07,13.98,12.88,12.64,12.66,12.46,11.82,10.48,9.88,9.36,8.89,8.43,7.9,7.43,6.8,5.83,5.11,4.44,4.14,3.82,3.7,3.58,3.68,3.33,3.94,3.93,3.94,3.33,4.03,4.32
Virgin Islands,VI,1.41,1.56,1.64,1.61,1.51,1.52,1.48,1.48,1.64,1.71,1.73,1.71,1.5,1.92,2.19,3.73,4.14,5.31,7.94,10.08,12.8,13.1,15.71,16.19,17.77,17.49,13.09,15.2,14.53,13.2,9.59,13.76,12.84,11.77,12.59,10.21,11.26,11.88,12.11,8.7,6.49,5.85,9.55,7.11,4.52,6.85,7.9,3.76,5.38,8.31,6.81,4.06,5.28,4.95
Virginia,VA,0.6,0.63,0.6,0.58,0.6,0.59,0.6,0.6,0.6,0.61,0.57,0.58,1.12,3.57,6.35,7.97,9.13,10.07,10.5,10.79,10.77,10.65,10.59,10.35,10.04,9.81,10.12,9.92,9.52,9.19,8.83,7.05,7.07,6.66,6.22,5.8,5.37,5.02,4.63,4.29,3.78,3.44,3.39,2.65,2.44,2.26,2.16,1.92,1.96,1.81,1.79,1.69,1.69,1.74
Washington,WA,2.12,2.11,1.98,2.03,1.96,1.92,1.85,1.79,1.76,1.7,1.67,1.88,4.74,9.28,13.22,15.97,17.11,18.03,22.08,31.2,17.7,14.32,13.08,12.24,12.49,12.43,11.37,11.46,11.11,10.53,10.26,9.12,8.86,8.4,8.21,8.04,7.78,7.51,7.0,6.15,5.59,5.22,4.87,4.72,4.47,4.42,4.65,4.73,5.15,5.01,4.89,5.09,5.58,5.49
West Virginia,WV,2.37,2.69,2.64,2.5,2.52,2.48,2.52,2.59,2.51,2.4,2.3,2.11,3.16,5.48,7.28,14.39,21.95,16.53,16.08,14.79,13.94,12.67,12.45,11.27,10.52,10.35,9.82,9.69,9.89,9.69,9.44,8.7,8.21,7.84,7.51,7.19,6.91,6.84,6.16,5.3,4.64,4.0,3.7,3.48,3.23,3.11,3.02,2.73,3.17,3.27,3.03,2.8,3.09,3.56
Wisconsin,WI,1.74,1.87,1.57,1.55,1.56,1.56,1.55,1.54,1.53,1.48,1.43,1.53,3.49,7.31,9.21,10.5,11.25,11.0,10.98,10.81,10.22,9.45,8.96,8.36,7.9,7.81,7.66,7.87,7.66,7.42,7.31,6.31,6.07,5.66,5.29,4.86,4.58,4.51,4.17,3.94,3.85,3.6,3.51,3.44,3.29,3.25,3.26,3.07,3.65,3.29,3.41,3.15,3.53,4.23
Wyoming,WY,1.2,1.23,1.23,1.25,1.29,1.31,1.38,1.34,1.32,1.31,1.26,1.19,1.68,2.9,4.15,5.3,6.14,6.49,6.64,6.42,6.53,5.87,5.76,5.69,5.58,5.37,5.2,5.09,5.01,4.83,4.77,4.2,3.92,3.64,3.39,3.29,2.94,2.92,2.72,2.53,2.47,2.29,2.2,2.16,2.14,1.97,2.05,1.89,2.05,1.95,1.94,1.79,1.93,2.12
