,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26
Georgia,GA,"38,704","47,482","32,079","28,998","28,332","26,984","27,317","26,963","26,958","25,079","25,352","27,507","107,877","360,077","595,418","611,889","758,856","885,764","812,913","790,178","731,762","754,833","698,154","682,501","669,735","661,233","619,947","792,717","703,153","636,912","633,988","572,455","555,479","553,713","535,406","523,143","498,813","536,886","478,732","445,039","409,602","367,949","336,738","302,039","285,798","255,237","253,347","202,361","234,262","158,047","164,960","137,240"
Hawaii,HI,"6,813","7,849","6,623","6,407","6,070","6,205","6,121","6,223","5,951","6,047","6,204","6,477","10,997","32,226","48,305","72,261","68,637","88,110","110,922","145,711","128,086","124,939","125,568","114,119","132,466","128,990","123,633","128,650","130,769","130,209","131,338","123,924","123,282","115,430","126,112","126,406","123,117","132,614","124,618","111,316","92,670","78,241","70,501","61,296","51,384","43,905","43,998","34,962","40,308","34,758","32,169","28,830"
Idaho,ID,"8,854","11,483","11,931","11,833","11,337","11,389","11,334","11,275","10,587","10,167","9,336","7,869","15,523","35,915","59,139","67,722","71,416","71,794","65,478","60,121","56,692","51,035","47,779","36,764","33,060","30,886","29,090","28,766","27,622","26,445","25,369","20,263","18,772","16,414","14,423","13,021","11,510","10,708","9,895","9,144","8,386","8,215","8,024","8,124","7,960","8,310","8,793","9,245","10,549","10,630","11,225","11,706"
Illinois,IL,"125,348","136,523","133,967","131,469","143,239","130,900","133,765","131,171","132,123","136,396","130,293","125,422","132,058","263,018","452,826","569,200","681,002","695,971","755,912","733,542","762,367","719,779","741,738","710,279","705,839","676,722","667,460","664,763","655,951","648,727","631,032","617,131","604,288","593,305","558,651","552,436","507,880","536,818","502,314","483,981","447,060","402,230","379,952","342,745","334,962","346,574","333,669","298,570","334,287","330,384","338,024","327,644"
Indiana,IN,"20,062","21,524","21,626","21,366","22,017","22,212","22,352","22,913","22,994","22,586","21,473","20,778","28,987","71,737","147,583","206,386","253,929","271,248","285,460","270,385","253,536","233,869","221,056","211,255","201,242","191,288","183,968","190,169","190,854","228,226","223,895","199,336","183,083","170,341","164,569","158,742","164,615","161,143","150,463","129,538","118,930","113,496","103,977","96,385","87,474","81,938","84,966","78,674","84,790","78,703","73,506","73,868"
Iowa,IA,"34,549","34,540","29,625","30,369","30,890","30,789","30,799","30,741","30,516","29,424","27,816","26,496","53,650","91,631","127,332","150,445","168,971","179,610","189,643","184,641","178,559","162,562","158,268","152,739","152,781","141,748","134,215","134,284","115,930","110,042","104,316","92,100","82,442","83,312","75,877","70,953","65,422","62,938","58,419","51,560","46,409","42,103","39,825","36,982","35,213","34,802","36,802","33,712","42,382","38,118","37,492","38,023"
Kansas,KS,"11,175","11,431","10,638","11,182","12,301","11,809","11,666","12,003","11,505","11,003","9,771","9,973","17,558","51,425","78,334","97,478","119,022","120,701","117,977","108,565","104,553","99,948","91,070","83,881","81,173","79,455","82,694","81,561","85,734","78,979","77,520","70,475","65,426","61,802","59,081","56,819","55,405","52,959","52,779","47,744","44,579","44,327","43,902","45,664","49,150","48,036","50,794","49,892","61,255","68,525","78,778","80,683"
Kentucky,KY,"22,515","25,124","24,066","22,874","23,219","22,937","23,076","22,623","23,733","22,770","22,940","22,328","24,361","130,151","182,097","199,030","260,662","256,200","253,186","246,575","245,804","205,804","197,472","180,952","171,917","159,343","150,522","158,381","145,825","141,055","136,509","141,583","128,187","127,603","116,383","119,639","106,835","112,884","100,938","94,187","80,246","73,637","61,867","58,831","50,778","51,714","44,098","44,141","46,877","47,531","46,950","41,834"
Louisiana,LA,"16,553","15,957","16,076","15,500","16,189","15,051","15,057","14,640","15,289","14,199","13,987","14,143","58,027","116,690","217,532","246,296","300,657","310,013","325,136","326,504","328,409","301,598","305,083","306,358","300,389","306,089","313,157","312,893","313,117","324,357","327,467","299,974","255,068","250,720","249,610","256,184","250,244","238,724","214,860","195,223","165,320","146,622","128,378","115,350","98,935","91,023","83,338","74,863","75,004","66,810","64,448","60,641"
Maine,ME,"7,828","7,832","8,661","8,457","8,916","8,809","8,896","8,624","9,007","8,739","8,451","8,703","21,967","41,339","55,723","66,525","73,141","76,773","87,280","92,207","138,219","162,256","78,247","66,966","64,717","62,989","63,635","60,623","60,614","62,377","53,480","50,885","46,605","41,459","38,919","36,200","30,612","28,071","24,701","22,893","19,723","15,901","15,286","13,234","12,917","11,998","12,070","11,948","12,930","14,254","14,624","13,693"
Maryland,MD,"30,571","31,292","29,203","29,231","29,788","29,342","29,219","29,095","28,412","28,061","27,039","26,460","47,954","92,090","160,897","201,435","224,315","227,043","254,713","253,518","255,313","246,815","247,237","250,568","244,172","233,592","246,727","234,264","232,305","219,029","203,445","194,391","180,568","176,795","175,969","165,604","164,868","161,421","169,032","149,522","115,445","102,425","83,240","81,924","80,101","70,659","80,142","75,848","74,434","77,705","74,078","75,984"
Massachusetts,MA,"76,528","79,521","75,076","75,529","76,927","76,492","76,912","77,091","83,220","75,552","74,336","83,127","183,105","310,211","361,600","467,552","532,508","569,956","575,569","589,545","594,515","599,751","574,019","577,991","566,165","557,288","557,705","537,302","519,211","511,477","512,245","456,548","435,742","419,013","407,376","394,848","375,192","361,495","327,621","306,247","268,942","254,030","249,005","249,689","223,567","218,485","214,338","182,992","192,718","169,814","168,139","159,086"
Michigan,MI,"72,103","89,760","84,136","91,306","82,775","79,833","79,149","78,029","78,570","77,661","75,757","75,075","88,183","366,426","749,011","937,520","934,599","996,374","973,278","994,188","985,294","933,181","756,276","726,922","584,424","633,953","529,147","604,846","519,655","592,707","514,836","535,218","428,028","462,183","401,800","439,244","393,705","441,816","440,645","387,844","301,296","249,753","235,256","213,406","187,648","174,303","180,568","159,438","211,537","177,953","206,415","165,203"
Minnesota,MN,"68,226","66,377","62,628","61,704","62,189","64,105","63,956","62,200","61,696","62,767","61,781","66,787","160,873","248,023","341,578","391,284","416,993","420,212","429,187","427,690","416,668","397,899","398,799","371,930","351,772","337,382","326,245","332,040","314,937","305,530","288,215","259,525","244,418","231,989","219,557","212,993","207,645","192,217","174,779","152,536","138,673","122,976","116,856","110,584","105,784","104,687","112,924","114,715","140,443","135,667","134,220","129,135"
Mississippi,MS,"9,681","9,536","8,804","8,562","8,674","8,261","8,216","7,922","7,842","7,416","7,098","6,667","9,581","29,373","60,737","93,005","135,722","162,078","208,270","189,886","184,150","174,808","148,902","123,192","97,069","147,624","137,330","100,191","122,686","104,109","121,168","138,762","95,913","90,458","84,480","95,012","87,107","84,253","75,175","68,735","56,309","52,168","46,448","41,440","38,767","35,034","32,639","29,740","31,543","28,911","28,001","28,218"
Missouri,MO,"29,785","30,140","29,945","29,170","29,854","27,906","27,362","27,035","26,949","25,225","22,381","21,538","49,470","121,467","178,710","227,557","255,798","246,663","266,230","261,840","255,374","242,173","236,531","218,596","210,195","204,121","205,120","197,311","177,150","182,144","175,874","147,017","132,730","118,713","105,318","97,082","86,832","77,725","71,313","70,470","60,725","57,846","56,392","55,448","50,160","46,033","45,547","43,242","49,277","45,336","44,392","43,407"
Montana,MT,"11,056","11,756","11,254","11,830","11,527","11,489","11,479","11,308","11,296","10,782","10,112","9,818","19,099","36,819","53,482","65,073","67,473","63,134","58,905","53,786","49,917","48,506","46,305","44,298","42,681","41,027","39,032","39,084","36,715","34,702","33,450","27,583","27,840","26,318","25,236","24,177","22,976","22,380","20,195","19,354","17,794","16,146","14,996","15,248","14,930","14,048","15,703","15,841","17,123","16,629","16,750","15,800"
Nebraska,NE,"5,165","5,694","4,940","5,107","5,884","5,693","5,804","5,780","6,286","5,581","5,076","4,859","16,641","38,921","60,416","72,078","76,628","68,882","68,089","62,962","61,604","62,465","60,479","57,402","57,246","56,831","58,199","56,954","53,151","47,311","46,361","39,144","32,095","30,160","26,257","26,145","22,344","21,588","19,895","19,027","16,461","14,921","13,742","14,317","12,528","12,125","11,913","11,298","12,865","11,981","12,285","12,432"
Nevada,NV,"20,801","19,823","19,328","19,025","19,177","19,225","19,585","19,472","20,044","19,850","19,475","19,822","58,798","131,121","189,007","231,618","274,850","303,573","324,444","369,041","343,030","335,043","334,182","312,009","294,649","286,943","287,968","295,994","306,077","346,138","327,954","335,968","240,346","228,203","221,599","216,187","206,166","203,408","190,613","173,629","157,205","140,132","127,673","114,102","105,951","96,872","93,873","84,363","85,680","84,416","86,013","78,374"
New Hampshire,NH,"4,468","4,575","4,215","4,202","4,033","4,050","4,015","3,936","4,048","4,475","3,909","4,024","27,321","52,166","79,979","93,783","106,841","115,580","116,768","114,450","109,184","100,769","102,189","98,440","92,776","86,586","74,476","72,523","71,824","66,396","61,496","55,239","49,836","47,758","44,578","42,956","39,938","37,241","35,128","32,751","30,234","28,017","26,153","24,478","23,447","22,632","21,746","20,677","21,242","21,040","21,289","21,142"
New Jersey,NJ,"111,335","120,461","108,425","107,082","110,022","109,931","110,016","109,265","110,902","107,646","104,283","105,840","156,181","276,119","429,388","556,005","621,753","642,651","715,433","601,770","586,532","547,913","559,057","538,269","528,173","519,167","491,778","491,296","476,539","485,809","467,370","426,519","420,062","411,019","410,830","388,233","366,673","353,590","322,414","282,981","249,076","217,743","203,663","179,328","168,839","164,818","157,386","143,270","154,758","150,410","146,200","138,261"
New Mexico,NM,"10,140","10,310","9,920","10,137","10,066","9,965","9,987","10,051","10,039","9,845","9,566","9,288","20,087","44,829","62,686","80,986","94,149","96,157","101,132","103,949","108,714","105,755","104,019","104,805","103,020","95,535","97,179","95,025","97,612","97,191","100,094","93,337","92,792","89,503","87,675","87,854","84,046","81,811","76,866","71,295","62,076","56,804","52,546","50,753","46,313","44,383","44,045","49,130","54,405","52,758","50,456","44,466"
New York,NY,"181,668","184,283","164,588","164,044","165,715","163,393","164,111","163,220","182,691","161,892","158,268","167,214","314,710","712,544","1,121,191","1,354,496","1,616,809","1,749,571","1,846,154","2,142,949","2,008,463","1,799,136","2,204,180","1,958,856","1,837,451","1,722,331","1,712,394","1,611,075","1,614,871","1,634,649","1,658,500","1,519,433","1,456,038","1,428,613","1,406,935","1,411,187","1,291,952","1,294,494","1,046,997","944,007","723,770","616,176","580,124","523,696","483,800","447,690","448,970","413,532","410,760","393,621","376,958","389,541"
North Carolina,NC,"20,848","21,239","22,247","22,415","22,342","22,044","21,972","21,630","21,188","20,196","19,683","20,652","75,220","245,692","362,989","468,283","555,039","591,045","619,809","605,709","564,068","547,988","537,652","524,787","529,343","463,568","412,353","365,770","327,363","315,116","283,907","242,813","218,265","191,822","178,019","169,754","151,318","145,078","134,154","127,447","108,833","103,618","96,919","91,510","88,288","81,349","75,341","68,849","73,457","69,270","68,546","81,682"
North Dakota,ND,"5,785","6,171","6,809","7,179","6,782","6,838","6,924","6,886","6,795","6,543","6,349","6,169","8,534","16,036","24,554","33,563","35,513","35,827","35,921","32,399","31,100","30,806","29,855","29,103","28,736","28,446","27,021","27,625","25,974","24,988","23,739","20,483","18,072","16,327","14,910","13,723","12,798","12,120","11,388","10,275","9,107","8,065","7,297","7,061","6,732","6,620","7,039","7,009","7,665","7,756","7,480","5,831"
Ohio,OH,"73,287","78,391","72,855","72,002","72,622","71,442","71,214","70,924","70,655","73,123","68,516","68,323","214,273","450,061","622,669","717,842","777,214","759,336","740,738","696,376","625,781","554,132","519,409","477,842","450,674","431,377","416,709","416,188","410,266","406,148","388,122","356,365","340,815","324,244","318,544","305,242","295,814","293,101","261,033","238,764","209,390","186,651","169,784","162,997","154,410","145,883","150,449","144,268","154,041","156,989","155,424","153,423"
Oklahoma,OK,"18,080","19,387","17,467","17,291","17,451","17,757","17,513","17,269","16,929","17,067","16,482","16,854","25,268","55,029","88,330","112,311","134,550","154,671","178,122","135,229","139,196","172,309","156,795","173,361","182,191","165,298","131,034","131,932","127,134","127,617","123,121","129,971","123,305","122,513","119,571","118,719","110,907","104,908","97,912","88,127","82,382","73,321","67,861","59,138","59,257","51,551","49,032","45,225","47,184","45,006","42,791","39,132"
Oregon,OR,"35,451","36,039","31,604","32,306","31,876","31,658","31,167","30,548","30,165","29,517","29,002","30,523","63,930","118,729","176,154","217,039","284,486","308,989","309,543","290,151","293,081","256,759","275,768","251,869","224,476","216,513","203,600","206,756","196,415","190,993","189,136","175,153","169,905","164,103","158,480","154,413","139,312","154,948","152,643","127,675","115,121","103,211","95,814","87,170","79,353","76,208","78,758","76,492","86,426","84,711","82,863","81,984"
Pennsylvania,PA,"135,411","163,882","142,326","140,027","135,951","142,004","136,149","142,306","135,095","136,931","128,842","128,029","135,708","566,464","614,196","1,074,660","915,249","1,233,299","1,049,464","1,008,886","907,252","1,019,571","846,788","913,810","748,874","809,609","651,160","815,282","670,901","753,353","633,057","673,093","593,016","629,881","561,665","582,821","542,128","541,280","482,699","447,940","399,193","363,487","334,369","310,150","368,869","283,910","305,942","264,601","318,365","313,427","332,439","300,889"
Puerto Rico,PR,"17,194","15,746","22,291","22,725","23,857","23,157","21,114","20,765","19,480","18,657","18,704","15,239","19,230","49,669","86,474","109,672","153,421","145,140","164,034","152,823","194,272","162,538","180,722","175,974","196,503","217,712","229,039","223,340","211,358","202,321","164,500","186,239","164,841","138,142","143,792","121,281","121,202","110,490","105,030","90,705","80,474","63,740","65,498","59,108","48,361","47,184","47,429","38,249","48,409","45,185","64,948","67,548"
Rhode Island,RI,"12,109","12,299","10,987","10,750","11,042","11,051","11,164","11,199","12,384","11,130","10,692","10,857","31,847","56,038","70,935","79,140","96,663","97,573","94,083","89,247","87,966","78,496","76,946","73,083","69,236","67,100","66,304","65,377","63,177","63,285","60,470","55,965","51,095","49,423","47,405","44,829","45,841","38,774","31,964","26,879","22,523","19,638","17,947","16,470","15,766","14,945","15,459","14,707","15,849","17,645","19,264","19,829"
South Carolina,SC,"18,922","21,587","18,780","17,113","17,061","16,669","16,547","16,239","15,779","15,341","15,032","15,111","30,341","75,521","126,994","179,769","240,956","260,409","268,701","256,676","241,793","214,814","212,570","200,903","198,224","197,125","187,282","201,097","200,340","197,886","191,064","170,983","161,012","143,801","128,226","115,428","101,456","94,304","85,052","75,968","70,120","66,012","61,400","55,863","52,316","49,008","46,887","41,769","46,371","42,376","40,878","40,354"
South Dakota,SD,"2,798","2,970","2,995","3,071","3,155","3,117","3,196","3,164","3,116","3,059","2,870","2,674","3,538","7,568","14,431","19,664","22,707","23,791","23,388","25,186","22,454","19,629","20,573","18,649","17,163","17,142","15,942","18,722","16,600","15,643","15,464","14,715","8,949","9,117","10,778","9,165","6,673","6,950","6,167","5,078","5,469","4,320","4,539","3,813","3,856","3,480","3,837","3,015","3,924","3,844","4,226","3,684"
Tennessee,TN,"22,163","22,398","20,441","20,786","21,364","20,670","20,485","20,139","20,413","19,035","18,450","18,350","37,541","116,179","206,472","279,895","341,033","340,249","343,212","332,745","327,768","322,117","310,065","297,873","283,631","279,199","273,815","268,220","260,009","258,469","242,385","224,750","219,023","204,952","199,408","192,911","178,952","167,778","151,690","139,780","100,911","88,163","80,068","72,550","65,232","60,963","56,609","50,970","47,466","45,186","44,462","46,198"
Texas,TX,"141,473","140,768","145,126","132,656","140,826","128,666","133,475","127,275","133,247","125,252","127,905","126,427","144,697","374,656","632,470","911,923","962,122","1,133,324","1,181,609","1,300,576","1,272,557","1,401,773","1,215,507","1,297,296","1,221,813","1,301,714","1,237,931","1,313,086","1,247,269","1,338,900","1,228,250","1,221,540","1,101,708","1,091,961","1,017,360","1,043,117","976,588","953,168","902,269","803,025","718,231","682,194","607,655","558,341","528,651","497,520","460,857","354,191","374,452","388,906","431,599","367,766"
Utah,UT,"11,328","11,787","12,061","12,061","11,872","12,187","12,131","11,960","11,451","11,077","10,701","10,826","24,635","45,161","72,798","88,281","89,495","92,872","91,591","86,298","82,054","79,316","78,145","75,383","73,619","72,216","70,639","69,999","68,097","66,351","64,015","57,868","51,910","46,806","40,081","34,778","30,858","28,362","25,803","23,562","21,265","19,081","17,474","16,327","15,242","14,612","14,690","14,246","14,501","14,442","14,582","14,603"
Vermont,VT,"5,417","5,609","4,961","4,986","5,006","4,824","4,931","4,872","5,039","5,219","4,896","4,810","13,797","21,953","31,204","64,313","76,457","60,535","57,040","55,103","50,285","46,316","45,207","43,338","42,681","42,420","39,089","38,335","38,405","37,797","35,847","31,783","29,962","28,390","26,970","25,575","23,961","22,541","20,616","17,676","15,460","13,438","12,535","11,555","11,209","10,825","11,150","10,082","11,938","11,909","11,913","10,088"
Virgin Islands,VI,468,534,562,552,516,522,508,508,562,586,592,584,512,658,776,"1,322","1,468","1,882","2,812","3,572","4,534","4,642","5,564","5,734","6,294","6,194","4,638","5,574","5,330","4,842","3,518","5,048","4,710","4,318","4,618","3,746","4,130","4,358","4,440","3,190","2,438","2,198","3,586","2,668","1,698","2,572","2,964","1,410","2,018","3,118","2,556","1,524"
Virginia,VA,"22,171","23,577","22,218","21,661","22,263","22,049","22,481","22,493","22,203","22,714","21,336","21,628","41,827","133,184","236,791","297,993","341,295","376,689","392,673","403,557","402,926","398,411","396,056","386,893","375,579","366,714","378,607","372,070","357,098","344,826","331,401","264,410","265,225","249,745","233,467","217,485","201,616","188,195","173,717","160,764","142,220","129,300","127,621","99,711","91,960","85,129","81,138","72,305","73,804","68,019","67,478","63,443"
Washington,WA,"70,363","70,214","65,903","67,705","65,260","64,144","61,819","59,819","58,586","56,513","55,588","62,623","158,025","309,411","442,936","535,185","573,374","604,048","739,795","1,045,456","593,287","479,768","438,156","410,204","418,459","416,604","380,975","387,558","375,988","356,149","347,205","308,568","299,672","284,224","277,631","271,917","263,245","254,002","236,928","208,017","190,215","177,627","165,664","160,730","152,131","150,485","158,090","160,893","175,224","170,449","166,402","173,308"
West Virginia,WV,"15,887","18,026","17,681","16,745","16,905","16,588","16,856","17,355","16,797","16,110","15,394","14,154","21,145","36,690","48,597","96,128","146,566","110,377","107,405","98,794","93,086","84,610","83,162","75,236","70,276","69,096","65,556","64,342","65,680","64,365","62,696","57,763","54,525","52,079","49,892","47,742","45,891","45,429","40,892","35,220","30,712","26,469","24,485","23,054","21,388","20,602","20,017","18,097","20,995","21,697","20,076","18,541"
Wisconsin,WI,"49,605","53,305","44,776","44,077","44,425","44,477","44,163","43,996","43,574","42,337","40,738","43,607","99,574","208,387","262,847","299,532","321,063","314,025","313,248","308,397","291,677","269,678","255,805","238,528","225,424","222,897","218,553","224,765","218,606","211,944","208,649","180,146","173,270","161,697","150,900","138,621","130,672","128,663","119,104","112,613","110,050","102,729","100,438","98,223","94,072","92,927","93,095","87,624","104,264","94,027","97,337","89,928"
Wyoming,WY,"3,219","3,302","3,301","3,354","3,475","3,507","3,699","3,611","3,543","3,508","3,375","3,197","4,519","7,790","11,212","14,302","16,566","17,521","17,928","17,335","17,631","15,853","15,552","15,371","15,070","14,494","14,048","13,711","13,497","13,023","12,854","11,320","10,568","9,827","9,146","8,880","7,920","7,860","7,329","6,823","6,501","6,011","5,793","5,667","5,633","5,166","5,382","4,966","5,399","5,120","5,096","4,708"
