hasc,State,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08
BR.MA,Maranhão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,11,12,16,21,24,27,32,34,37,40,44,48,54,60,66,76,88,100,112,125,145,166,184,204,224,237,249,271,291,305,330,355,379,399,423,444,470,496,524,549,576,604,634,663,693,722,754,784,817,853,887,911,932,955,976,997,1028,1062,1095,1132,1170,1247,1285,1322,1360,1399,1436,1467,1499,1537,1570,1607,1645,1684,1721,1760,1797,1836,1871,1906,1943,1982,2012,2048,2081,2119,2153,2185,2219,2250,2286,2324,2357,2392,2426,2463,2501,2536,2572,2608,2640,2676,2708,2740,2778,2810,2840,2871,2898,2923,2943,2959,2978,2996,3013,3013,3013,3013,3013,3013,3013,3138,3154
BR.PA,Paraíba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,7,11,11,13,13,16,21,24,26,26,29,32,33,39,40,44,46,49,50,53,58,62,67,74,76,79,85,92,101,114,124,135,139,154,157,160,170,183,194,207,219,230,245,248,258,272,279,286,298,318,327,347,360,370,379,414,438,451,467,484,507,534,559,570,610,623,633,656,671,696,709,724,743,766,784,807,828,842,864,896,911,931,977,1002,1044,1062,1082,1099,1118,1145,1171,1196,1229,1250,1284,1302,1342,1383,1418,1446,1477,1486,1517,1558,1581,1618,1653,1675,1698,1727,1745,1766,1785,1811,1811,1811,1811,1811,1811,1811,1965,1983
BR.PE,Pernambuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,8,9,10,14,21,30,34,46,56,65,72,85,102,115,143,160,186,205,216,234,260,282,312,352,381,415,450,508,538,565,603,628,652,691,749,803,845,927,972,1047,1087,1157,1224,1298,1381,1461,1516,1640,1741,1834,1925,2057,2144,2200,2248,2328,2468,2566,2669,2740,2807,2875,2933,3012,3134,3205,3270,3305,3350,3453,3531,3633,3694,3784,3855,3886,3959,4009,4057,4102,4148,4234,4252,4339,4425,4488,4610,4708,4751,4782,4829,4894,4968,5068,5116,5143,5163,5234,5323,5409,5482,5556,5595,5652,5715,5772,5836,5869,5928,5984,6036,6089,6152,6211,6237,6299,6352,6376,6421,6484,6526,6557,6557,6557,6557,6557,6557,6557,6867,6920
BR.PI,Piauí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,5,6,7,7,7,8,8,8,8,8,9,10,12,14,15,15,16,17,18,20,21,24,24,24,26,28,28,29,30,35,37,38,42,45,49,57,60,60,65,72,80,85,87,91,93,99,107,110,119,134,138,146,157,161,168,180,192,202,217,224,239,254,265,283,299,317,335,360,374,393,398,421,435,459,485,502,517,534,546,574,592,615,643,663,686,697,726,762,784,809,834,858,884,896,914,936,960,992,1019,1043,1065,1083,1100,1118,1140,1158,1184,1215,1228,1243,1259,1278,1292,1304,1329,1329,1329,1329,1329,1329,1329,1452,1469
BR.RN,Rio Grande do Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,7,7,8,11,11,11,13,15,17,18,19,20,23,24,25,27,28,29,34,38,40,44,45,48,53,56,56,59,61,62,68,72,76,81,87,88,92,93,105,117,122,136,139,146,160,170,178,181,184,200,209,220,242,254,268,305,305,323,341,367,378,387,410,424,431,459,487,496,514,533,534,553,585,585,655,693,697,697,730,750,807,858,889,909,937,994,1034,1067,1103,1171,1200,1213,1248,1291,1326,1345,1356,1380,1394,1404,1432,1473,1501,1526,1572,1577,1585,1621,1636,1650,1666,1672,1678,1697,1714,1735,1751,1777,1777,1777,1777,1777,1777,1777,1965,1970
BR.SE,Sergipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,8,8,9,9,10,11,12,12,14,14,14,17,21,23,25,28,33,34,37,37,42,47,50,53,57,59,63,69,76,82,86,93,103,116,127,135,142,149,158,166,172,180,186,198,208,217,234,252,264,283,305,316,330,352,364,383,400,426,448,462,491,511,524,554,579,605,620,653,676,701,725,764,783,798,826,851,875,901,931,954,984,1012,1033,1054,1071,1088,1111,1125,1156,1182,1211,1247,1284,1303,1314,1340,1359,1390,1408,1434,1434,1434,1434,1434,1434,1434,1558,1577
BR.ES,Espirito Santo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,6,6,6,6,7,9,9,14,17,18,22,25,28,30,33,34,34,42,42,47,51,57,64,76,83,96,103,114,122,133,145,155,165,172,181,196,212,233,249,260,271,285,302,325,341,363,397,417,446,465,487,511,538,560,583,604,614,664,698,737,780,806,832,871,904,936,962,986,1022,1054,1086,1131,1169,1217,1265,1297,1326,1362,1425,1463,1490,1507,1507,1568,1621,1648,1693,1728,1758,1781,1804,1838,1880,1911,1930,1967,1984,2003,2040,2082,2097,2136,2174,2202,2222,2256,2280,2305,2341,2373,2386,2411,2436,2463,2486,2514,2545,2545,2545,2545,2545,2545,2545,2698,2720
BR.MG,Minas Gerais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,6,9,11,14,15,17,17,20,23,27,30,33,35,39,39,41,44,47,51,54,58,61,62,71,80,82,88,88,89,90,94,97,106,111,118,119,121,127,135,139,146,150,156,161,167,177,191,201,217,226,230,234,240,255,257,263,271,278,289,306,323,344,368,376,380,399,409,431,446,454,475,481,502,537,570,600,636,661,688,720,771,806,833,882,899,940,965,1007,1059,1110,1183,1201,1230,1282,1355,1445,1504,1550,1576,1615,1688,1752,1834,1904,1964,1982,2004,2071,2166,2238,2315,2404,2429,2461,2551,2608,2692,2769,2769,2769,2769,2769,2769,2769,3381,3449
BR.RJ,Rio de Janeiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,6,6,9,10,13,17,18,23,28,41,47,58,64,71,89,106,122,147,155,170,188,224,265,300,341,387,402,422,461,490,530,570,615,645,677,738,794,854,921,971,1019,1065,1123,1205,1394,1503,1653,1714,1770,1928,2050,2247,2438,2614,2715,2852,3079,3237,3412,3657,3905,3993,4105,4361,4605,4856,5079,5277,5344,5462,5686,6010,6327,6473,6639,6707,6781,6928,7138,7363,7417,7592,7672,7728,7967,8138,8412,8595,8824,8875,8933,9153,9295,9450,9587,9789,9819,9848,10080,10198,10332,10500,10624,10667,10698,10881,10970,11115,11280,11406,11415,11474,11624,11757,11849,11919,11919,12114,12161,12293,12443,12535,12654,12808,12835,12876,13033,13198,13348,13477,13477,13477,13477,13477,13477,13477,14028,14070
BR.SP,São Paulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9,15,22,30,40,48,58,68,84,98,113,136,164,188,219,260,275,304,371,428,496,540,560,588,608,695,778,853,928,991,1015,1037,1093,1134,1345,1512,1667,1700,1825,2049,2247,2375,2511,2586,2627,2654,2851,3045,3206,3416,3608,3709,3743,3949,4118,4315,4501,4688,4782,4823,5147,5363,5558,5773,6045,6163,6220,6423,6712,6980,7275,7532,7615,7667,7994,8276,8560,8842,9058,9145,9188,9522,9862,10145,10368,10581,10694,10767,11132,11521,11846,12232,12494,12588,12634,13068,13352,13759,13966,14263,14338,14398,14763,15030,15351,15694,15996,16078,16134,16475,16788,17118,17442,17702,17848,17907,18324,18640,19038,19377,19647,19732,19788,20171,20532,20894,21206,21517,21606,21676,21676,22389,22710,22997,22997,22997,22997,22997,22997,22997,24735,25016
BR.PR,Paraná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,6,9,11,15,17,22,25,26,30,31,36,38,41,42,46,48,51,51,57,60,64,69,72,75,77,82,83,89,90,93,94,99,101,104,106,107,109,111,113,117,119,120,123,124,127,129,137,141,146,150,153,156,159,162,169,173,181,182,190,199,205,215,227,232,237,243,253,275,280,294,312,326,334,364,386,406,419,428,451,469,498,521,539,564,575,599,613,649,663,706,728,763,795,820,851,895,931,978,1016,1045,1089,1146,1200,1246,1292,1308,1327,1357,1415,1486,1545,1598,1653,1671,1703,1743,1814,1861,1920,1920,1920,1920,1920,1920,1920,2270,2270
BR.RS,Rio Grande do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,5,5,6,7,7,8,9,12,14,15,16,16,18,19,19,22,24,24,27,27,27,29,31,34,35,42,45,50,51,58,62,65,74,79,87,90,91,95,97,105,111,111,120,126,132,142,144,151,161,166,172,176,180,197,203,209,213,213,218,224,232,245,258,265,276,283,286,291,301,316,323,337,344,350,360,374,387,406,423,430,434,458,477,500,500,540,554,559,582,614,636,663,690,715,727,759,791,825,870,919,943,962,995,1060,1101,1141,1166,1229,1252,1285,1349,1397,1456,1494,1554,1571,1611,1680,1750,1825,1876,1876,1876,1876,1876,1876,1876,2282,2346
BR.SC,Santa Catarina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,5,5,10,10,11,15,17,18,21,24,24,26,28,29,30,31,32,35,35,37,39,42,42,42,43,44,44,46,48,52,52,52,55,59,63,63,64,65,69,73,73,78,79,81,83,85,91,94,98,100,103,105,109,121,126,131,134,136,143,146,148,152,156,159,166,171,171,179,184,186,191,193,195,199,212,216,222,234,237,246,256,263,279,289,298,304,312,324,341,347,362,376,383,393,406,419,432,447,459,485,497,517,534,569,588,646,662,685,694,738,765,812,844,880,907,924,960,1002,1043,1102,1102,1102,1102,1102,1102,1102,1400,1419
BR.DF,Distrito Federal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,7,7,10,12,12,13,14,14,14,15,17,17,20,20,24,24,24,24,25,25,26,26,27,27,28,28,30,30,31,33,33,33,34,35,37,39,42,44,46,48,51,55,56,59,66,72,77,84,90,95,104,114,124,133,142,154,162,170,171,177,191,196,202,208,214,214,236,256,274,282,293,304,319,348,365,379,396,404,423,449,475,495,509,532,537,548,559,587,620,631,643,671,699,726,767,801,823,856,871,902,930,960,1001,1037,1060,1075,1085,1112,1158,1176,1218,1244,1275,1308,1339,1391,1419,1444,1469,1469,1469,1469,1469,1469,1469,1682,1712
BR.GO,Goiás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,5,5,7,7,8,10,14,15,15,15,16,16,18,18,19,19,21,23,24,25,25,26,27,27,29,29,30,30,30,38,44,44,49,47,47,49,52,61,64,67,69,70,73,73,78,85,93,95,95,96,104,108,115,119,122,124,127,151,155,164,167,172,173,173,180,188,189,194,208,211,226,246,252,264,281,295,303,311,329,363,384,409,429,435,437,474,503,545,586,611,621,654,701,733,769,807,844,849,852,880,927,986,1029,1079,1092,1106,1154,1193,1262,1332,1378,1392,1400,1473,1554,1564,1656,1656,1656,1656,1656,1656,1656,1946,2008
BR.MT,Mato Grosso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,7,8,9,9,10,11,11,11,11,12,12,13,13,13,13,14,16,18,19,19,20,23,26,27,27,29,32,32,34,37,37,40,41,43,46,51,56,57,61,66,70,76,82,88,96,109,116,135,146,160,175,192,209,216,226,266,281,309,335,360,384,401,443,462,480,527,563,582,593,634,674,709,755,807,826,846,882,928,986,1029,1047,1085,1105,1174,1207,1268,1305,1332,1384,1400,1453,1491,1501,1566,1580,1625,1669,1702,1763,1819,1819,1819,1819,1819,1819,1819,2037,2061
BR.MS,Mato Grosso do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,7,7,7,7,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,13,14,14,15,15,16,16,17,17,17,17,17,17,17,18,18,18,19,20,20,20,20,20,21,21,21,22,22,24,25,28,28,31,33,36,36,39,40,43,45,47,55,56,61,65,68,72,75,76,85,91,107,114,117,122,128,134,136,146,153,161,167,177,183,191,203,216,222,228,248,257,266,281,292,305,319,328,342,357,376,376,376,376,376,376,376,481,492
