hasc,State,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26
BR.MA,Maranhão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,10,13,14,16,23,31,54,71,81,88,96,133,172,230,273,293,344,398,445,478,630,695,797,1040,1205,1320,1396,1604,1757,1951,2105,2223,2410,2528,2804,2804,3506,3805,4040,4227,4530,5028,5389,5909,6765,7599,8144,8526,9112,9801,10739,11592,12492,13238,14198,15114,16058,17212,18767,21191,22786,24278
BR.PA,Paraíba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,9,14,14,15,17,20,21,29,32,34,35,36,41,55,79,85,101,111,136,151,165,195,205,236,245,263,301,345,386,447,499,543,633,699,699,926,1034,1169,1219,1361,1493,1657,2031,2156,2341,2525,2777,3045,3361,3739,4063,4347,4786,5300,5838,6238,6882,7508,7823,8016,8919
BR.PE,Pernambuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,16,16,28,30,30,37,42,42,46,48,56,68,73,78,87,95,106,136,176,201,223,352,401,555,684,816,960,1154,1284,1484,1683,2006,2193,2459,2690,2908,3298,3519,3999,4507,4898,5358,5724,6194,6194,7334,8145,8643,8863,9325,9881,10824,11587,12470,13275,13768,14309,14901,15588,16209,18488,19452,20094,21242,22560,23911,25760,26786,27759,28366,28854
BR.PI,Piauí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,8,9,9,11,14,16,18,18,19,21,22,23,23,28,31,38,40,41,44,50,58,75,91,102,123,145,158,186,206,217,256,297,331,364,408,454,454,600,665,742,784,875,949,1051,1131,1233,1278,1332,1443,1612,1784,1905,2085,2252,2287,2440,2637,2852,3074,3258,3390,3550,3720
BR.RN,Rio Grande do Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,9,13,13,14,19,28,45,68,77,82,92,105,176,212,242,246,254,261,261,263,289,302,339,376,399,400,463,516,531,595,608,646,708,754,781,825,832,857,1086,1086,1297,1366,1392,1421,1536,1574,1739,1821,1919,1928,1989,2033,2367,2537,2786,3004,3137,3184,3483,3796,4060,4251,4599,4697,4759,5472
BR.SE,Sergipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,10,10,10,15,16,16,16,16,16,16,19,20,23,25,27,32,32,36,36,39,42,42,44,44,45,46,48,53,71,83,86,92,117,124,144,153,159,197,280,337,337,517,601,730,772,898,998,1214,1438,1588,1771,1800,2032,2268,2494,2868,3135,3343,3566,3967,4277,4734,4922,5131,5314,5448,5735
BR.ES,Espirito Santo,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,11,13,26,26,29,33,39,39,47,53,60,72,84,96,120,139,153,166,194,209,227,273,300,349,383,430,463,557,754,856,952,1099,1168,1212,1313,1363,1381,1595,1703,1796,1874,2107,2107,2662,2985,3086,3226,3402,3568,3838,4242,4412,4599,4819,5087,5401,5813,6198,6595,6744,7157,7693,8092,8878,9520,9918,10007,10365,10889
BR.MG,Minas Gerais,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,7,15,29,35,38,83,128,130,133,153,189,205,231,261,275,314,370,397,430,498,525,559,614,655,698,750,806,815,884,903,958,1021,1077,1154,1189,1230,1283,1308,1419,1481,1548,1586,1649,1758,1758,1935,2023,2118,2347,2452,2605,2770,2943,3123,3237,3320,3435,3733,3950,4196,4474,4611,4695,4977,5286,5596,5995,6338,6668,6962,7516
BR.RJ,Rio de Janeiro,0,0,0,0,0,0,0,0,1,1,2,3,8,8,13,16,16,22,24,31,33,45,65,109,119,186,233,305,370,421,493,558,600,657,708,832,992,1074,1246,1394,1461,1688,1938,2216,2464,2607,2855,3231,3410,3743,3944,4349,4543,4765,4899,5306,5552,6172,6282,6828,7111,7944,8504,8869,8869,10166,10546,11139,11721,12391,13295,14156,15741,16929,17062,17939,18486,18728,19467,19987,21601,22238,26665,27805,30372,32089,33589,34533,37912,39298,40024
BR.SC,São Paulo,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451,1517,2339,2981,3506,4048,4466,4620,4866,5682,6708,7480,8216,8419,8755,8895,9371,11043,11568,12841,13894,14267,14580,15385,15914,16740,17826,20004,20715,21696,24041,26158,26158,30374,31174,31772,32187,34053,37853,39928,41830,44411,45444,46131,47719,51097,54286,58378,61183,62345,63066,65995,69859,73739,76871,80558,82161,83625,86017
BR.PR,Paraná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,23,32,43,50,56,65,81,102,119,133,148,155,179,224,252,301,395,438,458,503,539,609,643,676,738,756,791,803,832,874,945,987,1007,1024,1063,1082,1119,1140,1156,1186,1271,1348,1348,1447,1492,1514,1562,1588,1627,1656,1711,1785,1835,1849,1906,1996,2063,2139,2242,2286,2360,2481,2616,2810,2939,3099,3212,3331,3512
BR.RS,Rio Grande do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,10,19,28,37,60,72,86,98,123,168,195,197,226,241,274,306,334,396,410,418,481,508,555,618,636,640,653,664,700,747,780,802,831,854,889,904,923,994,1061,1096,1166,1228,1286,1368,1368,1529,1619,1666,1711,1815,2050,2129,2447,2493,2542,2576,2917,2917,2997,3597,3695,3735,3735,3750,4973,5473,5918,6336,6470,6559,6785
BR.SP,Santa Catarina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,10,20,21,51,57,68,107,109,122,149,184,194,197,219,235,247,281,334,357,379,417,457,501,693,732,768,777,826,853,884,926,962,975,1025,1063,1091,1115,1170,1209,1235,1337,1476,1995,1995,2394,2346,2346,2519,2623,2917,3082,3205,3372,3429,3529,3733,3828,4332,4562,4678,4776,5175,5413,5499,5610,6458,6607,6696,6875,7016
BR.DF,Distrito Federal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,13,22,26,42,87,100,117,133,160,160,200,230,260,289,312,332,355,370,402,454,468,473,492,509,527,555,579,614,638,651,682,716,746,762,827,872,881,946,963,989,1013,1066,1146,1213,1275,1275,1466,1566,1649,1768,1818,1906,2258,2442,2576,2682,2783,2979,3192,3416,3787,4140,4368,4619,4853,5161,5542,5948,6251,6638,6930,7210
BR.GO,Goiás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,8,12,15,20,21,23,27,29,39,49,56,58,61,65,71,73,88,103,115,119,133,158,179,191,209,229,233,284,304,318,335,378,393,403,421,438,453,486,506,573,616,661,705,705,808,825,850,861,922,1024,1027,1053,1069,1093,1100,1115,1134,1423,1572,1640,1692,1749,1846,1978,2114,2304,2377,2443,2512,2671
BR.MT,Mato Grosso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,8,11,11,13,16,18,25,27,36,44,56,60,76,78,90,108,112,121,123,134,138,151,156,162,171,174,181,181,183,221,240,247,250,257,261,292,292,320,331,337,344,365,379,417,457,502,519,541,591,661,719,779,851,901,937,995,1054,1172,1220,1352,1462,1500,1628
BR.MS,Mato Grosso do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,16,21,21,23,24,25,28,31,36,44,48,51,53,60,62,65,66,80,85,89,97,100,101,113,115,121,131,143,161,168,171,173,175,186,213,217,234,238,240,249,249,261,266,272,274,283,288,311,326,346,362,385,405,430,452,479,508,570,613,642,693,746,805,858,924,1023,1100
