hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24
IT.ML,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,7,7,8,8,8,9,9,9,9,9,10,11,11,11,13,13,13,13,13,13,14,15,15,15,15,16,16,16,17,18,18,19,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27
IT.BC,Trentino-Alto Adige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,11,12,15,16,26,30,48,58,70,94,117,134,162,184,193,221,240,289,316,343,356,375,394,418,438,455,466,484,498,512,524,541,547,576,587,605,615,627,637,643,652,665,674,677,684,690,693,701,704,710,714,719,723,724,727,728,731,733,735,736,738,741,743,743,744,746,746,746,746,747,748,749,752,753,753,753,753,753,753,754,754,756,756,756,756,756,756,756,756,755,755,755,757,757,757,757,758,758,758,758,758,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,698,698,698,698,698,698,698,698,698,698,698,698,700,701,702,704,706,708,709,710,710,712,713,716,719,719,720
IT.PM,Piemonte,0,0,0,0,0,0,0,0,0,0,2,4,5,5,13,17,21,26,46,59,81,111,133,154,175,209,238,283,315,374,449,449,569,617,684,749,854,886,983,1043,1128,1168,1251,1319,1378,1454,1532,1633,1729,1826,1927,2015,2094,2171,2252,2331,2409,2485,2559,2630,2699,2767,2823,2878,2936,3003,3066,3097,3126,3152,3186,3216,3247,3282,3305,3331,3367,3400,3428,3460,3493,3557,3594,3612,3632,3679,3718,3742,3757,3771,3783,3798,3812,3828,3838,3851,3858,3867,3876,3884,3898,3910,3927,3934,3941,3954,3961,3976,3988,3996,4006,4012,4012,4018,4026,4032,4039,4045,4051,4055,4059,4066,4071,4077,4080,4085,4087,4090,4091,4096,4100,4102,4102,4104,4107,4107,4108,4110,4111,4111,4112,4115,4118,4118,4119,4119,4119,4120,4123,4123,4123,4123,4125,4126,4127,4127,4128,4128,4129,4129,4129,4131,4132,4134,4135,4136,4136,4136,4136,4136,4138,4139,4139,4139,4139,4140,4141,4142,4142,4142,4143,4143,4143,4143,4144,4144,4145,4145,4146,4146,4146,4147,4148,4149,4150,4150,4151,4152,4152,4153,4153,4153,4153,4153,4153,4153,4153,4153,4154,4154,4155,4156,4157,4158,4159,4160,4161,4161,4163,4164,4165,4166,4166,4166,4168,4170,4172,4172,4172,4174,4177,4180,4183,4187,4190,4194,4196,4198,4203,4209,4216,4227,4236,4248
IT.SD,Puglia,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,5,5,5,8,16,16,18,19,25,26,29,31,37,44,48,65,69,71,86,91,110,129,144,164,173,182,195,209,219,225,238,253,260,267,278,288,299,307,314,316,326,351,362,372,383,391,399,405,407,410,415,421,422,424,429,433,438,441,443,443,448,451,456,460,461,461,463,470,471,473,478,478,482,486,487,491,494,495,496,500,500,504,506,508,511,514,521,522,525,525,526,529,530,532,532,532,534,535,536,538,538,540,540,540,542,543,543,543,543,543,543,545,545,545,545,545,545,545,546,546,546,546,546,546,547,547,547,548,548,548,548,548,548,548,548,549,549,550,551,551,551,551,552,552,552,553,553,553,553,553,554,554,554,554,554,554,554,554,554,555,555,555,555,555,555,555,555,555,555,556,556,556,556,556,557,557,560,560,562,563,565,567,567,570,570,570,570,572,573,574,575,577,578,579,580,581,583,586,587,590,590,592,592,595,596,597,598,598,599,603,603,604,606,607,608,614,616,618,625,630,632,635,639,642,644,645,646,656
IT.SC,Sardegna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,7,11,15,18,19,21,26,27,28,31,34,40,41,41,43,47,52,59,64,69,73,73,75,80,83,85,86,86,86,86,93,96,98,102,103,109,109,109,116,116,117,119,119,119,119,119,119,119,119,120,120,120,120,125,125,125,125,126,126,126,127,128,129,129,129,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,133,133,133,133,133,133,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,135,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,135,135,135,136,136,136,136,138,139,139,140,140,140,140,140,140,141,141,141,143,143,145,148,148,148,149,150,151,154,155,155,155,155,156,157,160,161,161,161,165,166,168,168,169,171,172,174,174,177,180,181,181,184
IT.TT,Sicilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,6,8,13,20,25,33,39,57,65,76,81,88,93,101,111,116,123,125,133,138,148,154,163,171,175,181,187,190,196,200,203,206,208,213,218,224,228,231,232,232,235,237,240,242,244,247,250,251,253,256,256,257,261,262,263,263,265,267,267,268,268,268,268,269,269,270,271,272,272,272,273,274,274,275,275,276,276,276,277,278,278,278,279,279,279,279,280,280,280,280,280,280,280,280,280,280,280,281,281,281,281,282,282,282,282,282,282,282,282,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,284,284,284,284,284,284,284,284,284,284,284,284,285,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,287,287,288,288,289,289,289,289,289,289,289,289,290,292,292,295,295,296,296,296,299,300,303,304,306,306,308,309,310,311,312,314,317,317,321,322,326,329,333,335,336,339,341,343,350,360,362,365,368,378,389,397,408,417
IT.TC,Toscana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,8,14,17,22,38,47,72,91,109,129,142,158,177,198,215,231,244,253,268,290,307,325,350,369,392,408,454,467,495,518,538,556,585,602,618,637,667,686,705,723,742,760,778,795,811,827,842,854,863,872,881,889,899,915,930,937,942,950,959,964,973,976,979,984,989,992,998,1004,1009,1011,1013,1015,1021,1027,1029,1031,1037,1041,1048,1053,1055,1059,1063,1068,1070,1074,1077,1078,1079,1080,1082,1085,1088,1091,1092,1093,1095,1095,1095,1099,1100,1101,1101,1103,1103,1103,1104,1104,1106,1109,1112,1114,1114,1114,1116,1118,1120,1121,1122,1122,1122,1125,1127,1127,1129,1129,1129,1130,1131,1131,1131,1131,1131,1131,1131,1134,1134,1134,1134,1135,1135,1136,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1138,1138,1139,1139,1139,1139,1139,1139,1139,1139,1139,1140,1140,1141,1141,1141,1141,1142,1142,1143,1143,1143,1143,1144,1145,1147,1147,1148,1148,1149,1150,1151,1151,1152,1152,1152,1152,1152,1152,1153,1153,1156,1157,1157,1160,1164,1164,1165,1165,1166,1166,1168,1168,1170,1170,1173,1173,1174,1180,1181,1183,1185,1187,1189,1194,1206,1208,1221,1229,1237,1248
IT.UM,Umbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,7,10,16,16,19,19,20,21,28,31,33,37,37,38,39,41,43,44,49,50,51,52,52,52,52,53,54,55,57,57,58,58,60,61,61,62,63,64,65,65,66,67,68,68,68,70,70,70,70,71,71,71,71,71,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,82,82,83,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,87,87,88,88,90,90,91,91,91,92,92,93,93,95,97,100,102
IT.VD,Valle d'Aosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,6,7,8,9,12,19,24,28,37,41,43,50,56,59,63,70,82,91,96,100,102,105,107,107,112,115,118,121,122,123,124,125,127,126,127,127,129,130,131,133,135,137,137,137,137,138,139,139,139,139,139,139,139,139,140,141,141,142,142,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,149,149,152
IT.VN,Veneto,1,1,2,2,2,2,2,2,3,6,10,12,13,18,20,26,29,32,42,55,63,69,80,94,115,131,146,169,192,216,258,287,313,362,392,413,477,499,532,572,607,631,662,695,736,756,793,831,856,882,906,940,981,1026,1059,1087,1112,1154,1181,1206,1244,1288,1315,1344,1408,1437,1459,1479,1502,1516,1528,1545,1568,1589,1627,1643,1657,1666,1686,1712,1743,1762,1783,1794,1803,1820,1832,1841,1854,1865,1869,1878,1886,1895,1898,1906,1916,1918,1918,1921,1921,1934,1938,1949,1954,1955,1961,1961,1964,1967,1977,1978,1978,1982,1987,1994,1998,2002,2002,2003,2004,2004,2006,2007,2007,2008,2008,2012,2022,2022,2023,2023,2023,2024,2034,2034,2037,2039,2039,2039,2039,2041,2043,2047,2047,2049,2050,2050,2053,2057,2062,2063,2064,2064,2064,2069,2073,2073,2074,2075,2075,2076,2077,2077,2077,2078,2083,2083,2083,2085,2092,2094,2095,2096,2096,2096,2098,2099,2100,2102,2104,2104,2104,2107,2116,2117,2119,2120,2120,2120,2122,2123,2123,2126,2130,2130,2130,2132,2135,2135,2138,2141,2142,2144,2146,2151,2151,2153,2158,2162,2162,2165,2167,2169,2173,2174,2176,2176,2177,2178,2183,2189,2193,2193,2194,2198,2200,2206,2209,2216,2218,2219,2226,2226,2237,2244,2247,2256,2255,2268,2282,2301,2308,2317
