hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22
IT.MH,Marche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,8,8,9,10,10,12,16,21,29,40,42,270,287,296,342,645,885,1086,1291,1489,1588,1603,1660,1694,1726,1754,1780,1792,1825,1849,1865,1890,1912,1924,1933,1948,1964,2131,2153,2177,2194,2225,2237,2242,2257,2278,2305,2322,2352,2391,2604,2725,2847,3003,3118,3379,3561,3716,3867,3939,3995,4028,4059,4147,4272,4376,4385,4393,4405,4416,4421,4438,4447,4458,4556,4595,4681,4763,4811,4857,5009,5084,5139,5152,5168,5185,5197,5214,5235,5247,5275,5288,5314,5330,5385,5437,5474,5520,5528,5551,5564,5575,5599,5609,5614,5619,5623,5638,5644,5647,5650,5658,5658,5661,5663,5667,5670,5674,5678,5682,5687
IT.ML,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,7,7,10,10,12,14,14,16,18,18,18,19,21,21,24,24,24,26,32,32,37,39,40,40,42,42,44,45,44,47,50,51,60,66,67,73,75,75,81,83,87,89,98,98,101,102,103,113,121,120,130,132,138,148,152,158,173,173,183,188,202,207,220,220,227,233,236,246,250,252,258,269,279,281,287,288,291,292,293,294,295,296,300,302,319,342,346,351,355,357,365,365,378,378,378,378,385,393,396,396,396,397,397,401,401,401,401,401,404,405,407,407,410,410,410,414,414,414,415,415,415,415,415,416
IT.PM,Piemonte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,10,17,17,19,135,176,203,254,308,365,439,571,723,888,1017,1128,1320,1516,1732,1904,2205,2426,2543,2708,3019,3231,3634,3989,4256,4383,4659,5058,5358,5732,6157,6478,6712,7008,7337,7730,8025,8334,8640,8874,9235,9834,10384,10956,11284,11648,12038,12277,13107,13825,14676,15187,15696,16113,16413,17016,17538,17868,18341,18694,18934,19561,20095,20535,20992,21435,21609,21720,22003,22150,22292,22511,22744,22952,23049,23258,23568,23787,24096,24203,24399,24445,24622,24720,24840,24971,25082,25177,25223,25325,25480,25544,25649,25739,25756,25761,25836,25921,25983,26019,26086,26104,26117,26154,26212,26243,26300,26314,26329,26339,26478,26510,26536,26555,26567,26580,26584,26609,26646
IT.SD,Puglia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,4,4,4,7,7,21,22,22,29,29,31,36,39,61,69,69,94,113,134,168,177,190,235,249,277,286,288,323,334,364,401,427,431,459,494,531,565,602,612,641,654,692,708,731,757,765,779,798,855,1004,1080,1114,1196,1332,1460,1566,1643,1724,1807,1892,1920,1982,2027,2096,2120,2157,2178,2298,2436,2471,2590,2699,2768,2813,2837,2939,2952,3022,3140,3231,3253,3289,3373,3426,3516,3544,3561,3565,3572,3628,3656,3675,3727,3765,3765,3769,3797,3809,3814,3835,3841,3842,3843,3857,3873,3876,3879,3880,3881,3898,3910,3912,3916,3922,3924,3924,3926,3926,3926,3926,3929,3930,3930,3930,3948,3952
IT.SC,Sardegna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,11,12,13,13,29,29,32,34,36,36,40,44,49,56,62,76,86,118,130,137,139,158,208,214,220,231,265,288,306,318,339,351,374,388,398,404,413,435,452,466,511,545,557,577,622,658,665,705,712,718,734,755,762,812,823,847,887,898,911,922,940,982,994,1000,1010,1025,1036,1040,1041,1065,1071,1080,1118,1161,1171,1172,1175,1176,1180,1188,1190,1197,1198,1198,1200,1203,1204,1206,1209,1209,1209,1213,1214,1216,1218,1218,1218,1218,1219,1222,1222,1222,1223,1225,1227,1224,1227,1227,1228,1229,1229,1229,1230,1230,1232,1233,1233,1233,1233,1233,1234
IT.TT,Sicilia,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,8,8,12,15,25,26,26,27,27,33,36,53,60,65,71,74,86,92,94,95,104,108,113,133,152,187,209,223,237,255,273,284,296,305,315,346,370,388,412,443,524,720,731,745,763,774,786,787,795,809,818,830,910,921,977,1002,1020,1171,1203,1249,1351,1458,1566,1589,1611,1620,1627,1634,1640,1701,1724,1729,1845,2021,2031,2170,2183,2202,2206,2292,2292,2300,2308,2312,2321,2323,2324,2327,2335,2335,2341,2373,2374,2377,2547,2640,2650,2651,2651,2661,2662,2666,2666,2666,2666,2670,2670,2673,2674,2674,2674,2674,2674,2674,2687,2687,2691,2693,2693,2694,2695,2695,2695,2695,2695,2697,2704,2706,2709
IT.TC,Toscana,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,5,7,10,10,10,11,12,17,22,33,35,42,51,51,54,95,103,108,121,131,138,182,216,300,310,337,350,377,430,441,451,499,578,615,637,693,745,925,1149,1239,1272,1295,1828,1886,2002,2109,2300,2401,2524,2802,2926,3218,3297,3363,3441,3552,3670,4052,4199,4360,4685,4764,5002,5302,5498,5739,5991,6162,6399,6653,6867,7119,7240,7270,7349,7416,7527,7595,7677,7802,7897,7952,7977,8053,8093,8180,8209,8281,8315,8349,8440,8531,8558,8575,8588,8596,8611,8637,8657,8664,8687,8698,8750,8752,8780,8791,8799,8809,8817,8817,8817,8817,8825,8825,8832,8838,8841,8841,8851,8854,8857,8865,8869,8869,8869,8894,8898,8908,8909,8915,8920,8921,8927,8927
IT.UM,Umbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,12,39,43,95,184,190,194,205,220,242,298,337,368,416,455,498,534,580,643,646,686,738,786,856,854,867,886,925,946,979,1006,1008,1018,1039,1064,1092,1121,1130,1143,1143,1154,1163,1194,1216,1225,1227,1233,1239,1241,1255,1259,1268,1273,1274,1287,1287,1294,1296,1300,1302,1309,1314,1324,1323,1324,1324,1324,1324,1324,1324,1324,1326,1327,1327,1327,1330,1332,1334,1336,1339,1339,1341,1342,1342,1344,1344,1343,1345,1347,1348,1349,1350,1351,1350,1351,1351,1351,1351,1353,1356,1358,1358,1358,1359,1360,1360,1360,1360,1361,1362,1362,1362,1362,1362,1362,1364,1364,1365,1365
IT.VD,Valle d'Aosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,16,20,32,49,89,106,115,142,142,142,154,170,205,221,230,270,289,331,379,400,401,413,445,467,506,617,657,721,743,775,852,902,904,901,895,894,894,880,881,889,895,905,912,916,929,945,953,956,962,971,983,986,990,991,999,1003,1003,1007,1011,1016,1020,1023,1026,1027,1031,1031,1034,1034,1033,1038,1039,1039,1041,1041,1038,1040,1040,1035,1037,1039,1040,1041,1041,1042,1042,1042,1042,1043,1044,1044,1044,1045,1045,1046,1046,1046,1046,1045,1045,1045,1045,1045,1045,1047,1047,1047,1046,1048,1048,1048,1048,1047,1049,1049,1049
IT.VN,Veneto,0,0,0,0,0,0,0,0,7,9,17,22,25,29,30,47,54,55,100,107,120,130,136,167,200,223,257,309,327,381,439,508,536,655,715,747,828,902,1001,1031,1124,1186,1204,1265,1503,1728,1981,2188,2492,2603,2790,2895,3209,3730,4189,4638,4954,5173,5566,5750,6306,6671,7018,7375,7699,8019,8354,8840,9291,9503,9611,9741,10122,10430,10804,11151,11474,11615,11906,12081,12384,12688,12983,13106,13143,13423,13666,13911,14182,14363,14557,14641,14788,14931,15202,15379,15618,15734,15768,15838,15856,15915,16007,16069,16144,16152,16226,16268,16313,16383,16457,16469,16487,16521,16558,16632,16655,16661,16660,16659,16682,16700,16724,16768,16775,16807,16808,16812,16849,16890,16901,16907,16915,16919,16922,16928,16929,16936,16942,16948,16950,16952,16960,16968,16976,16985,16990,16990,16994,17007
