hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
IT.ML,Molise,0,0,0,0,0,0,0,0,3,3,7,12,14,14,14,15,16,16,17,17,17,21,25,28,46,50,61,66,67,73,73,103,109,123,127,134,144,160,165,176,206,224,224,224,226,234,243,246,257,257,257,263,263,269,269,279,281,282,284,284,287,292,296,296,297,297,298,300,301,301,301,301,304,305,327,347,370,383,386,401,403,407,410,411,422,422,422,423,426,431,432,432,432,434,435,436,436,436,436,436,436,436,436,436,436,436,438,439,439,439,439,439,439,439,440,440,441,441,441,444,444,444,444,445,445,445,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,457,458,461,464,467,467,468,468,469,471,473,475,475,475,475,475,475,475,475,475,475,475,475,477,477,477,486,493,497,498,499,500,500,500,501,502,502,502,502,502,502,502,502,503,503,505,514,517,517,520,523,526,528,531,532
IT.BC,Trentino-Alto Adige,0,1,1,1,1,1,1,1,5,6,8,14,23,32,42,90,152,211,288,379,582,619,676,831,959,1190,1403,1632,1747,1891,2080,2203,2394,2614,2808,3007,3117,3288,3482,3668,3812,3929,4070,4287,4437,4611,4771,4927,5151,5275,5325,5444,5561,5672,5756,5912,5984,6024,6062,6162,6232,6314,6375,6491,6523,6576,6634,6660,6716,6783,6799,6803,6823,6835,6843,6859,6864,6869,6875,6887,6893,6896,6904,6919,6933,6945,6955,6965,6978,6985,6997,6998,7008,7015,7020,7023,7025,7027,7030,7030,7031,7031,7032,7034,7038,7040,7043,7043,7047,7051,7056,7060,7059,7059,7060,7070,7073,7076,7085,7097,7098,7486,7489,7493,7496,7500,6017,6017,6020,6021,6022,6025,6027,6027,6028,6030,6033,6038,6042,6047,6054,6055,6058,6059,6063,6067,6069,6071,6073,6074,6075,6077,6084,6089,6092,6084,6090,6096,6111,6119,6123,6130,6137,6142,6154,6160,6165,6172,6174,6175,6179,6182,6186,6195,6204,6207,6208,6215,6236,6242,6262,6277,6293,6304,6312,6328,6348,6365,6377,6383,6398,6418,6439,6463,6501,6534,6542,6546,6560,6617,6651,6685,6728,6745,6769
IT.PM,Piemonte,3,3,3,2,11,11,49,51,56,82,108,143,207,360,350,453,501,580,840,873,1111,1516,1897,2341,2932,3461,3752,4420,4861,5515,6024,6534,7092,7671,8206,8712,9301,9795,10353,10896,11709,12362,12924,13343,13883,14522,15012,16008,16660,17134,17690,18229,19108,19803,20464,21057,21349,21955,22739,23140,23822,24426,24820,25098,25450,25861,26289,26684,27179,27430,27622,27774,27939,28135,28368,28549,28665,28776,28889,29058,29209,29346,29483,29547,29619,29727,29885,29990,30077,30137,30180,30228,30314,30387,30445,30501,30583,30637,30658,30715,30734,30758,30807,30845,30855,30869,30890,30916,30958,30989,31029,31059,31061,31090,31131,31162,31188,31215,31241,31248,31254,31276,31296,31311,31322,31336,27422,27273,27132,26969,26872,26713,26686,26659,26584,26476,26391,26303,26178,26147,26141,26106,26053,25982,25904,25844,25823,25790,25744,25673,25624,25578,25540,25461,25441,25398,25356,25317,25281,25235,25209,25169,25147,25113,25058,25012,24959,24929,24928,24895,24841,24807,24812,24747,24733,24731,24713,24684,24645,24617,24599,24571,24557,24548,24518,24453,24420,24402,24400,24398,24382,24332,24308,24291,24260,24235,24175,24139,24122,24096,24060,24034,23979,23990,23962
IT.SD,Puglia,0,0,0,1,3,3,3,4,6,9,14,17,26,40,50,59,77,104,129,166,230,230,340,383,478,581,675,786,906,1005,1093,1182,1334,1458,1549,1712,1803,1946,2077,2182,2240,2317,2444,2514,2634,2716,2809,2904,2989,3065,3118,3184,3258,3327,3409,3529,3567,3622,3730,3839,3881,3912,3948,3958,3980,4029,4072,4099,4133,4144,4153,4170,4196,4245,4256,4286,4313,4327,4337,4348,4357,4366,4374,4379,4386,4396,4407,4413,4440,4448,4458,4467,4469,4479,4481,4482,4490,4494,4498,4498,4499,4503,4507,4511,4511,4512,4512,4512,4513,4515,4515,4515,4516,4516,4516,4519,4520,4525,4527,4527,4529,4529,4530,4531,4531,4531,2241,2173,2159,2154,2152,2143,2142,2123,2108,2082,2082,2084,2076,2076,2056,2052,2051,2051,2053,2054,2056,2054,2049,2032,2014,1991,1984,1984,1985,1985,1988,1990,1991,1992,1994,1994,1995,1919,1892,1844,1805,1806,1818,1823,1836,1838,1835,1844,1847,1850,1853,1869,1876,1884,1887,1902,1913,1921,1940,1957,1964,1981,2004,2008,2015,2017,2029,2050,2062,2070,2083,2097,2116,2126,2139,2134,2148,2151,2160
IT.SC,Sardegna,0,0,0,0,0,0,0,0,1,2,2,5,5,11,19,20,37,39,43,47,77,107,117,134,206,293,330,339,359,421,442,494,530,624,638,682,722,745,794,825,874,907,922,935,975,1026,1063,1091,1113,1128,1138,1161,1164,1178,1198,1215,1228,1236,1247,1254,1257,1271,1280,1283,1285,1290,1295,1313,1315,1319,1317,1318,1319,1324,1330,1334,1340,1343,1344,1345,1345,1348,1352,1353,1353,1354,1355,1356,1356,1356,1356,1354,1354,1355,1355,1356,1356,1356,1357,1357,1357,1357,1359,1362,1362,1362,1361,1361,1362,1363,1363,1363,1363,1365,1366,1367,1368,1369,1369,1369,1360,1361,1362,1362,1363,1364,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1361,1361,1362,1362,1363,1363,1363,1363,1363,1364,1364,1364,1364,1364,1365,1365,1365,1365,1366,1369,1370,1370,1374,1374,1374,1374,1375,1375,1377,1377,1379,1381,1381,1382,1385,1390,1398,1409,1436,1472,1515,1531,1533,1537,1548,1555,1560,1563,1574,1580,1588,1595,1601,1613,1617,1628,1633,1644,1658,1677,1698,1710,1718,1721
IT.TT,Sicilia,0,3,3,4,4,4,9,7,7,18,18,24,35,53,54,62,83,115,130,156,188,213,237,282,340,408,490,630,721,846,994,1164,1250,1359,1460,1555,1647,1718,1791,1859,1932,1994,2046,2097,2159,2232,2302,2364,2416,2458,2501,2535,2579,2625,2672,2717,2759,2835,2883,2926,2981,3020,3055,3085,3120,3140,3166,3194,3213,3240,3255,3267,3281,3288,3301,3313,3327,3339,3343,3354,3366,3374,3382,3388,3395,3403,3411,3417,3421,3421,3423,3427,3430,3435,3438,3440,3442,3443,3443,3447,3447,3447,3448,3450,3451,3452,3454,3455,3455,3455,3456,3457,3458,3460,3462,3464,3070,3070,3072,3072,3073,3074,3076,3076,3077,3077,2748,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2753,2753,2753,2753,2753,2753,2753,2753,2758,2762,2765,2770,2776,2777,2782,2787,2798,2809,2816,2822,2824,2832,2840,2853,2866,2885,2896,2910,2927,2939,2956,2964,2979,2986,2991,2997,3009,3024,3034,3049,3060,3063,3070,3077,3102,3125,3137,3152,3162,3176,3208,3235,3263,3314,3330,3349,3389,3416,3457,3501,3535,3556,3593,3640
IT.TC,Toscana,0,2,2,2,8,11,13,13,19,38,61,79,113,166,208,264,320,364,470,630,781,866,1053,1330,1482,1793,2012,2277,2461,2699,2972,3226,3450,3817,4122,4412,4608,4867,5273,5499,5671,5847,6001,6173,6379,6552,6727,6958,7235,7390,7527,7666,7943,8110,8237,8372,8507,8603,8700,8780,8877,9015,9147,9179,9231,9292,9352,9445,9525,9563,9601,9631,9657,9683,9721,9745,9774,9787,9802,9829,9859,9883,9913,9948,9961,9968,9982,10000,10035,10047,10062,10067,10070,10082,10086,10088,10100,10104,10107,10117,10121,10122,10129,10134,10135,10144,10145,10148,10158,10165,10172,10180,10188,10191,10193,10195,10205,10207,10210,10211,10217,10222,10224,10226,10238,10243,10049,10032,10036,10040,10049,10058,10065,10067,10086,10092,10093,10095,10100,10101,10105,10107,10114,10125,10130,10132,10147,10148,10157,10162,10166,10176,10186,10201,10207,10210,10225,10236,10250,10255,10263,10270,10278,10282,10287,10292,10311,10370,10377,10397,10402,10407,10412,10419,10429,10434,10449,10460,10476,10501,10520,10537,10560,10574,10595,10608,10625,10650,10695,10715,10726,10743,10771,10796,10824,10869,10896,10918,10939,10971,11027,11095,11112,11136,11151
IT.UM,Umbria,0,0,0,0,0,0,2,2,8,9,9,16,24,26,28,37,46,64,76,107,143,164,197,247,334,395,462,521,577,648,710,802,884,969,1023,1051,1078,1095,1128,1179,1210,1239,1253,1263,1289,1298,1302,1309,1319,1320,1321,1322,1329,1337,1344,1348,1349,1353,1357,1362,1363,1366,1368,1370,1379,1391,1392,1393,1394,1394,1394,1400,1404,1405,1406,1407,1411,1412,1419,1419,1420,1422,1422,1424,1424,1427,1427,1429,1429,1430,1430,1430,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1432,1432,1435,1436,1436,1436,1436,1436,1436,1437,1437,1437,1438,1438,1438,1438,1438,1439,1439,1440,1440,1440,1428,1428,1428,1431,1432,1433,1433,1433,1433,1433,1433,1434,1433,1434,1434,1434,1435,1435,1436,1437,1437,1437,1439,1441,1443,1444,1444,1444,1444,1444,1444,1444,1445,1450,1451,1451,1451,1452,1455,1455,1456,1457,1457,1458,1459,1464,1467,1470,1471,1471,1479,1481,1488,1491,1494,1499,1503,1505,1512,1514,1515,1516,1518,1518,1518,1523,1526,1529,1535,1536,1537,1538,1545,1549,1559,1564,1568,1574,1581
IT.VD,Valle d'Aosta,0,0,0,0,0,0,0,0,0,0,2,7,8,9,15,17,20,27,28,42,57,105,136,165,215,264,313,364,393,400,401,408,452,511,584,584,628,631,668,719,748,782,805,835,850,868,879,902,921,927,947,958,971,993,1073,1088,1088,1093,1095,1096,1100,1100,1106,1111,1119,1124,1128,1133,1136,1142,1143,1143,1146,1150,1151,1152,1157,1158,1160,1163,1166,1172,1173,1173,1174,1175,1175,1176,1177,1177,1178,1179,1181,1181,1182,1182,1183,1184,1187,1187,1187,1187,1187,1189,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1193,1193,1193,1193,1194,1194,1194,1194,1194,1083,1083,1083,1081,1082,1082,1082,1082,1082,1082,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1079,1088,1090,1090,1090,1090,1074,1074,1091,1091,1092,1096,1098,1098,1099,1099,1099,1099,1099,1099,1099,1100,1100,1102,1103,1103,1103,1103,1103,1104,1104,1105,1106,1108,1108,1115,1115,1117,1119,1119,1119,1119,1119,1123,1123,1123,1126,1127,1129,1132,1135
IT.VN,Veneto,33,43,71,111,151,191,263,273,307,360,407,488,543,670,744,856,1023,1384,1595,1937,2172,2473,2704,3214,3484,4031,4617,5122,5505,5948,6442,6935,7497,7930,8358,8724,9155,9625,10111,10464,10824,11226,11588,11925,12410,12933,13421,13768,14077,14251,14432,14624,14990,15374,15692,15935,16127,16404,16738,16881,17229,17391,17471,17579,17708,17825,17960,18098,18224,18318,18373,18402,18479,18553,18618,18671,18722,18741,18782,18813,18845,18889,18928,18941,18950,18997,19030,19038,19059,19069,19086,19097,19105,19113,19125,19134,19146,19152,19154,19162,19164,19168,19174,19182,19183,19187,19191,19194,19199,19199,19212,19219,19220,19221,19225,19233,19235,19238,19245,19247,19250,19253,19257,19262,19264,19275,19257,19259,19259,19262,19263,19265,19268,19268,19269,19270,19274,19278,19279,19282,19282,19287,19289,19297,19301,19307,19315,19317,19335,19338,19340,19349,19355,19356,19360,19368,19379,19385,19407,19420,19433,19436,19446,19465,19484,19503,19517,19536,19543,19561,19579,19612,19639,19673,19693,19699,19716,19745,19765,19793,19821,19837,19852,19873,19902,19921,19941,19956,19964,19971,19989,20015,20028,20066,20083,20096,20109,20121,20140,20166,20237,20273,20314,20329,20368
