State,Hasc,FIPS,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01
North Dakota,US.ND,38,308.8,310.74,309.57,312.65,320.97,321.16,321.23,321.27,322.44,324.62,332.67
Ohio,US.OH,39,195.22,197.2,200.61,203.52,207.14,209.38,212.66,216.56,220.19,225.09,231.34
Oklahoma,US.OK,40,233.77,237.1,239.68,240.79,247.88,245.93,251.07,255.17,258.32,263.76,267.38
Oregon,US.OR,41,414.24,418.96,423.38,428.37,432.36,438.65,444.44,451.97,459.73,463.06,478.05
Pennsylvania,US.PA,42,219.4,222.34,224.25,228.04,231.3,233.53,235.83,239.32,242.81,243.6,253.89
Rhode Island,US.RI,44,225.55,230.83,233.72,234.24,237.89,240.6,245.06,248.59,252.97,250.53,265.59
South Carolina,US.SC,45,234.62,239.53,243.57,247.74,251.44,255.09,257.61,261.48,266.25,269.74,277.61
South Dakota,US.SD,46,287.27,291.44,298.86,300.24,304.98,308.44,308.39,315.26,315.86,320.11,330.03
Tennessee,US.TN,47,252.0,255.92,261.56,266.36,270.97,275.39,278.77,284.75,291.02,294.97,305.04
Texas,US.TX,48,280.25,283.92,287.11,290.77,294.54,298.06,301.77,305.6,308.8,311.53,318.71
Utah,US.UT,49,390.92,401.82,408.26,417.06,424.68,433.27,441.7,450.63,462.5,468.44,486.16
Vermont,US.VT,50,226.54,232.98,233.19,239.25,239.93,243.71,248.77,250.64,256.14,253.27,259.98
Virginia,US.VA,51,254.15,255.14,257.36,262.29,262.16,268.48,272.0,275.38,280.1,280.35,287.99
Washington,US.WA,53,350.54,357.25,363.7,367.94,372.54,378.05,386.04,394.8,405.6,410.57,425.55
West Virginia,US.WV,54,213.83,213.47,216.01,209.96,225.1,221.25,222.08,224.98,221.7,223.64,231.48
Wisconsin,US.WI,55,251.64,256.49,259.57,263.27,266.14,270.57,275.83,279.61,284.11,286.56,294.92
Wyoming,US.WY,56,335.7,338.16,341.88,344.76,343.74,357.15,360.93,365.27,378.26,375.18,380.76
